"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","pbp","season"
"MEM194305021","CAG","MEM","MEM02","19430502","1","","","","","","","","","","","","","","","","","","","","","","","suttl101","hutcw101","","exhibition","10","5","CAG","MEM","y","both","y","y","","1943"
"MEM194305022","CAG","MEM","MEM02","19430502","2","","","","","","","","","","","","","","","","","","","","","","","ferrw102","wilse104","","exhibition","10","2","CAG","MEM","y","both","","","","1943"
"MEM194305170","CVB","MEM","MEM02","19430517","0","","night","","","","","","","","","","","","","","","","","","","","","breme101","barnb105","","regular","13","6","CVB","MEM","","both","","","","1943"
"MEM194305180","CVB","MEM","MEM02","19430518","0","","night","","","","","","","","","","","","","","","","","","","","","","evanf101","","regular","11","9","CVB","MEM","y","both","","","","1943"
"MEM194305250","BIR","MEM","MEM02","19430525","0","","night","","","","","","","","","","","","","","","","","","","","","mckig101","evanf101","","regular","6","2","BIR","MEM","y","both","","","","1943"
"MEM194306020","BIR","MEM","MEM02","19430602","0","","night","","","","","","","","","","","","","","","","","","","","","hubej101","","","regular","7","1","BIR","MEM","","","","","","1943"
"MEM194307080","CAG","MEM","MEM02","19430708","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","8","5","CAG","MEM","","","","","","1943"
"MEM194307090","CAG","MEM","MEM02","19430709","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","7","7","","","","","","","","1943"
"MEM194307260","CVB","MEM","MEM02","19430726","0","","night","","","","","","","","","","","","","","","","","","","","","smitt105","keyer101","","regular","13","0","CVB","MEM","y","both","","","","1943"
"MEM194308130","CVB","MEM","MEM02","19430813","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","3","1","CVB","MEM","","","","","","1943"
"MEM194308200","CAG","MEM","MEM02","19430820","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","9","3","CAG","MEM","","","","","","1943"
"MEM194308270","CAG","MEM","MEM02","19430827","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","1","8","MEM","CAG","","","","","","1943"
"MEM194308291","CAG","MEM","MEM02","19430829","1","","","","","","","148","","","","","","","","","","goodw901","buntw901","","fiela901","","","jessg101","mossp101","","regular","11","7","CAG","MEM","y","both","y","y","","1943"
"MEM194308292","CAG","MEM","MEM02","19430829","2","","","7","","","","","","","","","","","","","","","","","","","","cornw101","keyer101","","regular","7","2","CAG","MEM","y","both","","","","1943"
"MEM194309270","CI2","MEM","MEM02","19430927","0","","","","","","","","","","","","","","","","","","","","","","","mossp101","","","exhibition","0","5","MEM","CI2","","","","","","1943"
"MEM194404070","CVB","MEM","MEM02","19440407","0","","night","","","","","","","","","","","","","","","","","","","","","","","","exhibition","5","10","MEM","CVB","y","both","","","","1944"
"MEM194406090","CVB","MEM","MEM02","19440609","0","","night","","","","","","","","","","","","","","","","","","","","","jeffw101","","","regular","4","3","CVB","MEM","y","both","","","","1944"
"MEM194406160","BIR","MEM","MEM02","19440616","0","","night","","","","","","","","","","","","","","","","","","","","","gipsa101","mathv101","","regular","7","3","BIR","MEM","y","both","","","","1944"
"MEM194406230","BIR","MEM","MEM02","19440623","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","8","6","BIR","MEM","","","","","","1944"
"MEM194407170","CVB","MEM","MEM02","19440717","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","4","7","MEM","CVB","","","","","","1944"
"MEM194407280","CAG","MEM","MEM02","19440728","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","2","7","MEM","CAG","","","","","","1944"
"MEM194409080","CAG","MEM","MEM02","19440908","0","","night","","","","","","","","","","","","","","","","","","","","","suttl101","","","exhibition","6","5","CAG","MEM","y","both","","","","1944"
"MEM194409110","CAG","MEM","MEM02","19440911","0","","night","","","","","","","","","","","","","","","","","","","","","hutcw101","suttl101","","exhibition","2","12","MEM","CAG","y","both","","","","1944"
"MEM194504150","KCM","MEM","MEM02","19450415","0","","","","","","","","","","","","","","","","","buntw901","ashfe901","","","","","jonea103","lamaj102","","exhibition","8","9","MEM","KCM","y","both","y","y","","1945"
"MEM194506150","CVB","MEM","MEM02","19450615","0","","","","","","","","","","","","","","","","","","","","","","","hardl104","","","regular","7","1","CVB","MEM","y","both","","","","1945"
"MEM194507100","CAG","MEM","MEM02","19450710","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","6","2","CAG","MEM","","","","","","1945"
"MEM194508030","CIA","MEM","MEM02","19450803","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","3","0","CIA","MEM","y","","","","","1945"
"MEM194508250","CVB","MEM","MEM02","19450825","0","","","","","","","","","","","","","","","","","","","","","","","browj114","ligor101","","regular","6","3","CVB","MEM","y","both","","","","1945"
"MEM194704120","IN9","MEM","MEM02","19470412","0","","","","","","","","","","","","","","","","","","","","","","","pearf104","howac102","","exhibition","3","13","MEM","IN9","y","both","","","","1947"
"MEM194704131","IN9","MEM","MEM02","19470413","1","","","","","","","","","","","","","","","","","","","","","","","bankd101","cohej101","","exhibition","0","3","MEM","IN9","y","both","","","","1947"
"MEM194704132","IN9","MEM","MEM02","19470413","2","","","","","","","","","","","","","","","","","","","","","","","colzj101","hubej101","","exhibition","1","0","IN9","MEM","y","both","","","","1947"
"MEM194704201","BIR","MEM","MEM02","19470420","1","","","","","","","","","","","","","","","","","","","","","","","","","","exhibition","13","7","BIR","MEM","","","","","","1947"
"MEM194704202","BIR","MEM","MEM02","19470420","2","","day","","","","","","","","","","","","","","","","","","","","","","","","exhibition","1","9","MEM","BIR","","","","","","1947"
"MEM194704271","PH5","MEM","MEM02","19470427","1","","day","","","","","","","","","","","","","","","","","","","","","browb107","bankd101","","exhibition","7","4","PH5","MEM","y","both","","","","1947"
"MEM194704272","PH5","MEM","MEM02","19470427","2","","day","7","","","","","","","","","","","","","","","","","","","","hubej101","mcheh101","","exhibition","2","6","MEM","PH5","y","both","","","","1947"
"MEM194705041","IN9","MEM","MEM02","19470504","1","","day","","","","","","","","","","","","","","","","","","","","","pearf104","colzj101","","regular","9","10","MEM","IN9","y","both","","","","1947"
"MEM194705042","IN9","MEM","MEM02","19470504","2","","day","","","","","","","","","","","","","","","","","","","","","pearf104","colzj101","","regular","1","2","MEM","IN9","y","both","","","","1947"
"MEM194705080","IN9","MEM","MEM02","19470508","0","8:15pm","night","","","","","","","","","","","","","","","","","","","","","bankd101","quint103","","regular","5","6","MEM","IN9","y","both","","","","1947"
"MEM194705111","CAG","MEM","MEM02","19470511","1","2:15pm","day","","","","","","","","","","","","","","","","","","","","","bankd101","mccow102","","regular","3","11","MEM","CAG","y","both","","","","1947"
"MEM194705112","CAG","MEM","MEM02","19470511","2","","day","7","","","","","","","","","","","","","","","","","","","","lockc102","pearf104","","regular","14","1","CAG","MEM","y","both","","","","1947"
"MEM194705130","CAG","MEM","MEM02","19470513","0","","night","","","","","","","","","","","","","","","","","","","","","bumpe101","hubej101","","regular","7","3","CAG","MEM","y","both","","","","1947"
"MEM194705140","CAG","MEM","MEM02","19470514","0","8:15pm","night","","","","","","","","","","","","","","","","","","","","","bankd101","","","regular","6","12","MEM","CAG","y","both","","","","1947"
"MEM194706010","IN9","MEM","MEM02","19470601","0","","day","","","","","","","","","","","","","","","","","","","","","henrp101","bankd101","colzj101","regular","6","5","IN9","MEM","y","both","","","","1947"
"MEM194706041","IN9","MEM","MEM02","19470604","1","","night","","","","","","","","","","","","","","","","","","","","","bankd101","colzj101","","regular","4","5","MEM","IN9","y","both","","","","1947"
"MEM194706042","IN9","MEM","MEM02","19470604","2","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","3","3","","","y","both","","","","1947"
"MEM194706081","CAG","MEM","MEM02","19470608","1","","day","","","","","","","","","","","","","","","boonu901","","","","","","evanf101","bumpe101","","regular","5","13","MEM","CAG","y","both","","","","1947"
"MEM194706082","CAG","MEM","MEM02","19470608","2","","day","7","","","","","","","","","","","","","","boonu901","","","","","","bankd101","jessg101","mathv101","regular","5","6","MEM","CAG","y","both","","","","1947"
"MEM194706170","BIR","MEM","MEM02","19470617","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","11","12","MEM","BIR","y","both","","","","1947"
"MEM194706231","KCM","MEM","MEM02","19470623","1","","night","7","","","","","","","","","","","","","","","","","","","","mathv101","","","regular","0","1","MEM","KCM","","","","","","1947"
"MEM194706232","KCM","MEM","MEM02","19470623","2","","night","7","","","","","","","","","","","","","","","","","","","","","","","regular","7","3","KCM","MEM","","","","","","1947"
"MEM194707061","NY5","MEM","MEM02","19470706","1","","day","","","","","","","","","","","","","","","","","","","","","","","","exhibition","7","9","MEM","NY5","y","both","","","","1947"
"MEM194707062","NY5","MEM","MEM02","19470706","2","","day","7","","","","","","","","","","","","","","","","","","","","davic105","sharp101","","exhibition","7","3","NY5","MEM","y","both","","","","1947"
"MEM194707110","NY5","MEM","MEM02","19470711","0","","night","7","","","","","","","","","","","","","","","","","","","","bankd101","davic105","","exhibition","4","8","MEM","NY5","y","both","","","","1947"
"MEM194707201","CVB","MEM","MEM02","19470720","1","","day","7","","","","","","","","","","","","","","","","","","","","brewc102","bankd101","","regular","5","4","CVB","MEM","y","both","","","","1947"
"MEM194707202","CVB","MEM","MEM02","19470720","2","","day","","","","","","","","","","","","","","","","","","","","","davis106","","","regular","6","3","CVB","MEM","y","both","","","","1947"
"MEM194707290","IN9","MEM","MEM02","19470729","0","","night","9","","FALSE","","","3500","","","","","","","","","","","","","","","bankd101","godim101","","regular","4","5","MEM","IN9","y","both","","","","1947"
"MEM194708010","IN9","MEM","MEM02","19470801","0","","night","9","","FALSE","","","","","","","","","","","","","","","","","","mathv101","godim101","","regular","2","8","MEM","IN9","y","both","","","","1947"
"BIR194708050","IN9","BIR","MEM02","19470805","0","","night","","","","","","","","","","","","","","","","","","","","","hearj103","howac102","","regular","2","11","BIR","IN9","y","both","","","","1947"
"MEM194708171","BIR","MEM","MEM02","19470817","1","","day","","","FALSE","","","","","","","","","","","","","","","","","","poweb103","bankd101","","regular","10","4","BIR","MEM","y","both","","","","1947"
"MEM194708172","BIR","MEM","MEM02","19470817","2","","day","7","","FALSE","","","","","","","","","","","","","","","","","","mathv101","","","regular","4","6","MEM","BIR","y","both","","","","1947"
"MEM194708200","BIR","MEM","MEM02","19470820","0","8:10pm","night","","","","","","","","","","","","","","","","","","","","","perra101","carts102","","regular","16","1","BIR","MEM","y","both","","","","1947"
"MEM194708220","BIR","MEM","MEM02","19470822","0","","night","","","","","","","","","","","","","","","","","","","","","bankd101","hearj103","","regular","2","7","MEM","BIR","y","both","","","","1947"
"MEM194709011","BIR","MEM","MEM02","19470901","1","","","","","","","","","","","","","","","","","","","","","","","","","","regular","11","12","MEM","BIR","","","","","","1947"
"MEM194709012","BIR","MEM","MEM02","19470901","2","","","","","","","","","","","","","","","","","","","","","","","","","","regular","5","1","BIR","MEM","","","","","","1947"
"MEM194709040","BIR","MEM","MEM02","19470904","0","","night","","","","","","","","","","","","","","","","","","","","","poweb103","evanf101","","regular","9","1","BIR","MEM","y","both","","","","1947"
"MEM194709071","IN9","MEM","MEM02","19470907","1","","night","7","","","","","","","","","","","","","","","","","","","","henrp101","","","regular","7","4","IN9","MEM","y","both","","","","1947"
"MEM194709072","IN9","MEM","MEM02","19470907","2","","night","","","","","","","","","","","","","","","","","","","","","bennj102","","","regular","14","1","IN9","MEM","y","both","","","","1947"
"MEM194709120","IN9","MEM","MEM02","19470912","0","8:15pm","","10","","FALSE","","","","","","","","","","","","","","","","","","sharp101","guilj101","","regular","1","2","MEM","IN9","y","both","","","","1947"
"MEM194709260","HOM","MEM","MEM02","19470926","0","","night","9","","FALSE","","","","","","","","","","","","","","","","","","fielw101","","","exhibition","9","4","HOM","MEM","","","","","","1947"
"MEM194709280","NY5","MEM","MEM02","19470928","0","","day","3","","FALSE","","","","","","","","","","","","","","","","","","carts102","grifb102","","exhibition","3","4","MEM","NY5","y","both","","","","1947"
"BIR194710120","MEM","BIR","MEM02","19471012","0","","day","","","","","","5472","","","","","","","","","","","","","","","","","","exhibition","5","0","MEM","BIR","","","","","","1947"
"MEM194804111","CVB","MEM","MEM02","19480411","1","","day","","","","","","3900","","","","","","","","","","","","","","","carsf102","sharp101","","exhibition","10","4","CVB","MEM","y","both","","","","1948"
"MEM194804112","CVB","MEM","MEM02","19480411","2","","day","","","","","","3900","","","","","","","","","","","","","","","evanf101","browj114","","exhibition","1","4","MEM","CVB","y","both","","","","1948"
"MEM194804180","KCM","MEM","MEM02","19480418","0","","day","","","","","","","","","","","","","","","","","","","","","lamaj102","evanf101","","exhibition","20","4","KCM","MEM","y","both","","","","1948"
"MEM194804190","KCM","MEM","MEM02","19480419","0","","night","","","","","","","","","","","","","","","","","","","","","mathv101","richg102","","exhibition","3","4","MEM","KCM","y","both","","","","1948"
"MEM194804251","BIR","MEM","MEM02","19480425","1","","","","","","","","","","","","","","","","","","","","","","","poweb103","mathv101","","exhibition","4","1","BIR","MEM","y","both","","","","1948"
"MEM194804252","BIR","MEM","MEM02","19480425","2","","","7","","","","","","","","","","","","","","","","","","","","hearj103","woods103","","exhibition","5","2","BIR","MEM","y","both","","","","1948"
"CVB194804271","CAG","CVB","MEM02","19480427","1","","day","","","","","","","","","","","","","","","","","","","","","","","","exhibition","2","2","","","y","both","","","","1948"
"MEM194804272","BIR","MEM","MEM02","19480427","2","","day","","","","","","","","","","","","","","","","","","","","","","","","exhibition","1","1","","","y","both","","","","1948"
"CVB194804290","CAG","CVB","MEM02","19480429","0","","night","","","","","","","","","","","","","","","","","","","","","johnl108","carsf102","","exhibition","3","2","CAG","CVB","y","both","","","","1948"
"MEM194805020","KCM","MEM","MEM02","19480502","0","","","","","","","","4600","","","","","","","","","","","","","","","lamaj102","evanf101","","regular","9","4","KCM","MEM","y","both","","","","1948"
"MEM194805070","KCM","MEM","MEM02","19480507","0","","","","","","","","","","","","","","","","","","","","","","","smitf107","evanf101","","regular","12","2","KCM","MEM","y","both","","","","1948"
"MEM194805091","IN9","MEM","MEM02","19480509","1","","day","","","","","","5200","","","","","","","","","","","","","","","mathv101","cathw101","","regular","3","5","MEM","IN9","y","both","","","","1948"
"MEM194805092","IN9","MEM","MEM02","19480509","2","","day","","","","","","5200","","","","","","","","","","","","","","","cohej101","","","regular","5","2","IN9","MEM","y","both","","","","1948"
"MEM194805120","IN9","MEM","MEM02","19480512","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","6","6","","","y","both","","","","1948"
"MEM194805140","IN9","MEM","MEM02","19480514","0","8:15pm","night","","","","","","2112","","","","","","","","","","","","","","","cathw101","","","regular","7","4","IN9","MEM","y","both","","","","1948"
"MEM194805180","CAG","MEM","MEM02","19480518","0","","","","","","","","1500","","","","","","","","","","","","","","","jessg101","sancr102","","regular","12","3","CAG","MEM","y","both","","","","1948"
"MEM194805231","CVB","MEM","MEM02","19480523","1","","day","","","","","","4800","","","","","","","","","","","","","","","carts102","","mathv101","regular","9","10","MEM","CVB","y","both","","","","1948"
"MEM194805232","CVB","MEM","MEM02","19480523","2","","day","","","","","","4800","","","","","","","","","","","","","","","","","","regular","0","0","","","y","both","","","","1948"
"MEM194805240","CVB","MEM","MEM02","19480524","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","2","6","MEM","CVB","y","both","","","","1948"
"MEM194805301","BIR","MEM","MEM02","19480530","1","","day","","","","","","5400","","","","","","","","","","","","","","","perra101","sharp101","","regular","9","1","BIR","MEM","y","both","","","","1948"
"MEM194805302","BIR","MEM","MEM02","19480530","2","","day","7","","","","","5400","","","","","","","","","","","","","","","mathv101","newbj101","","regular","4","5","MEM","BIR","y","both","","","","1948"
"MEM194806040","BIR","MEM","MEM02","19480604","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","12","6","BIR","MEM","y","both","","","","1948"
"BIR194806070","KCM","BIR","MEM02","19480607","0","","night","","","","","","4500","","","","","","","","","","","","","","","hearj103","richg102","","regular","3","7","BIR","KCM","y","both","","","","1948"
"MEM194806270","CAG","MEM","MEM02","19480627","0","","","","","","","","","","","","","","","","","","","","","","","mathv101","vargr101","","regular","1","2","MEM","CAG","","p","","","","1948"
"MEM194807020","CAG","MEM","MEM02","19480702","0","","","","","","","","","","","","","","","","","","","","","","","vargr101","mathv101","","regular","8","4","CAG","MEM","","p","","","","1948"
"MEM194807051","BIR","MEM","MEM02","19480705","1","","day","","","","","","4800","","","","","","","","","","","","","","","perra101","","","regular","7","6","BIR","MEM","y","both","","","","1948"
"MEM194807052","BIR","MEM","MEM02","19480705","2","","day","","","","","","4800","","","","","","","","","","","","","","","woods103","newbj101","","regular","2","4","MEM","BIR","y","both","","","","1948"
"MEM194807090","BIR","MEM","MEM02","19480709","0","","night","","","","","","","","","","","","","","","","","","","","","greab101","evanf101","","regular","14","11","BIR","MEM","y","both","","","","1948"
"MEM194807111","CVB","MEM","MEM02","19480711","1","","day","","","","","","","","","","","","","","","","","","","","","breme101","","","regular","13","8","CVB","MEM","y","both","","","","1948"
"MEM194807112","CVB","MEM","MEM02","19480711","2","","","","","","","","","","","","","","","","","","","","","","","","brewc102","","regular","4","7","MEM","CVB","y","both","","","","1948"
"MEM194807160","CVB","MEM","MEM02","19480716","0","","night","","","","","","","","","","","","","","","","","","","","","mathv101","brewc102","","regular","3","5","MEM","CVB","y","both","","","","1948"
"MEM194807180","KCM","MEM","MEM02","19480718","0","","day","","","","","","6100","","","","","","","","","","","","","","","evanf101","smitf107","","regular","6","7","MEM","KCM","y","both","","","","1948"
"BIR194807290","NW2","BIR","MEM02","19480729","0","","night","","","","","","4900","","","","","","","","","","","","","","","perra101","hookl101","","exhibition","1","8","BIR","NW2","y","both","","","","1948"
"MEM194808011","CVB","MEM","MEM02","19480801","1","","","","","","","","","","","","","","","","","","","","","","","evanf101","clarw103","","regular","5","6","MEM","CVB","y","both","","","","1948"
"MEM194808012","CVB","MEM","MEM02","19480801","2","","","7","","","","","","","","","","","","","","","","","","","","mathv101","breme101","","regular","0","4","MEM","CVB","y","both","","","","1948"
"MEM194808030","CVB","MEM","MEM02","19480803","0","","night","","","","","","","","","","","","","","","","","","","","","mathv101","clarw103","","regular","3","4","MEM","CVB","y","both","","","","1948"
"MEM194808060","CVB","MEM","MEM02","19480806","0","","night","","","","","","","","","","","","","","","","","","","","","jones105","","","regular","16","6","CVB","MEM","y","both","","","","1948"
"BIR194808090","CVB","BIR","MEM02","19480809","0","","night","","","","","","","","","","","","","","","","","","","","","wills104","longe102","","regular","5","6","BIR","CVB","y","both","","","","1948"
"MEM194808151","CAG","MEM","MEM02","19480815","1","","","","","","","","","","","","","","","","","","","","","","","shepf102","breme101","","regular","5","3","CAG","MEM","y","both","","","","1948"
"MEM194808152","CAG","MEM","MEM02","19480815","2","","","","","","","","","","","","","","","","","","","","","","","vargr101","mathv101","","regular","1","0","CAG","MEM","y","both","","","","1948"
"MEM194808160","CAG","MEM","MEM02","19480816","0","","night","","","","","","2800","","","","","","","","","","","","","","","woods103","","","regular","1","2","MEM","CAG","","","","","","1948"
"BIR194808250","NY6","BIR","MEM02","19480825","0","","night","","","","","","","","","","","","","","","","","","","","","jenkp101","poweb103","","exhibition","4","3","NY6","BIR","y","both","","","","1948"
"MEM194808291","IN9","MEM","MEM02","19480829","1","","day","","","","","","7500","","","","","","","","","","","","","","","porta103","evanf101","","regular","4","1","IN9","MEM","y","both","","","","1948"
"MEM194808292","IN9","MEM","MEM02","19480829","2","","day","","","","","","7500","","","","","","","","","","","","","","","","","","regular","5","5","","","y","both","","","","1948"
"MEM194809020","IN9","MEM","MEM02","19480902","0","","night","","","","","","","","","","","","","","","","","","","","","mathv101","cohej101","","regular","1","3","MEM","IN9","y","both","","","","1948"
"MEM194809061","BIR","MEM","MEM02","19480906","1","","day","","","","","","","","","","","","","","","","","","","","","","","","regular","8","12","MEM","BIR","","","","","","1948"
"MEM194809062","BIR","MEM","MEM02","19480906","2","","day","7","","","","","","","","","","","","","","","","","","","","","","","regular","3","0","BIR","MEM","","","","","","1948"
"MEM194809100","NY5","MEM","MEM02","19480910","0","","night","","","","","","","","","","","","","","","","","","","","","stepa101","","","exhibition","3","2","NY5","MEM","","","","","","1948"
"MEM194809121","NY5","MEM","MEM02","19480912","1","","day","","","","","","","","","","","","","","","","","","","","","morgs101","barkm101","","exhibition","6","7","MEM","NY5","y","both","","","","1948"
"MEM194809122","NY5","MEM","MEM02","19480912","2","","day","7","","","","","","","","","","","","","","","","","","","","stann101","morgs101","","exhibition","2","0","NY5","MEM","y","both","","","","1948"
"BIR194809150","KCM","BIR","MEM02","19480915","0","","night","","","","","","","","","","","","","","","","","","","","","greab101","","","championship","3","4","BIR","KCM","y","both","","","","1948"
"MEM194809191","NW2","MEM","MEM02","19480919","1","","day","","","","","","3900","","","","","","","","","","","","","","","","hookl101","","exhibition","3","5","MEM","NW2","y","both","","","","1948"
"MEM194809192","NW2","MEM","MEM02","19480919","2","","day","7","","","","","3900","","","","","","","","","","","","","","","willc107","sharp101","","exhibition","6","3","NW2","MEM","y","both","","","","1948"
"MEM194903270","NY6","MEM","MEM02","19490327","0","","","","","FALSE","","","","","","","","","","","","","","","","","","","","","exhibition","4","6","MEM","NY6","y","both","","","","1949"
"MEM194904030","CAG","MEM","MEM02","19490403","0","","day","","","","","","","","","","","","","","","","","","","","","","","","exhibition","3","3","","","y","both","","","","1949"
"MEM194904080","CAG","MEM","MEM02","19490408","0","","night","","","","","","","","","","","","","","","","","","","","","","","","exhibition","7","7","","","","","","","","1949"
"MEM194904100","HOE","MEM","MEM02","19490410","0","","","","","FALSE","","","","","","","","","","","","","","","","","","","","","exhibition","5","6","MEM","HOE","y","both","","","","1949"
"HOE194904111","NY6","HOE","MEM02","19490411","1","","night","7","","FALSE","","","","","","","","","","","","","","","","","","","","","exhibition","2","2","","","y","both","","","","1949"
"MEM194904112","NY6","MEM","MEM02","19490411","2","","","7","","FALSE","","","","","","","","","","","","","","","","","","","","","exhibition","9","1","NY6","MEM","y","both","","","","1949"
"MEM194904170","LCB","MEM","MEM02","19490417","0","","day","","","","","","3500","","","","","","","","","","","","","","","hutcw101","brewc102","","exhibition","5","18","MEM","LCB","y","both","","","","1949"
"MEM194904180","LCB","MEM","MEM02","19490418","0","","","","","","","","","","","","","","","","","","","","","","","","","","exhibition","3","4","MEM","LCB","","","","","","1949"
"MEM194904241","NY6","MEM","MEM02","19490424","1","","day","","","FALSE","","","3700","","","","","","","","","","","","","","","hutcw101","barnd101","","exhibition","1","2","MEM","NY6","y","both","","","","1949"
"MEM194904242","NY6","MEM","MEM02","19490424","2","","day","","","FALSE","","","3700","","","","","","","","","","","","","","","thomf110","","","exhibition","1","4","MEM","NY6","y","both","","","","1949"
"MEM194904250","CAG","MEM","MEM02","19490425","0","","","","","","","","","","","","","","","","","","","","","","","","","","exhibition","13","14","MEM","CAG","","","","","","1949"
"MEM194905030","CAG","MEM","MEM02","19490503","0","","night","","","FALSE","","","4100","","","","","","","","","","","","","","","hutcw101","rhodh101","mathv101","regular","2","9","MEM","CAG","y","both","","","","1949"
"MEM194905040","CAG","MEM","MEM02","19490504","0","","night","","","FALSE","","","","","","","","","","","","","","","","","","","","","regular","5","4","CAG","MEM","y","both","","","","1949"
"MEM194905080","HOE","MEM","MEM02","19490508","0","","day","","","FALSE","","","3800","","rain","","","","","","","","","","","","","lewir101","thomf110","davij106","regular","7","5","HOE","MEM","y","both","","","","1949"
"MEM194905110","HOE","MEM","MEM02","19490511","0","","night","","","FALSE","","","","","","","","","","","","","","","","","","thomf110","lewir101","","regular","1","4","MEM","HOE","y","both","","","","1949"
"MEM194905151","CAG","MEM","MEM02","19490515","1","","day","","","","","","3400","","","","","","","","","","","","","","","gipsa101","","","regular","5","0","CAG","MEM","","","","","","1949"
"MEM194905152","CAG","MEM","MEM02","19490515","2","","day","7","","","","","3400","","","","","","","","","","","","","","","","","","regular","2","2","","","","","","","","1949"
"MEM194906051","NY6","MEM","MEM02","19490605","1","","day","","","FALSE","","","4700","","","","","","","","","","","","","","","hutcw101","","","regular","1","2","MEM","NY6","","","","","","1949"
"MEM194906052","NY6","MEM","MEM02","19490605","2","","day","7","","","","","4700","","","","","","","","","","","","","","","loper102","","","regular","4","1","NY6","MEM","","","","","","1949"
"MEM194906120","HOE","MEM","MEM02","19490612","0","","","","","FALSE","","","","","","","","","","","","","","","","","","","","","regular","9","6","HOE","MEM","y","both","","","","1949"
"MEM194906160","HOE","MEM","MEM02","19490616","0","","night","","","FALSE","","","","","","","","","","","","","","","","","","harri101","hearj101","","regular","1","2","MEM","HOE","y","both","","","","1949"
"MEM194906261","IN9","MEM","MEM02","19490626","1","","day","","","FALSE","","","8106","","","","","","","","","","","","","","","davip103","hutcw101","","regular","8","3","IN9","MEM","y","both","","","","1949"
"MEM194906262","IN9","MEM","MEM02","19490626","2","","day","","","FALSE","","","8106","","","","","","","","","","","","","","","thomf110","butth101","","regular","0","4","MEM","IN9","y","both","","","","1949"
"MEM194906300","IN9","MEM","MEM02","19490630","0","","night","","","FALSE","","","4953","","","","","","","","","","","","","","","cathw101","harri101","","regular","5","1","IN9","MEM","y","both","","","","1949"
"MEM194907050","BIR","MEM","MEM02","19490705","0","","night","","","","","","2500","","","","","","","","","","","","","","","piloj101","poweb103","","regular","5","6","MEM","BIR","y","both","","","","1949"
"MEM194907060","BIR","MEM","MEM02","19490706","0","0.33333333333333331","","","","","","","","","","","","","","","","","","","","","","","","","regular","11","8","BIR","MEM","","","","","","1949"
"MEM194907100","BLG","MEM","MEM02","19490710","0","","","","","","","","4200","","","","","","","","","","","","","","","byrdb101","hutcw101","","regular","4","2","BLG","MEM","","","","","","1949"
"MEM194907150","BLG","MEM","MEM02","19490715","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","11","3","BLG","MEM","","","","","","1949"
"MEM194907171","LCB","MEM","MEM02","19490717","1","","day","","","","","","3700","","","","","","","","","","","","","","","mathv101","","","regular","2","4","MEM","LCB","","","","","","1949"
"MEM194907172","LCB","MEM","MEM02","19490717","2","","day","7","","","","","3700","","","","","","","","","","","","","","","","","","regular","1","2","MEM","LCB","","","","","","1949"
"MEM194907180","LCB","MEM","MEM02","19490718","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","3","6","MEM","LCB","","","","","","1949"
"MEM194907241","BIR","MEM","MEM02","19490724","1","","day","","","","","","","","","","","","","","","","","","","","","poweb103","hutcw101","","regular","5","3","BIR","MEM","y","both","","","","1949"
"MEM194907242","BIR","MEM","MEM02","19490724","2","","day","7","","","","","","","","","","","","","","","","","","","","mathv101","greab101","","regular","1","6","MEM","BIR","y","both","","","","1949"
"MEM194907280","BIR","MEM","MEM02","19490728","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","5","10","MEM","BIR","","","","","","1949"
"BIR194908010","BLG","BIR","MEM02","19490801","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","7","4","BLG","BIR","","","","","","1949"
"MEM194908141","KCM","MEM","MEM02","19490814","1","","","","","","","","","","","","","","","","","","","","","","","woods103","","","exhibition","1","8","MEM","KCM","","","","","","1949"
"MEM194908142","KCM","MEM","MEM02","19490814","2","","","7","","","","","","","","","","","","","","","","","","","","thomf110","","","exhibition","1","2","MEM","KCM","","","","","","1949"
"BIR194908220","KCM","BIR","MEM02","19490822","0","","night","","","","","","","","","","","","","","","","","","","","","evanf101","barnf102","","regular","1","5","BIR","KCM","","","","","","1949"
