"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","pbp","season"
"CAG193709120","KCM","CAG","CHI09","19370912","0","0:00PM","","","","false","","-1","0","unknown","unknown","unknown","0","unknown","-1","","","reedp901","donab901","","","","","","","","lcs","2","2","","","y","both","y","y","","1937"
"NAL193709190","NNL","NAL","CHI09","19370919","0","0:00PM","day","","","false","","0","6000","unknown","unknown","unknown","0","unknown","-1","","","bluev901","harrm103","","","","","mcdut101","mossp101","browr103","allstar","5","2","NNL","NAL","y","both","y","y","d","1937"
"CAG193805210","MEM","CAG","CHI09","19380521","0","","day","","","","","","","","","","","","","","","","","","","","","cornw101","jeffw101","","regular","1","9","CAG","MEM","y","both","","","","1938"
"CAG193805300","KCM","CAG","CHI09","19380530","0","","day","","","","","","","","rain","","","","","","","","","","","","","housj103","kranf101","","regular","5","6","CAG","KCM","y","both","","","","1938"
"CAG193806051","JAX","CAG","CHI09","19380605","1","","","","","","","","","","","","","","","","","","","","","","","henrp101","housj103","","regular","4","2","JAX","CAG","y","both","","","","1938"
"CAG193806052","JAX","CAG","CHI09","19380605","2","","","","","","","","","","","","","","","","","","","","","","","davil102","evanf101","","regular","2","12","CAG","JAX","y","both","","","","1938"
"CAG193806060","JAX","CAG","CHI09","19380606","0","","","6","","","","","","","rain","","","","","","","","","","","","","","evanf101","","regular","5","8","CAG","JAX","y","","","","","1938"
"CAG193806180","KCM","CAG","CHI09","19380618","0","","","","","","","","","","","","","","","","","","","","","","","smith111","housj103","","regular","5","0","KCM","CAG","y","both","","","","1938"
"CAG193806191","KCM","CAG","CHI09","19380619","1","","","","","","","","","","","","","","","","","","","","","","","kranf101","trent101","","regular","3","0","KCM","CAG","y","both","","","","1938"
"CAG193806192","KCM","CAG","CHI09","19380619","2","","","","","","","","","","","","","","","","","","","","","","","cornw101","barnv103","","regular","4","5","CAG","KCM","y","both","","","","1938"
"CAG193807041","BIR","CAG","CHI09","19380704","1","","","","","","","","","","","","","","","","","","","","","","","trent101","eatme101","","regular","2","12","CAG","BIR","","","","","","1938"
"CAG193807042","BIR","CAG","CHI09","19380704","2","","","","","","","","","","","","","","","","","","","","","","","oslej101","housj103","","regular","6","2","BIR","CAG","","","","","","1938"
"CAG193808130","ATN","CAG","CHI09","19380813","0","","","","","","","","","","","","","","","","","","","","","","","johnt108","reesj103","","regular","5","12","CAG","ATN","","","","","","1938"
"CAG193808150","ATN","CAG","CHI09","19380815","0","","","","","","","","","","","","","","","","","","","","","","","evanf101","housj103","","regular","8","6","ATN","CAG","y","both","","","","1938"
"CAG193808281","KCM","CAG","CHI09","19380828","1","","","","","","","","","","","","","","","","","","","","","","","cornw101","smith111","","exhibition","9","11","CAG","KCM","","","","","","1938"
"CAG193808282","KCM","CAG","CHI09","19380828","2","","","","","","","","","","","","","","","","","","","","","","","markj101","trent101","","exhibition","12","2","KCM","CAG","","","","","","1938"
"CAG193809041","MEM","CAG","CHI09","19380904","1","","","","","","","","","","","","","","","","","","","","","","","mossp101","cornw101","","regular","8","5","MEM","CAG","y","both","","","","1938"
"CAG193809042","MEM","CAG","CHI09","19380904","2","","","","","","","","","","","","","","","","","","","","","","","jeffw101","trent101","","regular","5","1","MEM","CAG","y","both","","","","1938"
"CAG193809051","MEM","CAG","CHI09","19380905","1","","","","","","","","","","","","","","","","","","","","","","","johnt108","wilsl102","","regular","0","12","CAG","MEM","y","both","","","","1938"
"CAG193809052","MEM","CAG","CHI09","19380905","2","","","","","","","","","","","","","","","","","","","","","","","radct101","housj103","","regular","4","1","MEM","CAG","y","both","","","","1938"
"CAG193905200","KCM","CAG","CHI09","19390520","0","0:00PM","day","","","FALSE","","0","0","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","trent101","smith111","","regular","1","4","CAG","KCM","y","both","y","y","d","1939"
"CAG193905211","KCM","CAG","CHI09","19390521","1","","day","","","","","","","","","","","","","","","","","","","","","cornw101","kranf101","","regular","3","4","CAG","KCM","y","both","y","y","","1939"
"CAG193905212","KCM","CAG","CHI09","19390521","2","","day","","","","","","","","","","","","","","","","","","","","","housj103","coopa101","","regular","0","5","CAG","KCM","","p","","","","1939"
"CAG193905220","KCM","CAG","CHI09","19390522","0","","","","","","","","","","","","","","","","","","","","","","","mosel101","housj103","","regular","6","5","KCM","CAG","y","both","","","","1939"
"CAG193905281","MEM","CAG","CHI09","19390528","1","0:00PM","unknown","","","FALSE","","0","0","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","radct101","trent101","","regular","6","3","MEM","CAG","y","both","y","y","d","1939"
"CAG193905282","MEM","CAG","CHI09","19390528","2","","night","","","","","","","","","","","","","","","","","","","","","cornw101","mossp101","","regular","2","5","CAG","MEM","y","both","","","","1939"
"CAG193905290","MEM","CAG","CHI09","19390529","0","0:00PM","night","","","FALSE","","0","0","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","jeffw101","trent101","","regular","8","7","MEM","CAG","y","both","y","y","d","1939"
"CAG193905301","MEM","CAG","CHI09","19390530","1","","day","","","","","","6000","","","","","","","","","","","","","","","johnt108","radct101","cornw101","regular","6","7","CAG","MEM","y","both","","","","1939"
"CAG193905302","MEM","CAG","CHI09","19390530","2","","night","","","","","","6000","","","","","","","","","","","","","","","bowel102","wilsl102","","exhibition","2","8","CAG","MEM","y","both","","","","1939"
"CAG193906030","CV9","CAG","CHI09","19390603","0","","","","","","","","","","","","","","","","","","","","","","","trent101","","","regular","1","11","CAG","CV9","y","both","","","","1939"
"CAG193906041","CV9","CAG","CHI09","19390604","1","","day","","","","","","8000","","","","","","","","","","","","","","","cornw101","henrp101","","regular","2","3","CAG","CV9","","p","","","","1939"
"CAG193906042","CV9","CAG","CHI09","19390604","2","","day","7","","","","","8000","","","","","","","","","","","","","","","","","","regular","3","4","CAG","CV9","","","","","","1939"
"CAG193906050","CV9","CAG","CHI09","19390605","0","","","","","","","","","","","","","","","","","","","","","","","hensl101","","housj103","regular","14","18","CAG","CV9","y","both","","","","1939"
"CAG193906170","SSA","CAG","CHI09","19390617","0","","","","","","","","","","","","","","","","","","","","","","","johnt108","calhl101","","regular","3","4","CAG","SSA","","both","","","","1939"
"CAG193906181","SSA","CAG","CHI09","19390618","1","0:00PM","day","","","FALSE","","0","0","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","trent101","smitt105","","regular","1","3","CAG","SSA","y","both","y","y","d","1939"
"CAG193906182","SSA","CAG","CHI09","19390618","2","0:00PM","day","","","FALSE","","0","0","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","bowel102","deanr101","","regular","0","5","CAG","SSA","y","both","y","y","d","1939"
"CAG193906190","SSA","CAG","CHI09","19390619","0","0:00PM","unknown","","","FALSE","","0","0","unknown","unknown","unknown","0","unknown","-1","","","younr901","","","","","","housj103","browo104","","regular","2","8","CAG","SSA","y","both","y","y","d","1939"
"CAG193907041","KCM","CAG","CHI09","19390704","1","0:00PM","day","","","FALSE","","0","0","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","bradf104","cornw101","","regular","7","5","KCM","CAG","y","both","y","y","d","1939"
"CAG193907042","KCM","CAG","CHI09","19390704","2","","day","","","","","","","","","","","","","","","","","","","","","bowel102","kranf101","","regular","5","9","CAG","KCM","y","both","","","","1939"
"CAG193907080","TLC","CAG","CHI09","19390708","0","","","","","","","","","","","","","","","","","","","","","","","kinch101","cornw101","","exhibition","3","2","TLC","CAG","y","both","","","","1939"
"CAG193907091","TLC","CAG","CHI09","19390709","1","0:00PM","day","","","FALSE","","0","6500","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","cornw101","carts102","","exhibition","8","9","CAG","TLC","y","both","y","y","d","1939"
"CAG193907092","TLC","CAG","CHI09","19390709","2","","night","","","","","","6500","","","","","","","","","","","","","","","johnt108","johnj115","","exhibition","0","5","CAG","TLC","","p","","","","1939"
"CAG193907290","KCM","CAG","CHI09","19390729","0","0:00PM","day","","","FALSE","","0","0","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","hutcw101","cornw101","walkg103","regular","5","0","KCM","CAG","y","both","y","y","d","1939"
"CAG193907301","KCM","CAG","CHI09","19390730","1","0:00PM","day","","","FALSE","","0","0","unknown","unknown","unknown","0","unknown","-1","","","bluev901","","","","","","smith111","johnt108","","regular","4","2","KCM","CAG","y","both","y","y","d","1939"
"CAG193907302","KCM","CAG","CHI09","19390730","2","0:00PM","day","","","FALSE","","0","0","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","kranf101","housj103","","regular","6","2","KCM","CAG","y","both","y","y","d","1939"
"CAG193908120","CV9","CAG","CHI09","19390812","0","","","","","","","","","","","","","","","","","","","","","","","johnt108","boona101","","regular","2","4","CAG","CV9","y","both","","","","1939"
"CAG193908131","CV9","CAG","CHI09","19390813","1","0:00PM","day","","","FALSE","","0","0","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","henrp101","cornw101","","regular","4","2","CV9","CAG","y","both","y","y","d","1939"
"CAG193908132","CV9","CAG","CHI09","19390813","2","0:00PM","day","","","FALSE","","0","0","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","owens101","housj103","","regular","3","1","CV9","CAG","y","both","y","y","d","1939"
"CAG193908140","CV9","CAG","CHI09","19390814","0","","","","","","","","","","","","","","","","","","","","","","","mitca102","johnt108","","regular","14","10","CV9","CAG","y","both","","","","1939"
"CAG193908201","SSA","CAG","CHI09","19390820","1","0:00PM","day","","","FALSE","","0","0","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","bowel102","smitt105","housj103","regular","4","6","CAG","SSA","y","both","y","y","d","1939"
"CAG193908202","SSA","CAG","CHI09","19390820","2","0:00PM","day","","","FALSE","","0","0","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","calhl101","","","regular","10","5","SSA","CAG","y","both","y","y","d","1939"
"CAG193909031","MEM","CAG","CHI09","19390903","1","0:00PM","day","","","FALSE","","0","0","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","housj103","mossp101","","regular","2","7","CAG","MEM","y","both","y","y","d","1939"
"CAG193909032","MEM","CAG","CHI09","19390903","2","","day","","","","","","","","","","","","","","","","","","","","","","radct101","","regular","9","13","CAG","MEM","y","both","","","","1939"
"CAG193909041","MEM","CAG","CHI09","19390904","1","","","","","","","","","","","","","","","","","","","","","","","","","","regular","10","5","MEM","CAG","y","both","","","","1939"
"CAG193909042","MEM","CAG","CHI09","19390904","2","","","7","","","","","","","","","","","","","","","","","","","","","","","regular","2","4","CAG","MEM","y","both","","","","1939"
"CAG194005180","CV9","CAG","CHI09","19400518","0","","","","","","","","","","","","","","","","","","","","","","","alext101","millw107","","regular","5","4","CV9","CAG","y","both","y","y","","1940"
"CAG194005191","CV9","CAG","CHI09","19400519","1","","day","","","","","","","","","","","","","","","","","","","","","henrp101","bowel102","","regular","9","6","CV9","CAG","y","both","y","y","","1940"
"CAG194005192","CV9","CAG","CHI09","19400519","2","","night","7","","","","","","","","","","","","","","","","","","","","hudsf101","sarva101","","regular","4","6","CAG","CV9","y","both","","","","1940"
"CAG194005200","CV9","CAG","CHI09","19400520","0","","","","","","","","","","","","","","","","","","","","","","","fordr102","brooa102","","regular","2","9","CAG","CV9","y","both","","","","1940"
"CAG194005301","BIR","CAG","CHI09","19400530","1","","day","","","","","","","","","","","","","","","","","","","","","johnt108","moodb101","","regular","1","2","CAG","BIR","y","both","","","","1940"
