"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","pbp","season"
"NW2194508140","KCM","NW2","NWK04","19450814","0","","","","","","","","","","","","","","","","","","","","","","","","hookl101","","exhibition","9","3","KCM","NW2","","p","","","","1945"
"NW2194508170","HOM","NW2","NWK04","19450817","0","","night","","","","","","","","","","","","","","","","","","","","","newcd101","","","regular","6","26","NW2","HOM","y","","","","","1945"
"NW2194508191","PH5","NW2","NWK04","19450819","1","","day","","","","","","","","","","","","","","","mccrf901","strap901","","","","","hookl101","rickb102","","regular","4","12","NW2","PH5","y","both","y","y","","1945"
"NW2194508192","PH5","NW2","NWK04","19450819","2","","night","","","","","","","","","","","","","","","","","","","","","davij106","","","regular","5","6","NW2","PH5","y","both","","","","1945"
"NW2194508210","MEM","NW2","NWK04","19450821","0","","night","","","","","","","","","","","","","","","","","","","","","pearf104","willa106","","exhibition","19","7","MEM","NW2","y","both","y","y","","1945"
"NW2194509030","CIA","NW2","NWK04","19450903","0","","night","","","","","","","","","","","","","","","","","","","","","hillj104","medil101","","exhibition","2","13","NW2","CIA","y","both","","","","1945"
"NW2194509050","NY6","NW2","NWK04","19450905","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","7","5","NY6","NW2","","","","","","1945"
"NW2194509091","BLG","NW2","NWK04","19450909","1","","day","","","","","","6000","","","","","","","","","mccrf901","strap901","","sorbu901","","","newcd101","porta103","","regular","3","10","NW2","BLG","y","both","y","y","","1945"
"NW2194509092","BLG","NW2","NWK04","19450909","2","","night","7","","","","","6000","","","","","","","","","","","","","","","","","","regular","10","14","NW2","BLG","y","","","","","1945"
"NW2194605050","PH5","NW2","NWK04","19460505","0","","","","","","","","8000","","","","","","","","","strap901","craij901","","","","","day-l101","browb107","","regular","0","2","NW2","PH5","y","both","y","y","","1946"
"NW2194605120","NY5","NW2","NWK04","19460512","0","","day","","","","","","","","","","","","","","","cockp101","crawj902","","","","","day-l101","newka101","","regular","2","8","NW2","NY5","y","both","y","y","","1946"
"NW2194605140","HOM","NW2","NWK04","19460514","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","3","3","","","y","both","y","y","","1946"
"NW2194605191","BLG","NW2","NWK04","19460519","1","","day","","","","","","","","","","","","","","","cockp101","moorc901","","","","","byrdb101","hookl101","","regular","4","3","BLG","NW2","y","both","y","y","","1946"
"NW2194605192","BLG","NW2","NWK04","19460519","2","","night","","","","","","","","","","","","","","","","","","","","","","day-l101","","regular","5","3","BLG","NW2","y","both","","","","1946"
"NW2194605301","PH5","NW2","NWK04","19460530","1","","","","","","","","","","","","","","","","","mccrf901","moorc901","","","","","mcheh101","lewir101","","regular","7","4","PH5","NW2","y","both","y","y","","1946"
"NW2194605302","PH5","NW2","NWK04","19460530","2","","","","","","","","","","","","","","","","","","","","","","","hookl101","fillj101","","regular","3","6","NW2","PH5","y","both","y","y","","1946"
"NW2194606161","BLG","NW2","NWK04","19460616","1","","","","","","","","","","","","","","","","","mccrf901","cockp101","","moorc901","","","lewir101","blacj103","","regular","2","5","NW2","BLG","y","both","y","y","","1946"
"NW2194606162","NY5","NW2","NWK04","19460616","2","","","","","","","","","","","","","","","","","cockp101","mccrf901","","moorc901","","","mannm101","newka101","","regular","1","2","NW2","NY5","y","both","","","","1946"
"NW2194606180","HOM","NW2","NWK04","19460618","0","","","","","","","","2800","","","","","","","","","","","","","","","day-l101","smite111","","regular","2","16","NW2","HOM","y","both","y","y","","1946"
"NW2194606211","NY5","NW2","NWK04","19460621","1","","day","","","","","","","","","","","","","","","","","","","","","hookl101","johnj110","","regular","5","6","NW2","NY5","y","both","y","y","","1946"
"NW2194606212","NY5","NW2","NWK04","19460621","2","","night","","","","","","","","","","","","","","","craij901","mccrf901","","moorc901","","","colec106","newka101","","regular","0","11","NW2","NY5","y","both","","","","1946"
"NW2194606231","NY6","NW2","NWK04","19460623","1","","day","","","","","","5000","","","","","","","","","cockp101","fordu901","","","","","lewir101","morrb104","","regular","1","6","NW2","NY6","y","both","y","y","","1946"
"NW2194606232","NY6","NW2","NWK04","19460623","2","","night","","","","","","5000","","","","","","","","","cockp101","moorc901","","","","","day-l101","barnd101","","regular","1","3","NW2","NY6","y","both","y","y","","1946"
"NW2194606250","HOM","NW2","NWK04","19460625","0","","night","","","","","","","","","","","","","","","mccrf901","cockp101","","moorc901","","","mannm101","hairh101","","regular","8","12","NW2","HOM","y","both","y","y","","1946"
"NW2194606280","HOM","NW2","NWK04","19460628","0","","night","","","","","","","","","","","","","","","craij901","mccrf901","","moorc901","","","mannm101","hoskd101","","regular","10","11","NW2","HOM","y","both","y","y","","1946"
"NW2194606301","PH5","NW2","NWK04","19460630","1","","day","","","","","","","","","","","","","","","mccrf901","moorc901","","","","","day-l101","rickb102","","regular","0","3","NW2","PH5","y","both","y","y","","1946"
"NW2194606302","PH5","NW2","NWK04","19460630","2","","night","","","","","","","","","","","","","","","mccrf901","moorc901","","","","","lewir101","mcheh101","","regular","0","6","NW2","PH5","y","both","y","y","","1946"
"NW2194607020","NY5","NW2","NWK04","19460702","0","","","","","","","","","","","","","","","","","","","","","","","boydj102","newka101","","regular","1","7","NW2","NY5","y","both","y","y","","1946"
"NW2194607100","NY5","NW2","NWK04","19460710","0","","night","","","","","","","","","","","","","","","craij901","cockp101","","moorc901","","","mannm101","johnj110","","regular","3","7","NW2","NY5","y","both","y","y","","1946"
"NW2194607120","NY6","NW2","NWK04","19460712","0","","night","","","","","","","","","","","","","","","","","","","","","hookl101","morrb104","","regular","0","5","NW2","NY6","y","both","y","y","","1946"
"NW2194607141","PH5","NW2","NWK04","19460714","1","","day","","","","","","4370","","","","","","","","","mccrf901","moorc901","","","","","browb107","day-l101","","regular","7","5","PH5","NW2","y","both","y","y","","1946"
"NW2194607142","PH5","NW2","NWK04","19460714","2","","night","","","","","","4370","","","","","","","","","mccrf901","moorc901","","","","","fillj101","lewir101","","regular","6","3","PH5","NW2","y","both","y","y","","1946"
"NW2194607160","KCM","NW2","NWK04","19460716","0","","night","","","","","","4387","","","","","","","","","craij901","moorc901","","","","","mannm101","johnc103","","exhibition","3","6","NW2","KCM","y","both","y","y","","1946"
"NW2194608060","KCM","NW2","NWK04","19460806","0","","night","","","","","","8763","","","","","","","","","","","","","","","peacw101","wylis101","","exhibition","4","7","NW2","KCM","y","both","y","y","","1946"
"NW2194608080","MEM","NW2","NWK04","19460808","0","","night","","","","","","2260","","","","","","","","","mccrf901","strap901","moorc901","","","","pearf104","englc104","bankd101","exhibition","11","4","MEM","NW2","y","both","y","y","","1946"
"NW2194608090","CVB","NW2","NWK04","19460809","0","","night","","","","","","","","","","","","","","","mccrf901","strap901","moorc901","","","","lewir101","carsf102","","exhibition","3","21","NW2","CVB","y","both","y","y","","1946"
"NW2194608111","HOM","NW2","NWK04","19460811","1","","day","","","","","","","","","","","","","","","","","","","","","day-l101","thurb101","","regular","7","8","NW2","HOM","y","both","y","y","","1946"
"NW2194608112","HOM","NW2","NWK04","19460811","2","","night","","","","","","","","","","","","","","","cockp101","strap901","","moorc901","","","hookl101","thomf110","","regular","1","3","NW2","HOM","y","both","","","","1946"
"NW2194608230","NY6","NW2","NWK04","19460823","0","","night","","","","","","","","","","","","","","","","","","","","","mannm101","barnd101","","regular","2","10","NW2","NY6","y","both","y","y","","1946"
"HOM194608251","PH5","HOM","NWK04","19460825","1","","day","","","","","","5793","","","","","","","","","","","","","","","fielw101","","","regular","1","7","HOM","PH5","","","","","","1946"
"NW2194608252","HOM","NW2","NWK04","19460825","2","","night","","","","","","5793","","","","","","","","","mccrf901","moorc901","","","","","lewir101","smite111","","regular","5","12","NW2","HOM","y","both","y","y","","1946"
"NW2194608270","NY5","NW2","NWK04","19460827","0","","night","","","","","","","","","","","","","","","","","","","","","hookl101","johnj110","","regular","1","15","NW2","NY5","y","both","y","y","","1946"
"NW2194608280","BLG","NW2","NWK04","19460828","0","","night","","","","","","","","","","","","","","","mccrf901","moorc901","","","","","day-l101","barnb105","","regular","0","2","NW2","BLG","y","both","y","y","","1946"
"NW2194609021","PH5","NW2","NWK04","19460902","1","","","","","","","","","","","","","","","","","","","","","","","davij106","browb107","","regular","10","11","NW2","PH5","y","both","y","y","","1946"
"NW2194609022","PH5","NW2","NWK04","19460902","2","","night","","","","","","","","","","","","","","","mccrf901","moorc901","","","","","peacw101","rickb102","","regular","0","7","NW2","PH5","y","both","y","y","","1946"
"NW2194609040","NY6","NW2","NWK04","19460904","0","","night","","","","","","","","","","","","","","","mccrf901","moorc901","","","","","mannm101","cruem101","","regular","5","17","NW2","NY6","y","both","y","y","","1946"
"NW2194609190","KCM","NW2","NWK04","19460919","0","0:00PM","night","","","false","","146","9787","unknown","unknown","unknown","0","unknown","-1","","","rogab101","moorc901","(none)","mccrf901","","","mannm101","paigs101","","championship","4","7","NW2","KCM","y","both","y","y","d","1946"
"NW2194609270","KCM","NW2","NWK04","19460927","0","0:00PM","night","","","false","","0","0","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","hookl101","wylis101","","championship","7","9","NW2","KCM","y","both","y","y","d","1946"
"NW2194609290","KCM","NW2","NWK04","19460929","0","0:00PM","night","","","false","","0","7500","unknown","unknown","unknown","0","unknown","-1","","","mccrf901","moorc901","","strap901","","","lewir101","smitf107","","championship","2","3","NW2","KCM","y","both","y","y","d","1946"
"ASP194610050","ASF","ASP","NWK04","19461005","0","","","","","","","","13236","","","","","","","","","","","","","","","leond103","mannm101","","exhibition","13","10","ASF","ASP","y","both","","","","1946"
"NW2194705111","PH5","NW2","NWK04","19470511","1","0:00PM","day","","","false","","0","12552","unknown","unknown","unknown","0","unknown","-1","","","stouu901","charo101","","moorc901","","","mannm101","browb107","","regular","2","10","NW2","PH5","y","both","y","y","d","1947"
"NW2194705112","PH5","NW2","NWK04","19470511","2","","","","","","","","12552","","","","","","","","","stouu901","charo101","","moorc901","","","lewir101","mcheh101","","regular","0","4","NW2","PH5","y","both","y","y","","1947"
"NW2194705181","HOM","NW2","NWK04","19470518","1","","","","","","","135","2000","","","","","","","","","stouu901","moorc901","","","","","smite111","lewir101","","regular","11","5","HOM","NW2","y","both","y","y","","1947"
"NW2194705182","HOM","NW2","NWK04","19470518","2","","","","","","","","","","","","","","","","","stouu901","moorc901","","","","","wrigj105","mannm101","","regular","5","2","HOM","NW2","y","both","y","y","","1947"
"NW2194705200","NY6","NW2","NWK04","19470520","0","","night","","","","","","","","","","","","","","","penae901","strap901","","moorc901","","","willc107","morrb104","","regular","5","7","NW2","NY6","y","both","y","y","","1947"
"NW2194705220","BLG","NW2","NWK04","19470522","0","","night","","","","","","","","","","","","","","","","","","","","","thomn101","burke103","","regular","3","5","NW2","BLG","y","both","y","y","","1947"
"NW2194705270","PH5","NW2","NWK04","19470527","0","8:30pm","night","","","","","","1663","","","","","","","","","strap901","charo101","","","","","millh104","edwaw101","","regular","5","3","PH5","NW2","y","both","y","y","","1947"
"NW2194706170","PH5","NW2","NWK04","19470617","0","","night","","","","","","3873","","","","","","","","","penae901","moorc901","","strap901","","","thomn101","browb107","","regular","4","15","NW2","PH5","y","both","y","y","","1947"
"NW2194706221","HOM","NW2","NWK04","19470622","1","","","","","","","135","6511","","","","","","","","","strap901","moorc901","","penae901","","","lewir101","wrigj105","","regular","2","8","NW2","HOM","y","both","y","y","","1947"
"NW2194706222","NY5","NW2","NWK04","19470622","2","","","","","","","","6511","","","","","","","","","penae901","strap901","","moorc901","","","cox-j103","grifb102","","regular","4","13","NW2","NY5","y","both","y","y","","1947"
"NW2194706270","NY6","NW2","NWK04","19470627","0","","","","","","","","2317","","","","","","","","","","","","","","","","","","regular","5","12","NW2","NY6","","","","","","1947"
"NW2194707041","PH5","NW2","NWK04","19470704","1","","","","","","","","4086","","","","","","","","","","","","","","","mannm101","goulh101","","regular","5","11","NW2","PH5","y","both","y","y","","1947"
"NW2194707042","PH5","NW2","NWK04","19470704","2","","","7","","","","","4086","","","","","","","","","penae901","strap901","","moorc901","","","harrw101","","","regular","10","5","PH5","NW2","y","both","","","","1947"
"NW2194707061","BLG","NW2","NWK04","19470706","1","","","","","","","","2403","","","","","","","","","","","","","","","lewir101","byrdb101","","regular","1","2","NW2","BLG","y","both","y","y","","1947"
"NW2194707062","BLG","NW2","NWK04","19470706","2","","","","","","","","2403","","","","","","","","","","","","","","","blacj103","applr101","","regular","7","5","BLG","NW2","y","both","","","","1947"
"NW2194707170","CVB","NW2","NWK04","19470717","0","","night","","","","","","","","","","","","","","","","","","","","","davij106","breme101","","exhibition","1","2","NW2","CVB","y","both","","","","1947"
"NW2194707180","BIR","NW2","NWK04","19470718","0","","","","","","","","2500","","","","","","","","","strap901","moorc901","","","","","poweb103","applr101","","exhibition","8","1","BIR","NW2","y","both","y","y","","1947"
"NW2194708050","NY6","NW2","NWK04","19470805","0","","night","","","","","","1700","","","","","","","","","mccrf901","fordu901","","strap901","","","donol101","gulln101","tianl102","regular","7","1","NY6","NW2","y","both","y","y","","1947"
"NW2194708101","PH5","NW2","NWK04","19470810","1","","day","","","","","","","","","","","","","","","","","","","","","millh104","mannm101","","regular","9","8","PH5","NW2","y","both","y","y","","1947"
"NW2194708102","PH5","NW2","NWK04","19470810","2","","day","7","","","","","","","","","","","","","","","","","","","","","","","regular","2","1","PH5","NW2","y","","","","","1947"
"NW2194708120","NY5","NW2","NWK04","19470812","0","","night","","","","","","","","","","","","","","","","","","","","","hookl101","barbb102","","regular","4","6","NW2","NY5","y","both","y","y","","1947"
"NW2194708171","NY5","NW2","NWK04","19470817","1","","","","","","","","","","","","","","","","","","","","","","","mannm101","grifb102","","regular","1","6","NW2","NY5","y","both","y","y","","1947"
"NW2194708172","NY5","NW2","NWK04","19470817","2","","","7","","","","","","","","","","","","","","mccrf901","strap901","","moorc901","","","hookl101","davic105","","regular","1","7","NW2","NY5","y","both","","","","1947"
"NW2194708200","CAG","NW2","NWK04","19470820","0","","","","","","","","","","","","","","","","","strap901","moorc901","","","","","rhodh101","ferrt102","","exhibition","11","7","CAG","NW2","y","both","y","y","","1947"
"NW2194708290","HOM","NW2","NWK04","19470829","0","","night","","","","","","","","","","","","","","","penae901","moorc901","","strap901","","","wrigj105","hookl101","","regular","2","1","HOM","NW2","y","both","y","y","","1947"
"NW2194708311","BLG","NW2","NWK04","19470831","1","","","","","","","","1773","","","","","","","","","mccrf901","moorc901","","strap901","","","mannm101","blacj103","","regular","0","5","NW2","BLG","y","both","y","y","","1947"
"NW2194708312","BLG","NW2","NWK04","19470831","2","","","","","","","","1773","","","","","","","","","mccrf901","moorc901","","strap901","","","davij106","byrdb101","","regular","1","5","NW2","BLG","y","both","","","","1947"
"NW2194709071","PH5","NW2","NWK04","19470907","1","","","","","","","","1357","","","","","","","","","","","","","","","mannm101","millh104","","regular","2","3","NW2","PH5","y","both","y","y","","1947"
"NW2194709072","PH5","NW2","NWK04","19470907","2","","","","","","","","1357","","","","","","","","","penae901","moorc901","","","","","lewir101","mcheh101","","regular","2","3","NW2","PH5","y","both","","","","1947"
"NW2194709121","NY6","NW2","NWK04","19470912","1","","night","","","","","","","","","","","","","","","mccrf901","strap901","","moorc901","","","morrb104","lewir101","","regular","5","4","NY6","NW2","y","both","y","y","","1947"
"NW2194709122","NY6","NW2","NWK04","19470912","2","","night","","","","","","","","","","","","","","","","","","","","","donol101","ferrt102","","regular","7","5","NY6","NW2","y","both","","","","1947"
"NW2194805090","HOM","NW2","NWK04","19480509","0","0:00PM","day","","","false","","0","12214","unknown","unknown","unknown","0","unknown","-1","","","mccrf901","moorc901","(none)","skelu902","","","parkt101","willc107","","regular","5","4","HOM","NW2","y","both","y","y","d","1948"
"NW2194805260","NY5","NW2","NWK04","19480526","0","0:00PM","","","","FALSE","","-1","2000","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","goldc101","stepa101","","regular","3","4","NW2","NY5","y","both","y","y","","1948"
"NW2194805280","NY6","NW2","NWK04","19480528","0","0:00PM","night","","","false","","0","0","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","mannm101","barnd101","","regular","0","1","NW2","NY6","y","both","y","y","d","1948"
"NW2194805311","PH5","NW2","NWK04","19480531","1","0:00PM","day","","","false","","0","0","unknown","unknown","unknown","0","unknown","-1","","","suttm101","moorc901","(none)","mccrf901","","","millh104","lewir101","","regular","1","0","PH5","NW2","y","both","y","y","d","1948"
"NW2194805312","PH5","NW2","NWK04","19480531","2","0:00PM","day","7","","false","","0","0","unknown","unknown","unknown","0","unknown","-1","","","mccrf901","suttm101","(none)","moorc901","","","partr102","hookl101","rickb102","regular","10","6","PH5","NW2","y","both","y","y","d","1948"
"NW2194806030","PH5","NW2","NWK04","19480603","0","0:00PM","night","","","false","","0","0","unknown","unknown","unknown","0","unknown","-1","","","mccrf901","moorc901","(none)","suttm101","","","mannm101","mcheh101","","regular","5","6","NW2","PH5","y","both","y","y","d","1948"
"NW2194806201","BLG","NW2","NWK04","19480620","1","0:00PM","day","","","false","","0","2000","unknown","unknown","unknown","0","unknown","-1","","","mccrf901","moorc901","(none)","suttm101","","","lewir101","byrdb101","","regular","6","7","NW2","BLG","y","both","y","y","d","1948"
"NW2194806202","BLG","NW2","NWK04","19480620","2","0:00PM","day","7","","false","","0","2000","unknown","unknown","unknown","0","unknown","-1","","","mccrf901","moorc901","(none)","suttm101","","","mannm101","rombb101","","regular","2","4","NW2","BLG","y","both","y","y","d","1948"
"NW2194806270","PH5","NW2","NWK04","19480627","0","0:00PM","day","","","false","","0","1517","unknown","unknown","unknown","0","unknown","-1","","","moorc901","suttm101","","","","","lewir101","partr102","","regular","0","4","NW2","PH5","y","both","y","y","d","1948"
"NW2194806290","HOM","NW2","NWK04","19480629","0","0:00PM","night","","","false","","0","3000","unknown","unknown","unknown","0","unknown","-1","","","mccrf901","moorc901","(none)","suttm101","","","thurb101","mannm101","","regular","3","1","HOM","NW2","y","both","y","y","d","1948"
"NW2194807020","HOM","NW2","NWK04","19480702","0","0:00PM","night","","","false","","195","1174","unknown","unknown","unknown","0","unknown","-1","","","moorc901","suttm101","","","","","parkt101","willc107","","regular","8","5","HOM","NW2","y","both","y","y","d","1948"
"NW2194807080","BLG","NW2","NWK04","19480708","0","0:00PM","night","","","false","","0","1000","unknown","unknown","unknown","0","unknown","-1","","","mccrf901","moorc901","(none)","suttm101","","","byrdb101","lewir101","","regular","5","1","BLG","NW2","y","both","y","y","d","1948"
"NW2194807111","IN9","NW2","NWK04","19480711","1","0:00PM","day","","","false","","0","3500","unknown","unknown","unknown","0","unknown","-1","","","suttm101","moorc901","","","","","cartj101","porta103","goldc101","exhibition","3","9","NW2","IN9","y","both","y","y","d","1948"
"NW2194807112","IN9","NW2","NWK04","19480711","2","0:00PM","day","7","","false","","0","3500","unknown","unknown","unknown","0","unknown","-1","","","moorc901","suttm101","","","","","","","","exhibition","2","2","","","y","both","y","y","d","1948"
"NW2194807160","NY5","NW2","NWK04","19480716","0","0:00PM","night","","","false","","0","1000","unknown","unknown","unknown","0","unknown","-1","","","moorc901","suttm101","","","","","mannm101","davic105","","regular","2","8","NW2","NY5","y","both","y","y","d","1948"
"NW2194807181","PH5","NW2","NWK04","19480718","1","0:00PM","day","","","false","","0","1514","unknown","unknown","unknown","0","unknown","-1","","","moorc901","suttm101","","","","","rickb102","lewir101","","regular","6","3","PH5","NW2","y","both","y","y","d","1948"
"NW2194807182","PH5","NW2","NWK04","19480718","2","0:00PM","day","7","","false","","0","1514","unknown","unknown","unknown","0","unknown","-1","","","moorc901","suttm101","","","","","goldc101","millh104","","regular","0","1","NW2","PH5","y","both","y","y","d","1948"
"NW2194807200","PH5","NW2","NWK04","19480720","0","0:00PM","unknown","","","false","","0","1000","unknown","unknown","unknown","0","unknown","-1","","","suttm101","moorc901","(none)","(none)","","","mcheh101","hookl101","","regular","4","0","PH5","NW2","y","both","y","y","d","1948"
"NW2194808081","CAG","NW2","NWK04","19480808","1","0:00PM","day","","","false","","0","0","unknown","unknown","unknown","0","unknown","-1","","","moorc901","suttm101","","","","","mannm101","gardu101","","exhibition","3","5","NW2","CAG","y","both","y","y","d","1948"
"NW2194808082","CAG","NW2","NWK04","19480808","2","0:00PM","day","7","","false","","0","0","unknown","unknown","unknown","0","unknown","-1","","","moorc901","suttm101","","","","","","","","exhibition","2","2","","","y","both","y","y","d","1948"
"NW2194808100","HOM","NW2","NWK04","19480810","0","0:00PM","night","","","false","","0","2500","unknown","unknown","unknown","0","unknown","-1","","","moorc901","suttm101","","","","","hookl101","kimbl101","","regular","3","6","NW2","HOM","y","both","y","y","d","1948"
"NW2194808190","BLG","NW2","NWK04","19480819","0","0:00PM","night","","","false","","0","0","unknown","unknown","unknown","0","unknown","-1","","","moorc901","suttm101","","","","","gainj102","willc107","","regular","4","2","BLG","NW2","y","both","y","y","d","1948"
"NW2194808221","PH5","NW2","NWK04","19480822","1","0:00PM","day","","","FALSE","","-1","0","unknown","unknown","unknown","0","unknown","-1","","","strap901","moorc901","","","","","mcheh101","hookl101","","exhibition","4","1","PH5","NW2","y","both","y","y","","1948"
"NW2194808222","PH5","NW2","NWK04","19480822","2","0:00PM","day","","","FALSE","","-1","0","unknown","unknown","unknown","0","unknown","-1","","","strap901","moorc901","","","","","lansw101","deshu101","","exhibition","1","2","NW2","PH5","y","both","y","y","","1948"
"NW2194809030","NY6","NW2","NWK04","19480903","0","0:00PM","night","","","false","","88","0","unknown","unknown","unknown","0","unknown","-1","","","suttm101","moorc901","","","","","hookl101","jenkp101","","regular","1","2","NW2","NY6","y","both","y","y","d","1948"
"NW2194809051","NY5","NW2","NWK04","19480905","1","0:00PM","day","","","false","","0","0","unknown","unknown","unknown","0","unknown","-1","","","suttm101","moorc901","","","","","davic105","willc107","","regular","3","1","NY5","NW2","y","both","y","y","d","1948"
"NW2194809052","NY5","NW2","NWK04","19480905","2","0:00PM","day","7","","false","","0","0","unknown","unknown","unknown","0","unknown","-1","","","moorc901","suttm101","","","","","mannm101","dumpb101","","regular","1","6","NW2","NY5","y","both","y","y","d","1948"
"NW2194809061","PH5","NW2","NWK04","19480906","1","0:00PM","day","","","false","","0","2000","unknown","unknown","unknown","0","unknown","-1","","","suttm101","moorc901","","","","","hookl101","millh104","","regular","1","11","NW2","PH5","y","both","y","y","d","1948"
"NW2194809062","IN9","NW2","NWK04","19480906","2","0:00PM","day","7","","false","","0","2000","unknown","unknown","unknown","0","unknown","-1","","","moorc901","suttm101","","","","","porta103","lansw101","","exhibition","10","3","IN9","NW2","y","both","y","y","d","1948"
"NW2194809080","HOM","NW2","NWK04","19480908","0","0:00PM","night","","","false","","0","2000","unknown","unknown","unknown","0","unknown","-1","","","moorc901","suttm101","","","","","parkt101","lewir101","","regular","6","4","HOM","NW2","y","both","y","y","d","1948"
"PH5194905081","KCM","PH5","NWK04","19490508","1","0:00PM","day","","","false","","0","5200","unknown","unknown","unknown","0","unknown","-1","","","suttm101","moorc901","","","","","rickb102","mcdab101","harrw101","regular","2","8","PH5","KCM","y","both","y","y","d","1949"
"PH5194905082","KCM","PH5","NWK04","19490508","2","0:00PM","day","7","","false","","0","5200","unknown","unknown","unknown","0","unknown","-1","","","suttm101","moorc901","","","","","grifb102","lamaj102","","regular","3","4","PH5","KCM","y","both","y","y","d","1949"
"PH5194905291","HOE","PH5","NWK04","19490529","1","0:00PM","day","","","false","","0","3000","unknown","unknown","unknown","0","unknown","-1","","","suttm101","moorc901","","","","","lewir101","millh104","","regular","3","0","HOE","PH5","y","both","y","y","d","1949"
"PH5194905292","HOE","PH5","NWK04","19490529","2","0:00PM","day","7","","false","","0","3000","unknown","unknown","unknown","0","unknown","-1","","","moorc901","suttm101","","","","","hearj101","rickb102","","regular","1","0","HOE","PH5","y","both","y","y","d","1949"
"NY6194907042","BLG","NY6","NWK04","19490704","2","0:00PM","night","","","false","","0","500","unknown","unknown","unknown","0","unknown","-1","","","moorc901","suttm101","","","","","newka101","wilma101","","regular","4","7","NY6","BLG","y","both","y","y","d","1949"
