"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","season"
"KCM194505180","BIR","KCM","BEL01","19450518","0","","","","","","","","300","","","","","","","","","","","","","","","","","","regular","3","3","","","","","","","1945"
"MEM194505201","BIR","MEM","IND10","19450520","1","","","","","","","","3000","","","","","","","","","","","","","","","bumpe101","mathv101","newbj101","regular","3","2","BIR","MEM","y","both","","","1945"
"MEM194505202","BIR","MEM","IND10","19450520","2","","","7","","","","","3000","","","","","","","","","","","","","","","gipsa101","jonea103","","regular","8","6","BIR","MEM","y","both","","","1945"
"MEM194505210","BIR","MEM","MUN02","19450521","0","","night","","","","","155","","","","","","","","","","belcu901","","walkh901","","","","boona101","keyer101","","regular","23","2","BIR","MEM","y","both","y","y","1945"
"BIR194505271","CIA","BIR","BIR01","19450527","1","","","","","","","","","","","","","","","","","moorc901","","","","","","markj101","smito102","","regular","5","6","BIR","CIA","y","both","y","y","1945"
"BIR194505272","CIA","BIR","BIR01","19450527","2","","","","","","","","","","","","","","","","","","","","","","","gipsa101","willj112","","regular","1","2","BIR","CIA","y","both","","","1945"
"BIR194505280","CIA","BIR","MTG01","19450528","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","12","4","CIA","BIR","y","both","","","1945"
"BIR194505290","CIA","BIR","MTG01","19450529","0","8:30pm","night","","","","","","","","","","","","","","","","","","","","","newbj101","smito102","","regular","1","6","BIR","CIA","y","both","","","1945"
"BIR194505300","CIA","BIR","BIR01","19450530","0","","night","","","","","","","","","","","","","","","","","","","","","boona101","barbb102","","regular","4","7","BIR","CIA","y","both","","","1945"
"BIR194506031","KCM","BIR","BIR01","19450603","1","","day","","","","","","","","","","","","","","","","","","","","","lamaj102","newbj101","mcdab101","regular","9","7","KCM","BIR","y","both","y","y","1945"
"BIR194506032","KCM","BIR","BIR01","19450603","2","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","4","3","KCM","BIR","y","both","","","1945"
"BIR194506040","KCM","BIR","MTG01","19450604","0","","night","","","","","","","","","","","","","","","","","","","","","sayla101","locke101","","regular","5","8","BIR","KCM","y","both","","","1945"
"BIR194506060","KCM","BIR","BIR01","19450606","0","","night","","","","","","","","","","","","","","","moorc901","","","","","","","","","regular","0","0","","","y","p","","","1945"
"BIR194506070","KCM","BIR","NSH02","19450607","0","","","","","","","","","","","","","","","","","","","","","","","","wylis101","","regular","4","5","BIR","KCM","","p","","","1945"
"CAG194506101","BIR","CAG","CHI10","19450610","1","","day","","","","","","","","","","","","","","","","","","","","","newbj101","jessg101","","regular","2","0","BIR","CAG","y","both","y","y","1945"
"CAG194506102","BIR","CAG","CHI10","19450610","2","","","","","","","","6000","","","","","","","","","bluev901","","","","","","younw101","mccow102","markj101","regular","5","3","BIR","CAG","y","both","","","1945"
"CAG194506110","BIR","CAG","MIL03","19450611","0","","night","","","","","","","","","","","","","","","","","","","","","mckig101","","","regular","1","6","CAG","BIR","","","","","1945"
"NY6194506160","BIR","NY6","TOL05","19450616","0","","","","","","","","","","","","","","","","","","","","","","","","","","exhibition","2","3","NY6","BIR","","","","","1945"
"NY6194506171","BIR","NY6","DET04","19450617","1","","day","","","","","","14275","","","","","","","","","pryou901","moorc901","","andeu901","","","gipsa101","howac102","","exhibition","5","0","BIR","NY6","y","both","y","y","1945"
"NY6194506172","BIR","NY6","DET04","19450617","2","","day","","","","","","14275","","","","","","","","","pryou901","","","","","","newbj101","andeb106","","exhibition","4","0","BIR","NY6","y","both","","","1945"
"NY6194506180","BIR","NY6","IND10","19450618","0","","night","","","","","","2900","","","","","","","","","","","","","","","barnd101","","","exhibition","1","14","NY6","BIR","","","","","1945"
"BIR194506190","NY6","BIR","COL05","19450619","0","","night","","","","","","3000","","","","","","","","","","","","","","","hubej101","andeb106","","exhibition","3","5","BIR","NY6","y","both","","","1945"
"NW2194506220","BIR","NW2","NWK04","19450622","0","","night","","","","","","","","","","","","","","","","","","","","","newcd101","","","exhibition","3","5","NW2","BIR","","","","","1945"
"NY6194506241","BIR","NY6","NYC14","19450624","1","","day","","","","","113","14000","","","","","","","","","","","","","","","tianl102","newbj101","","exhibition","0","4","NY6","BIR","y","both","y","y","1945"
"NY6194506242","BIR","NY6","NYC14","19450624","2","","day","","","","","113","14000","","","","","","","","","","","","","","","gipsa101","taylj108","","exhibition","6","2","BIR","NY6","y","both","","","1945"
"PH5194506252","BIR","PH5","PHI11","19450625","2","","","","","","","","12929","","","","","","","","","","","","","","","millh104","younw101","","exhibition","2","5","PH5","BIR","y","both","y","y","1945"
"CVB194506260","BIR","CVB","COL05","19450626","0","","night","","","","","","2900","","","","","","","","","","","","","","","markj101","breme101","","regular","7","3","BIR","CVB","y","both","","","1945"
"CVB194506270","BIR","CVB","DAY03","19450627","0","","night","","","","","","","","","","","","","","","","","","","","","browj114","","","regular","5","14","CVB","BIR","y","both","","","1945"
"CIA194506280","BIR","CIA","CIN07","19450628","0","","night","","","","","","","","","","","","","","","","","","","","","hubej101","garca101","","regular","3","1","BIR","CIA","y","p","","","1945"
"BIR194507011","MEM","BIR","BIR01","19450701","1","","","","","","","","","","","","","","","","","","","","","","","newbj101","chate101","","regular","1","8","BIR","MEM","y","both","","","1945"
"BIR194507012","MEM","BIR","BIR01","19450701","2","","","","","","","","","","","","","","","","","","","","","","","bumpe101","mathv101","","regular","3","7","BIR","MEM","y","both","","","1945"
"BIR194507020","MEM","BIR","MTG01","19450702","0","","night","","","","","","","","","","","","","","","","","","","","","sayla101","jonea103","","regular","3","7","BIR","MEM","y","both","","","1945"
"BIR194507030","MEM","BIR","BIR01","19450703","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","7","12","BIR","MEM","y","both","","","1945"
"MEM194507041","BIR","MEM","MEM03","19450704","1","","","","","","","","","","","","","","","","","","","","","","","hubej101","chate101","","regular","4","1","BIR","MEM","y","both","","","1945"
"MEM194507042","BIR","MEM","MEM03","19450704","2","","","","","","","","","","","","","","","","","","","","","","","mathv101","newbj101","","regular","1","7","MEM","BIR","y","both","","","1945"
"KCM194507070","BIR","KCM","MUS01","19450707","0","","","","","","","","","","","","","","","","","","","","","","","lamaj102","boona101","","regular","1","6","KCM","BIR","y","both","","","1945"
"KCM194507080","BIR","KCM","KAN05","19450708","0","","night","","","","","113","1899","","","","","","","","","","","","","","","mcdab101","sayla101","","regular","2","9","KCM","BIR","y","both","y","y","1945"
"KCM194507100","BIR","KCM","IND10","19450710","0","","night","","","","","","1600","","","","","","","","","","","","","","","","boona101","","regular","4","5","KCM","BIR","y","both","","","1945"
"NY6194507110","BIR","NY6","CIN07","19450711","0","","","","","","","","","","","","","","","","","","","","","","","","","","exhibition","2","3","NY6","BIR","","","","","1945"
"KCM194507120","BIR","KCM","DAY03","19450712","0","","night","","","","","","","","","","","","","","","","","","","","","lamaj102","bumpe101","","regular","3","4","KCM","BIR","y","both","","","1945"
"BIR194507132","MEM","BIR","IND10","19450713","2","","night","","","","","","2000","","","","","","","","","","","","","","","bassp101","jonea103","","exhibition","7","14","BIR","MEM","y","both","","","1945"
"CVB194507151","BIR","CVB","LOU05","19450715","1","","","","","","","","4200","","","","","","","","","","","","","","","jeffg102","markj101","","regular","2","3","CVB","BIR","","both","","","1945"
"CVB194507152","BIR","CVB","LOU05","19450715","2","","","7","","","","","4200","","","","","","","","","","","","","","","bumpe101","jeffw101","","regular","9","4","BIR","CVB","","p","","","1945"
"CVB194507160","BIR","CVB","CLE07","19450716","0","","","","","","","","12733","","","","","","","","","thomj901","","","","","","breme101","hubej101","","regular","2","6","CVB","BIR","y","both","y","y","1945"
"CVB194507170","BIR","CVB","COL05","19450717","0","","","","","","","","1400","","","","","","","","","","","","","","","boona101","hardl104","","regular","6","3","BIR","CVB","y","both","","","1945"
"CIA194507190","BIR","CIA","GRA02","19450719","0","","","","","","","","3500","","","","","","","","","","","","","","","garca101","hubej101","","regular","9","10","CIA","BIR","","p","","","1945"
"CAG194507221","BIR","CAG","CHI10","19450722","1","","","","","","","","","","","","","","","","","","","","","","","jessg101","hubej101","","regular","2","8","CAG","BIR","y","both","","","1945"
"CAG194507222","BIR","CAG","CHI10","19450722","2","","","","","","","","","","","","","","","","","","","","","","","mckig101","sayla101","","regular","2","3","CAG","BIR","y","both","","","1945"
"CAG194507230","BIR","CAG","SBD01","19450723","0","","night","","","","","","1500","","","","","","","","","","","","","","","cornw101","thomf110","jessg101","regular","8","10","CAG","BIR","","p","","","1945"
"KCM194507260","BIR","KCM","DAY03","19450726","0","","night","","","","","","","","","","","","","","","","","","","","","lamaj102","hubej101","","regular","2","7","KCM","BIR","y","both","","","1945"
"BIR194507300","NY5","BIR","MTG01","19450730","0","","night","","","","","","","","","","","","","","","","","","","","","stann101","newbj101","","exhibition","4","1","NY5","BIR","y","both","","","1945"
"BIR194507310","NY5","BIR","NSH02","19450731","0","","","","","","","","","","","","","","","","","","","","","","","thomf110","","","exhibition","1","13","BIR","NY5","","","","","1945"
"BIR194508051","CIA","BIR","BIR01","19450805","1","","day","","","","","","","","","","","","","","","","","","","","","","","","regular","8","9","BIR","CIA","y","both","","","1945"
"BIR194508052","CIA","BIR","BIR01","19450805","2","","day","","","","","","","","","","","","","","","","","","","","","","","","regular","3","4","BIR","CIA","y","both","","","1945"
"PH5194508072","BIR","PH5","PHI11","19450807","2","","night","","","","","","13555","","","","","","","","","","","","","","","fillj101","boona101","","exhibition","9","13","PH5","BIR","y","both","y","y","1945"
"PH5194508081","BIR","PH5","PIT06","19450808","1","","night","","","","","","","","","","","","","","","","","","","","","rickb102","newbj101","","exhibition","6","7","PH5","BIR","y","both","","","1945"
"HOM194508092","BIR","HOM","WAS09","19450809","2","","night","","","","","","","","","","","","","","","","","","","","","","","","exhibition","7","13","HOM","BIR","y","both","","","1945"
"KCM194508110","BIR","KCM","WIL04","19450811","0","","night","","","","","129","2619","","","","","","","","","cockp101","trusu901","","alleu901","","","thomf110","lamaj102","","regular","6","2","BIR","KCM","y","both","y","y","1945"
"PH5194508121","BIR","PH5","NYC16","19450812","1","","day","","","","","","19000","","","","","","","","","","","","","","","hubej101","fernb101","","exhibition","5","1","BIR","PH5","y","both","","","1945"
"PH5194508130","BIR","PH5","WIL04","19450813","0","10:00pm","night","","","","","132","1598","","","","","","","","","mccrf901","trusu901","","alleu901","","","","","","exhibition","5","5","","","y","both","y","y","1945"
"BLG194508140","BIR","BLG","BAL14","19450814","0","","night","","","","","","","","","","","","","","","willt901","","","","","","byrdb101","newbj101","","exhibition","2","6","BLG","BIR","y","both","y","y","1945"
"BIR194508191","CVB","BIR","BIR01","19450819","1","","day","","","","","","7000","","","","","","","","","","","","","","","jeffg102","markj101","","regular","9","2","CVB","BIR","y","both","y","y","1945"
"BIR194508192","CVB","BIR","BIR01","19450819","2","","night","7","","","","","7000","","","","","","","","","","","","","","","","","","regular","4","4","","","y","both","","","1945"
"BIR194508200","CVB","BIR","MTG01","19450820","0","","night","","","","","","","","","","","","","","","","","","","","","boona101","carsf102","","regular","4","8","BIR","CVB","y","both","","","1945"
"BIR194508210","CVB","BIR","NOL01","19450821","0","","","","","","","","","","","","","","","","","","","","","","","breme101","","","regular","10","1","CVB","BIR","","","","","1945"
"BIR194508220","CVB","BIR","BAT01","19450822","0","","","","","","","","","","","","","","","","","","","","","","","","davis106","","regular","5","10","BIR","CVB","","","","","1945"
"BIR194508230","CVB","BIR","JAC01","19450823","0","","","","","","","","","","","","","","","","","","","","","","","","hardl104","","regular","4","5","BIR","CVB","","","","","1945"
"CIA194508250","BIR","CIA","SPR03","19450825","0","","","","","","","","","","","","","","","","","scofu901","teatu901","","russu902","","","newbj101","merch101","","regular","9","3","BIR","CIA","y","both","y","y","1945"
"CIA194508261","BIR","CIA","IND10","19450826","1","","night","","","","","","4000","","","","","","","","","","","","","","","medil101","hubej101","","regular","4","5","CIA","BIR","y","both","","","1945"
"CIA194508262","BIR","CIA","IND10","19450826","2","","night","","","","","","4000","","","","","","","","","","","","","","","thomf110","watsa102","","regular","4","0","BIR","CIA","y","both","","","1945"
"CIA194508270","BIR","CIA","CIN07","19450827","0","","night","","","","","","","","","","","","","","","","","","","","","garca101","sayla101","","regular","2","9","CIA","BIR","y","p","","","1945"
"CIA194508280","BIR","CIA","COL05","19450828","0","","","","","","","","2000","","","","","","","","","","","","","","","hubej101","","","regular","17","6","BIR","CIA","y","both","","","1945"
"CIA194508290","BIR","CIA","IND10","19450829","0","","night","","","","","","2000","","","","","","","","","","","","","","","","boona101","","regular","4","11","CIA","BIR","y","both","","","1945"
"CIA194508300","BIR","CIA","STL07","19450830","0","","night","","","","","","31000","","","","","","","","","","","","","","","medil101","newbj101","","regular","2","3","CIA","BIR","y","p","","","1945"
"CIA194509010","BIR","CIA","WIL04","19450901","0","","night","","","","","120","3022","","","","","","","","","rhoac101","trusu901","","alleu901","","","markj101","bennj102","","regular","5","3","BIR","CIA","y","both","y","y","1945"
"NY5194509022","BIR","NY5","NYC16","19450902","2","","","","","","","","10000","","","","","","","","","chalm901","rhoac101","fullu901","","","","stann101","sayla101","","exhibition","2","3","NY5","BIR","y","both","y","y","1945"
"BIR194509031","CIA","BIR","NYC16","19450903","1","","","","","","","","10000","","","","","","","","","","","","","","","garca101","thomf110","","exhibition","5","0","CIA","BIR","y","both","","","1945"
"HOM194509080","BIR","HOM","PHI17","19450908","0","","night","","","","","","","","","","","","","","","","","","","","","boona101","walkr103","","exhibition","4","2","BIR","HOM","y","both","y","y","1945"
"HOM194509091","BIR","HOM","NYC14","19450909","1","","day","","","","","","15000","","","","","","","","","","","","","","","hubej101","walke103","","exhibition","9","4","BIR","HOM","y","both","","","1945"
"NY6194509092","BIR","NY6","NYC14","19450909","2","","night","","","","","139","15000","","","","","","","","","weimu901","drumj901","","fullu901","","","newbj101","dihim101","","exhibition","6","4","BIR","NY6","y","both","y","y","1945"
"CVB194509100","BIR","CVB","BUF06","19450910","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","3","7","CVB","BIR","","","","","1945"
"KCM194509120","BIR","KCM","COL05","19450912","0","","night","","","","","","1550","","","","","","","","","","","","","","","bumpe101","lamaj102","","regular","8","1","BIR","KCM","y","both","","","1945"
"CAG194509140","BIR","CAG","RAC01","19450914","0","","night","","","","","","","","","","","","","","","","","","","","","markj101","cornw101","","exhibition","12","7","BIR","CAG","y","both","y","y","1945"
"CAG194509150","BIR","CAG","URB01","19450915","0","","day","","","","","","800","","","","","","","","","","","","","","","boona101","mccow102","","exhibition","8","0","BIR","CAG","y","p","","","1945"
"CAG194509161","BIR","CAG","CHI10","19450916","1","","","","","","","","","","","","","","","","","","","","","","","newbj101","mckig101","","exhibition","4","2","BIR","CAG","y","both","","","1945"
"CAG194509162","BIR","CAG","CHI10","19450916","2","","","","","","","","","","","","","","","","","","","","","","","thomf110","jessg101","","exhibition","3","0","BIR","CAG","y","both","","","1945"
"BIR194509200","CAG","BIR","BIR01","19450920","0","","","","","","","","","","","","","","","","","","","","","","","","","","exhibition","5","4","CAG","BIR","","","","","1945"
"BIR194509231","NY5","BIR","BIR01","19450923","1","","day","","","","","","","","","","","","","","","","","","","","","","","","exhibition","2","3","BIR","NY5","","","","","1945"
"BIR194509232","NY5","BIR","BIR01","19450923","2","","night","","","","","","","","","","","","","","","","","","","","","","","","exhibition","0","4","BIR","NY5","","","","","1945"
"BIR194509240","NY5","BIR","BIR01","19450924","0","","night","","","","","","","","","","","","","","","","","","","","","thomf110","cruem101","","exhibition","3","6","BIR","NY5","y","both","","","1945"
"BIR194509270","NY5","BIR","ATL04","19450927","0","","night","","","","","","","","","","","","","","","","","","","","","thomf110","johnj110","","exhibition","2","10","BIR","NY5","y","p","","","1945"
"NY6194509302","BIR","NY6","NYC14","19450930","2","","day","","","","","78","9000","","","","","","","","","chalm901","mccrf901","","drumj901","","","scanp104","thomf110","","exhibition","1","3","NY6","BIR","y","both","y","y","1945"
"BIR194510040","NY6","BIR","BIR01","19451004","0","","","","","","","","","","","","","","","","","","","","","","","thomf110","morrb104","mckig101","exhibition","5","7","BIR","NY6","","p","","","1945"
"MEM194510080","BIR","MEM","LRK02","19451008","0","","","","","","","","","","","","","","","","","","","","","","","lockl101","keyer101","","exhibition","5","2","BIR","MEM","y","both","","","1945"
"SPZ194510210","BIR","SPZ","SFO01","19451021","0","0:00PM","day","","","false","","100","8300","unknown","unknown","unknown","0","unknown","-1","","","fiora901","russu901","","","","","seatt101","thomf110","","exhibition","4","5","SPZ","BIR","y","both","y","y","1945"
