"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","season"
"CVB194306010","CI2","CVB","BUF06","19430601","0","","","","","","","","","","","","","","","","","","","","","","","jeffw101","danig101","","regular","0","4","CVB","CI2","","both","","","1943"
"CVB194306020","CI2","CVB","BUF06","19430602","0","","night","","","","","","","","","","","","","","","","","","","","","smitt105","henrp101","","regular","0","11","CVB","CI2","","p","","","1943"
"CVB194306040","KCM","CVB","DAY03","19430604","0","","night","","","","","","2500","","","","","","","","","","","","","","","walkg103","boona101","","regular","7","2","KCM","CVB","y","both","","","1943"
"CVB194306050","MEM","CVB","IND10","19430605","0","","","","","","","","","","","","","","","","","","","","","","","davis106","sharp101","","regular","3","6","CVB","MEM","y","both","","","1943"
"CVB194306061","KCM","CVB","CLE06","19430606","1","","night","","","","","","3200","","","","","","","","","walkh901","banau901","thomu901","","","","smitt105","matcj101","","regular","1","4","CVB","KCM","y","both","y","y","1943"
"CVB194306062","KCM","CVB","CLE06","19430606","2","","night","7","","","","","3200","","","","","","","","","","","","","","","smith111","breme101","","regular","4","3","KCM","CVB","y","both","y","y","1943"
"CVB194306070","KCM","CVB","BUF06","19430607","0","","night","","","","","","1300","","","","","","","","","","","","","","","jeffw101","walkg103","","regular","3","4","CVB","KCM","y","both","","","1943"
"CVB194306080","KCM","CVB","ROC04","19430608","0","","night","","","","","","","","","","","","","","","","","","","","","davis106","walkg103","","regular","5","6","CVB","KCM","y","both","","","1943"
"CAG194306131","CVB","CAG","CHI10","19430613","1","","day","","","","","","8000","","","","","","","","","","","","","","","jessg101","smitt105","","regular","2","5","CAG","CVB","y","both","y","y","1943"
"CAG194306132","CVB","CAG","CHI10","19430613","2","","","","","","","","8000","","","","","","","","","yount901","","","","","","cornw101","breme101","","regular","3","7","CAG","CVB","y","both","","","1943"
"CVB194306170","CAG","CVB","HAM02","19430617","0","","","","","","","","4000","","","","","","","","","","","","","","","","","","regular","7","1","CAG","CVB","","","","","1943"
"CVB194306180","CAG","CVB","BUF06","19430618","0","","night","","","","","","","","","","","","","","","","","","","","","jeffw101","suttl101","","regular","0","13","CVB","CAG","y","both","","","1943"
"CVB194306201","CAG","CVB","CLE06","19430620","1","","day","","","","","150","5400","","","","","","","","","walkh901","banau901","","thomu901","","","cornw101","breme101","","regular","4","2","CAG","CVB","y","both","y","y","1943"
"CVB194306202","CAG","CVB","CLE06","19430620","2","","day","","","","","","5400","","","","","","","","","walkh901","banau901","","thomu901","","","suttl101","jeffw101","","regular","9","0","CAG","CVB","y","both","y","y","1943"
"CVB194306210","CAG","CVB","CLE06","19430621","0","","night","","","","","","","","","","","","","","","","","","","","","boona101","jessg101","","regular","5","7","CVB","CAG","y","both","y","y","1943"
"CVB194306220","CAG","CVB","NIA01","19430622","0","","night","","","","","","","","","","","","","","","","","","","","","johnj111","","","regular","9","10","CVB","CAG","","","","","1943"
"CVB194306230","CAG","CVB","TOL05","19430623","0","","night","","","","","","2500","","","","","","","","","","","","","","","suttl101","davis106","","regular","11","4","CAG","CVB","","both","","","1943"
"CAG194306270","CVB","CAG","CHI10","19430627","0","","","","","","","241","7000","","","","","","","","","bluev901","goodw901","","yount901","","","jessg101","jeffw101","","regular","5","6","CAG","CVB","y","both","y","y","1943"
"CVB194306300","KCM","CVB","IND10","19430630","0","","night","","","","","","2400","","","","","","","","","","","","","","","smitt105","","","regular","2","3","CVB","KCM","y","both","","","1943"
"CVB194307010","CAG","CVB","DAY03","19430701","0","","night","","","","","","","","","","","","","","","","","","","","","jessg101","jeffw101","","regular","12","11","CAG","CVB","y","both","","","1943"
"CVB194307020","CAG","CVB","SPR04","19430702","0","","night","","","","","140","600","","","","","","","","","strau903","evilu901","","","","","suttl101","davis106","","regular","13","2","CAG","CVB","y","both","y","y","1943"
"CI2194307041","CVB","CI2","IND10","19430704","1","","day","","","","","","7000","","","","","","","","","gillu901","hannu901","","","","","smitt105","pilll101","","regular","3","2","CVB","CI2","y","both","y","y","1943"
"CI2194307042","CVB","CI2","IND10","19430704","2","","day","","","","","","7000","","","","","","","","","","","","","","","breme101","henrp101","","regular","5","1","CVB","CI2","y","both","","","1943"
"CI2194307051","CVB","CI2","CIN07","19430705","1","","day","","","","","","","","","","","","","","","wardh901","reedp901","","","","","davir103","jeffw101","","regular","2","3","CI2","CVB","y","both","y","y","1943"
"CI2194307052","CVB","CI2","CIN07","19430705","2","","day","7","","","","","","","","","","","","","","reedp901","wardh901","","","","","wilsf104","boona101","","regular","1","2","CI2","CVB","y","both","y","y","1943"
"CI2194307060","CVB","CI2","COL05","19430706","0","","night","","","","","","2500","","","","","","","","","","","","","","","murrc101","boona101","","regular","2","9","CI2","CVB","y","both","","","1943"
"HOM194307080","CVB","HOM","HAM02","19430708","0","","","","","","","","3500","","","","","","","","","","","","","","","","","","exhibition","1","12","HOM","CVB","","","","","1943"
"HOM194307101","CVB","HOM","PIT06","19430710","1","","day","","","","","","300","","","","","","","","","harrm103","harrb901","","","","","carts102","boona101","","exhibition","3","5","HOM","CVB","y","both","y","y","1943"
"HOM194307102","CVB","HOM","PIT06","19430710","2","","day","","","","","","300","","","","","","","","","harrm103","harrb901","","","","","davis106","melll101","","exhibition","8","7","CVB","HOM","y","both","y","y","1943"
"HOM194307111","CVB","HOM","WAS09","19430711","1","","","","","","","","6000","","","","","","","","","harrm103","kempe101","","greee901","","","carts102","smitt105","","exhibition","5","9","HOM","CVB","y","both","y","y","1943"
"HOM194307112","CVB","HOM","WAS09","19430711","2","","","","","","","","5000","","","","","","","","","harrm103","kempe101","","greee901","","","wrigj105","jeffw101","","exhibition","3","4","HOM","CVB","y","both","y","y","1943"
"HOM194307120","CVB","HOM","NOR02","19430712","0","","","","","","","","","","","","","","","","","","","","","","","","","","exhibition","7","3","CVB","HOM","","","","","1943"
"BLG194307140","CVB","BLG","BAL14","19430714","0","","night","","","","","130","","","","","","","","","","pricu901","hollc103","","","","","glovt101","davis106","","exhibition","2","8","BLG","CVB","y","both","y","y","1943"
"CVB194307160","HOM","CVB","BUF06","19430716","0","","","","","","","","2000","","","","","","","","","","","","","","","","","","exhibition","5","4","HOM","CVB","","","","","1943"
"CVB194307181","HOM","CVB","CLE06","19430718","1","","","","","","","","7500","","","","","","","","","","","","","","","browr103","jeffw101","","exhibition","14","10","HOM","CVB","y","both","y","y","1943"
"CVB194307182","HOM","CVB","CLE06","19430718","2","","","","","","","","7500","","","","","","","","","","","","","","","carts102","breme101","","exhibition","9","5","HOM","CVB","y","both","y","y","1943"
"CVB194307190","HOM","CVB","ERI01","19430719","0","","night","","","","","","1400","","","","","","","","","cabel901","stryu901","","","","","jeffw101","walke103","","exhibition","3","4","CVB","HOM","y","both","y","y","1943"
"CVB194307220","HOM","CVB","DAY03","19430722","0","","night","","","","","","1808","","","","","","","","","","","","","","","smitt105","","","exhibition","5","8","CVB","HOM","","p","","","1943"
"CVB194307230","HOM","CVB","COL05","19430723","0","","night","","","","","","1400","","","","","","","","","","","","","","","walke103","boona101","","exhibition","9","2","HOM","CVB","y","both","","","1943"
"MEM194307251","CVB","MEM","MEM03","19430725","1","","day","","","","","145","","","","","","","","","","buntw901","goodw901","","","","","mathv101","jeffw101","","regular","7","9","MEM","CVB","y","both","y","y","1943"
"MEM194307252","CVB","MEM","MEM03","19430725","2","","night","7","","","","","","","","","","","","","","","","","","","","breme101","mossp101","","regular","8","0","CVB","MEM","y","both","","","1943"
"MEM194307260","CVB","MEM","MEM02","19430726","0","","night","","","","","","","","","","","","","","","","","","","","","smitt105","keyer101","","regular","13","0","CVB","MEM","y","both","","","1943"
"MEM194307270","CVB","MEM","BEL01","19430727","0","","night","","","","","","2700","","","","","","","","","","","","","","","davis106","keyer101","smitt105","regular","2","1","CVB","MEM","y","both","","","1943"
"CVB194307290","MEM","CVB","DAY03","19430729","0","","night","","","","","","","","","","","","","","","","","","","","","johnj111","mossp101","","regular","3","4","CVB","MEM","","p","","","1943"
"CVB194307300","MEM","CVB","TOL05","19430730","0","","night","","","","","","","","","","","","","","","","","","","","","mathv101","smitt105","","regular","5","4","MEM","CVB","","p","","","1943"
"CVB194308011","MEM","CVB","CLE06","19430801","1","","","","","","","","","","","","","","","","","thomu901","","banau901","","","","boona101","keyer101","","exhibition","1","7","CVB","MEM","y","both","y","y","1943"
"CVB194308012","MEM","CVB","CLE06","19430801","2","","","","","","","","","","","","","","","","","","","","","","","breme101","hutcw101","","exhibition","0","1","CVB","MEM","y","both","y","y","1943"
"CVB194308021","MEM","CVB","HAM02","19430802","1","","","","","","","","","","","","","","","","","","","","","","","","","","exhibition","10","7","MEM","CVB","","","","","1943"
"CVB194308022","MEM","CVB","HAM02","19430802","2","","","","","","","","","","","","","","","","","","","","","","","","","","exhibition","4","7","CVB","MEM","","","","","1943"
"CVB194308040","MEM","CVB","ERI01","19430804","0","","night","","","","","","","","","","","","","","","cabel901","stryu901","","","","","hutcw101","smitt105","","regular","9","6","MEM","CVB","y","both","y","y","1943"
"MEM194308081","CVB","MEM","MEM03","19430808","1","","day","","","","","","","","","","","","","","","","","","","","","smitt105","mossp101","","regular","2","1","CVB","MEM","y","both","","","1943"
"MEM194308082","CVB","MEM","MEM03","19430808","2","","night","7","","","","","","","","","","","","","","","","","","","","breme101","hutcw101","","regular","4","0","CVB","MEM","y","both","","","1943"
"MEM194308090","CVB","MEM","LRK02","19430809","0","","night","","","","","","","","","","","","","","","","","","","","","jeffw101","keyer101","","regular","10","3","CVB","MEM","y","both","","","1943"
"MEM194308100","CVB","MEM","JAC01","19430810","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","3","7","MEM","CVB","","","","","1943"
"MEM194308110","CVB","MEM","NOL01","19430811","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","6","7","MEM","CVB","","","","","1943"
"MEM194308130","CVB","MEM","MEM02","19430813","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","3","1","CVB","MEM","","","","","1943"
"KCM194308151","CVB","KCM","CHI11","19430815","1","","","","","","","","","","","","","","","","","","","","","","","mcdab101","smitt105","","regular","1","6","KCM","CVB","y","both","y","y","1943"
"HOM194308270","CVB","HOM","IND10","19430827","0","","night","","","","","","4000","","","","","","","","","","","","","","","walke103","boona101","","exhibition","0","13","HOM","CVB","y","both","","","1943"
"CVB194308280","BIR","CVB","DAY03","19430828","0","","night","","","","","","1500","","","","","","","","","","","","","","","","","","regular","12","12","","","y","both","","","1943"
"CVB194308291","BIR","CVB","CLE06","19430829","1","","","","","","","","10000","","","","","","","","","","","","","","","mckig101","smitt105","","regular","3","1","BIR","CVB","y","both","y","y","1943"
"CVB194308292","BIR","CVB","CLE06","19430829","2","","","","","","","","10000","","","","","","","","","","","","","","","breme101","gipsa101","","regular","4","5","CVB","BIR","y","both","y","y","1943"
"CVB194309010","BIR","CVB","NIA01","19430901","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","4","5","CVB","BIR","","","","","1943"
"CI2194309051","CVB","CI2","CIN07","19430905","1","","","","","","","","","","","","","","","","","","","","","","","davip103","smitt105","","regular","3","4","CI2","CVB","","p","","","1943"
"CI2194309052","CVB","CI2","CIN07","19430905","2","","","","","","","","","","","","","","","","","","","","","","","breme101","henrp101","","regular","3","2","CVB","CI2","","p","","","1943"
"CVB194309121","CI2","CVB","CLE06","19430912","1","","day","","","","","","5000","","","","","","","","","walkh901","","","","","","smitt105","davip103","","exhibition","1","7","CVB","CI2","y","both","y","y","1943"
"CVB194309122","CI2","CVB","CLE06","19430912","2","","day","","","","","","5000","","","","","","","","","","","","","","","jeffw101","sneas101","","exhibition","9","10","CVB","CI2","y","both","y","y","1943"
