"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","season"
"KCM194605191","CAG","KCM","KAN05","19460519","1","","","","","","","","6921","","","","","","","","","Ragan","mcnah101","","Fanbro","","","johnc103","mccow102","","regular","0","3","KCM","CAG","y","both","y","y","1946"
"KCM194605192","CAG","KCM","KAN05","19460519","2","","","","","","","","6291","","","","","","","","","","","","","","","alext101","lockc102","","regular","1","2","KCM","CAG","y","both","y","y","1946"
"KCM194605200","CAG","KCM","KAN05","19460520","0","","","","","","","121","1112","","","","","","","","","","","","","","","wylis101","howar101","","regular","2","4","KCM","CAG","y","both","y","y","1946"
"CVB194605230","CAG","CVB","TOL05","19460523","0","","night","","","","","","2210","","","","","","","","","","","","","","","brewc102","","","regular","4","7","CVB","CAG","","","","","1946"
"CVB194605280","CAG","CVB","DAY03","19460528","0","","","","","","","","2000","","","","","","","","","","","","","","","mccow102","calhf101","","regular","10","2","CAG","CVB","y","both","","","1946"
"CAG194605290","CVB","CAG","GRA02","19460529","0","","","","","","","","","","","","","","","","","","","","","","","klepe102","","","regular","8","6","CVB","CAG","","","","","1946"
"CAG194605301","CVB","CAG","CHI10","19460530","1","","","","","","","","15000","","","","","","","","","","","","","","","clarw103","jessg101","","regular","2","0","CVB","CAG","y","both","","","1946"
"CAG194605302","CVB","CAG","CHI10","19460530","2","","","","","","","","15000","","","","","","","","","","","","","","","brewc102","","","regular","3","8","CAG","CVB","y","both","","","1946"
"CAG194606021","BIR","CAG","CHI10","19460602","1","","day","","","","","","","","","","","","","","","","","","","","","mccow102","bassp101","","regular","2","3","CAG","BIR","y","both","","","1946"
"CAG194606022","BIR","CAG","CHI10","19460602","2","","day","","","","","","","","","","","","","","","","","","","","","newbj101","","","regular","2","1","BIR","CAG","y","both","","","1946"
"CAG194606030","BIR","CAG","DAV01","19460603","0","","","","","","","125","800","","","","","","","","","crawj902","atkiu901","","","","","poweb103","howar101","","regular","13","3","BIR","CAG","y","both","y","y","1946"
"CAG194606040","BIR","CAG","SBD01","19460604","0","","night","","","","","150","","","","","","","","","","GuyHoodJr","AlAlison","","","","","hearj103","jessg101","","regular","6","3","BIR","CAG","y","both","y","y","1946"
"CAG194606060","BIR","CAG","CHI10","19460606","0","","","","","","","","","","","","","","","","","","","","","","","gipsa101","mccow102","","regular","11","2","BIR","CAG","y","both","","","1946"
"IN9194606080","CAG","IN9","IND10","19460608","0","","","","","","","","","","","","","","","","","","","","","","","colzj101","duncf103","","regular","2","13","IN9","CAG","y","both","","","1946"
"CAG194606091","IN9","CAG","CHI10","19460609","1","","day","","","","","","12500","","","","","","","","","","","","","","","garca101","jessg101","","regular","6","4","IN9","CAG","y","both","","","1946"
"CAG194606092","IN9","CAG","CHI10","19460609","2","","day","","","","","","12500","","","","","","","","","","","","","","","brewc102","watsa102","","regular","3","4","CAG","IN9","y","both","","","1946"
"CAG194606100","IN9","CAG","DAV01","19460610","0","","","","","","","132","800","","","","","","","","","atkiu901","crawj902","","","","","henrp101","mccow102","","regular","7","1","IN9","CAG","y","both","y","y","1946"
"CAG194606110","IN9","CAG","SPR03","19460611","0","","","","","","","","","","","","","","","","","whitu901","russu902","","","","","howar101","odoms101","","regular","4","10","CAG","IN9","y","both","y","y","1946"
"CAG194606130","IN9","CAG","CHI10","19460613","0","","night","","","","","","6000","","","","","","","","","","","","","","","jessg101","davip103","","regular","0","4","CAG","IN9","y","both","","","1946"
"MEM194606161","CAG","MEM","MEM03","19460616","1","","day","","","","","","6560","","","","","","","","","","","","","","","","","","regular","4","4","","","y","both","","","1946"
"MEM194606162","CAG","MEM","MEM03","19460616","2","","day","","","","","","6560","","","","","","","","","","","","","","","rhodh101","","","regular","19","8","CAG","MEM","y","both","","","1946"
"MEM194606180","CAG","MEM","WAC01","19460618","0","","","","","","","","","","","","","","","","","","","","","","","lockc102","keyer101","","regular","9","1","CAG","MEM","y","both","","","1946"
"MEM194606191","CAG","MEM","HOU04","19460619","1","","day","","","","","","","","","","","","","","","","","","","","","hubej101","","","regular","3","4","MEM","CAG","","","","","1946"
"MEM194606192","CAG","MEM","HOU04","19460619","2","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","2","8","MEM","CAG","","","","","1946"
"BIR194606231","CAG","BIR","BIR01","19460623","1","","day","","","","","","","","","","","","","","","","","","","","","gipsa101","jessg101","","regular","4","5","BIR","CAG","","p","","","1946"
"BIR194606232","CAG","BIR","BIR01","19460623","2","","day","","","","","","","","","","","","","","","","","","","","","lockc102","","","regular","2","1","CAG","BIR","","","","","1946"
"BIR194606240","CAG","BIR","GAD01","19460624","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","5","2","CAG","BIR","","","","","1946"
"BIR194606250","CAG","BIR","MTG01","19460625","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","5","6","BIR","CAG","","","","","1946"
"BIR194606260","CAG","BIR","NOL01","19460626","0","","","","","","","","","","","","","","","","","","","","","","","newbj101","charb102","","regular","0","15","BIR","CAG","y","both","","","1946"
"BIR194606270","CAG","BIR","BIR01","19460627","0","","","","","","","","","","","","","","","","","","","","","","","hearj103","jessg101","","regular","5","10","BIR","CAG","y","both","","","1946"
"IN9194606301","CAG","IN9","IND10","19460630","1","","day","","","","","","6000","","","","","","","","","","","","","","","mccow102","davip103","","regular","9","2","CAG","IN9","y","both","","","1946"
"IN9194606302","CAG","IN9","IND10","19460630","2","","day","","","","","","","","","","","","","","","","","","","","","howar101","colzj101","","regular","5","1","CAG","IN9","y","both","","","1946"
"IN9194607010","CAG","IN9","RCI01","19460701","0","","","","","","","123","2061","","","","","","","","","","","","","","","henrp101","rhodh101","","regular","2","3","IN9","CAG","y","both","y","y","1946"
"IN9194607020","CAG","IN9","COL05","19460702","0","","","","","","","","3800","","","","","","","","","","","","","","","mccuj101","willj112","","regular","5","1","CAG","IN9","y","both","","","1946"
"CVB194607030","CAG","CVB","DAY03","19460703","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","4","5","CVB","CAG","","","","","1946"
"CVB194607041","CAG","CVB","CLE06","19460704","1","","","","","","","","6500","","","","","","","","","","","","","","","alleh106","mccow102","","regular","4","5","CVB","CAG","y","both","y","y","1946"
"CVB194607042","CAG","CVB","CLE06","19460704","2","","","","","","","","6500","","","","","","","","","","","","","","","breme101","jessg101","","regular","2","7","CVB","CAG","y","both","y","y","1946"
"CAG194607071","BIR","CAG","CHI10","19460707","1","","","","","","","88","9000","","","","","","","","","","","","","","","lockc102","newbj101","","regular","1","2","CAG","BIR","y","both","y","y","1946"
"CAG194607072","BIR","CAG","CHI10","19460707","2","","","","","","","","","","","","","","","","","","","","","","","hearj103","browj114","","regular","7","2","BIR","CAG","y","both","","","1946"
"CAG194607080","BIR","CAG","SBD01","19460708","0","","night","","","","","127","1700","","","","","","","","","armsm901","allia901","","","","","mccow102","gipsa101","","regular","2","8","CAG","BIR","y","both","y","y","1946"
"CAG194607110","BIR","CAG","CHI10","19460711","0","","","","","","","","7500","","","","","","","","","","","","","","","newbj101","lockc102","","regular","10","0","BIR","CAG","y","both","","","1946"
"CAG194607141","MEM","CAG","CHI10","19460714","1","","","","","","","","","","","","","","","","","","","","","","","evanf101","jessg101","","regular","2","0","MEM","CAG","y","both","","","1946"
"CAG194607142","MEM","CAG","CHI10","19460714","2","","","","","","","","","","","","","","","","","","","","","","","stewr101","mathv101","","regular","1","4","CAG","MEM","y","both","","","1946"
"CAG194607150","MEM","CAG","FLI01","19460715","0","","","","","","","","2609","","","","","","","","","","","","","","","rhodh101","","","regular","3","7","CAG","MEM","","","","","1946"
"CAG194607160","HOM","CAG","COL05","19460716","0","","night","","","","","","3000","","","","","","","","","","","","","","","fielw101","howar101","","exhibition","13","4","HOM","CAG","y","both","","","1946"
"CAG194607180","MEM","CAG","CHI10","19460718","0","","night","","","","","","7000","","","","","","","","","","","","","","","hutcw101","","","regular","4","3","MEM","CAG","y","both","","","1946"
"CAG194607211","HOM","CAG","CHI10","19460721","1","","day","","","","","","10000","","","","","","","","","","","","","","","smite111","jessg101","","exhibition","13","0","HOM","CAG","y","both","","","1946"
"CAG194607212","HOM","CAG","CHI10","19460721","2","","day","","","","","","10000","","","","","","","","","","","","","","","fielw101","stewr101","radct101","exhibition","9","7","HOM","CAG","y","both","","","1946"
"MEM194607281","CAG","MEM","MEM03","19460728","1","","day","","","","","","","","","","","","","","","","","","","","","jessg101","","","regular","6","1","CAG","MEM","y","both","","","1946"
"MEM194607282","CAG","MEM","MEM03","19460728","2","","night","","","","","","","","","","","","","","","","","","","","","hutcw101","stewr101","","regular","3","4","MEM","CAG","y","both","","","1946"
"IN9194607300","CAG","IN9","IND10","19460730","0","","","","","","","","","","","","","","","","","","","","","","","colzj101","howar101","","regular","5","14","IN9","CAG","y","both","","","1946"
"IN9194607310","CAG","IN9","IND10","19460731","0","","","","","","","","","","","","","","","","","","","","","","","colzj101","howar101","","regular","5","14","IN9","CAG","y","both","","","1946"
"CAG194608020","BIR","CAG","DAY03","19460802","0","","","","","","","","1200","","","","","","","","","","","","","","","hearj103","rhodh101","","regular","7","6","BIR","CAG","y","p","","","1946"
"BIR194608041","CAG","BIR","BIR01","19460804","1","","day","","","","","","","","","","","","","","","","","","","","","","newbj101","","regular","7","4","CAG","BIR","y","both","","","1946"
"BIR194608042","CAG","BIR","BIR01","19460804","2","","day","","","","","","","","","","","","","","","","","","","","","hearj103","howar101","","regular","0","2","BIR","CAG","y","both","","","1946"
"BIR194608070","CAG","BIR","HUN01","19460807","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","3","6","BIR","CAG","","","","","1946"
"BIR194608080","CAG","BIR","BIR01","19460808","0","","night","","","","","","","","","","","","","","","","","","","","","jessg101","","","regular","5","4","CAG","BIR","y","both","","","1946"
"CAG194608090","BIR","CAG","MTG01","19460809","0","","night","","","","","","","","","","","","","","","","","","","","","gipsa101","rhodh101","","regular","4","3","BIR","CAG","y","both","","","1946"
"KCM194608111","CAG","KCM","KAN05","19460811","1","","day","","","","","","7526","","","","","","","","","","","","","","","lamaj102","mccow102","","regular","3","4","KCM","CAG","y","both","y","y","1946"
"KCM194608112","CAG","KCM","KAN05","19460811","2","","day","7","","","","","7526","","","","","","","","","","","","","","","jessg101","johnc103","","regular","2","0","CAG","KCM","y","both","y","y","1946"
"CAG194608150","MEM","CAG","CHI10","19460815","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","1","4","CAG","MEM","","","","","1946"
"CAG194608160","MEM","CAG","MIL03","19460816","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","5","3","MEM","CAG","","","","","1946"
"CCR194608181","CAG","CCR","CIN07","19460818","1","","day","","","","","","","","","","","","","","","","","","","","","mccow102","napol101","","exhibition","5","1","CAG","CCR","","p","","","1946"
"CCR194608182","CAG","CCR","CIN07","19460818","2","","day","","","","","","","","","","","","","","","","","","","","","smitw106","lockc102","","exhibition","0","3","CCR","CAG","","p","","","1946"
"CAG194608190","CCR","CAG","RCI01","19460819","0","","night","","","","","","","","","","","","","","","","","","","","","","","","exhibition","4","7","CAG","CCR","y","","","","1946"
"CAG194608221","CVB","CAG","CHI10","19460822","1","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","13","8","CVB","CAG","","","","","1946"
"CVB194608231","CAG","CVB","CLE07","19460823","1","","night","","","","","","7000","","","","","","","","","","","","","","","jessg101","","","regular","12","4","CAG","CVB","","","","","1946"
"CAG194608232","HOM","CAG","CLE07","19460823","2","","night","","","","","","7000","","","","","","","","","","","","","","","","","","exhibition","8","2","HOM","CAG","","","","","1946"
"CAG194608251","IN9","CAG","CHI10","19460825","1","","day","","","","","","7000","","","","","","","","","","","","","","","willj112","lockc102","","regular","8","0","IN9","CAG","y","both","","","1946"
"CAG194608252","IN9","CAG","CHI10","19460825","2","","day","7","","","","","7000","","","","","","","","","","","","","","","rhodh101","watsa102","","regular","3","4","CAG","IN9","y","both","","","1946"
"CAG194608260","IN9","CAG","SPR03","19460826","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","6","4","IN9","CAG","y","","","","1946"
"CAG194608280","IN9","CAG","CHI10","19460828","0","","night","","","","","","2500","","","","","","","","","","","","","","","jessg101","godim101","","regular","0","3","CAG","IN9","y","p","","","1946"
"CAG194608290","IN9","CAG","DCT02","19460829","0","","night","","","","","132","1136","","","","","","","","","scofu901","boylu901","","","","","mccow102","henrp101","rhodh101","regular","4","6","CAG","IN9","y","both","y","y","1946"
"CVB194609011","CAG","CVB","CLE06","19460901","1","","day","","","","","","","","","","","","","","","","","","","","","","","","regular","17","7","CAG","CVB","","","","","1946"
"CVB194609012","CAG","CVB","CLE06","19460901","2","","day","","","","","","","","","","","","","","","","","","","","","","","","regular","4","8","CVB","CAG","","","","","1946"
"CVB194609021","CAG","CVB","CLE06","19460902","1","","day","","","","","","","","","","","","","","","","","","","","","","","","regular","5","6","CVB","CAG","","","","","1946"
"CVB194609022","CAG","CVB","CLE06","19460902","2","","day","7","","","","","","","","","","","","","","","","","","","","breme101","mccow102","","regular","2","3","CVB","CAG","","p","","","1946"
"CVB194609030","CAG","CVB","ERI01","19460903","0","","night","","","","","133","","","","","","","","","","cabeg901","cabel901","","","","","willc108","stewr101","","regular","3","5","CVB","CAG","y","both","y","y","1946"
"CAG194609060","CVB","CAG","CHI10","19460906","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","8","2","CVB","CAG","","p","","","1946"
"CAG194609080","BIR","CAG","CHI10","19460908","0","","day","","","","","","5000","","","","","","","","","","","","","","","","jessg101","","regular","5","4","BIR","CAG","","","","","1946"
"CAG194609100","BIR","CAG","DAY03","19460910","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","7","9","CAG","BIR","","","","","1946"
"CAG194609110","BIR","CAG","COL05","19460911","0","","night","","","","","","1500","","","","","","","","","","","","","","","mccow102","higdb102","","regular","4","7","CAG","BIR","y","both","","","1946"
"BIR194609130","CAG","BIR","BIR01","19460913","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","2","3","BIR","CAG","","","","","1946"
"MEM194609150","CAG","MEM","LRK02","19460915","0","","","","","","","","","","","","","","","","","","","","","","","rhodh101","","","regular","12","9","CAG","MEM","y","both","","","1946"
"MEM194609160","CAG","MEM","TUL01","19460916","0","","night","","","","","","700","","","","","","","","","","","","","","","","","","exhibition","6","5","CAG","MEM","","","","","1946"
"MEM194609170","CAG","MEM","OKC02","19460917","0","","night","","","","","","1332","","","","","","","","","","","","","","","","","","exhibition","5","5","","","y","both","","","1946"
"MEM194609180","CAG","MEM","MUS01","19460918","0","","night","","","","","","","","","","","","","","","","","","","","","lockc102","whitl101","","exhibition","9","4","CAG","MEM","y","both","","","1946"
"CAG194609290","CVB","CAG","LRK02","19460929","0","","day","","","","","","","","","","","","","","","","","","","","","","","","exhibition","4","6","CAG","CVB","","","","","1946"
