"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","pbp","season"
"KCM194905230","PH5","KCM","KAN05","19490523","0","0:00PM","night","","","false","","134","500","unknown","unknown","unknown","0","unknown","-1","","","duncf102","motlb901","(none)","vaugs901","","","collg101","rickb102","","regular","4","7","KCM","PH5","y","both","y","y","d","1949"
"KCM194905240","PH5","KCM","WIC01","19490524","0","0:00PM","night","","","false","","0","1500","unknown","unknown","unknown","0","unknown","-1","","","bradu902","whitu902","(none)","paulu901","","","richg102","millh104","","regular","7","8","KCM","PH5","y","both","y","y","d","1949"
"KCM194905260","PH5","KCM","CED01","19490526","0","","night","","","","","","1085","","","","","","","","","","","","","","","","","","regular","8","10","KCM","PH5","","","","","","1949"
"KCM194905291","IN9","KCM","KAN05","19490529","1","0:00PM","day","","","false","","92","11541","unknown","unknown","unknown","0","unknown","-1","","","duncf102","vaugs901","(none)","motlb901","","","mcdab101","cohej101","","regular","3","7","KCM","IN9","y","both","y","y","d","1949"
"KCM194905292","IN9","KCM","KAN05","19490529","2","0:00PM","day","7","","false","","88","11541","unknown","unknown","unknown","0","unknown","-1","","","motlb901","duncf102","(none)","vaugs901","","","collg101","maddr101","","regular","1","4","KCM","IN9","y","both","y","y","d","1949"
"KCM194905301","IN9","KCM","KAN05","19490530","1","0:00PM","day","","","false","","96","4500","unknown","unknown","unknown","0","unknown","-1","","","duncf102","vaugs901","(none)","motlb901","","","lamaj102","davip103","","regular","0","1","KCM","IN9","y","both","y","y","d","1949"
"KCM194905302","IN9","KCM","KAN05","19490530","2","0:00PM","day","7","","false","","115","4500","unknown","unknown","unknown","0","unknown","-1","","","duncf102","motlb901","(none)","vaugs901","","","butth101","johnc103","","regular","7","0","IN9","KCM","y","both","y","y","d","1949"
"KCM194906010","IN9","KCM","TUL01","19490601","0","","night","","","FALSE","","","4054","","","","","","","","","","","","","","","","","","regular","5","8","KCM","IN9","","both","","","","1949"
"KCM194906040","IN9","KCM","GIN01","19490604","0","0:00PM","night","","","false","","0","2500","unknown","unknown","unknown","0","unknown","-1","","","cordi901","mckie901","munrb901","swarc901","","","maddr101","richg102","davip103","regular","3","2","IN9","KCM","y","both","y","y","d","1949"
"KCM194906051","IN9","KCM","ARN01","19490605","1","","day","","","","","","","","","","","","","","","","","","","","","barnf102","butth101","","regular","10","13","KCM","IN9","y","both","","","","1949"
"KCM194906052","IN9","KCM","OMA02","19490605","2","0:00PM","night","","","false","","0","8000","unknown","unknown","unknown","0","unknown","-1","","","postu901","ohlib901","","","","","lamaj102","porta103","","regular","2","3","KCM","IN9","y","both","y","y","d","1949"
"KCM194906060","IN9","KCM","SCI01","19490606","0","","night","13","","FALSE","","","","","","","","","","","","","","","","","","richg102","godim101","","regular","9","10","KCM","IN9","y","both","","","","1949"
"KCM194906070","IN9","KCM","CED01","19490607","0","0:00PM","night","","","false","","110","500","unknown","unknown","unknown","0","unknown","-1","","","ahrea901","bailj901","","","","","mcdab101","maddr101","","regular","0","6","KCM","IN9","y","both","y","y","d","1949"
"KCM194906080","IN9","KCM","DAV01","19490608","0","0:00PM","night","","","false","","140","2500","unknown","unknown","unknown","0","unknown","-1","","","hordm901","gambu901","","","","","collg101","godim101","","regular","1","10","KCM","IN9","y","both","y","y","d","1949"
"IN9194906090","KCM","IN9","RCI01","19490609","0","","night","","","FALSE","","","1884","","","","","","","","","","","","","","","","","","regular","4","5","IN9","KCM","","","","","","1949"
"LCB194906121","KCM","LCB","BUF06","19490612","1","","","","","FALSE","","","","","","","","","","","","","","","","","","duncf103","westi101","","regular","5","3","KCM","LCB","y","both","","","","1949"
"LCB194906122","KCM","LCB","BUF06","19490612","2","","","7","","FALSE","","","","","","","","","","","","","","","","","","richg102","clarw103","","regular","11","1","KCM","LCB","y","both","","","","1949"
"LCB194906130","KCM","LCB","BUF06","19490613","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","6","1","KCM","LCB","","","","","","1949"
"KCM194906150","LCB","KCM","CEN01","19490615","0","0:00PM","night","","","false","","0","0","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","jeffg102","duncm101","","regular","4","1","LCB","KCM","y","both","y","y","d","1949"
"KCM194906160","LCB","KCM","KAN05","19490616","0","0:00PM","night","","","false","","120","3822","unknown","unknown","unknown","0","unknown","-1","","","duncf102","vaugs901","(none)","motlb901","","","barnf102","radct101","","regular","1","8","KCM","LCB","y","both","y","y","d","1949"
"KCM194906191","MEM","KCM","KAN05","19490619","1","0:00PM","day","","","false","","125","8042","unknown","unknown","unknown","0","unknown","-1","","","duncf102","vaugs901","(none)","motlb901","","","lamaj102","mathv101","","regular","1","7","KCM","MEM","y","both","y","y","d","1949"
"KCM194906192","MEM","KCM","KAN05","19490619","2","0:00PM","day","","","false","","160","8042","unknown","unknown","unknown","0","unknown","-1","","","duncf102","motlb901","(none)","vaugs901","","","","","","regular","1","1","","","y","both","y","y","d","1949"
"KCM194906200","MEM","KCM","WIC01","19490620","0","0:00PM","night","","","false","","0","3500","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","duncm101","thomf110","","regular","2","4","KCM","MEM","y","both","y","y","d","1949"
"KCM194906210","MEM","KCM","KAN05","19490621","0","0:00PM","night","","","false","","170","3963","unknown","unknown","unknown","0","unknown","-1","","","duncf102","vaugs901","(none)","motlb901","","","harri101","collg101","mathv101","regular","9","3","MEM","KCM","y","both","y","y","d","1949"
"KCM194906230","MEM","KCM","STJ01","19490623","0","0:00PM","night","","","false","","140","0","unknown","unknown","unknown","0","unknown","-1","","","hordm901","litzb901","(none)","hawku901","","","lamaj102","woods103","","regular","4","5","KCM","MEM","y","both","y","y","d","1949"
"KCM194906261","BIR","KCM","KAN05","19490626","1","0:00PM","day","","","false","","132","5805","unknown","unknown","unknown","0","unknown","-1","","","duncf102","vaugs901","(none)","motlb901","","","greab101","collg101","perra101","regular","5","3","BIR","KCM","y","both","y","y","d","1949"
"KCM194906262","BIR","KCM","KAN05","19490626","2","0:00PM","day","7","","false","","132","5805","unknown","unknown","unknown","0","unknown","-1","","","duncf102","motlb901","(none)","vaugs901","","","richg102","evanf101","","regular","2","7","KCM","BIR","y","both","y","y","d","1949"
"KCM194906270","BIR","KCM","KAN05","19490627","0","0:00PM","night","","","false","","112","2302","unknown","unknown","unknown","0","unknown","-1","","","duncf102","vaugs901","(none)","motlb901","","","lamaj102","poweb103","","regular","2","5","KCM","BIR","y","both","y","y","d","1949"
"KCM194906280","BIR","KCM","OMA02","19490628","0","8:15PM","night","","","false","","0","5340","unknown","unknown","unknown","0","unknown","-1","","","stanu902","schac902","(none)","riceu902","","","barnf102","perra101","","regular","3","5","KCM","BIR","y","both","y","y","d","1949"
"KCM194906290","BIR","KCM","GIN01","19490629","0","0:00PM","night","","","false","","125","3000","unknown","unknown","unknown","0","unknown","-1","","","cordi901","munrb901","","","","","wills104","collg101","","regular","9","5","BIR","KCM","y","both","y","y","d","1949"
"KCM194906300","BIR","KCM","BEA03","19490630","0","","night","","","","","","2000","","","","","","","","","strap901","","","","","","richg102","greab101","","regular","1","3","KCM","BIR","","","","","","1949"
"KCM194907010","BIR","KCM","KAN05","19490701","0","0:00PM","night","","","false","","160","4703","unknown","unknown","unknown","0","unknown","-1","","","duncf102","vaugs901","(none)","motlb901","","","perra101","barnf102","","regular","7","5","BIR","KCM","y","both","y","y","d","1949"
"CAG194907031","KCM","CAG","CHI10","19490703","1","","day","","","","","","","","","","","","","","","","","","","","","gipsa101","collg101","rhodh101","regular","3","5","CAG","KCM","y","both","","","","1949"
"CAG194907032","KCM","CAG","CHI10","19490703","2","","day","7","","","","","","","","","","","","","","","","","","","","mckig101","barnf102","","regular","1","5","CAG","KCM","y","both","","","","1949"
"CAG194907041","KCM","CAG","CHI10","19490704","1","","","","","","","","","","","","","","","","","","","","","","","richg102","jessg101","","regular","11","8","KCM","CAG","","","","","","1949"
"CAG194907042","KCM","CAG","CHI10","19490704","2","","","7","","","","","","","","","","","","","","","","","","","","smitt105","johnc103","","regular","2","5","CAG","KCM","","","","","","1949"
"IN9194907070","KCM","IN9","BIR01","19490707","0","","night","","","","","","3183","","","","","","","","","","","","","","","barnf102","cathw101","","regular","5","1","KCM","IN9","y","both","","","","1949"
"LCB194907101","KCM","LCB","BCK01","19490710","1","","night","7","","","","","2000","","","","","","","","","","","","","","","richg102","clarw103","","regular","4","1","KCM","LCB","","","","","","1949"
"LCB194907102","KCM","LCB","BCK01","19490710","2","","night","","","","","135","2000","","","","","","","","","conru901","vydau901","","","","","collg101","longe102","","regular","13","0","KCM","LCB","y","both","y","y","","1949"
"KCM194907171","BLG","KCM","KAN05","19490717","1","0:00PM","day","","","false","","100","7649","unknown","unknown","unknown","0","unknown","-1","","","duncf102","motlb901","(none)","vaugs901","","","lamaj102","ferrt102","","regular","4","5","KCM","BLG","y","both","y","y","d","1949"
"KCM194907172","BLG","KCM","KAN05","19490717","2","0:00PM","day","7","","false","","120","7649","unknown","unknown","unknown","0","unknown","-1","","","duncf102","motlb901","(none)","vaugs901","","","rombb101","richg102","blacj103","regular","8","6","BLG","KCM","y","both","y","y","d","1949"
"KCM194907180","BLG","KCM","WYM01","19490718","0","0:00PM","night","","","false","","0","1800","unknown","unknown","unknown","0","unknown","-1","","","campr901","seymb901","(none)","hunth901","","","collg101","blacj103","","regular","1","7","KCM","BLG","y","both","y","y","d","1949"
"KCM194907190","BLG","KCM","OMA02","19490719","0","0:00PM","night","","","false","","0","5185","unknown","unknown","unknown","0","unknown","-1","","","schac902","akrou901","","","","","barnf102","wilma101","","regular","3","5","KCM","BLG","y","both","y","y","d","1949"
"KCM194907200","BLG","KCM","OMA02","19490720","0","8:15PM","night","","","false","","152","2465","unknown","unknown","unknown","0","unknown","-1","","","schac902","ohlib901","","","","","byrdb101","duncf103","","regular","14","3","BLG","KCM","y","both","y","y","d","1949"
"KCM194907210","BLG","KCM","DES02","19490721","0","0:00PM","night","","","false","","169","3284","unknown","unknown","unknown","0","unknown","-1","","","fishu901","rausu901","","","","","rombb101","richg102","","regular","10","9","BLG","KCM","y","both","y","y","d","1949"
"KCM194907241","CAG","KCM","KAN05","19490724","1","0:00PM","day","","","false","","140","5699","unknown","unknown","unknown","0","unknown","-1","","","duncf102","motlb901","(none)","vaugs901","","","jessg101","lamaj102","","regular","8","2","CAG","KCM","y","both","y","y","d","1949"
"KCM194907242","CAG","KCM","KAN05","19490724","2","0:00PM","day","7","","false","","110","5699","unknown","unknown","unknown","0","unknown","-1","","","motlb901","vaugs901","(none)","duncf102","","","smite111","collg101","mckig101","regular","9","5","CAG","KCM","y","both","y","y","d","1949"
"KCM194907250","CAG","KCM","PTK01","19490725","0","","night","","","","","","","","","","","","","","","","","","","","","collg101","smitt105","","regular","1","8","KCM","CAG","y","both","","","","1949"
"KCM194907260","CAG","KCM","KAN05","19490726","0","0:00PM","night","","","false","","109","2254","unknown","unknown","unknown","0","unknown","-1","","","duncf102","vaugs901","(none)","motlb901","","","richg102","mckig101","","regular","0","4","KCM","CAG","y","both","y","y","d","1949"
"KCM194907311","MEM","KCM","KAN05","19490731","1","0:00PM","day","","","false","","125","5537","unknown","unknown","unknown","0","unknown","-1","","","duncf102","motlb901","(none)","vaugs901","","","lamaj102","woods103","","regular","0","3","KCM","MEM","y","both","y","y","d","1949"
"KCM194907312","MEM","KCM","KAN05","19490731","2","0:00PM","day","7","","false","","120","5537","unknown","unknown","unknown","0","unknown","-1","","","duncf102","motlb901","(none)","vaugs901","","","richg102","harri101","","regular","1","6","KCM","MEM","y","both","y","y","d","1949"
"KCM194908010","MEM","KCM","HAS01","19490801","0","0:00PM","night","","","false","","127","1994","unknown","unknown","unknown","0","unknown","-1","","","grahu901","fries901","(none)","granu901","","","barnf102","harri101","","exhibition","1","12","KCM","MEM","y","both","y","y","d","1949"
"KCM194908040","MEM","KCM","OMA02","19490804","0","0:00PM","night","","","false","","0","2993","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","thomf110","lamaj102","","regular","6","5","MEM","KCM","y","both","y","y","d","1949"
"KCM194908050","MEM","KCM","KAN05","19490805","0","0:00PM","night","","","false","","119","1800","unknown","unknown","unknown","0","unknown","-1","","","duncf102","vaugs901","(none)","motlb901","","","richg102","hutcw101","","regular","2","11","KCM","MEM","y","both","y","y","d","1949"
"KCM194908071","HOE","KCM","KAN05","19490807","1","0:00PM","day","","","false","","145","4869","unknown","unknown","unknown","0","unknown","-1","","","duncf102","motlb901","(none)","vaugs901","","","mannm101","barnf102","hearj101","regular","5","4","HOE","KCM","y","both","y","y","d","1949"
"KCM194908072","HOE","KCM","KAN05","19490807","2","0:00PM","day","7","","false","","120","4869","unknown","unknown","unknown","0","unknown","-1","","","duncf102","motlb901","(none)","vaugs901","","","lewir101","collg101","hearj101","regular","6","4","HOE","KCM","y","both","y","y","d","1949"
"KCM194908080","HOE","KCM","KAN05","19490808","0","0:00PM","night","","","false","","95","2029","unknown","unknown","unknown","0","unknown","-1","","","duncf102","vaugs901","(none)","motlb901","","","lamaj102","willc107","","regular","3","5","KCM","HOE","y","both","y","y","d","1949"
"KCM194908090","HOE","KCM","SUP01","19490809","0","","night","","","","","120","1415","","","","","","","","","grahu901","granu901","","","","","richg102","hearj101","","regular","1","6","KCM","HOE","y","both","y","y","","1949"
"KCM194908100","HOE","KCM","GIN01","19490810","0","0:00PM","night","","","false","","150","1177","unknown","unknown","unknown","0","unknown","-1","","","cordi901","munrb901","","","","","lewir101","duncm101","","regular","13","8","HOE","KCM","y","both","y","y","d","1949"
"KCM194908110","HOE","KCM","OMA02","19490811","0","0:00PM","night","","","false","","0","2888","unknown","unknown","unknown","0","unknown","-1","","","schac902","akrou901","","","","","mannm101","barnf102","","regular","7","4","HOE","KCM","y","both","y","y","d","1949"
"MEM194908141","KCM","MEM","MEM02","19490814","1","","","","","","","","","","","","","","","","","","","","","","","woods103","","","exhibition","1","8","MEM","KCM","","","","","","1949"
"MEM194908142","KCM","MEM","MEM02","19490814","2","","","7","","","","","","","","","","","","","","","","","","","","thomf110","","","exhibition","1","2","MEM","KCM","","","","","","1949"
"MEM194908170","KCM","MEM","GRE01","19490817","0","","night","","","","","","","","","","","","","","","","","","","","","harri101","","","regular","2","8","MEM","KCM","","","","","","1949"
"MEM194908180","KCM","MEM","NSH02","19490818","0","","night","","","","","","","","","","","","","","","","","","","","","hutcw101","","","regular","1","5","MEM","KCM","","","","","","1949"
"BIR194908200","KCM","BIR","BIR01","19490820","0","","night","","","","","","","","","","","","","","","","","","","","","lamaj102","poweb103","","regular","7","3","KCM","BIR","y","both","","","","1949"
"BIR194908211","KCM","BIR","BIR01","19490821","1","","day","","","","","","2223","","","","","","","","","","","","","","","johnc103","greab101","","regular","4","2","KCM","BIR","y","both","","","","1949"
"BIR194908212","KCM","BIR","BIR01","19490821","2","","day","7","","","","","2223","","","","","","","","","","","","","","","thomh106","wills104","","regular","3","1","KCM","BIR","y","both","","","","1949"
"BIR194908220","KCM","BIR","MEM02","19490822","0","","night","","","","","","","","","","","","","","","","","","","","","evanf101","barnf102","","regular","1","5","BIR","KCM","","","","","","1949"
"BIR194908240","KCM","BIR","MTG01","19490824","0","","night","","","","","195","","","","","","","","","","","","","","","","poweb103","lamaj102","","regular","2","3","BIR","KCM","","","","","","1949"
"BIR194908260","KCM","BIR","DCA01","19490826","0","","night","","","","","","1500","","","","","","","","","","","","","","","","","","regular","7","1","KCM","BIR","","","","","","1949"
"BLG194908281","KCM","BLG","BAL14","19490828","1","0:00PM","day","","","false","","121","0","unknown","unknown","unknown","0","unknown","-1","","","lewiu901","mccrf901","","","","","day-l101","richg102","","regular","1","4","BLG","KCM","y","both","y","y","d","1949"
"BLG194908282","KCM","BLG","BAL14","19490828","2","0:00PM","day","7","","false","","0","0","unknown","unknown","unknown","0","unknown","-1","","","mccrf901","lewiu901","","","","","barnf102","rombb101","","regular","5","4","KCM","BLG","y","both","y","y","d","1949"
"BLG194908290","KCM","BLG","NPN02","19490829","0","","","","","","","","2262","","","","","","","","","","","","","","","","","","regular","0","6","BLG","KCM","","","","","","1949"
"BLG194908300","KCM","BLG","BAL14","19490830","0","0:00PM","night","","","false","","112","0","unknown","unknown","unknown","0","unknown","-1","","","lewiu901","mccrf901","","","","","byrdb101","barnf102","","regular","2","3","BLG","KCM","y","both","y","y","d","1949"
"KCM194909041","NY6","KCM","KAN05","19490904","1","0:00PM","day","","","false","","112","3345","unknown","unknown","unknown","0","unknown","-1","","","duncf102","motlb901","(none)","vaugs901","","","lamaj102","scanp101","","regular","5","6","KCM","NY6","y","both","y","y","d","1949"
"KCM194909042","NY6","KCM","KAN05","19490904","2","0:00PM","day","7","","false","","110","3345","unknown","unknown","unknown","0","unknown","-1","","","duncf102","motlb901","(none)","vaugs901","","","loper102","johnc103","","regular","6","2","NY6","KCM","y","both","y","y","d","1949"
"KCM194909051","NY6","KCM","KAN05","19490905","1","0:00PM","day","","","false","","134","2500","unknown","unknown","unknown","0","unknown","-1","","","duncf102","vaugs901","(none)","motlb901","","","stewr101","richg102","","regular","6","5","NY6","KCM","y","both","y","y","d","1949"
"KCM194909052","NY6","KCM","KAN05","19490905","2","0:00PM","day","7","","false","","0","2500","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","jenkp101","barnf102","","regular","2","0","NY6","KCM","y","both","y","y","d","1949"
"KCM194909070","NY6","KCM","HAN01","19490907","0","","night","","","","","","600","","","","","","","","","","","","","","","duncm101","newka101","","exhibition","1","4","KCM","NY6","","","","","","1949"
"KCM194909080","NY6","KCM","CLC01","19490908","0","0:00PM","night","","","false","","0","1000","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","noblj101","thomh106","","exhibition","5","1","NY6","KCM","y","both","y","y","d","1949"
"KCM194909111","IN9","KCM","OMA02","19490911","1","0:00PM","day","7","","false","","0","1700","unknown","unknown","unknown","0","unknown","-1","","","ohlib901","schac902","","","","","cohej101","lamaj102","","exhibition","9","0","IN9","KCM","y","both","y","y","d","1949"
"KCM194909112","IN9","KCM","OMA02","19490911","2","0:00PM","day","","","false","","0","1700","unknown","unknown","unknown","0","unknown","-1","","","schac902","ohlib901","","","","","richg102","galar101","","exhibition","3","7","KCM","IN9","y","both","y","y","d","1949"
"KCM194909130","IN9","KCM","FLC01","19490913","0","0:00PM","night","","","false","","0","650","unknown","unknown","unknown","0","unknown","-1","","","mcnab901","kessa901","(none)","titub901","","","barnf102","maddr101","","exhibition","5","6","KCM","IN9","y","both","y","y","d","1949"
"KCM194909140","IN9","KCM","OXF01","19490914","0","","night","","","","","","","","","","","","","","","","","","","","","","","","exhibition","4","13","KCM","IN9","","","","","","1949"
"KCM194909150","IN9","KCM","KEA01","19490915","0","0:00PM","night","","","false","","139","0","unknown","unknown","unknown","0","unknown","-1","","","kreuu901","sticu901","","","","","cohej101","thomh106","cathw101","exhibition","11","9","IN9","KCM","y","both","y","y","d","1949"
"KCM194909170","IN9","KCM","KAN05","19490917","0","0:00PM","night","","","false","","93","0","unknown","unknown","unknown","0","unknown","-1","","","duncf102","vaugs901","(none)","mayfu901","","","duncm101","cathw101","","exhibition","0","4","KCM","IN9","y","both","y","y","d","1949"
"KCM194909181","IN9","KCM","KAN05","19490918","1","0:00PM","day","7","","false","","100","3165","unknown","unknown","unknown","0","unknown","-1","","","duncf102","vaugs901","(none)","mayfu901","","","galar101","richg102","","exhibition","4","1","IN9","KCM","y","both","y","y","d","1949"
"KCM194909182","IN9","KCM","KAN05","19490918","2","0:00PM","day","7","","false","","95","3165","unknown","unknown","unknown","0","unknown","-1","","","duncf102","mayfu901","(none)","vaugs901","","","barnf102","maddr101","","exhibition","5","8","KCM","IN9","y","both","y","y","d","1949"
"KCM194909200","IN9","KCM","ATC01","19490920","0","","","","","","","","","","","","","","","","","","","","","","","","","","exhibition","9","6","IN9","KCM","","","","","","1949"
"KCM194909220","IN9","KCM","MUS01","19490922","0","","","","","","","","","","","","","","","","","","","","","","","","","","exhibition","5","3","IN9","KCM","","","","","","1949"
"KCM194909250","IN9","KCM","SAT01","19490925","0","","day","","","","","","1179","","","","","","","","","","","","","","","galar101","barnf102","butth101","exhibition","11","8","IN9","KCM","y","both","","","","1949"
"KCM194909260","IN9","KCM","SAT01","19490926","0","","night","","","","","","666","","","","","","","","","","","","","","","johnc103","maddr101","","exhibition","1","5","KCM","IN9","y","both","","","","1949"
"KCM194909280","IN9","KCM","HOU04","19490928","0","","night","","","","","","2000","","","","","","","","","","","","","","","jessg101","barnf102","","exhibition","3","2","IN9","KCM","y","both","","","","1949"
