"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","season"
"MEM194206090","JAX","MEM","CLA01","19420609","0","","night","","","","","","","","","","","","","","","","","","","","","keyer101","henrp101","","regular","2","4","MEM","JAX","","both","","","1942"
"MEM194206141","JAX","MEM","MEM02","19420614","1","","day","","","","","","","","","","","","","","","","","","","","","mossp101","","","regular","0","1","MEM","JAX","","","","","1942"
"MEM194206142","JAX","MEM","MEM02","19420614","2","","night","7","","","","","","","","","","","","","","","","","","","","alleh106","","","regular","2","3","MEM","JAX","","","","","1942"
"MEM194206170","JAX","MEM","FIN01","19420617","0","","night","","","","","","","","","","","","","","","","","","","","","","sarva101","","regular","1","7","MEM","JAX","","p","","","1942"
"MEM194206180","JAX","MEM","DEF01","19420618","0","N","","","","","","90","","","","","","","","","","","","","","","","philn101","boonl102","","regular","2","10","MEM","JAX","","p","","","1942"
"CCB194206281","JAX","CCB","AKR01","19420628","1","","","","","","","","2000","","","","","","","","","","","","","","","jeffw101","alleh106","","regular","6","7","CCB","JAX","","p","","","1942"
"CCB194206282","JAX","CCB","AKR01","19420628","2","","","7","","","","","","","","","","","","","","","","","","","","breme101","ellis102","","regular","4","6","CCB","JAX","","p","","","1942"
"CCB194206300","JAX","CCB","CLE06","19420630","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","10","1","JAX","CCB","","","","","1942"
"CCB194207010","JAX","CCB","NIA01","19420701","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","4","7","CCB","JAX","","","","","1942"
"CCB194207020","JAX","CCB","NIA01","19420702","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","5","6","CCB","JAX","","","","","1942"
"BIR194207041","JAX","BIR","BIR01","19420704","1","","day","","","","","125","","","","","","","","","","mooru901","willp103","","","","","markj101","alleh106","","regular","3","7","BIR","JAX","y","both","y","y","1942"
"BIR194207042","JAX","BIR","BIR01","19420704","2","","day","7","","","","","","","","","","","","","","mooru901","willp103","","","","","sarva101","ellis102","","regular","2","1","JAX","BIR","y","both","y","y","1942"
"CCB194208301","JAX","CCB","CLE06","19420830","1","","day","","","","","","3000","","","","","","","","","walkh901","","","","","","boona101","boonl102","","regular","3","4","CCB","JAX","y","both","y","y","1942"
"CCB194208302","JAX","CCB","CLE06","19420830","2","","night","7","","","","","3000","","","","","","","","","","","","","","","robir102","nashu101","","regular","1","7","CCB","JAX","y","both","y","y","1942"
