"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","season"
"MEM194005122","SNO","MEM","MEM02","19400512","2","","night","7","","","","","","","","","","","","","","goodw901","","wallg901","","","","sumrw101","smite111","","regular","7","8","MEM","SNO","y","both","y","y","1940"
"MEM194005130","SNO","MEM","MEM02","19400513","0","","night","","","","","","","","","","","","","","","wallg901","goodw901","","","","","wilsl102","calhl101","","regular","9","10","MEM","SNO","y","both","y","y","1940"
"MEM194005160","KCM","MEM","LRK02","19400516","0","","night","","","","","","","","","","","","","","","","","","","","","","","","exhibition","5","2","KCM","MEM","","both","","","1940"
"MEM194005170","KCM","MEM","LRK02","19400517","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","9","6","KCM","MEM","","p","","","1940"
"MEM194005191","KCM","MEM","MEM02","19400519","1","","day","","","","","145","","","","","","","","","","goodw901","wallg901","","","","","smith111","jackb102","","regular","10","3","KCM","MEM","y","both","y","y","1940"
"MEM194005192","KCM","MEM","MEM02","19400519","2","","night","7","","","","","","","","","","","","","","wallg901","goodw901","","","","","matcj101","sumrw101","","regular","5","3","KCM","MEM","y","both","y","y","1940"
"MEM194005200","KCM","MEM","MEM02","19400520","0","","night","","","","","","","","","","","","","","","","","","","","","mathv101","kranf101","","regular","3","5","MEM","KCM","y","p","","","1940"
"KCM194005230","MEM","KCM","OKC01","19400523","0","","night","","","","","","1200","","","","","","","","","","","","","","","walkg103","dumal101","","regular","0","11","KCM","MEM","y","both","y","y","1940"
"KCM194005240","MEM","KCM","WIC01","19400524","0","","night","","","","","","800","","","","","","","","","fairu901","andru901","","","","","bradf104","boonl102","","regular","3","7","KCM","MEM","y","both","y","y","1940"
"KCM194005261","MEM","KCM","KAN05","19400526","1","","","","","","","","7074","","","","","","","","","","","","","","","matcj101","wilsl102","","regular","1","2","KCM","MEM","y","both","y","y","1940"
"KCM194005262","MEM","KCM","KAN05","19400526","2","","","","","","","","7074","","","","","","","","","","","","","","","smith111","breme101","","regular","1","5","KCM","MEM","y","both","y","y","1940"
"BIR194006021","MEM","BIR","BIR01","19400602","1","","day","","","","","","","","","","","","","","","moorw901","willp103","","","","","jackb102","howar101","","regular","3","2","MEM","BIR","y","both","y","y","1940"
"BIR194006022","MEM","BIR","BIR01","19400602","2","","","","","","","","","","","","","","","","","willp103","Moor","","","","","mathv101","moodb101","","regular","7","0","MEM","BIR","y","both","y","y","1940"
"BIR194006030","MEM","BIR","GAD01","19400603","0","","night","","","","","","","","","","","","","","","","","","","","","","bankd101","","regular","2","1","MEM","BIR","","","","","1940"
"MEM194006091","BIR","MEM","MEM02","19400609","1","","day","","","","","","","","","","","","","","","","","","","","","moodb101","jackb102","","regular","13","9","BIR","MEM","y","both","y","y","1940"
"MEM194006092","BIR","MEM","MEM02","19400609","2","","night","7","","","","","","","","","","","","","","","","","","","","dumal101","jessg101","","regular","3","5","MEM","BIR","y","both","y","y","1940"
"MEM194006100","BIR","MEM","MEM02","19400610","0","","night","","","","","","","","","","","","","","","goodw901","","wallg901","","","","moodb101","bensa102","","regular","7","5","BIR","MEM","y","both","y","y","1940"
"MEM194006180","SNO","MEM","OKC01","19400618","0","","","","","","","","","","","","","","","","","","","","","","","calhl101","mathv101","","regular","9","6","SNO","MEM","y","both","","","1940"
"MEM194006200","SNO","MEM","HOU04","19400620","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","10","8","SNO","MEM","","","","","1940"
"MEM194006210","SNO","MEM","NOL01","19400621","0","","night","","","","","115","","","","","","","","","","rouzu901","auguu901","","","","","mcalf101","breme101","","regular","3","1","SNO","MEM","y","both","y","y","1940"
"MEM194006231","SNO","MEM","MEM02","19400623","1","","day","","","","","","","","","","","","","","","wallg901","goodw901","","","","","smite111","sumrw101","","regular","8","6","SNO","MEM","y","both","y","y","1940"
"MEM194006232","SNO","MEM","MEM02","19400623","2","","night","","","","","","","","","","","","","","","goodw901","wallg901","","","","","duncs101","dumal101","","regular","4","3","SNO","MEM","y","both","y","y","1940"
"MEM194006250","SNO","MEM","MEM02","19400625","0","","","","","","","","","","","","","","","","","","","","","","","breme101","","","regular","5","12","MEM","SNO","y","both","","","1940"
"CAG194006301","MEM","CAG","CHI09","19400630","1","","day","","","","","","","","","","","","","","","","","","","","","hudsf101","breme101","","regular","4","5","CAG","MEM","y","both","y","y","1940"
"CAG194006302","MEM","CAG","CHI09","19400630","2","","night","","","","","","","","","","","","","","","","","","","","","jackb102","bowel102","","regular","17","1","MEM","CAG","y","both","","","1940"
"MEM194007041","CV9","MEM","MEM02","19400704","1","","day","","","","","","1500","","","","","","","","","wallg901","goodw901","","","","","boonl102","sarva101","","regular","3","5","MEM","CV9","y","both","y","y","1940"
"MEM194007042","CV9","MEM","MEM02","19400704","2","","night","","","","","","1500","","","","","","","","","goodw901","wallg901","","","","","henrp101","dumal101","","regular","6","2","CV9","MEM","y","both","y","y","1940"
"KCM194007071","MEM","KCM","KAN05","19400707","1","","day","","","","","","4000","","","","","","","","","boonu901","rogab101","","mcnah101","","","bradf104","breme101","","regular","4","5","KCM","MEM","y","both","y","y","1940"
"KCM194007072","MEM","KCM","KAN05","19400707","2","","night","","","","","","4000","","","","","","","","","","","","","","","smith111","savaj103","","regular","1","7","KCM","MEM","y","both","y","y","1940"
"MEM194007141","BIR","MEM","MEM02","19400714","1","","","","","","","","","","","","","","","","","wallg901","goodw901","","buntw901","","","bankd101","mathv101","","regular","3","1","BIR","MEM","y","both","y","y","1940"
"MEM194007142","BIR","MEM","MEM02","19400714","2","","","","","","","","","","","","","","","","","goodw901","wallg901","","buntw901","","","breme101","jessg101","","regular","0","4","MEM","BIR","y","both","y","y","1940"
"MEM194007160","BIR","MEM","LRK02","19400716","0","","","","","","","","","","","","","","","","","","","","","","","moodb101","","","regular","5","3","BIR","MEM","y","","","","1940"
"BIR194007170","MEM","BIR","OKC01","19400717","0","","night","","","","","","1600","","","","","","","","","","","","","","","sneae101","sumrw101","","regular","2","4","BIR","MEM","y","both","","","1940"
"MEM194007180","IN8","MEM","WAC01","19400718","0","","","","","","","","","","","","","","","","","","","","","","","savaj103","johnc103","","regular","1","2","MEM","IN8","y","both","","","1940"
"MEM194007211","IN8","MEM","MEM02","19400721","1","","","","","","","","","","","","","","","","","","","","","","","hutcw101","johnc103","","regular","3","5","MEM","IN8","y","both","y","y","1940"
"MEM194007212","IN8","MEM","MEM02","19400721","2","","","","","","","","","","","","","","","","","","","","","","","","","","regular","0","9","MEM","IN8","y","","","","1940"
"MEM194007220","IN8","MEM","MEM02","19400722","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","11","16","MEM","IN8","","","","","1940"
"MEM194007230","IN8","MEM","PBL01","19400723","0","","","","","","","","2000","","","","","","","","","","","","","","","mathv101","","","regular","2","4","MEM","IN8","y","","","","1940"
"MEM194007250","BIR","MEM","MEM02","19400725","0","","","","","","","","","","","","","","","","","","","","","","","","","","exhibition","5","6","MEM","BIR","","","","","1940"
"MEM194007260","BIR","MEM","MEM02","19400726","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","4","6","MEM","BIR","","","","","1940"
"BIR194007281","MEM","BIR","BIR01","19400728","1","","","","","","","","","","","","","","","","","","","","","","","savaj103","bankd101","","regular","8","4","MEM","BIR","","p","","","1940"
"BIR194007282","MEM","BIR","BIR01","19400728","2","","","7","","","","","","","","","","","","","","","","","","","","","","","regular","6","3","MEM","BIR","","","","","1940"
"MEM194008010","SNO","MEM","PBL01","19400801","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","14","2","SNO","MEM","y","both","","","1940"
"NY5194008042","MEM","NY5","NYC16","19400804","2","","day","","","","","","18000","","","","","","","","","turnc101","crumj101","","devoj102","","","breme101","stann101","","exhibition","2","0","MEM","NY5","y","both","y","y","1940"
"BLG194008050","MEM","BLG","BAL14","19400805","0","","","","","","","126","","","","","","","","","","broce901","cromu901","","","","","hubew101","mathv101","","exhibition","6","8","BLG","MEM","y","both","y","y","1940"
"BLG194008080","MEM","BLG","HRB01","19400808","0","","night","","","","","","1800","","","","","","","","","","","","","","","hutcw101","davic105","","exhibition","7","5","MEM","BLG","y","both","y","y","1940"
"PH5194008101","MEM","PH5","PHI17","19400810","1","","day","","","","","","","","","","","","","","","mccrf901","cockp101","","","","","buchc101","breme101","","exhibition","1","4","PH5","MEM","y","both","y","y","1940"
"PH5194008102","MEM","PH5","PHI17","19400810","2","","day","","","","","","","","","","","","","","","mccrf901","cockp101","","","","","savaj103","missj102","","exhibition","4","1","MEM","PH5","y","both","y","y","1940"
"MEM194008150","SNO","MEM","LRK02","19400815","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","6","9","MEM","SNO","","both","","","1940"
"SNO194008180","MEM","SNO","NOL01","19400818","0","","day","","","","","140","1200","","","","","","","","","auguu901","basiu901","","","","","smite111","savaj103","","exhibition","3","4","SNO","MEM","y","both","y","y","1940"
"MEM194008230","CAG","MEM","LRK02","19400823","0","N","","","","","","","","","","","","","","","","","","","","","","mathv101","","","regular","2","12","MEM","CAG","y","both","","","1940"
"MEM194008240","CAG","MEM","MEM02","19400824","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","5","6","MEM","CAG","y","both","","","1940"
"MEM194008251","CAG","MEM","MEM02","19400825","1","","day","","","","","125","","","","","","","","","","goodw901","wallg901","","","","","breme101","millw107","","regular","2","5","MEM","CAG","y","both","y","y","1940"
"MEM194008252","CAG","MEM","MEM02","19400825","2","","day","7","","","","105","","","","","","","","","","wallg901","goodw901","","","","","savaj103","alext101","","regular","6","10","MEM","CAG","y","both","","","1940"
"CAG194008290","MEM","CAG","BEL01","19400829","0","","night","","","","","","","","","","","","","","","","","","","","","savaj103","","","regular","2","1","MEM","CAG","","","","","1940"
"CAG194009011","MEM","CAG","CHI09","19400901","1","","day","","","","","","","","","","","","","","","","","","","","","breme101","millw107","","regular","5","3","MEM","CAG","y","both","","","1940"
"CAG194009012","MEM","CAG","CHI09","19400901","2","","day","7","","","","","","","","","","","","","","","","","","","","merch101","mathv101","","regular","2","3","CAG","MEM","y","both","","","1940"
"CAG194009021","MEM","CAG","CHI09","19400902","1","","day","","","","","","","","","","","","","","","armsm901","","","","","","millw107","","","regular","5","6","CAG","MEM","y","both","","","1940"
"CAG194009022","MEM","CAG","CHI09","19400902","2","","night","7","","","","","","","","","","","","","","armsm901","","","","","","hudsf101","scotj108","","regular","7","3","MEM","CAG","y","both","","","1940"
"PH5194009050","MEM","PH5","PHI17","19400905","0","","","","","","","","","","","","","","","","","","","","","","","millh104","dumal101","","exhibition","2","4","PH5","MEM","y","both","y","y","1940"
"PH5194009060","MEM","PH5","CHE01","19400906","0","","","","","","","","","","","","","","","","","","","","","","","johnt106","breme101","","exhibition","2","6","PH5","MEM","y","both","y","y","1940"
"PH5194009071","MEM","PH5","PHI17","19400907","1","","","","","","","","","","","","","","","","","mccrf901","cockp101","","","","","ellis102","evanf101","","exhibition","5","10","PH5","MEM","y","both","y","y","1940"
"PH5194009072","MEM","PH5","PHI17","19400907","2","","","","","","","","","","","","","","","","","mccrf901","cockp101","","","","","hutcw101","parnr102","","exhibition","3","1","MEM","PH5","y","both","y","y","1940"
"HOM194009081","MEM","HOM","NYC16","19400908","1","","day","","","","","","15000","","","","","","","","","mccrf901","turnc101","","crumj101","","","browr103","mathv101","","exhibition","1","3","HOM","MEM","y","both","y","y","1940"
"BLG194009090","MEM","BLG","BAL14","19400909","0","","night","","","","","","","","","","","","","","","","","","","","","barbb102","","","exhibition","4","5","BLG","MEM","y","","","","1940"
"HOM194009120","MEM","HOM","HRB01","19400912","0","","","","","","","","","","","","","","","","","dixor101","","stevu901","","","","browr103","dumal101","","exhibition","0","1","HOM","MEM","y","both","y","y","1940"
"HOM194009130","MEM","HOM","BEL02","19400913","0","","night","","","","","","500","","","","","","","","","coplu901","","volau901","","","","jeffs101","hutcw101","","exhibition","0","3","HOM","MEM","y","both","y","y","1940"
"MEM194009220","NY6","MEM","MEM02","19400922","0","","","","","","","","","","","","","","","","","","","","","","","ruizs101","hutcw101","","exhibition","4","3","NY6","MEM","y","both","y","y","1940"
"MEM194009290","SNO","MEM","MEM02","19400929","0","","","","","","","","","","","","","","","","","","","","","","","dumal101","boona101","","exhibition","5","10","MEM","SNO","y","both","y","y","1940"
