"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","season"
"PH5194105301","HOM","PH5","PHI17","19410530","1","","day","","","","","","","","","","","","","","","mccrf901","cockp101","","","","","hamij104","walke103","","regular","10","1","HOM","PH5","y","both","y","y","1941"
"PH5194105302","HOM","PH5","PHI17","19410530","2","","day","","","","","","","","","","","","","","","mccrf901","cockp101","","","","","mcheh101","browr103","","regular","3","8","PH5","HOM","y","both","y","y","1941"
"HOM194106011","PH5","HOM","WAS09","19410601","1","","","","","","","120","","","","","","","","","","mccrf901","kempe101","","","","","housj103","brewc102","","regular","5","6","HOM","PH5","y","both","y","y","1941"
"HOM194106012","PH5","HOM","WAS09","19410601","2","","","7","","","","105","","","","","","","","","","mccrf901","kempe101","","","","","mcdut101","fillj101","","regular","0","5","HOM","PH5","y","both","y","y","1941"
"HOM194106081","BLG","HOM","WAS09","19410608","1","","day","","","","","","3118","","","","","","","","","turnc101","kempe101","","","","","partr102","byrdb101","","regular","4","7","HOM","BLG","y","both","y","y","1941"
"HOM194106082","BLG","HOM","WAS09","19410608","2","","night","","","","","","3118","","","","","","","","","turnc101","kempe101","","","","","browj112","mcdut101","","regular","6","1","BLG","HOM","y","both","y","y","1941"
"HOM194106090","NY6","HOM","ALT02","19410609","0","","night","","","","","","3000","","","","","","","","","","","","","","","housj103","howac102","mcdut101","regular","6","8","HOM","NY6","y","both","y","y","1941"
"HOM194106120","NY6","HOM","IND10","19410612","0","","night","","","","","","2000","","","","","","","","","","","","","","","barnd101","browr103","","regular","6","5","NY6","HOM","y","both","","","1941"
"HOM194106160","NY6","HOM","CHE01","19410616","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","7","7","","","","p","","","1941"
"PH5194106190","HOM","PH5","PHI17","19410619","0","","night","","","","","","2000","","","","","","","","","cockp101","schuu901","","","","","walke103","mcdut101","","regular","3","4","PH5","HOM","y","both","y","y","1941"
"NW2194106221","HOM","NW2","NWK04","19410622","1","","","","","","","","4000","","","","","","","","","","","","","","","browr103","hookl101","","regular","8","5","HOM","NW2","y","both","y","y","1941"
"NW2194106222","HOM","NW2","NWK04","19410622","2","","","","","","","","4000","","","","","","","","","","","","","","","","","","regular","7","7","","","y","both","y","y","1941"
"HOM194106230","PH5","HOM","OLE01","19410623","0","","night","","","","","","800","","","","","","","","","","","","","","","","","","regular","7","13","HOM","PH5","","","","","1941"
"HOM194106250","PH5","HOM","ALT02","19410625","0","","night","","","","","","","","","","","","","","","","","","","","","wrigj105","buchc101","","regular","7","14","HOM","PH5","y","both","y","y","1941"
"NW2194106260","HOM","NW2","NWK04","19410626","0","","night","","","","","","","","","","","","","","","","","","","","","hillj104","mcdut101","","regular","1","4","NW2","HOM","y","both","y","y","1941"
"PH5194106281","HOM","PH5","PHI17","19410628","1","","day","","","","","","","","","","","","","","","turnc101","mccrf901","","","","","browr103","mcheh101","","regular","6","2","HOM","PH5","y","both","y","y","1941"
"PH5194106282","HOM","PH5","PHI17","19410628","2","","day","7","","","","","","","","","","","","","","turnc101","mccrf901","","","","","walke103","hamij104","","regular","4","5","PH5","HOM","y","both","y","y","1941"
"NY6194106292","HOM","NY6","NYC16","19410629","2","","day","","","","","","12000","","","","","","","","","mccrf901","turnc101","","gholb901","","","mcdut101","barnd101","","regular","3","2","HOM","NY6","y","both","y","y","1941"
"HOM194107020","NY6","HOM","AKR01","19410702","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","7","12","HOM","NY6","","","","","1941"
"NY6194107090","HOM","NY6","NOR02","19410709","0","","night","","","","","","","","","","","","","","","","","","","","","browr103","andeb106","","exhibition","3","1","HOM","NY6","y","both","y","y","1941"
"NY6194107100","HOM","NY6","NPN01","19410710","0","","","","","","","","","","","","","","","","","","","","","","","mcdut101","howac102","","exhibition","7","5","HOM","NY6","y","both","y","y","1941"
"NY6194107110","HOM","NY6","YOR03","19410711","0","","night","","","","","140","1000","","","","","","","","","banku901","rhoac101","","","","","fielw101","hickj108","","regular","10","6","HOM","NY6","y","both","y","y","1941"
"HOM194107120","NY6","HOM","ALT02","19410712","0","","","","","","","85","","","","","","","","","","gossu901","stevu901","","","","","wrigj105","greev101","","regular","0","1","HOM","NY6","y","both","y","y","1941"
"HOM194107131","NY6","HOM","PIT06","19410713","1","","","","","","","","5000","","","","","","","","","","","","","","","browr103","barnd101","","regular","1","3","HOM","NY6","y","p","","","1941"
"HOM194107132","NY6","HOM","PIT06","19410713","2","","","","","","","","5000","","","","","","","","","","","","","","","andeb106","mcdut101","","regular","2","1","NY6","HOM","y","p","","","1941"
"HOM194107150","NY6","HOM","SPR04","19410715","0","","night","","","","","","","","","","","","","","","","","","","","","housj103","bernp101","","exhibition","5","6","HOM","NY6","y","both","","","1941"
"HOM194107160","NY6","HOM","COL05","19410716","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","1","10","HOM","NY6","","","","","1941"
"HOM194107170","NY6","HOM","IND10","19410717","0","","night","","","","","","2700","","","","","","","","","","","","","","","browr103","andeb106","","regular","1","9","HOM","NY6","y","both","","","1941"
"HOM194107180","NY6","HOM","ZAN02","19410718","0","","","","","","","","570","","","","","","","","","","","","","","","","","","exhibition","3","3","","","","","","","1941"
"HOM194107200","NW2","HOM","WAS09","19410720","0","","day","","","","","","1600","","","","","","","","","mccru903","kempe101","","","","","hillj104","mcdut101","","regular","5","3","NW2","HOM","y","both","y","y","1941"
"HOM194107230","PH5","HOM","IND10","19410723","0","","night","","","","","","1500","","","","","","","","","","","","","","","browr103","walke103","","regular","2","5","HOM","PH5","y","both","","","1941"
"HOM194107240","PH5","HOM","COL05","19410724","0","","night","","","","","","","","","","","","","","","","","","","","","partr102","","","regular","4","7","HOM","PH5","","","","","1941"
"HOM194107250","PH5","HOM","YOU01","19410725","0","","night","","","","","","3000","","","","","","","","","","","","","","","wrigj105","brewc102","","regular","2","8","HOM","PH5","","p","","","1941"
"HOM194107270","PH5","HOM","AKR01","19410727","0","","night","","","","","","","","","","","","","","","","","","","","","","","","exhibition","6","8","HOM","PH5","","","","","1941"
"HOM194107290","PH5","HOM","CAN03","19410729","0","","night","","","","","","1200","","","","","","","","","","","","","","","mcdut101","mcheh101","","regular","1","13","HOM","PH5","y","both","y","y","1941"
"HOM194108010","PH5","HOM","BUT01","19410801","0","","night","","","","","","","","","","","","","","","","","","","","","hamij104","fillj101","","regular","5","7","HOM","PH5","y","both","","","1941"
"HOM194108031","BLG","HOM","DET04","19410803","1","0:00PM","day","","","false","","0","28312","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","gainj102","browr103","","regular","6","0","BLG","HOM","y","both","y","y","1941"
"HOM194108032","BLG","HOM","DET04","19410803","2","0:00PM","day","","","false","","0","28321","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","browr103","browj112","","regular","7","8","HOM","BLG","y","both","y","y","1941"
"HOM194108050","NY6","HOM","POR01","19410805","0","","night","","","","","","","","","","","","","","","","","","","","","wrigj105","hickj108","","exhibition","3","7","HOM","NY6","","both","","","1941"
"NY6194108060","HOM","NY6","NPN01","19410806","0","","night","","","","","","1300","","","","","","","","","","","","","","","housj103","andeb106","","regular","13","1","HOM","NY6","y","both","","","1941"
"PH5194108070","HOM","PH5","PHI17","19410807","0","","night","","","","","","","","","","","","","","","","","","","","","browr103","mcheh101","","regular","7","1","HOM","PH5","y","both","y","y","1941"
"HOM194108080","MEM","HOM","ALT02","19410808","0","","night","","","","","","","","","","","","","","","gossu901","","stevu901","","","","mathv101","hamij104","","exhibition","5","2","MEM","HOM","y","both","y","y","1941"
"HOM194108101","PH5","HOM","WAS09","19410810","1","","day","","","","","114","2500","","","","","","","","","mccrf901","kempe101","","","","","browr103","walke103","","regular","4","9","HOM","PH5","y","both","y","y","1941"
"HOM194108102","PH5","HOM","WAS09","19410810","2","","day","7","","","","74","2500","","","","","","","","","mccrf901","kempe101","","","","","wrigj105","mcheh101","","regular","0","3","HOM","PH5","y","both","y","y","1941"
"HOM194108110","NW2","HOM","YOR03","19410811","0","","night","","","","","","","","","","","","","","","","","","","","","housj103","hookl101","","regular","2","7","HOM","NW2","y","both","y","y","1941"
"HOM194108120","NW2","HOM","ALT02","19410812","0","","night","","","","","","","","","","","","","","","dixou901","mccrf901","","","","","fielw101","browj115","","regular","1","8","HOM","NW2","y","both","y","y","1941"
"HOM194108171","NW2","HOM","COL05","19410817","1","","day","","","","","","","","","","","","","","","","","","","","","hillj104","browr103","","regular","10","5","NW2","HOM","y","both","","","1941"
"HOM194108172","NW2","HOM","COL05","19410817","2","","day","7","","","","","","","","","","","","","","","","","","","","hobgf101","gastr101","hillj104","regular","2","1","NW2","HOM","y","both","","","1941"
"HOM194108173","NW2","HOM","DAY03","19410817","3","","night","","","","","","3000","","","","","","","","","","","","","","","hookl101","browr103","","regular","5","2","NW2","HOM","y","both","y","y","1941"
"HOM194108200","NW2","HOM","IND10","19410820","0","","night","","","","","","","","","","","","","","","","","","","","","","hamij104","","regular","7","3","NW2","HOM","y","p","","","1941"
"HOM194108220","NW2","HOM","CAN03","19410822","0","","night","","","","","","","","","","","","","","","","","","","","","browj115","fielw101","","regular","14","5","NW2","HOM","y","both","y","y","1941"
"HOM194108231","BLG","HOM","PIT06","19410823","1","","day","","","","","","","","","","","","","","","mitcu902","napiu901","","","","","housj103","gainj102","","regular","6","7","HOM","BLG","y","both","y","y","1941"
"HOM194108232","BLG","HOM","PIT06","19410823","2","","night","7","","","","","","","","","","","","","","","","","","","","partr102","browj112","","regular","1","9","HOM","BLG","y","both","","","1941"
"HOM194108241","BLG","HOM","WAS09","19410824","1","","","","","","","","5377","","","","","","","","","mccrf901","kempe101","","","","","adame101","mcdut101","gainj102","regular","4","3","BLG","HOM","y","both","y","y","1941"
"HOM194108242","BLG","HOM","WAS09","19410824","2","","","7","","","","","5377","","","","","","","","","","","","","","","grifb102","browr103","gainj102","regular","5","3","BLG","HOM","y","both","y","y","1941"
"HOM194108280","NY6","HOM","YOU01","19410828","0","","night","","","","","","1800","","","","","","","","","","","","","","","wrigj105","","","exhibition","0","19","HOM","NY6","","","","","1941"
"HOM194108300","NY6","HOM","KNP01","19410830","0","","day","","","","","","1300","","","","","","","","","philu901","downu901","curru901","","","","fielw101","bernp101","wrigj105","exhibition","8","11","HOM","NY6","y","both","y","y","1941"
"HOM194109011","NW2","HOM","WAS09","19410901","1","","","","","","","","0.125","","","","","","","","","kempe101","","","","","","hillj104","browr103","","regular","10","7","NW2","HOM","y","both","y","y","1941"
"HOM194109012","NW2","HOM","WAS09","19410901","2","","","","","","","","","","","","","","","","","kempe101","","","","","","mcdut101","hobgf101","","regular","0","4","HOM","NW2","y","both","y","y","1941"
"HOM194109020","NY6","HOM","WAP01","19410902","0","","night","","","","","","1706","","","","","","","","","","","","","","","","","","exhibition","7","9","HOM","NY6","y","both","","","1941"
"HOM194109071","NY6","HOM","CIN07","19410907","1","","","","","","","","3000","","","","","","","","","","","","","","","partr102","barnd101","","championship","6","7","HOM","NY6","","p","","","1941"
"HOM194109072","NY6","HOM","CIN07","19410907","2","","","","","","","","3000","","","","","","","","","","","","","","","browr103","","","championship","0","4","HOM","NY6","","","","","1941"
"NW2194109130","HOM","NW2","JER02","19410913","0","","","","","","","130","500","","","","","","","","","mccrf901","creeu901","crawj902","","","","wrigj105","hookl101","","exhibition","6","2","HOM","NW2","y","both","y","y","1941"
"NW2194109141","HOM","NW2","NYC14","19410914","1","","day","","","","","","7500","","","","","","","","","mccrf901","crawj902","","gholb901","","","browr103","hillj104","","exhibition","6","4","HOM","NW2","y","both","y","y","1941"
"NW2194109142","HOM","NW2","NYC14","19410914","2","","day","7","","","","","7500","","","","","","","","","mccrf901","crawj902","","gholb901","","","mcdut101","hobgf101","","exhibition","6","4","HOM","NW2","y","both","y","y","1941"
"BLG194109180","HOM","BLG","NPN01","19410918","0","","night","","","","","","","","","","","","","","","","","","","","","gainj102","","","exhibition","0","6","BLG","HOM","","","","","1941"
"BLG194109190","HOM","BLG","BAL14","19410919","0","","night","","","","","","","","","","","","","","","","","","","","","","","","exhibition","1","2","BLG","HOM","","","","","1941"
"NY6194109200","HOM","NY6","PHI17","19410920","0","","","","","","","","2500","","","","","","","","","","","","","","","greev101","housj103","","championship","4","5","NY6","HOM","y","both","","","1941"
"NY6194109211","HOM","NY6","NYC16","19410921","1","0:00PM","day","","","false","","-1","13000","unknown","unknown","unknown","0","unknown","-1","","","mccrf901","gholb901","cockp101","","","","browr103","barnd101","","championship","20","0","HOM","NY6","y","both","y","y","1941"
"NY6194109212","HOM","NY6","NYC16","19410921","2","0:00PM","day","","","false","","-1","0","unknown","unknown","unknown","0","unknown","-1","","","mccrf901","gholb901","cockp101","","","","mcdut101","andeb106","","exhibition","5","0","HOM","NY6","y","both","y","y","1941"
"HOM194109240","BLG","HOM","TOL05","19410924","0","","night","","","","","","","","","","","","","","","","","","","","","grifb102","mcdut101","","exhibition","3","1","BLG","HOM","","p","","","1941"
