"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","season"
"CVB194506180","CAG","CVB","DAY03","19450618","0","","night","","","","","","","","","","","","","","","","","","","","","carsf102","cornw101","","regular","0","9","CVB","CAG","y","both","","","1945"
"CVB194506200","CAG","CVB","MUN02","19450620","0","","night","","","","","134","","","","","","","","","","belcu901","walkh901","","","","","cornw101","breme101","mckig101","regular","5","4","CAG","CVB","y","both","y","y","1945"
"CVB194506220","CAG","CVB","TOL05","19450622","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","9","11","CVB","CAG","","","","","1945"
"CAG194506241","CVB","CAG","CHI10","19450624","1","","","","","","","","10","","","","","","","","","","","","","","","jeffg102","mckig101","","regular","17","2","CVB","CAG","y","both","y","y","1945"
"CAG194506242","CVB","CAG","CHI10","19450624","2","","","7","","","","","10","","","","","","","","","","","","","","","jeffw101","jessg101","","regular","10","1","CVB","CAG","y","both","","","1945"
"CIA194507011","CAG","CIA","COL05","19450701","1","","","","","","","","3500","","","","","","","","","","","","","","","medil101","jessg101","","regular","2","3","CIA","CAG","y","both","","","1945"
"CIA194507012","CAG","CIA","COL05","19450701","2","","","","","","","","3500","","","","","","","","","","","","","","","cornw101","garca101","","regular","8","4","CAG","CIA","y","both","","","1945"
"CIA194507020","CAG","CIA","DAY03","19450702","0","","night","","","","","","","","","","","","","","","","","","","","","mckig101","garca101","","regular","7","3","CAG","CIA","y","both","","","1945"
"CIA194507041","CAG","CIA","IND10","19450704","1","","night","7","","","","","7800","","","","","","","","","","","","","","","medil101","mccow102","","regular","2","3","CIA","CAG","y","both","","","1945"
"CIA194507042","CAG","CIA","IND10","19450704","2","","night","7","","","","","7800","","","","","","","","","","","","","","","jessg101","washf101","","regular","10","2","CAG","CIA","y","both","","","1945"
"MEM194507060","CAG","MEM","MEM03","19450706","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","2","3","MEM","CAG","","","","","1945"
"MEM194507081","CAG","MEM","MEM03","19450708","1","","day","","","","","","","","","","","","","","","","","","","","","jessg101","chate101","","regular","4","3","CAG","MEM","y","both","","","1945"
"MEM194507082","CAG","MEM","MEM03","19450708","2","","night","7","","","","","","","","","","","","","","","","","","","","mathv101","mccow102","","regular","2","3","MEM","CAG","y","both","","","1945"
"MEM194507100","CAG","MEM","MEM02","19450710","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","6","2","CAG","MEM","","","","","1945"
"CAG194507131","MEM","CAG","CHI10","19450713","1","","","","","","","","4000","","","","","","","","","","","","","","","jessg101","mathv101","","exhibition","5","6","CAG","MEM","y","both","","","1945"
"CAG194507151","MEM","CAG","CHI10","19450715","1","","","","","","","","","","","","","","","","","","","","","","","jessg101","chate101","","regular","1","5","CAG","MEM","y","both","y","y","1945"
"CAG194507152","MEM","CAG","CHI10","19450715","2","","","","","","","","","","","","","","","","","","","","","","","cornw101","mathv101","","regular","1","4","CAG","MEM","","both","","","1945"
"CAG194507160","MEM","CAG","MIL03","19450716","0","","","","","","","","","","","","","","","","","","","","","","","jonea103","mckig101","","regular","14","3","MEM","CAG","y","both","y","y","1945"
"CAG194507170","MEM","CAG","GBW01","19450717","0","","night","","","","","117","1465","","","","","","","","","bayeu901","roweu901","","","","","mccow102","pearf104","","regular","3","5","CAG","MEM","y","both","y","y","1945"
"CAG194507180","MEM","CAG","RAC01","19450718","0","","","","","","","105","","","","","","","","","","","","","","","","mckig101","mathv101","","regular","0","5","CAG","MEM","y","both","y","y","1945"
"CAG194507190","MEM","CAG","SPR03","19450719","0","","","","","","","","","","","","","","","","","","","","","","","jessg101","johnm104","","regular","3","9","CAG","MEM","y","both","y","y","1945"
"CAG194507200","MEM","CAG","DAY03","19450720","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","5","5","","","y","both","","","1945"
"CAG194507221","BIR","CAG","CHI10","19450722","1","","","","","","","","","","","","","","","","","","","","","","","jessg101","hubej101","","regular","2","8","CAG","BIR","y","both","","","1945"
"CAG194507222","BIR","CAG","CHI10","19450722","2","","","","","","","","","","","","","","","","","","","","","","","mckig101","sayla101","","regular","2","3","CAG","BIR","y","both","","","1945"
"CAG194507230","BIR","CAG","SBD01","19450723","0","","night","","","","","","1500","","","","","","","","","","","","","","","cornw101","thomf110","jessg101","regular","8","10","CAG","BIR","","p","","","1945"
"CAG194507250","CIA","CAG","MIL03","19450725","0","","night","","","","","","3000","","","","","","","","","","","","","","","lockc102","medil101","","regular","2","7","CAG","CIA","y","both","y","y","1945"
"CAG194507260","CIA","CAG","CHI10","19450726","0","","night","","","","","","","","","","","","","","","","","","","","","jessg101","willj112","","regular","0","4","CAG","CIA","","p","","","1945"
"CAG194507270","KCM","CAG","SPR03","19450727","0","","night","","","","","","","","","","","","","","","teatu901","boylu901","","","","","smith111","mckig101","","regular","10","3","KCM","CAG","y","both","y","y","1945"
"KCM194507291","CAG","KCM","KAN05","19450729","1","","day","","","","","","5686","","","","","","","","","","","","","","","paigs101","westo102","","exhibition","0","2","KCM","CAG","y","both","y","y","1945"
"KCM194507292","CAG","KCM","KAN05","19450729","2","","day","","","","","","5686","","","","","","","","","","","","","","","mcmew101","wylis101","","exhibition","4","1","CAG","KCM","y","both","y","y","1945"
"KCM194507300","CAG","KCM","KAN05","19450730","0","","night","","","","","140","4156","","","","","","","","","","","","","","","mcdab101","lockc102","","regular","3","8","KCM","CAG","y","both","y","y","1945"
"CAG194508020","NW2","CAG","DAY03","19450802","0","","night","","","","","","","","","","","","","","","","","","","","","","","","exhibition","13","7","NW2","CAG","y","both","","","1945"
"CVB194508030","CAG","CVB","CLE07","19450803","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","1","4","CVB","CAG","","","","","1945"
"CAG194508051","CVB","CAG","DET04","19450805","1","","day","","","","","","","","","","","","","","","bluev901","pryou901","andeu901","moorc901","","","jeffg102","jessg101","hardl104","regular","7","3","CVB","CAG","y","both","y","y","1945"
"CAG194508052","CVB","CAG","DET04","19450805","2","","night","","","","","","","","","","","","","","","","","","","","","hardl104","mccow102","","regular","3","2","CVB","CAG","y","both","","","1945"
"NW2194508100","CAG","NW2","NWK04","19450810","0","","night","","","","","","","","","","","","","","","","","","","","","","","","exhibition","3","4","NW2","CAG","y","","","","1945"
"HOM194508121","CAG","HOM","WAS09","19450812","1","","","","","","","137","7000","","","","","","","","","kempu901","greee901","","","","","jessg101","walke103","","exhibition","4","3","CAG","HOM","y","both","y","y","1945"
"HOM194508122","CAG","HOM","WAS09","19450812","2","","","","","","","","7000","","","","","","","","","","","","","","","browr103","mckig101","","exhibition","0","7","HOM","CAG","y","both","y","y","1945"
"HOM194508130","CAG","HOM","ALT01","19450813","0","","","","","","","","","","","","","","","","","hubeu901","feige901","","","","","blayf101","lockc102","","exhibition","4","12","HOM","CAG","y","both","y","y","1945"
"BLG194508170","CAG","BLG","BAL14","19450817","0","","night","","","","","","","","","","","","","","","","","","","","","cornw101","tarrj101","","exhibition","16","6","CAG","BLG","y","both","y","y","1945"
"MEM194508180","CAG","MEM","WIL04","19450818","0","","night","","","","","126","2500","","","","","","","","","cockp101","alleu901","","trusu901","","","evanf101","mckig101","","regular","4","5","MEM","CAG","y","both","y","y","1945"
"NY5194508192","CAG","NY5","NYC16","19450819","2","","night","","","","","","14000","","","","","","","","","","","","","","","jessg101","stann101","","exhibition","1","0","CAG","NY5","y","both","","","1945"
"CAG194508200","MEM","CAG","YOR03","19450820","0","","night","","","","","135","1500","","","","","","","","","strau902","fishu901","","","","","westo102","bakee102","","regular","1","12","CAG","MEM","y","both","y","y","1945"
"PH5194508222","CAG","PH5","PHI11","19450822","2","","","","","","","","11049","","","","","","","","","","","","","","","jeffe101","mccow102","","exhibition","3","7","PH5","CAG","y","both","y","y","1945"
"CAG194508240","KCM","CAG","CHI10","19450824","0","","night","","","","","","5000","","","","","","","","","bluev901","","","","","","jessg101","moren101","","regular","3","6","CAG","KCM","y","both","","","1945"
"CAG194508261","KCM","CAG","CHI10","19450826","1","","","","","","","","","","","","","","","","","","","","","","","mckig101","mcdab101","","regular","0","15","CAG","KCM","y","both","y","y","1945"
"CAG194508262","KCM","CAG","CHI10","19450826","2","","","","","","","","","","","","","","","","","","","","","","","mccow102","lamaj102","","regular","1","2","CAG","KCM","y","both","","","1945"
"CAG194508270","KCM","CAG","CHI10","19450827","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","5","5","","","y","both","","","1945"
"CAG194508280","KCM","CAG","DAV01","19450828","0","","night","","","","","140","1600","","","","","","","","","knutu901","pineu901","","","","","mccow102","wylis101","","regular","7","8","CAG","KCM","y","both","y","y","1945"
"KCM194508290","CAG","KCM","KAN05","19450829","0","","night","","","","","","","","","","","","","","","","","","","","","lamaj102","jessg101","","regular","7","8","KCM","CAG","y","both","y","y","1945"
"CVB194509021","CAG","CVB","CLE06","19450902","1","","day","","","","","160","8000","","","","","","","","","walkh901","johnu902","","redmu901","","","jeffg102","mckig101","","regular","2","6","CVB","CAG","y","both","y","y","1945"
"CVB194509022","CAG","CVB","CLE06","19450902","2","","day","","","","","","8000","","","","","","","","","","","","","","","carsf102","cornw101","","regular","0","10","CVB","CAG","y","both","","","1945"
"CAG194509031","CVB","CAG","CHI10","19450903","1","","","","","","","","6000","","","","","","","","","","","","","","","","","","regular","6","7","CAG","CVB","y","both","","","1945"
"CAG194509032","CVB","CAG","CHI10","19450903","2","","","","","","","","6000","","","","","","","","","","","","","","","jessg101","breme101","","regular","2","3","CAG","CVB","y","both","","","1945"
"CAG194509091","CIA","CAG","CHI10","19450909","1","","day","","","","","","5000","","","","","","","","","","","","","","","jessg101","garca101","","regular","7","10","CAG","CIA","y","both","","","1945"
"CAG194509092","CIA","CAG","CHI10","19450909","2","","night","7","","","","","5000","","","","","","","","","","","","","","","lockc102","medil101","","regular","5","6","CAG","CIA","y","both","","","1945"
"CAG194509100","CIA","CAG","MIL03","19450910","0","","night","","","","","","","","","","","","","","","","","","","","","mccow102","watsa102","","regular","13","14","CAG","CIA","y","both","y","y","1945"
"CAG194509140","BIR","CAG","RAC01","19450914","0","","night","","","","","","","","","","","","","","","","","","","","","markj101","cornw101","","exhibition","12","7","BIR","CAG","y","both","y","y","1945"
"CAG194509150","BIR","CAG","URB01","19450915","0","","day","","","","","","800","","","","","","","","","","","","","","","boona101","mccow102","","exhibition","8","0","BIR","CAG","y","p","","","1945"
"CAG194509161","BIR","CAG","CHI10","19450916","1","","","","","","","","","","","","","","","","","","","","","","","newbj101","mckig101","","exhibition","4","2","BIR","CAG","y","both","","","1945"
"CAG194509162","BIR","CAG","CHI10","19450916","2","","","","","","","","","","","","","","","","","","","","","","","thomf110","jessg101","","exhibition","3","0","BIR","CAG","y","both","","","1945"
"BIR194509200","CAG","BIR","BIR01","19450920","0","","","","","","","","","","","","","","","","","","","","","","","","","","exhibition","5","4","CAG","BIR","","","","","1945"
"MEM194509230","CAG","MEM","MEM03","19450923","0","","day","","","","","","","","","","","","","","","","","","","","","","","","exhibition","4","5","MEM","CAG","","","","","1945"
"MEM194509250","CAG","MEM","FTW01","19450925","0","","night","","","","","","","","","","","","","","","","","","","","","","johnm104","","exhibition","6","5","CAG","MEM","y","both","","","1945"
"MEM194509260","CAG","MEM","HOU04","19450926","0","","","","","","","","","","","","","","","","","","","","","","","mathv101","mccow102","","exhibition","3","8","MEM","CAG","","p","","","1945"
"MEM194509270","CAG","MEM","HOU04","19450927","0","","","","","","","","","","","","","","","","","","","","","","","westo102","pearf104","","exhibition","8","5","CAG","MEM","","p","","","1945"
