"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","season"
"MEM194208040","BIR","MEM","TOL05","19420804","0","","","","","","","","","","","","","","","","","","","","","","","gipsa101","hutcw101","","regular","3","2","BIR","MEM","y","both","","","1942"
"CCB194208120","MEM","CCB","CAN03","19420812","0","","","","","","","140","","","","","","","","","","willu902","bellu901","","","","","hutcw101","robir102","","regular","8","4","MEM","CCB","y","both","y","y","1942"
"CCB194208140","MEM","CCB","CAN03","19420814","0","","","","","","","","","","","","","","","","","","","","","","","hutcw101","boonl102","","regular","8","4","MEM","CCB","y","both","","","1942"
"NY5194208160","MEM","NY5","NYC16","19420816","0","","","","","","","","4000","","","","","","","","","gholb901","turnu901","","","","","","","","exhibition","2","2","","","y","both","y","y","1942"
"PH5194208200","MEM","PH5","PHI17","19420820","0","","night","","","","","","","","","","","","","","","","","","","","","fillj101","","","exhibition","7","14","PH5","MEM","","","","","1942"
"CCB194208220","MEM","CCB","DAY03","19420822","0","","night","","","","","","1700","","","","","","","","","","","","","","","britg103","","","regular","4","10","CCB","MEM","y","both","","","1942"
"MEM194208240","CCB","MEM","MEM02","19420824","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","7","4","CCB","MEM","","","","","1942"
"MEM194208250","CCB","MEM","NOL01","19420825","0","","night","","","","","","3000","","","","","","","","","","","","","","","mathv101","breme101","","regular","3","9","MEM","CCB","y","both","","","1942"
"MEM194208280","CCB","MEM","MEM02","19420828","0","","night","","","","","","","","","","","","","","","","","","","","","britg103","mathv101","","regular","7","3","CCB","MEM","y","both","","","1942"
"MEM194208301","BIR","MEM","MEM02","19420830","1","","day","","","","","","","","","","","","","","","","","","","","","markj101","hutcw101","","regular","7","0","BIR","MEM","y","both","y","y","1942"
"MEM194208302","BIR","MEM","MEM02","19420830","2","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","6","11","MEM","BIR","y","both","","","1942"
"MEM194208310","BIR","MEM","MEM02","19420831","0","","night","","","","","","","","","","","","","","","","","","","","","radct101","hutcw101","","regular","8","5","BIR","MEM","y","both","","","1942"
"MEM194209010","BIR","MEM","MEM02","19420901","0","8:15pm","night","","","","","","","","","","","","","","","","","","","","","mathv101","","","regular","3","7","MEM","BIR","y","both","","","1942"
"BIR194209030","MEM","BIR","LRK02","19420903","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","9","8","MEM","BIR","y","p","","","1942"
"MEM194209061","BIR","MEM","CHI11","19420906","1","","","","","","","","8000","","","","","","","","","","","","","","","radct101","hutcw101","","regular","7","4","BIR","MEM","y","both","y","y","1942"
"MEM194209071","NY6","MEM","STL07","19420907","1","","","","","","","","6000","","","","","","","","","","","","","","","","","","exhibition","1","4","MEM","NY6","y","","","","1942"
"MEM194209072","NY6","MEM","STL07","19420907","2","","","7","","","","","6000","","","","","","","","","","","","","","","","","","exhibition","7","6","NY6","MEM","y","","","","1942"
"MEM194209090","NY6","MEM","MEM02","19420909","0","","night","","","","","","","","","","","","","","","","","","","","","evanf101","","","exhibition","0","7","MEM","NY6","","","","","1942"
"MEM194209110","NY6","MEM","MEM02","19420911","0","","night","","","","","","","","","","","","","","","","","","","","","mathv101","","","exhibition","3","4","MEM","NY6","y","both","","","1942"
"MEM194209131","CAG","MEM","MEM02","19420913","1","","day","","","","","","","","","","","","","","","","","","","","","evanf101","ferrw102","","exhibition","5","12","MEM","CAG","y","both","y","y","1942"
"MEM194209132","CAG","MEM","MEM02","19420913","2","","day","7","","","","","","","","","","","","","","","","","","","","johnt108","mathv101","","exhibition","8","5","CAG","MEM","y","both","y","y","1942"
"MEM194209140","CAG","MEM","MEM02","19420914","0","","night","","","","","","","","","","","","","","","","","","","","","","","","exhibition","9","11","MEM","CAG","","both","","","1942"
