"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","season"
"BIR194207192","MEM","BIR","BIR01","19420719","2","","day","","","","","","","","","","","","","","","motlb901","willp103","","","","","pipkd101","mathv101","","regular","5","6","BIR","MEM","y","both","y","y","1942"
"MEM194207200","BIR","MEM","MEM02","19420720","0","","night","","","","","","","","","","","","","","","","","","","","","evanf101","ellis102","","regular","0","4","MEM","BIR","y","both","","","1942"
"PH5194207240","BIR","PH5","HRB01","19420724","0","","night","","","","","112","1186","","","","","","","","","taylu901","reevu901","","","","","buchc101","ellis102","","exhibition","4","5","PH5","BIR","y","both","y","y","1942"
"PH5194207250","BIR","PH5","PHI17","19420725","0","","night","","","","","","","","","","","","","","","","","","","","","fillj101","gipsa101","","exhibition","3","4","PH5","BIR","y","both","y","y","1942"
"NY6194207262","BIR","NY6","NYC16","19420726","2","","day","","","","","","20000","","","","","","","","","mccrf901","craij901","","gholb901","","","andeb106","pipkd101","","exhibition","2","5","NY6","BIR","y","both","y","y","1942"
"BLG194207270","BIR","BLG","BAL14","19420727","0","","night","","","","","","","","","","","","","","","","","","","","","harvb101","markj101","","exhibition","0","1","BLG","BIR","y","p","","","1942"
"HOM194208021","BIR","HOM","WAS09","19420802","1","","day","","","","","140","9491","","","","","","","","","turnu901","kempe101","","craij901","","","pipkd101","browr103","","exhibition","11","6","BIR","HOM","y","both","y","y","1942"
"HOM194208022","BIR","HOM","WAS09","19420802","2","","day","7","","","","","9491","","","","","","","","","turnu901","kempe101","","craij901","","","partr102","mckig101","","exhibition","2","5","HOM","BIR","y","both","y","y","1942"
"MEM194208040","BIR","MEM","TOL05","19420804","0","","","","","","","","","","","","","","","","","","","","","","","gipsa101","hutcw101","","regular","3","2","BIR","MEM","y","both","","","1942"
"CI2194208050","BIR","CI2","IND10","19420805","0","","night","","","","","","4221","","","","","","","","","","","","","","","smitg105","ellis102","","exhibition","4","6","CI2","BIR","y","both","","","1942"
"CI2194208070","BIR","CI2","BEL01","19420807","0","","night","","","","","","3000","","","","","","","","","seibb901","goodg901","","","","","radct101","owens101","","exhibition","3","0","BIR","CI2","y","p","","","1942"
"BIR194208091","CI2","BIR","KAN05","19420809","1","","","","","","","","4107","","","","","","","","","","","","","","","","","","exhibition","0","3","BIR","CI2","","","","","1942"
"BIR194208092","CI2","BIR","KAN05","19420809","2","","","7","","","","","4107","","","","","","","","","","","","","","","","","","exhibition","1","2","BIR","CI2","","","","","1942"
"CI2194208120","BIR","CI2","OKC01","19420812","0","","night","","","","","","3000","","","","","","","","","","","","","","","pipkd101","matcj101","","exhibition","3","2","BIR","CI2","y","both","","","1942"
"BIR194208140","CI2","BIR","SPR04","19420814","0","","night","","","","","","","","","","","","","","","","","","","","","owens101","radct101","","exhibition","5","3","CI2","BIR","y","both","","","1942"
"BIR194208161","CCB","BIR","BIR01","19420816","1","","","","","","","","","","","","","","","","","mooru901","willp103","","","","","ellis102","boonl102","","exhibition","2","5","BIR","CCB","y","both","y","y","1942"
"BIR194208162","CCB","BIR","BIR01","19420816","2","","","","","","","","","","","","","","","","","willp103","mooru901","","","","","pipkd101","boonl102","","exhibition","0","3","BIR","CCB","y","both","y","y","1942"
"BIR194208170","CI2","BIR","LOU05","19420817","0","","night","","","","","","4000","","","","","","","","","","","","","","","barbb102","markj101","","exhibition","6","3","CI2","BIR","","p","","","1942"
"BIR194208231","CI2","BIR","BIR01","19420823","1","","","","","","","","","","","","","","","","","mooru901","willp103","","","","","owens101","radct101","","exhibition","5","4","CI2","BIR","y","both","y","y","1942"
"BIR194208232","CI2","BIR","BIR01","19420823","2","","","","","","","","","","","","","","","","","willp103","mooru901","","","","","","","","exhibition","2","2","","","y","both","y","y","1942"
"CI2194208250","BIR","CI2","COL05","19420825","0","","night","","","","","","3500","","","","","","","","","","","","","","","markj101","henrp101","","exhibition","8","3","BIR","CI2","y","both","","","1942"
"MEM194208301","BIR","MEM","MEM02","19420830","1","","day","","","","","","","","","","","","","","","","","","","","","markj101","hutcw101","","regular","7","0","BIR","MEM","y","both","y","y","1942"
"MEM194208302","BIR","MEM","MEM02","19420830","2","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","6","11","MEM","BIR","y","both","","","1942"
"MEM194208310","BIR","MEM","MEM02","19420831","0","","night","","","","","","","","","","","","","","","","","","","","","radct101","hutcw101","","regular","8","5","BIR","MEM","y","both","","","1942"
"MEM194209010","BIR","MEM","MEM02","19420901","0","8:15pm","night","","","","","","","","","","","","","","","","","","","","","mathv101","","","regular","3","7","MEM","BIR","y","both","","","1942"
"BIR194209030","MEM","BIR","LRK02","19420903","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","9","8","MEM","BIR","y","p","","","1942"
"MEM194209061","BIR","MEM","CHI11","19420906","1","","","","","","","","8000","","","","","","","","","","","","","","","radct101","hutcw101","","regular","7","4","BIR","MEM","y","both","y","y","1942"
"CAG194209071","BIR","CAG","KAN05","19420907","1","","","","","","","","","","","","","","","","","","","","","","","bankd101","johnt108","","regular","14","3","BIR","CAG","y","both","y","y","1942"
"CAG194209072","BIR","CAG","KAN05","19420907","2","","","","","","","","","","","","","","","","","","","","","","","ferrw102","welcw101","","regular","1","2","CAG","BIR","y","both","y","y","1942"
"CAG194209080","BIR","CAG","STJ01","19420908","0","","night","","","","","","1300","","","","","","","","","speau901","fordu901","","","","","sneae101","ferrw102","","exhibition","8","0","BIR","CAG","y","both","y","y","1942"
"BIR194209090","CAG","BIR","OKC01","19420909","0","","night","","","","","","1500","","","","","","","","","","","","","","","radct101","alleh106","","exhibition","1","4","BIR","CAG","y","both","","","1942"
"CAG194209100","BIR","CAG","DAL01","19420910","0","","","","","","","","","","","","","","","","","","","","","","","","","","exhibition","7","10","CAG","BIR","y","both","","","1942"
"BIR194209110","CAG","BIR","OKC01","19420911","0","","night","","","","","","","","","","","","","","","","","","","","","bankd101","ferrw102","","exhibition","1","2","BIR","CAG","y","both","","","1942"
"BIR194209201","NY6","BIR","BIR01","19420920","1","","day","","","","","","","","","","","","","","","","","","","","","barnd101","","","exhibition","14","5","NY6","BIR","","p","","","1942"
"CI2194209201","BIR","CI2","IND10","19420920","1","","day","","","","","","","","","","","","","","","","","","","","","davip103","sneae101","","exhibition","1","3","CI2","BIR","y","both","","","1942"
"CI2194209202","BIR","CI2","IND10","19420920","2","","night","","","","","","","","","","","","","","","","","","","","","evanu102","markj101","","exhibition","4","7","CI2","BIR","y","both","","","1942"
"BIR194209202","NY6","BIR","BIR01","19420920","2","","night","7","","","","","","","","","","","","","","","","","","","","radct101","","","exhibition","1","8","BIR","NY6","","","","","1942"
"CI2194209210","BIR","CI2","SPR04","19420921","0","","night","","","","","","300","","","","","","","","","","","","","","","davip103","ferrw102","","exhibition","5","6","CI2","BIR","y","both","","","1942"
"BIR194209221","CI2","BIR","STJ01","19420922","1","","day","7","","","","","","","","","","","","","","","","","","","","welcw101","alleh106","","exhibition","2","7","BIR","CI2","y","both","","","1942"
"KCM194209222","BIR","KCM","STJ01","19420922","2","","night","","","","","","","","","","","","","","","","","","","","","keyer101","","","exhibition","5","0","BIR","KCM","y","both","","","1942"
"BIR194209230","CI2","BIR","OKC01","19420923","0","","night","","","","","","1600","","","","","","","","","","","","","","","sneae101","davip103","","exhibition","2","4","BIR","CI2","y","both","","","1942"
"BIR194209271","CI2","BIR","BIR01","19420927","1","","","","","","","","","","","","","","","","","","","","","","","keyer101","davip103","","exhibition","1","6","BIR","CI2","","p","","","1942"
"BIR194209272","CI2","BIR","BIR01","19420927","2","","night","7","","","","","","","","","","","","","","","","","","","","bankd101","","","exhibition","1","3","BIR","CI2","","","","","1942"
"BIR194210040","NAL","BIR","BIR01","19421004","0","","day","","","","","","","","","","","","","","","","","","","","","","","","exhibition","3","6","BIR","NAL","","","","","1942"
