"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","season"
"CCB194205171","JAX","CCB","CIN07","19420517","1","","day","","","","","","10800","","","","","","","","","","","","","","","alleh106","breme101","","regular","6","3","JAX","CCB","","both","","","1942"
"CCB194205172","JAX","CCB","CIN07","19420517","2","","night","","","","","","10800","","","","","","","","","","","","","","","ellis102","jeffw101","","regular","1","0","JAX","CCB","y","both","","","1942"
"CCB194205180","JAX","CCB","HUN02","19420518","0","","night","","","","","","","","","","","","","","","","","","","","","robir102","","","regular","1","3","CCB","JAX","","","","","1942"
"CCB194205241","JAX","CCB","KAN05","19420524","1","","","","","","","","2264","","","","","","","","","","","","","","","breme101","henrp101","","regular","5","13","CCB","JAX","y","both","y","y","1942"
"CCB194205242","JAX","CCB","KAN05","19420524","2","","","","","","","","2264","","","","","","","","","","","","","","","jeffw101","alleh106","","regular","0","3","CCB","JAX","y","both","y","y","1942"
"CCB194205280","JAX","CCB","CAN03","19420528","0","","night","","","","","","","","","","","","","","","","","","","","","hubew101","sarva101","","regular","3","4","CCB","JAX","","p","","","1942"
"CCB194205300","JAX","CCB","MEA01","19420530","0","","","","","","","","","","","","","","","","","","","","","","","jeffw101","ellis102","","regular","2","3","CCB","JAX","","p","","","1942"
"CCB194205311","JAX","CCB","CLE06","19420531","1","","day","","","","","","9500","","","","","","","","","","","","","","","boona101","alleh106","","regular","2","4","CCB","JAX","y","both","y","y","1942"
"CCB194205312","JAX","CCB","CLE06","19420531","2","","day","7","","","","","9500","","","","","","","","","","porth901","","","","","henrp101","robir102","","regular","3","1","JAX","CCB","y","both","y","","1942"
"CCB194206020","JAX","CCB","YOU01","19420602","0","","night","","","","","","200","","","","","","","","","","","","","","","breme101","sarva101","","regular","3","5","CCB","JAX","y","both","","","1942"
"CCB194206030","JAX","CCB","ERI01","19420603","0","","day","","","","","110","300","","","","","","","","","hayeg901","andru901","","","","","jeffw101","mckef102","","regular","3","10","CCB","JAX","y","both","y","y","1942"
"CCB194206040","JAX","CCB","NIA01","19420604","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","6","0","JAX","CCB","","","","","1942"
"CCB194206080","CAG","CCB","CHA01","19420608","0","","","","","","","","500","","","","","","","","","","","","","","","breme101","suttl101","","regular","4","5","CCB","CAG","y","both","","","1942"
"CCB194206090","CAG","CCB","YOU01","19420609","0","","night","","","","","","","","","","","","","","","","","","","","","westo102","robir102","","regular","10","7","CAG","CCB","y","both","y","y","1942"
"CCB194206110","CAG","CCB","NIA01","19420611","0","","","","","","","","","","","","","","","","","","","","","","","owens101","cornw101","","regular","2","4","CCB","CAG","","p","","","1942"
"CCB194206120","CAG","CCB","BUF06","19420612","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","0","4","CCB","CAG","","","","","1942"
"CCB194206141","KCM","CCB","CLE06","19420614","1","","day","","","","","","2600","","","","","","","","","","","","","","","breme101","paigs101","","regular","1","2","CCB","KCM","y","both","y","y","1942"
"CCB194206142","KCM","CCB","CLE06","19420614","2","","night","7","","","","","2600","","","","","","","","","","","","","","","mcdab101","owens101","","regular","2","0","KCM","CCB","y","both","y","y","1942"
"CCB194206150","KCM","CCB","YOU01","19420615","0","","night","","","","","","1000c.","","","","","","","","","kopsu901","","borcu901","","","","smith111","jeffw101","","regular","6","4","KCM","CCB","y","both","y","y","1942"
"CCB194206160","KCM","CCB","MEA01","19420616","0","","night","","","","","","700","","","","","","","","","","","","","","","johnc103","robir102","","regular","6","3","KCM","CCB","y","both","y","y","1942"
"CCB194206211","BIR","CCB","CIN07","19420621","1","","day","","","","","","5000","","","","","","","","","","","","","","","jeffw101","gipsa101","","regular","1","8","CCB","BIR","y","both","y","y","1942"
"CCB194206212","BIR","CCB","CIN07","19420621","2","","day","","","","","","5000","","","","","","","","","","","","","","","markj101","owens101","","regular","9","3","BIR","CCB","y","both","","","1942"
"CCB194206220","BIR","CCB","YOU01","19420622","0","","night","","","","","","","","","","","","","","","","","","","","","breme101","radca101","","regular","6","8","CCB","BIR","y","both","y","y","1942"
"CCB194206230","BIR","CCB","CHA01","19420623","0","","","","","","","","","","","","","","","","","","","","","","","robir102","","","regular","1","2","CCB","BIR","","","","","1942"
"CCB194206240","BIR","CCB","CAN03","19420624","0","","night","","","","","112","","","","","","","","","","willu902","babcu901","","","","","boona101","millp101","","regular","4","7","CCB","BIR","y","both","y","y","1942"
"CCB194206281","JAX","CCB","AKR01","19420628","1","","","","","","","","2000","","","","","","","","","","","","","","","jeffw101","alleh106","","regular","6","7","CCB","JAX","","p","","","1942"
"CCB194206282","JAX","CCB","AKR01","19420628","2","","","7","","","","","","","","","","","","","","","","","","","","breme101","ellis102","","regular","4","6","CCB","JAX","","p","","","1942"
"CCB194206300","JAX","CCB","CLE06","19420630","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","10","1","JAX","CCB","","","","","1942"
"CCB194207010","JAX","CCB","NIA01","19420701","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","4","7","CCB","JAX","","","","","1942"
"CCB194207020","JAX","CCB","NIA01","19420702","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","5","6","CCB","JAX","","","","","1942"
"CCB194207040","CAG","CCB","CIN07","19420704","0","","day","","","","","","","","","","","","","","","","","","","","","jeffw101","","","regular","2","5","CCB","CAG","y","","","","1942"
"CCB194207051","CAG","CCB","CLE06","19420705","1","","day","","","","","","3400","","","","","","","","","walkh901","banau901","","thomj901","","","breme101","cornw101","","regular","0","7","CCB","CAG","y","both","y","y","1942"
"CCB194207052","CAG","CCB","CLE06","19420705","2","","night","7","","","","","3400","","","","","","","","","thomj901","banau901","","","","","owens101","shiec102","","regular","1","5","CCB","CAG","y","both","y","y","1942"
"CCB194207060","CAG","CCB","YOU01","19420706","0","","night","","","","","","","","","","","","","","","","","","","","","robir102","ferrw102","","regular","0","6","CCB","CAG","","both","","","1942"
"CCB194207070","CAG","CCB","AKR01","19420707","0","","night","","","","","","","","","","","","","","","","","","","","","jeffw101","thoms105","","regular","1","5","CCB","CAG","y","both","y","y","1942"
"CCB194207090","CAG","CCB","CAN03","19420709","0","","night","","","","","98","","","","","","","","","","willu902","babcu901","","","","","shiec102","owens101","","regular","6","1","CAG","CCB","y","both","y","y","1942"
"CCB194207100","CAG","CCB","NIA01","19420710","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","6","6","","","","","","","1942"
"CCB194207121","BIR","CCB","IND10","19420712","1","","","","","","","","5000","","","","","","","","","","","","","","","markj101","jeffw101","","regular","3","1","BIR","CCB","y","both","","","1942"
"CCB194207122","BIR","CCB","IND10","19420712","2","","","","","","","","5000","","","","","","","","","","","","","","","pipkd101","cornw101","","regular","6","2","BIR","CCB","","both","","","1942"
"CCB194207140","HOM","CCB","COL05","19420714","0","","night","","","","","","3500","","","","","","","","","","","","","","","partr102","breme101","","exhibition","11","5","HOM","CCB","y","both","","","1942"
"CCB194207150","HOM","CCB","IND10","19420715","0","","night","","","","","235","3100","","","","","","","","","","","","","","","wrigj105","owens101","","exhibition","7","4","HOM","CCB","y","both","y","y","1942"
"CCB194207160","HOM","CCB","MUN02","19420716","0","","night","","","","","","","","","","","","","","","harrw102","belcu901","","walkh901","","","fielw101","robir102","","exhibition","9","4","HOM","CCB","y","both","y","y","1942"
"CCB194207170","HOM","CCB","DAY03","19420717","0","","night","","","","","","2344","","","","","","","","","","","","","","","blaig101","boona101","","exhibition","10","9","HOM","CCB","y","both","","","1942"
"CCB194207180","HOM","CCB","AKR01","19420718","0","","night","","","","","","","","","","","","","","","lobau901","dalru901","","","","","banks101","cornw101","","exhibition","10","3","HOM","CCB","y","both","y","y","1942"
"CCB194207191","HOM","CCB","CLE06","19420719","1","","","","","","","","6700","","","","","","","","","","","","","","","browr103","jeffw101","","exhibition","11","4","HOM","CCB","y","both","y","y","1942"
"CCB194207192","HOM","CCB","CLE06","19420719","2","","","7","","","","","6700","","","","","","","","","","","","","","","breme101","welmr101","","exhibition","5","6","CCB","HOM","y","p","","","1942"
"CCB194207200","HOM","CCB","YOU01","19420720","0","","night","","","","","195","3500","","","","","","","","","millu901","kopsu901","","","","","blaig101","coopj101","","exhibition","11","0","HOM","CCB","y","both","y","y","1942"
"CCB194207230","HOM","CCB","ERI01","19420723","0","","","","","","","","","","","","","","","","","harrw102","hayeg901","","","","","fielw101","jeffw101","","exhibition","21","3","HOM","CCB","y","both","y","y","1942"
"CCB194207240","HOM","CCB","BUF06","19420724","0","","","","","","","","","","","","","","","","","","","","","","","partr102","coopj101","","exhibition","16","15","HOM","CCB","y","both","y","y","1942"
"HOM194207251","CCB","HOM","PIT06","19420725","1","","day","","","","","","","","","","","","","","","harrm103","craij901","","","","","wrigj105","robir102","","exhibition","2","13","HOM","CCB","y","both","y","y","1942"
"HOM194207252","CCB","HOM","PIT06","19420725","2","","day","","","","","","","","","","","","","","","","","","","","","blaig101","cornw101","","exhibition","7","8","HOM","CCB","y","both","","","1942"
"CCB194207261","NW2","CCB","CIN07","19420726","1","","","","","","","","5000","","","","","","","","","","","","","","","breme101","","","exhibition","3","7","CCB","NW2","","","","","1942"
"CCB194207262","NW2","CCB","CIN07","19420726","2","","","7","","","","","5000","","","","","","","","","","","","","","","","","","exhibition","4","3","NW2","CCB","y","","","","1942"
"CCB194207280","NW2","CCB","CAN03","19420728","0","","night","","","","","120","1200","","","","","","","","","rublu901","","willu902","","","","hillj104","coopj101","","exhibition","8","3","NW2","CCB","y","both","y","y","1942"
"CCB194207290","NW2","CCB","AKR01","19420729","0","","night","","","","","","","","","","","","","","","lobau901","","dalru901","","","","mannm101","robir102","","exhibition","9","2","NW2","CCB","y","both","y","y","1942"
"CCB194207300","NW2","CCB","MEA01","19420730","0","","night","","","","","","","","","","","","","","","","","","","","","","","","exhibition","7","12","CCB","NW2","","","","","1942"
"CCB194207310","NW2","CCB","NIA01","19420731","0","","night","","","","","","","","","","","","","","","","","","","","","cornw101","","","exhibition","1","8","CCB","NW2","","","","","1942"
"NW2194208021","CCB","NW2","NWK04","19420802","1","","day","","","","","","","","","","","","","","","mccrf901","crawj902","","","","","day-l101","owens101","","exhibition","3","4","NW2","CCB","y","both","y","y","1942"
"NW2194208022","CCB","NW2","NWK04","19420802","2","","day","7","","","","","","","","","","","","","","mccrf901","crawj902","","","","","mannm101","breme101","","exhibition","2","3","NW2","CCB","y","both","y","y","1942"
"NW2194208030","CCB","NW2","HAR02","19420803","0","","night","","","","","136","2390","","","","","","","","","craij901","mccrf901","","","","","hillj104","boonl102","","exhibition","3","5","NW2","CCB","y","both","y","y","1942"
"NW2194208040","CCB","NW2","TRE01","19420804","0","","night","","","","","","2100","","","","","","","","","mccrf901","craij901","","","","","hobgf101","watth101","","exhibition","2","12","NW2","CCB","y","both","y","y","1942"
"NW2194208060","CCB","NW2","NWK04","19420806","0","","night","","","","","","","","","","","","","","","","","","","","","hookl101","cornw101","","exhibition","2","8","NW2","CCB","y","both","y","y","1942"
"CCB194208110","HOM","CCB","CIN07","19420811","0","","night","","","","","","5000","","","","","","","","","","","","","","","partr102","boona101","","exhibition","5","3","HOM","CCB","","p","","","1942"
"CCB194208120","MEM","CCB","CAN03","19420812","0","","","","","","","140","","","","","","","","","","willu902","bellu901","","","","","hutcw101","robir102","","regular","8","4","MEM","CCB","y","both","y","y","1942"
"CCB194208140","MEM","CCB","CAN03","19420814","0","","","","","","","","","","","","","","","","","","","","","","","hutcw101","boonl102","","regular","8","4","MEM","CCB","y","both","","","1942"
"BIR194208161","CCB","BIR","BIR01","19420816","1","","","","","","","","","","","","","","","","","mooru901","willp103","","","","","ellis102","boonl102","","exhibition","2","5","BIR","CCB","y","both","y","y","1942"
"BIR194208162","CCB","BIR","BIR01","19420816","2","","","","","","","","","","","","","","","","","willp103","mooru901","","","","","pipkd101","boonl102","","exhibition","0","3","BIR","CCB","y","both","y","y","1942"
"CAG194208201","CCB","CAG","RCI01","19420820","1","","night","","","","","","","","","","","","","","","","","","","","","cornw101","westo102","","regular","5","4","CCB","CAG","y","both","y","y","1942"
"CAG194208202","CCB","CAG","MUN02","19420820","2","","night","","","","","152","","","","","","","","","","","","","","","","boonl102","burnw102","","regular","6","4","CCB","CAG","y","both","","","1942"
"CCB194208220","MEM","CCB","DAY03","19420822","0","","night","","","","","","1700","","","","","","","","","","","","","","","britg103","","","regular","4","10","CCB","MEM","y","both","","","1942"
"MEM194208240","CCB","MEM","MEM02","19420824","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","7","4","CCB","MEM","","","","","1942"
"MEM194208250","CCB","MEM","NOL01","19420825","0","","night","","","","","","3000","","","","","","","","","","","","","","","mathv101","breme101","","regular","3","9","MEM","CCB","y","both","","","1942"
"MEM194208280","CCB","MEM","MEM02","19420828","0","","night","","","","","","","","","","","","","","","","","","","","","britg103","mathv101","","regular","7","3","CCB","MEM","y","both","","","1942"
"CCB194208301","JAX","CCB","CLE06","19420830","1","","day","","","","","","3000","","","","","","","","","walkh901","","","","","","boona101","boonl102","","regular","3","4","CCB","JAX","y","both","y","y","1942"
"CCB194208302","JAX","CCB","CLE06","19420830","2","","night","7","","","","","3000","","","","","","","","","","","","","","","robir102","nashu101","","regular","1","7","CCB","JAX","y","both","y","y","1942"
"KCM194208310","CCB","KCM","IND10","19420831","0","","night","","","","","","4500","","","","","","","","","","","","","","","matcj101","breme101","","regular","6","7","KCM","CCB","y","both","","","1942"
"CCB194209061","NY5","CCB","BUF06","19420906","1","","","","","","","","","","","","","","","","","","","","","","","breme101","","","exhibition","3","8","CCB","NY5","","","","","1942"
"CCB194209062","NY5","CCB","BUF06","19420906","2","","","7","","","","","","","","","","","","","","","","","","","","","","","exhibition","2","8","CCB","NY5","","","","","1942"
"CCB194209070","NY5","CCB","AKR01","19420907","0","","","","","","","","","","","","","","","","","","","","","","","","","","exhibition","4","3","NY5","CCB","","","","","1942"
"CCB194209100","NY5","CCB","IND10","19420910","0","","night","","","","","","","","","","","","","","","","","","","","","","walkr103","","exhibition","6","3","NY5","CCB","y","both","","","1942"
"CCB194209110","NY5","CCB","IND10","19420911","0","","night","","","","","","","","","","","","","","","","","","","","","cornw101","grifb102","","exhibition","6","9","CCB","NY5","y","both","","","1942"
"CCB194209131","NY6","CCB","CIN07","19420913","1","","day","","","","","","","","","","","","","","","","","","","","","barnd101","","","exhibition","4","0","NY6","CCB","","","","","1942"
"CCB194209132","NY6","CCB","CIN07","19420913","2","","day","7","","","","","","","","","","","","","","","","","","","","","","","exhibition","8","4","NY6","CCB","","","","","1942"
"CCB194209150","NY6","CCB","DAY03","19420915","0","","night","","","","","","","","","","","","","","","","","","","","","andeb106","robir102","","exhibition","7","2","NY6","CCB","y","both","","","1942"
"CCB194209160","NY6","CCB","IND10","19420916","0","","night","","","","","","","","","","","","","","","","","","","","","morrb104","cornw101","","exhibition","10","2","NY6","CCB","y","both","","","1942"
