"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","season"
"CVB194307190","HOM","CVB","ERI01","19430719","0","","night","","","","","","1400","","","","","","","","","cabel901","stryu901","","","","","jeffw101","walke103","","exhibition","3","4","CVB","HOM","y","both","y","y","1943"
"CVB194307220","HOM","CVB","DAY03","19430722","0","","night","","","","","","1808","","","","","","","","","","","","","","","smitt105","","","exhibition","5","8","CVB","HOM","","p","","","1943"
"CVB194307230","HOM","CVB","COL05","19430723","0","","night","","","","","","1400","","","","","","","","","","","","","","","walke103","boona101","","exhibition","9","2","HOM","CVB","y","both","","","1943"
"PH5194307240","HOM","PH5","PHI17","19430724","0","","night","","","","","","","","","","","","","","","","","","","","","carts102","currg102","","regular","8","2","HOM","PH5","y","both","y","y","1943"
"PH5194307252","HOM","PH5","NYC14","19430725","2","","night","","","","","","12000","","","","","","","","","","","","","","","wrigj105","evanb105","walke103","regular","14","4","HOM","PH5","y","both","y","y","1943"
"HOM194308030","NW2","HOM","SPR04","19430803","0","","night","","","","","","","","","","","","","","","","","","","","","elamj101","jonee103","smitj115","regular","12","10","NW2","HOM","y","both","","","1943"
"HOM194308050","NW2","HOM","CIN07","19430805","0","","night","","","","","","3500","","","","","","","","","","","","","","","wrigj105","hookl101","","regular","2","6","HOM","NW2","y","p","","","1943"
"HOM194308060","NW2","HOM","DAY03","19430806","0","","night","","","","","","1300","","","","","","","","","","","","","","","browr103","","","regular","2","6","HOM","NW2","y","","","","1943"
"HOM194308071","NW2","HOM","PIT06","19430807","1","","","","","","","","","","","","","","","","","harrm103","harrb901","","","","","carts102","hillj104","","regular","5","7","HOM","NW2","y","both","y","y","1943"
"HOM194308072","NW2","HOM","PIT06","19430807","2","","","7","","","","","","","","","","","","","","harrm103","harrb901","","","","","partr102","hobgf101","","regular","7","11","HOM","NW2","y","both","y","y","1943"
"HOM194308081","NW2","HOM","WAS09","19430808","1","","day","","","","","131","6500","","","","","","","","","mccrf901","greee901","","kempe101","","","wrigj105","hookl101","","regular","5","9","HOM","NW2","y","both","y","y","1943"
"HOM194308082","NW2","HOM","WAS09","19430808","2","","night","","","","","","6500","","","","","","","","","mccrf901","kempe101","","greee901","","","day-l101","walke103","","regular","7","6","NW2","HOM","y","both","y","y","1943"
"HOM194308100","KCM","HOM","WAS09","19430810","0","","night","","","","","","20000","","","","","","","","","harrm103","kempe101","","greee901","","","paigs101","partr102","","exhibition","11","3","KCM","HOM","y","both","y","y","1943"
"HOM194308140","NY6","HOM","WAS09","19430814","0","","night","","","","","","3000","","","","","","","","","","","","","","","carts102","andeb106","partr102","regular","3","11","HOM","NY6","y","both","y","y","1943"
"HOM194308151","NY6","HOM","WAS09","19430815","1","","","","","","","132","","","","","","","","","","harrm103","kempe101","","greee901","","","barnd101","wrigj105","","regular","12","9","NY6","HOM","y","both","y","y","1943"
"HOM194308152","NY6","HOM","WAS09","19430815","2","","","","","","","","","","","","","","","","","","","","","","","walke103","fernr101","","regular","1","7","HOM","NY6","y","both","y","y","1943"
"HOM194308211","BLG","HOM","PIT06","19430821","1","","day","","","","","","","","","","","","","","","harrm103","harrb901","","","","","carts102","byrdb101","","regular","1","9","HOM","BLG","y","both","y","y","1943"
"HOM194308212","BLG","HOM","PIT06","19430821","2","","night","","","","","","","","","","","","","","","harrm103","harrb901","","","","","walke103","harvb101","","regular","1","4","HOM","BLG","y","both","y","y","1943"
"HOM194308221","BLG","HOM","WAS09","19430822","1","","","","","","","154","4000","","","","","","","","","mccrf901","greee901","","kempe101","","","partr102","stewo101","","regular","3","19","HOM","BLG","y","both","y","y","1943"
"HOM194308222","BLG","HOM","WAS09","19430822","2","","","","","","","","4000","","","","","","","","","mccrf901","greee901","","kempe101","","","walke103","harvb101","","regular","4","14","HOM","BLG","y","both","y","y","1943"
"HOM194308230","NY5","HOM","WAS09","19430823","0","","","","","","","118","3500","","","","","","","","","mccrf901","greee901","","kempe101","","","browr103","forrp101","","regular","4","12","HOM","NY5","y","both","y","y","1943"
"HOM194308270","CVB","HOM","IND10","19430827","0","","night","","","","","","4000","","","","","","","","","","","","","","","walke103","boona101","","exhibition","0","13","HOM","CVB","y","both","","","1943"
"KCM194308290","HOM","KCM","CHI11","19430829","0","","day","","","","","","","","","","","","","","","","","","","","","wrigj105","paigs101","","exhibition","10","4","HOM","KCM","y","both","y","y","1943"
"HOM194309020","PH5","HOM","WAS09","19430902","0","","night","","","","","","6000","","","","","","","","","mccrf901","greee901","","kempe101","","","browb107","partr102","","regular","4","2","PH5","HOM","y","both","y","y","1943"
"HOM194309051","KCM","HOM","WAS09","19430905","1","","","","","","","155","8000","","","","","","","","","mccrf901","greee901","","kempe101","","","carts102","alext101","","exhibition","6","7","HOM","KCM","y","both","y","y","1943"
"HOM194309052","KCM","HOM","WAS09","19430905","2","","","","","","","","8000","","","","","","","","","mccrf901","greee901","","kempe101","","","wrigj105","paigs101","","exhibition","1","8","HOM","KCM","y","both","y","y","1943"
"HOM194309060","BIR","HOM","WAS09","19430906","0","","night","","","","","195","8500","","","","","","","","","mccrf901","greee901","","kempe101","","","browr103","mckig101","","exhibition","2","3","HOM","BIR","y","both","y","y","1943"
"HOM194309070","BIR","HOM","PIT06","19430907","0","","night","","","","","","","","","","","","","","","harrm103","harrb901","","","","","carts102","gipsa101","","exhibition","0","7","HOM","BIR","y","both","y","y","1943"
"HOM194309080","KCM","HOM","PHI11","19430908","0","","night","","","","","147","12198","","","","","","","","","mccrf901","forbf901","","bishl901","","","wrigj105","paigs101","","exhibition","2","12","HOM","KCM","y","both","y","y","1943"
"BLG194309100","HOM","BLG","BAL14","19430910","0","","night","","","","","148","","","","","","","","","","pricu901","","hollc103","","","","partr102","glovt101","","exhibition","8","1","HOM","BLG","y","both","y","y","1943"
"PH5194309110","HOM","PH5","PHI17","19430911","0","","night","","","","","","","","","","","","","","","","","","","","","hookl101","browr103","browb107","exhibition","8","9","PH5","HOM","y","both","y","y","1943"
"HOM194309121","PH5","HOM","WAS09","19430912","1","","day","","","","","","3500","","","","","","","","","mccrf901","kempe101","","greee901","","","browr103","browb107","","exhibition","11","13","HOM","PH5","y","both","y","y","1943"
"HOM194309122","PH5","HOM","WAS09","19430912","2","","day","","","","","","3500","","","","","","","","","","","","","","","carts102","adame101","","exhibition","2","12","HOM","PH5","y","both","y","y","1943"
"NNS194309180","HOM","NNS","PHI17","19430918","0","","night","","","","","","","","","","","","","","","mccrf901","bishl901","","","","","partr102","day-l101","","exhibition","2","1","HOM","NNS","y","both","y","y","1943"
"NNS194309191","HOM","NNS","PHI17","19430919","1","","day","","","","","","","","","","","","","","","mccrf901","bishl901","","","","","sunkp101","walke103","","exhibition","7","8","NNS","HOM","y","both","y","y","1943"
"NNS194309192","HOM","NNS","PHI17","19430919","2","","day","7","","","","","","","","","","","","","","","","","","","","browr103","andeb106","","exhibition","9","0","HOM","NNS","y","both","y","y","1943"
"HOM194309210","BIR","HOM","WAS09","19430921","0","0:00PM","night","","","false","","0","4000","unknown","unknown","unknown","0","unknown","-1","","","mccrf901","greee901","","kempe101","","","sayla101","wrigj105","","championship","4","2","BIR","HOM","y","both","y","y","1943"
"HOM194309230","BIR","HOM","BAL14","19430923","0","0:00PM","night","","","false","","206","4000","unknown","unknown","unknown","0","unknown","-1","","","mccrf901","hollc103","","","","","","","","championship","5","5","","","y","both","y","y","1943"
"HOM194309240","BIR","HOM","WAS09","19430924","0","0:00PM","night","","","false","","0","7000","unknown","unknown","unknown","0","unknown","-1","","","mccrf901","greee901","","kempe101","","","browr103","markj101","","championship","3","4","HOM","BIR","y","both","y","y","1943"
"BIR194309260","HOM","BIR","CHI10","19430926","0","0:00PM","day","","","false","","0","4940","unknown","unknown","unknown","0","unknown","-1","","","bluev901","mccrf901","yount901","margu901","","","wrigj105","mckig101","","championship","9","0","HOM","BIR","y","both","y","y","1943"
"BIR194309280","HOM","BIR","COL05","19430928","0","","","","","","","","","","","","","","","","","","","","","","","gipsa101","walke103","sayla101","championship","10","11","BIR","HOM","y","both","","","1943"
"BIR194309290","HOM","BIR","IND10","19430929","0","0:00PM","night","","","false","","-1","0","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","wrigj105","mckig101","","championship","8","0","HOM","BIR","y","both","y","y","1943"
"BIR194310030","HOM","BIR","BIR01","19431003","0","0:00PM","night","","","false","","145","10000","unknown","unknown","unknown","0","unknown","-1","","","mccrf901","moorw901","","willp103","","","markj101","partr102","","championship","0","1","BIR","HOM","y","both","y","y","1943"
"BIR194310050","HOM","BIR","MTG01","19431005","0","0:00PM","night","","","false","","140","4000","unknown","unknown","unknown","0","unknown","-1","","","willp103","mccrf901","","moorw901","","","browr103","sayla101","","championship","8","4","HOM","BIR","y","both","y","y","1943"
"BIR194310070","HOM","BIR","BIR01","19431007","0","0:00PM","night","","","false","","120","0","unknown","unknown","unknown","0","unknown","-1","","","mccrf901","moorw901","","willp103","","","jessg101","partr102","","exhibition","2","6","BIR","HOM","y","both","y","y","1943"
"BIR194310100","HOM","BIR","BIR01","19431010","0","0:00PM","night","","","false","","-1","0","unknown","unknown","unknown","0","unknown","-1","","","willp103","mccrf901","","moorw901","","","carts102","hubej101","","exhibition","9","4","HOM","BIR","y","both","y","y","1943"
