"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","season"
"NY6194406252","BLG","NY6","NYC16","19440625","2","","","","","","","80","5000","","","","","","","","","mccrf901","gholb901","fullu901","","","","howac102","blacj103","","regular","3","4","NY6","BLG","y","both","y","y","1944"
"PH5194407010","NY6","PH5","PHI17","19440701","0","","night","","","","","","","","","","","","","","","mccrf901","cockp101","","","","","rickb102","scanp104","","regular","4","7","PH5","NY6","y","both","y","y","1944"
"NY6194407021","PH5","NY6","NYC15","19440702","1","","","","","","","142","14000","","","","","","","","","gholb901","","fullu901","","","","browb107","tianl102","","regular","8","6","PH5","NY6","y","both","y","y","1944"
"NY6194407022","KCM","NY6","NYC15","19440702","2","","","","","","","152","14000","","","","","","","","","gholb901","","fullu901","","","","greev101","paigs101","","exhibition","2","3","NY6","KCM","y","both","y","y","1944"
"NW2194407041","NY6","NW2","NYC15","19440704","1","","","","","","","","5000","","","","","","","","","gholb901","fullu901","","crawj902","","","morrb104","hookl101","","regular","5","1","NY6","NW2","y","both","y","y","1944"
"NW2194407042","NY6","NW2","NYC15","19440704","2","","","","","","","","5000","","","","","","","","","gholb901","crawj902","","fullu901","","","mcdut101","howac102","","regular","1","2","NW2","NY6","y","both","y","y","1944"
"NY6194407092","PH5","NY6","NYC14","19440709","2","","day","","","","","132","10000","","","","","","","","","","","","","","","morrb104","browb107","","regular","3","4","NY6","PH5","y","both","y","y","1944"
"HOM194407110","NY6","HOM","ALT02","19440711","0","5:45pm","day","","","","","","5200","","","","","","","","","deemh901","","bywau901","","","","howac102","carts102","","regular","12","3","NY6","HOM","y","both","y","y","1944"
"HOM194407120","NY6","HOM","HRB01","19440712","0","","night","","","","","125","1000","","","","","","","","","arp-u901","fiela901","","reevu901","","","hoskd101","tianl102","","regular","7","12","HOM","NY6","y","both","y","y","1944"
"NY6194407160","HOM","NY6","NYC14","19440716","0","","","","","","","127","15000","","","","","","","","","gholb901","fullu901","","","","","","","","regular","6","6","","","y","both","y","y","1944"
"HOM194407200","NY6","HOM","NOR02","19440720","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","2","2","","","y","p","","","1944"
"HOM194407210","NY6","HOM","NOR02","19440721","0","","night","","","","","","2200","","","","","","","","","","","","","","","howac102","","","regular","7","3","NY6","HOM","","p","","","1944"
"NY6194407231","PH5","NY6","NYC16","19440723","1","","day","","","","","150","","","","","","","","","","gholb901","fullu901","","","","","greev101","millh104","","regular","2","3","NY6","PH5","y","both","y","y","1944"
"NY6194407232","PH5","NY6","NYC16","19440723","2","","day","","","","","","","","","","","","","","","gholb901","","","","","","scanp104","currg102","","regular","4","13","NY6","PH5","","both","","","1944"
"NY6194407280","NY5","NY6","HRB01","19440728","0","","night","","","","","","1500","","","","","","","","","mccrf901","fiela901","","reevu901","","","fernr101","forrp101","","regular","2","7","NY6","NY5","y","both","y","y","1944"
"NY6194407302","NW2","NY6","NYC16","19440730","2","","","","","","","","14000","","","","","","","","","","","","","","","mcdut101","greev101","","regular","6","2","NW2","NY6","y","both","","","1944"
"HOM194408071","NY6","HOM","PHI11","19440807","1","0:00PM","night","","","false","","110","8382","unknown","unknown","unknown","0","unknown","-1","","","cockp101","mccrf901","","rhodu901","","","scanp104","johnj110","","regular","2","1","NY6","HOM","y","both","y","y","1944"
"PH5194408100","NY6","PH5","PHI17","19440810","0","","","","","","","","","","","","","","","","","","","","","","","millh104","morrb104","","regular","0","2","PH5","NY6","y","p","","","1944"
"NY6194408131","BLG","NY6","NYC14","19440813","1","","","","","","","","8000","","","","","","","","","","","","","","","scanp104","troyd102","","exhibition","4","18","NY6","BLG","y","both","","","1944"
"NY6194408132","BLG","NY6","NYC14","19440813","2","","","7","","","","","8000","","","","","","","","","","","","","","","greev101","harvb101","","exhibition","5","7","NY6","BLG","y","both","","","1944"
"BLG194408180","NY6","BLG","BAL14","19440818","0","","night","","","","","","","","","","","","","","","pricu901","hollu902","","","","","glovt101","morrb104","harvb101","regular","4","5","BLG","NY6","y","both","y","y","1944"
"NY6194408190","BLG","NY6","HRB01","19440819","0","","night","","","","","","1200","","","","","","","","","","","","","","","howac102","walkt105","","regular","2","3","NY6","BLG","y","both","y","y","1944"
"BLG194408201","NY6","BLG","BAL14","19440820","1","","day","","","","","","","","","","","","","","","cockp101","hollu902","","","","","blacj103","scanp104","","regular","5","10","BLG","NY6","y","both","y","y","1944"
"BLG194408202","NY6","BLG","BAL14","19440820","2","","day","7","","","","","3500","","","","","","","","","cockp101","hollu902","","","","","howac102","harvb101","","regular","6","1","NY6","BLG","y","both","y","y","1944"
"NY6194408271","BIR","NY6","NYC16","19440827","1","","","","","","","150","32000","","","","","","","","","gholb901","chalm901","","fullu901","","","scanp104","gipsa101","","exhibition","3","4","NY6","BIR","y","both","y","y","1944"
"NY6194408272","KCM","NY6","NYC16","19440827","2","","","","","","","130","32000","","","","","","","","","chalm901","fullu901","","gholb901","","","paigs101","morrb104","mcdab101","exhibition","4","2","KCM","NY6","y","both","y","y","1944"
"NY6194408290","BIR","NY6","HRB01","19440829","0","","night","","","","","130","1400","","","","","","","","","fiela901","taylb108","","","","","tianl102","sayla101","","exhibition","3","5","NY6","BIR","y","both","y","y","1944"
"PH5194408310","NY6","PH5","PHI17","19440831","0","","night","","","","","","","","","","","","","","","mccrf901","cockp101","","rhoac101","","","millh104","scanp104","","regular","5","7","PH5","NY6","y","both","y","y","1944"
"NY6194409031","NW2","NY6","NYC14","19440903","1","","","","","","","140","9000","","","","","","","","","chalm901","mccrf901","","gholb901","","","barnd101","mcdut101","","regular","5","6","NY6","NW2","y","both","y","y","1944"
"NY6194409032","NW2","NY6","NYC14","19440903","2","","day","","","","","80","9000","","","","","","","","","mccrf901","gholb901","","chalm901","","","hookl101","howac102","","regular","5","1","NW2","NY6","y","both","y","y","1944"
"HOM194409041","NY6","HOM","DET04","19440904","1","","day","","","","","","13963","","","","","","","","","","","","","","","scanp104","walke103","greev101","regular","4","3","NY6","HOM","","both","","","1944"
"HOM194409042","NY6","HOM","DET04","19440904","2","","day","7","","","","","13963","","","","","","","","","","","","","","","tianl102","browr103","andeb106","regular","5","3","NY6","HOM","y","p","","","1944"
"BIR194409060","NY6","BIR","DAY03","19440906","0","","night","","","","","","","","","","","","","","","","","","","","","hubej101","andeb106","","exhibition","7","8","BIR","NY6","y","both","","","1944"
"BIR194409071","NY6","BIR","IND10","19440907","1","","night","7","","","","","","","","","","","","","","","","","","","","sayla101","","","exhibition","2","12","BIR","NY6","y","both","","","1944"
"CIA194409072","NY6","CIA","IND10","19440907","2","","night","7","","","","","","","","","","","","","","","","","","","","greev101","ruiza101","","exhibition","4","2","NY6","CIA","y","both","","","1944"
"BIR194409080","NY6","BIR","LOU05","19440908","0","","night","","","","","","","","","","","","","","","","","","","","","tianl102","boona101","","exhibition","7","0","NY6","BIR","","p","","","1944"
"BIR194409101","NY6","BIR","BIR01","19440910","1","","day","","","","","","","","","","","","","","","","","","","","","gipsa101","barnd101","","exhibition","4","5","BIR","NY6","y","both","","","1944"
"BIR194409102","NY6","BIR","BIR01","19440910","2","","day","","","","","","","","","","","","","","","","","","","","","andeb106","mcalf101","","exhibition","7","1","NY6","BIR","y","both","","","1944"
"BIR194409110","NY6","BIR","MTG01","19440911","0","","night","","","","","","","","","","","","","","","","","","","","","newbj101","morrb104","","exhibition","7","8","BIR","NY6","y","both","","","1944"
"BIR194409120","NY6","BIR","NOL01","19440912","0","","night","","","","","","4000","","","","","","","","","","","","","","","markj101","scanp104","","exhibition","3","6","BIR","NY6","y","both","","","1944"
"BIR194409130","NY6","BIR","BIR01","19440913","0","","night","","","","","","","","","","","","","","","","","","","","","greev101","gipsa101","","exhibition","8","4","NY6","BIR","y","both","","","1944"
"BIR194409140","NY6","BIR","KNO01","19440914","0","","night","","","","","","","","","","","","","","","","","","","","","tianl102","mckig101","","exhibition","3","1","NY6","BIR","","p","","","1944"
"NY6194409170","NW2","NY6","NYC14","19440917","0","","day","","","","","102","9000","","","","","","","","","chalm901","gholb901","","","","","taylj108","hookl101","","exhibition","0","2","NY6","NW2","y","both","y","y","1944"
"BIR194410040","NY6","BIR","HOU04","19441004","0","","night","","","","","","4000","","","","","","","","","","","","","","","mcdab101","","","exhibition","3","2","NY6","BIR","","","","","1944"
"BIR194410051","NY6","BIR","HOU04","19441005","1","7:30pm","night","","","","","","","","","","","","","","","","","","","","","sayla101","barnd101","","exhibition","3","6","BIR","NY6","","p","","","1944"
"BIR194410052","NY6","BIR","HOU04","19441005","2","","night","","","","","","","","","","","","","","","","","","","","","","","","exhibition","6","4","NY6","BIR","","","","","1944"
