"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","pbp","season"
"PH5194906070","BIR","PH5","CHE01","19490607","0","0:00PM","night","","","false","","0","0","unknown","unknown","unknown","0","unknown","-1","","","pitku901","zoshu901","","","","","grifb102","wattd101","","regular","3","9","PH5","BIR","y","both","y","y","d","1949"
"BIR194906080","HOE","BIR","PET01","19490608","0","","","","","FALSE","","","","","","","","","","","","","","","","","","lewir101","greab101","","regular","3","1","HOE","BIR","y","both","","","","1949"
"BIR194906110","NY6","BIR","BIR01","19490611","0","0:00PM","night","","","false","","0","0","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","poweb103","loper102","","regular","0","1","BIR","NY6","y","both","y","y","d","1949"
"BIR194906120","NY6","BIR","BIR01","19490612","0","0:00PM","day","","","false","","122","3800","unknown","unknown","unknown","0","unknown","-1","","","moseh901","moorc901","(none)","austu901","","","wills104","newka101","","regular","4","8","BIR","NY6","y","both","y","y","d","1949"
"BIR194906131","NY6","BIR","STL07","19490613","1","","night","","","FALSE","","","1000","","rain","","","","","","","","","","","","","scanp101","carts102","","regular","5","3","NY6","BIR","y","both","","","","1949"
"BIR194906132","NY6","BIR","STL07","19490613","2","","night","7","","FALSE","","","1000","","rain","","","","","","","","","","","","","evanf101","noblj101","","regular","0","3","BIR","NY6","y","both","","","","1949"
"BIR194906150","NY6","BIR","BIR01","19490615","0","0:00PM","night","","","false","","135","2000","unknown","unknown","unknown","0","unknown","-1","","","moorc901","austu901","","","","","poweb103","maria101","perra101","regular","3","5","BIR","NY6","y","both","y","y","d","1949"
"BIR194906180","IN9","BIR","CHT01","19490618","0","0:00PM","night","","","false","","147","1800","unknown","unknown","unknown","0","unknown","-1","","","haleu901","unggu901","","","","","porta103","wills104","","regular","5","3","IN9","BIR","y","both","y","y","d","1949"
"BIR194906191","IN9","BIR","BIR01","19490619","1","0:00PM","day","","","false","","118","7057","unknown","unknown","unknown","0","unknown","-1","","","moorc901","moseh901","(none)","austu901","","","perra101","cohej101","wills104","regular","5","12","BIR","IN9","y","both","y","y","d","1949"
"BIR194906192","IN9","BIR","BIR01","19490619","2","0:00PM","day","7","","false","","146","7057","unknown","unknown","unknown","0","unknown","-1","","","moseh901","moorc901","(none)","austu901","","","watsa102","perra101","godim101","regular","10","8","IN9","BIR","y","both","y","y","d","1949"
"BIR194906200","IN9","BIR","BIR01","19490620","0","","night","","","FALSE","","150","2177","","","","","","","","","moorc901","moseh901","","austu901","","","greab101","davip103","","regular","5","9","BIR","IN9","y","both","y","y","","1949"
"BIR194906220","IN9","BIR","COL06","19490622","0","","night","","","FALSE","","","2000","","","","","","","","","","","","","","","cathw101","","","regular","12","3","IN9","BIR","y","both","","","","1949"
"KCM194906261","BIR","KCM","KAN05","19490626","1","0:00PM","day","","","false","","132","5805","unknown","unknown","unknown","0","unknown","-1","","","duncf102","vaugs901","(none)","motlb901","","","greab101","collg101","perra101","regular","5","3","BIR","KCM","y","both","y","y","d","1949"
"KCM194906262","BIR","KCM","KAN05","19490626","2","0:00PM","day","7","","false","","132","5805","unknown","unknown","unknown","0","unknown","-1","","","duncf102","motlb901","(none)","vaugs901","","","richg102","evanf101","","regular","2","7","KCM","BIR","y","both","y","y","d","1949"
"KCM194906270","BIR","KCM","KAN05","19490627","0","0:00PM","night","","","false","","112","2302","unknown","unknown","unknown","0","unknown","-1","","","duncf102","vaugs901","(none)","motlb901","","","lamaj102","poweb103","","regular","2","5","KCM","BIR","y","both","y","y","d","1949"
"KCM194906280","BIR","KCM","OMA02","19490628","0","8:15PM","night","","","false","","0","5340","unknown","unknown","unknown","0","unknown","-1","","","stanu902","schac902","(none)","riceu902","","","barnf102","perra101","","regular","3","5","KCM","BIR","y","both","y","y","d","1949"
"KCM194906290","BIR","KCM","GIN01","19490629","0","0:00PM","night","","","false","","125","3000","unknown","unknown","unknown","0","unknown","-1","","","cordi901","munrb901","","","","","wills104","collg101","","regular","9","5","BIR","KCM","y","both","y","y","d","1949"
"KCM194906300","BIR","KCM","BEA03","19490630","0","","night","","","","","","2000","","","","","","","","","strap901","","","","","","richg102","greab101","","regular","1","3","KCM","BIR","","","","","","1949"
"KCM194907010","BIR","KCM","KAN05","19490701","0","0:00PM","night","","","false","","160","4703","unknown","unknown","unknown","0","unknown","-1","","","duncf102","vaugs901","(none)","motlb901","","","perra101","barnf102","","regular","7","5","BIR","KCM","y","both","y","y","d","1949"
"BIR194907031","MEM","BIR","BIR01","19490703","1","","day","","","","","124","7500","","","","","","","","","moorc901","moseh901","","austu901","","","hutcw101","perra101","","regular","6","3","MEM","BIR","y","both","y","y","","1949"
"BIR194907032","MEM","BIR","BIR01","19490703","2","","day","7","","","","120","7500","","","","","","","","","moseh901","moorc901","","austu901","","","mathv101","evanf101","","regular","14","2","MEM","BIR","y","both","y","y","","1949"
"BIR194907041","MEM","BIR","BIR01","19490704","1","","","","","","","","","","","","","","","","","","","","","","","","","","regular","5","11","BIR","MEM","","","","","","1949"
"BIR194907042","MEM","BIR","BIR01","19490704","2","","","7","","","","","","","","","","","","","","","","","","","","","","","regular","7","8","BIR","MEM","","","","","","1949"
"MEM194907050","BIR","MEM","MEM02","19490705","0","","night","","","","","","2500","","","","","","","","","","","","","","","piloj101","poweb103","","regular","5","6","MEM","BIR","y","both","","","","1949"
"MEM194907060","BIR","MEM","MEM02","19490706","0","0.33333333333333331","","","","","","","","","","","","","","","","","","","","","","","","","regular","11","8","BIR","MEM","","","","","","1949"
"MEM194907090","BIR","MEM","GRE02","19490709","0","0:00PM","day","","","false","","0","1500","unknown","unknown","unknown","0","unknown","-1","","","sharu901","longr102","","","","","evanf101","whitl101","perra101","regular","9","6","BIR","MEM","y","both","y","y","d","1949"
"BIR194907100","PH5","BIR","BIR01","19490710","0","0:00PM","day","","","false","","192","3612","unknown","unknown","unknown","0","unknown","-1","","","moorc901","moseh901","(none)","austu901","","","perra101","browb107","","regular","12","13","BIR","PH5","y","both","y","y","d","1949"
"BIR194907140","PH5","BIR","TUS01","19490714","0","","","","","","","","","","","","","","","","","","","","","","","","","","exhibition","8","9","BIR","PH5","","","","","","1949"
"BIR194907171","PH5","BIR","NOL01","19490717","1","","day","","","","","","","","","","","","","","","","","","","","","harrw101","wills104","","regular","2","0","PH5","BIR","","","","","","1949"
"BIR194907172","PH5","BIR","NOL01","19490717","2","","day","7","","","","","","","","","","","","","","","","","","","","greab101","millh104","","regular","2","3","BIR","PH5","","","","","","1949"
"BIR194907190","PH5","BIR","MNL01","19490719","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","3","5","BIR","PH5","","","","","","1949"
"MEM194907241","BIR","MEM","MEM02","19490724","1","","day","","","","","","","","","","","","","","","","","","","","","poweb103","hutcw101","","regular","5","3","BIR","MEM","y","both","","","","1949"
"MEM194907242","BIR","MEM","MEM02","19490724","2","","day","7","","","","","","","","","","","","","","","","","","","","mathv101","greab101","","regular","1","6","MEM","BIR","y","both","","","","1949"
"MEM194907250","BIR","MEM","COL07","19490725","0","","night","","","","","","","","","","","","","","","","","","","","","harri101","","","regular","2","6","MEM","BIR","","","","","","1949"
"BIR194907260","MEM","BIR","JAC01","19490726","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","2","5","MEM","BIR","","","","","","1949"
"BIR194907270","MEM","BIR","BIR01","19490727","0","0:00PM","night","","","false","","130","1911","unknown","unknown","unknown","0","unknown","-1","","","moorc901","moseh901","(none)","austu901","","","perra101","thomf110","","regular","5","6","BIR","MEM","y","both","y","y","d","1949"
"MEM194907280","BIR","MEM","MEM02","19490728","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","5","10","MEM","BIR","","","","","","1949"
"MEM194907290","BIR","MEM","LRK02","19490729","0","","night","","","","","","","","","","","","","","","","","","","","","barnu102","mapeu101","evanf101","regular","11","9","BIR","MEM","y","both","","","","1949"
"BIR194907300","BLG","BIR","BIR01","19490730","0","0.3125","night","","","","","","","","","","","","","","","","","","","","","","","","regular","3","7","BLG","BIR","y","both","","","","1949"
"BIR194907311","BLG","BIR","BIR01","19490731","1","","day","","","","","","4888","","","","","","","","","","","","","","","perra101","rombb101","","regular","3","7","BIR","BLG","y","both","","","","1949"
"BIR194907312","BLG","BIR","BIR01","19490731","2","","day","7","","","","","4888","","","","","","","","","moseh901","","","","","","wilma101","poweb103","","regular","4","3","BLG","BIR","y","both","","","","1949"
"BIR194908010","BLG","BIR","MEM02","19490801","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","7","4","BLG","BIR","","","","","","1949"
"BIR194908020","BLG","BIR","GRE01","19490802","0","","","","","","","","2150","","","","","","","","","","","","","","","","wilma101","","regular","3","4","BIR","BLG","","","","","","1949"
"BIR194908030","BLG","BIR","COL07","19490803","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","5","6","BIR","BLG","","","","","","1949"
"BIR194908050","BLG","BIR","BIR01","19490805","0","","night","","","","","","2601","","","","","","","","","","","","","","","ferrt102","wills104","","regular","3","2","BLG","BIR","y","both","","","","1949"
"BLG194908071","BIR","BLG","BAL14","19490807","1","0:00PM","day","","","false","","112","0","unknown","unknown","unknown","0","unknown","-1","","","lewiu901","mccrf901","","","","","wilma101","perra101","","regular","2","4","BLG","BIR","y","both","y","y","d","1949"
"BLG194908072","BIR","BLG","BAL14","19490807","2","0:00PM","day","7","","false","","0","0","unknown","unknown","unknown","0","unknown","-1","","","mccrf901","lewiu901","","","","","blacj103","greab101","","regular","3","4","BLG","BIR","y","both","y","y","d","1949"
"BIR194908141","CAG","BIR","BIR01","19490814","1","","","","","","","","2000","","","","","","","","","","","","","","","wills104","rhodh101","poweb103","exhibition","7","8","BIR","CAG","","","","","","1949"
"BIR194908142","CAG","BIR","BIR01","19490814","2","","","7","","","","","2000","","","","","","","","","","","","","","","smitt105","evanf101","","exhibition","7","0","CAG","BIR","","","","","","1949"
"BIR194908160","CAG","BIR","COL06","19490816","0","","night","","","","","","","","","","","","","","","","","","","","","poweb103","gipsa101","","regular","1","4","BIR","CAG","y","both","","","","1949"
"BIR194908170","CAG","BIR","BIR01","19490817","0","","night","","","","","","2000","","","","","","","","","","","","","","","jessg101","greab101","","regular","6","4","CAG","BIR","","","","","","1949"
"BIR194908180","CAG","BIR","DCA01","19490818","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","7","4","CAG","BIR","","","","","","1949"
"BIR194908200","KCM","BIR","BIR01","19490820","0","","night","","","","","","","","","","","","","","","","","","","","","lamaj102","poweb103","","regular","7","3","KCM","BIR","y","both","","","","1949"
"BIR194908211","KCM","BIR","BIR01","19490821","1","","day","","","","","","2223","","","","","","","","","","","","","","","johnc103","greab101","","regular","4","2","KCM","BIR","y","both","","","","1949"
"BIR194908212","KCM","BIR","BIR01","19490821","2","","day","7","","","","","2223","","","","","","","","","","","","","","","thomh106","wills104","","regular","3","1","KCM","BIR","y","both","","","","1949"
"BIR194908220","KCM","BIR","MEM02","19490822","0","","night","","","","","","","","","","","","","","","","","","","","","evanf101","barnf102","","regular","1","5","BIR","KCM","","","","","","1949"
"BIR194908240","KCM","BIR","MTG01","19490824","0","","night","","","","","195","","","","","","","","","","","","","","","","poweb103","lamaj102","","regular","2","3","BIR","KCM","","","","","","1949"
"BIR194908260","KCM","BIR","DCA01","19490826","0","","night","","","","","","1500","","","","","","","","","","","","","","","","","","regular","7","1","KCM","BIR","","","","","","1949"
"BIR194908280","IN9","BIR","BIR01","19490828","0","","night","","","","","130","7000","","","","","","","","","","","","","","","poweb103","galar101","","regular","1","2","BIR","IN9","y","both","","","","1949"
"BIR194908290","IN9","BIR","BIR01","19490829","0","","night","","","","","","","","","","","","","","","","","","","","","porta103","poweb103","","regular","13","12","IN9","BIR","y","both","","","","1949"
"MEM194909041","BIR","MEM","MEM02","19490904","1","","day","","","","","","","","","","","","","","","","","","","","","wills104","","","regular","7","2","BIR","MEM","","","","","","1949"
"MEM194909042","BIR","MEM","MEM02","19490904","2","","day","7","","","","","","","","","","","","","","","","","","","","carts102","","","regular","7","1","BIR","MEM","","","","","","1949"
"MEM194909051","BIR","MEM","MEM02","19490905","1","","day","","","","","","","","","","","","","","","","","","","","","formp101","poweb103","","regular","0","1","MEM","BIR","","","","","","1949"
"MEM194909052","BIR","MEM","HEL01","19490905","2","","night","","","","","","","","","","","","","","","","","","","","","mathv101","","","regular","1","8","MEM","BIR","","","","","","1949"
"BIR194909181","LCB","BIR","BIR01","19490918","1","","day","","","","","","","","","","","","","","","","","","","","","wills104","fincr101","","exhibition","5","14","BIR","LCB","","","","","","1949"
"BIR194909182","LCB","BIR","BIR01","19490918","2","","day","7","","","","","","","","","","","","","","","","","","","","newbj101","clarw103","","exhibition","3","6","BIR","LCB","","","","","","1949"
"BIR194909200","LCB","BIR","MTG01","19490920","0","","night","","","","","","1500","","","","","","","","","","","","","","","greab101","jeffg102","","exhibition","2","3","BIR","LCB","y","both","","","","1949"
"BIR194909210","LCB","BIR","DCA01","19490921","0","","","","","","","","","","","","","","","","","","","","","","","","","","exhibition","10","5","LCB","BIR","","","","","","1949"
"BIR194909230","LCB","BIR","BIR01","19490923","0","","night","","","","","","","","","","","","","","","","","","","","","carts102","jones105","","exhibition","1","7","BIR","LCB","y","both","","","","1949"
"BIR194909251","MEM","BIR","BIR01","19490925","1","","day","","","","","","","","","","","","","","","","","","","","","mathv101","poweb103","","exhibition","4","2","MEM","BIR","y","both","","","","1949"
"BIR194909252","MEM","BIR","BIR01","19490925","2","","day","7","","","","","","","","","","","","","","","","","","","","greab101","formp101","","exhibition","1","8","BIR","MEM","","","","","","1949"
"BIR194909280","MEM","BIR","MTG01","19490928","0","","","","","","","","","","","","","","","","","","","","","","","","","","exhibition","11","1","MEM","BIR","","","","","","1949"
"BIR194909290","MEM","BIR","MTG01","19490929","0","","","","","","","","","","","","","","","","","","","","","","","","","","exhibition","4","5","BIR","MEM","","","","","","1949"
"BIR194910021","IN9","BIR","BIR01","19491002","1","","day","","","","","","","","","","","","","","","","","","","","","","","","exhibition","8","2","IN9","BIR","","","","","","1949"
"BIR194910022","IN9","BIR","BIR01","19491002","2","","day","","","","","","","","","","","","","","","","","","","","","","","","exhibition","2","2","","","","","","","","1949"
