"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","season"
"CVB194406112","KCM","CVB","CLE06","19440611","2","","day","7","","","","","9475","","","","","","","","","","","","","","","breme101","bumpe101","","regular","0","12","CVB","KCM","y","both","y","y","1944"
"CVB194406120","KCM","CVB","DAY03","19440612","0","","night","","","","","","1892","","","","","","","","","","","","","","","browj114","mcdab101","","regular","1","2","CVB","KCM","y","both","","","1944"
"KCM194406140","CVB","KCM","MTG01","19440614","0","","night","","","","","","","","","","","","","","","","","","","","","matcj101","hardl104","","regular","4","5","KCM","CVB","y","both","","","1944"
"KCM194406150","CVB","KCM","NSH02","19440615","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","2","5","KCM","CVB","","","","","1944"
"KCM194406160","CIA","KCM","BEL01","19440616","0","","night","","","","","","3800","","","","","","","","","","","","","","","burnw102","locke101","","regular","4","1","CIA","KCM","y","both","","","1944"
"KCM194406180","CIA","KCM","KAN05","19440618","0","","","","","","","","","","","","","","","","","","","","","","","merch101","mcdab101","","regular","4","1","CIA","KCM","y","both","y","y","1944"
"KCM194406190","CIA","KCM","KAN05","19440619","0","","night","","","","","155","3732","","","","","","","","","rogab101","mcnah101","","mothd101","","","davir103","matcj101","","regular","11","5","CIA","KCM","y","both","y","y","1944"
"HOM194406251","KCM","HOM","WAS09","19440625","1","","","","","","","109","15000","","","","","","","","","moorw901","greee901","","kempu901","","","browr103","paigs101","","exhibition","0","2","HOM","KCM","y","both","y","y","1944"
"HOM194406252","KCM","HOM","WAS09","19440625","2","","","7","","","","","15000","","","","","","","","","","","","","","","locke101","browr103","lamaj102","exhibition","8","7","KCM","HOM","y","both","","","1944"
"HOM194406260","KCM","HOM","WAS09","19440626","0","","night","","","","","","","","","","","","","","","","","","","","","partr102","matcj101","","exhibition","4","9","HOM","KCM","y","both","","","1944"
"PH5194406270","KCM","PH5","PHI11","19440627","0","0:00PM","day","","","false","","131","13837","unknown","unknown","unknown","0","unknown","-1","","","mccrf901","cockp101","","rhodu901","","","browb107","paigs101","","exhibition","1","2","PH5","KCM","y","both","y","y","1944"
"HOM194406290","KCM","HOM","NOR02","19440629","0","","","","","","","135","4000","","","","","","","","","","","","","","","hoskd101","locke101","","exhibition","7","9","HOM","KCM","y","p","","","1944"
"BLG194406300","KCM","BLG","BAL14","19440630","0","","night","","","","","","","","","","","","","","","","","","","","","matcj101","troyd102","","exhibition","6","3","KCM","BLG","y","both","y","y","1944"
"NY6194407022","KCM","NY6","NYC15","19440702","2","","","","","","","152","14000","","","","","","","","","gholb901","","fullu901","","","","greev101","paigs101","","exhibition","2","3","NY6","KCM","y","both","y","y","1944"
"CAG194407070","KCM","CAG","SBD01","19440707","0","","night","","","","","","3000","","","","","","","","","","","","","","","sharp101","lamaj102","","regular","7","9","CAG","KCM","y","both","","","1944"
"CAG194407091","KCM","CAG","CHI10","19440709","1","","day","","","","","","11000","","","","","","","","","","","","","","","bumpe101","jessg101","","regular","3","1","KCM","CAG","y","both","y","y","1944"
"CAG194407092","KCM","CAG","CHI10","19440709","2","","day","7","","","","","11000","","","","","","","","","","","","","","","mckig101","paigs101","","regular","0","2","CAG","KCM","y","both","","","1944"
"BIR194407100","KCM","BIR","CIN07","19440710","0","","","","","","","","","","","","","","","","","","","","","","","sayla101","thomd105","","regular","0","1","BIR","KCM","y","p","","","1944"
"BIR194407130","KCM","BIR","MTG01","19440713","0","","night","","","","","","2800","","","","","","","","","","","","","","","newbj101","bumpe101","","regular","2","6","BIR","KCM","y","both","","","1944"
"BIR194407150","KCM","BIR","NOL01","19440715","0","","","","","","","","2700","","","","","","","","","","","","","","","sayla101","thomd105","","regular","6","7","BIR","KCM","y","both","","","1944"
"BIR194407161","KCM","BIR","BIR01","19440716","1","","","","","","","","","","","","","","","","","","","","","","","paigs101","gipsa101","","regular","6","0","KCM","BIR","y","both","y","y","1944"
"BIR194407162","KCM","BIR","BIR01","19440716","2","","","","","","","","","","","","","","","","","","","","","","","markj101","bumpe101","","regular","5","9","BIR","KCM","y","both","","","1944"
"KCM194407180","BIR","KCM","KAN05","19440718","0","","night","","","","","182","5200","","","","","","","","","rogab101","mcnah101","","mothd101","","","newbj101","mcdab101","","regular","4","3","BIR","KCM","y","both","y","y","1944"
"KCM194407190","BIR","KCM","STJ01","19440719","0","","night","","","","","133","2000","","","","","","","","","stabu901","hordm901","","","","","gipsa101","lamaj102","","regular","5","4","BIR","KCM","y","both","y","y","1944"
"KCM194407200","BIR","KCM","KAN05","19440720","0","","night","","","","","","4284","","","","","","","","","rogab101","mcnah101","","fambu901","","","sayla101","smith111","","regular","20","6","BIR","KCM","y","both","y","y","1944"
"KCM194407231","CVB","KCM","KAN05","19440723","1","","","","","","","","3910","","","","","","","","","","","","","","","jeffw101","mcdab101","","regular","4","2","CVB","KCM","y","both","y","y","1944"
"KCM194407232","CVB","KCM","KAN05","19440723","2","","","7","","","","","3910","","","","","","","","","","","","","","","alext101","breme101","","regular","1","2","KCM","CVB","y","both","y","y","1944"
"KCM194407240","CVB","KCM","KAN05","19440724","0","","night","","","","","180","1500","","","","","","","","","","","","","","","mccrg101","lamaj102","","regular","16","9","CVB","KCM","y","both","y","y","1944"
"KCM194407301","MEM","KCM","CHI11","19440730","1","","","","","","","","10000","","","","","","","","","","","","","","","hutcw101","thomd105","","regular","6","4","MEM","KCM","y","both","y","y","1944"
"KCM194407302","MEM","KCM","CHI11","19440730","2","","","7","","","","","10000","","","","","","","","","","","","","","","mathv101","paigs101","","regular","3","2","MEM","KCM","y","both","y","y","1944"
"KCM194408010","MEM","KCM","TOL05","19440801","0","","night","","","","","","3300","","","","","","","","","","","","","","","","","","regular","5","4","MEM","KCM","","","","","1944"
"CIA194408021","KCM","CIA","IND10","19440802","1","","day","","","","","","4500","","","","","","","","","","","","","","","davir103","bumpe101","","regular","0","14","CIA","KCM","y","both","","","1944"
"CIA194408022","KCM","CIA","IND10","19440802","2","","night","","","","","","4500","","","","","","","","","","","","","","","matcj101","ruiza101","","regular","6","0","KCM","CIA","y","both","","","1944"
"CAG194408061","KCM","CAG","DET04","19440806","1","","day","","","","","","26689","","","","","","","","","bluev901","pryou901","andeu901","moorw901","","","paigs101","mckig101","","regular","2","0","KCM","CAG","y","both","y","y","1944"
"CAG194408062","KCM","CAG","DET04","19440806","2","","day","","","","","","26689","","","","","","","","","","","","","","","","","","regular","8","15","CAG","KCM","y","p","","","1944"
"CVB194408080","KCM","CVB","CLE06","19440808","0","","night","","","","","","10483","","","","","","","","","","","","","","","paigs101","jeffw101","","regular","7","0","KCM","CVB","y","both","y","y","1944"
"KCM194408101","CAG","KCM","IND10","19440810","1","","day","7","","","","","4000","","","","","","","","","","","","","","","jessg101","mcdab101","","regular","9","3","CAG","KCM","y","both","","","1944"
"KCM194408102","CAG","KCM","IND10","19440810","2","","night","7","","","","","4000","","","","","","","","","","","","","","","mckig101","paigs101","","regular","4","0","CAG","KCM","y","both","","","1944"
"KCM194408110","CIA","KCM","BEL01","19440811","0","","","","","","","","2500","","","","","","","","","","","","","","","davir103","matcj101","","regular","8","4","CIA","KCM","y","both","","","1944"
"KCM194408131","CIA","KCM","KAN05","19440813","1","","day","","","","","143","7100","","","","","","","","","rogab101","mcnah101","","fambu901","","","alext101","willj112","","exhibition","4","12","KCM","CIA","y","both","y","y","1944"
"KCM194408132","CIA","KCM","KAN05","19440813","2","","day","7","","","","85","7100","","","","","","","","","","","","","","","ruiza101","locke101","","exhibition","5","1","CIA","KCM","y","both","y","y","1944"
"KCM194408140","CIA","KCM","KAN05","19440814","0","","night","","","","","","2363","","","","","","","","","","","","","","","mccrg101","smith111","ruiza101","exhibition","4","1","CIA","KCM","y","both","y","y","1944"
"KCM194408150","BIR","KCM","MUS01","19440815","0","","night","","","","","","","","","","","","","","","","","","","","","hubej101","thomd105","","regular","13","0","BIR","KCM","y","both","","","1944"
"KCM194408160","BIR","KCM","FTW01","19440816","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","8","9","KCM","BIR","y","both","","","1944"
"KCM194408180","BIR","KCM","OKC02","19440818","0","","night","","","","","","","","","","","","","","","berru901","deweu901","","","","","matcj101","sayla101","","regular","2","3","KCM","BIR","y","both","y","y","1944"
"KCM194408210","BIR","KCM","KAN05","19440821","0","","night","","","","","140","2070","","","","","","","","","","","","","","","mcdab101","gipsa101","","regular","0","1","KCM","BIR","y","both","y","y","1944"
"KCM194408220","MEM","KCM","DAV01","19440822","0","","night","","","","","125","1415","","","","","","","","","weidc901","knudu901","","pineu901","","","mathv101","lamaj102","","regular","10","4","MEM","KCM","y","both","y","y","1944"
"CAG194408230","KCM","CAG","CHI10","19440823","0","","night","","","","","","12000","","","","","","","","","","","","","","","jessg101","bumpe101","","regular","1","3","CAG","KCM","y","both","","","1944"
"NW2194408250","KCM","NW2","NWK04","19440825","0","","night","","","","","","","","","","","","","","","","","","","","","","","","exhibition","5","11","NW2","KCM","","","","","1944"
"NY6194408272","KCM","NY6","NYC16","19440827","2","","","","","","","130","32000","","","","","","","","","chalm901","fullu901","","gholb901","","","paigs101","morrb104","mcdab101","exhibition","4","2","KCM","NY6","y","both","y","y","1944"
"BIR194408282","KCM","BIR","PHI11","19440828","2","0:00PM","day","","","false","","0","13136","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","paigs101","sayla101","smith111","regular","10","0","KCM","BIR","y","both","y","y","1944"
"BLG194408290","KCM","BLG","BAL14","19440829","0","","night","","","","","","","","","","","","","","","pricu901","hollu902","","","","","porta103","matcj101","","exhibition","3","10","BLG","KCM","y","both","y","y","1944"
"HOM194408310","KCM","HOM","WAS09","19440831","0","","","","","","","180","13000","","","","","","","","","kempu901","","greee901","","","","walke103","thomd105","","exhibition","5","6","HOM","KCM","y","both","y","y","1944"
"KCM194409031","MEM","KCM","KAN05","19440903","1","","day","","","","","140","5033","","","","","","","","","","","","","","","locke101","hutcw101","","regular","1","3","KCM","MEM","y","both","y","y","1944"
"KCM194409032","MEM","KCM","KAN05","19440903","2","","day","7","","","","95","5033","","","","","","","","","","","","","","","mathv101","smith111","","regular","4","2","MEM","KCM","y","both","y","y","1944"
"KCM194409040","MEM","KCM","KAN05","19440904","0","","night","","","","","","2330","","","","","","","","","","","","","","","mcdab101","sharp101","","regular","0","2","KCM","MEM","y","both","y","y","1944"
"KCM194409050","MEM","KCM","STJ01","19440905","0","","night","","","","","126","","","","","","","","","","stabu901","","hordm901","","","","massg102","jonea103","","exhibition","2","5","KCM","MEM","y","both","y","y","1944"
"KCM194409060","MEM","KCM","MUS01","19440906","0","","night","","","","","","","","","","","","","","","","","","","","","hutcw101","thomd105","","exhibition","6","2","MEM","KCM","y","both","","","1944"
"KCM194409070","MEM","KCM","OKC02","19440907","0","","night","","","","","","2000","","","","","","","","","deweu901","","berru901","","","","mathv101","matcj101","","exhibition","1","0","MEM","KCM","y","both","y","y","1944"
"KCM194409110","CIA","KCM","KAN05","19440911","0","","","","","","","135","2500","","","","","","","","","","","","","","","mcdab101","davir103","","exhibition","1","5","KCM","CIA","y","both","y","y","1944"
"KCM194409120","CIA","KCM","OKC02","19440912","0","","night","","","","","","2800","","","","","","","","","fitzu901","berru901","","","","","willj112","smith111","","exhibition","3","1","CIA","KCM","y","both","y","y","1944"
"KCM194409130","CIA","KCM","FTW01","19440913","0","","night","","","","","","4000","","","","","","","","","","","","","","","medil101","lamaj102","","exhibition","7","1","CIA","KCM","y","both","","","1944"
"KCM194409140","CIA","KCM","DAL01","19440914","0","","night","","","","","","","","","","","","","","","","","","","","","","","","exhibition","11","8","CIA","KCM","y","","","","1944"
"KCM194409150","CIA","KCM","FTW01","19440915","0","","night","","","","","","5500","","","","","","","","","","","","","","","paigs101","","","exhibition","1","3","KCM","CIA","","","","","1944"
"KCM194409171","CIA","KCM","NOL01","19440917","1","","day","","","","","","5000","","","","","","","","","","","","","","","ruiza101","mcdab101","","exhibition","3","2","CIA","KCM","y","both","","","1944"
"KCM194409172","CIA","KCM","NOL01","19440917","2","","day","","","","","","5000","","","","","","","","","","","","","","","locke101","burnw102","","exhibition","0","4","KCM","CIA","y","both","","","1944"
"KCM194409180","CIA","KCM","HOU04","19440918","0","","night","","","","","","6063","","","","","","","","","","","","","","","medil101","","","exhibition","5","2","CIA","KCM","","","","","1944"
"KCM194409190","CIA","KCM","SAT01","19440919","0","","","","","","","145","2266","","","","","","","","","","","","","","","paigs101","willj112","","exhibition","6","10","KCM","CIA","y","both","y","y","1944"
"KCM194409200","CIA","KCM","SAT01","19440920","0","","","","","","","","350","","","","","","","","","","","","","","","willj111","davir103","","exhibition","5","12","KCM","CIA","","both","","","1944"
"CIA194409210","KCM","CIA","DAL01","19440921","0","","night","","","","","","","","","","","","","","","","","","","","","ruiza101","smith111","","exhibition","1","3","CIA","KCM","y","both","","","1944"
"KCM194409241","CIA","KCM","HOU04","19440924","1","","day","","","","","","6000","","","","","","","","","","","","","","","","","","exhibition","1","8","KCM","CIA","","","","","1944"
"KCM194409242","CIA","KCM","HOU04","19440924","2","","day","","","","","","6000","","","","","","","","","","","","","","","davir103","","","exhibition","3","0","CIA","KCM","","","","","1944"
"KCM194409250","CIA","KCM","HOU04","19440925","0","","night","","","","","","","","","","","","","","","","","","","","","paigs101","ruiza101","","exhibition","1","5","KCM","CIA","","p","","","1944"
