"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","season"
"HOM194805311","BLG","HOM","PIT06","19480531","1","","day","","","","","","5000","","","","","","","","","","","","","","","thurb101","byrdb101","","regular","2","4","HOM","BLG","y","both","","","1948"
"HOM194805312","BLG","HOM","PIT06","19480531","2","","night","","","","","","5000","","","","","","","","","","","","","","","","","","regular","3","8","HOM","BLG","y","both","","","1948"
"NY6194806061","HOM","NY6","NYC14","19480606","1","0:00PM","","","","false","","153","6500","unknown","unknown","unknown","0","unknown","-1","","","huntu902","okeeu901","","","","","fielw101","scanp104","","regular","15","8","HOM","NY6","y","both","y","y","1948"
"NY6194806062","HOM","NY6","NYC14","19480606","2","","","","","","","","6500","","","","","","","","","","","","","","","barnd101","parkt101","","regular","6","9","NY6","HOM","y","both","","","1948"
"HOM194806110","NY5","HOM","NWC01","19480611","0","0:00PM","","","","false","","120","2400","unknown","unknown","unknown","0","unknown","-1","","","harrm103","grays901","","","","","thurb101","smitj112","","regular","8","10","HOM","NY5","y","both","y","y","1948"
"NY5194806131","HOM","NY5","TOL05","19480613","1","","day","","","","","","","","","","","","","","","","","","","","","fielw101","","","regular","16","0","HOM","NY5","","","","","1948"
"HOM194806132","NY5","HOM","DET08","19480613","2","","night","","","","","","","","","","","","","","","","","","","","","","stepa101","","regular","1","8","HOM","NY5","","","","","1948"
"HOM194806140","NY5","HOM","DAY03","19480614","0","","night","","","","","","2000","","","","","","","","","","","","","","","smitw106","pearf104","","regular","2","13","HOM","NY5","","both","","","1948"
"HOM194806150","NY5","HOM","COL05","19480615","0","","","","","","","","","","","","","","","","","","","","","","","belll102","barkm101","","regular","3","8","HOM","NY5","y","both","","","1948"
"HOM194806170","NY5","HOM","WAS09","19480617","0","0:00PM","","","","false","","127","0","unknown","unknown","unknown","0","unknown","-1","","","kentu901","greee901","","","","","parkt101","stann101","","regular","2","6","HOM","NY5","y","both","y","y","1948"
"HOM194806201","PH5","HOM","WAS09","19480620","1","0:00PM","","","","false","","-1","2500","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","fielw101","browb107","","regular","1","8","HOM","PH5","y","both","y","y","1948"
"HOM194806202","PH5","HOM","WAS09","19480620","2","0:00PM","","","","false","","-1","2500","unknown","unknown","unknown","0","unknown","-1","","","kempu901","greee901","","","","","millh104","walkr103","","regular","4","2","PH5","HOM","y","both","y","y","1948"
"BLG194806220","HOM","BLG","BAL14","19480622","0","0:00PM","","","","false","","137","1790","unknown","unknown","unknown","0","unknown","-1","","","lewiu901","snydb901","","","","","gainj102","thurb101","","regular","5","6","BLG","HOM","y","both","y","y","1948"
"HOM194806271","NY6","HOM","WAS09","19480627","1","0:00PM","","","","false","","-1","2500","unknown","unknown","unknown","0","unknown","-1","","","kempu901","greee901","","","","","scanp104","fielw101","","regular","7","2","NY6","HOM","y","both","y","y","1948"
"HOM194806272","NY6","HOM","WAS09","19480627","2","0:00PM","","","","false","","-1","2500","unknown","unknown","unknown","0","unknown","-1","","","kempu901","greee901","","","","","parkt101","barnd101","","regular","1","2","HOM","NY6","y","both","y","y","1948"
"NW2194806290","HOM","NW2","NWK04","19480629","0","0:00PM","","","","false","","-1","3000","unknown","unknown","unknown","0","unknown","-1","","","mccrf901","moorc901","","suttm101","","","thurb101","mannm101","","regular","3","1","HOM","NW2","y","both","y","y","1948"
"HOM194807010","NW2","HOM","WAS09","19480701","0","0:00PM","","","","false","","-1","0","unknown","unknown","unknown","0","unknown","-1","","","kempu901","greee901","","","","","walkr103","goldc101","","regular","2","11","HOM","NW2","y","both","y","y","1948"
"NW2194807020","HOM","NW2","NWK04","19480702","0","0:00PM","","","","false","","195","0","unknown","unknown","unknown","0","unknown","-1","","","suttm101","fordu901","","","","","parkt101","lewir101","","regular","8","5","HOM","NW2","y","both","y","y","1948"
"HOM194807041","NW2","HOM","WAS09","19480704","1","0:00PM","","","","false","","-1","3000","unknown","unknown","unknown","0","unknown","-1","","","owenu901","kempu901","","greee901","","","mannm101","blail101","","regular","13","4","NW2","HOM","y","both","y","y","1948"
"HOM194807042","NW2","HOM","WAS09","19480704","2","0:00PM","","","","false","","99","3000","unknown","unknown","unknown","0","unknown","-1","","","owenu901","kempu901","","greee901","","","fielw101","hookl101","","regular","0","2","HOM","NW2","y","both","y","y","1948"
"BLG194807051","HOM","BLG","BAL14","19480705","1","0:00PM","","","","false","","-1","5000","unknown","unknown","unknown","0","unknown","-1","","","mccrf901","lewiu901","","bucku901","","","walkr103","gainj102","","regular","9","4","HOM","BLG","y","both","y","y","1948"
"BLG194807052","HOM","BLG","BAL14","19480705","2","0:00PM","","","","false","","119","5163","unknown","unknown","unknown","0","unknown","-1","","","lewiu901","mccrf901","","bucku901","","","blacj103","thurb101","","regular","6","18","BLG","HOM","y","both","y","y","1948"
"HOM194807070","IN9","HOM","PIT06","19480707","0","0:00PM","","","","false","","-1","5000","unknown","unknown","unknown","0","unknown","-1","","","harrm103","washj101","","harrb117","","","fielw101","cohej101","","exhibition","1","2","HOM","IN9","y","both","y","y","1948"
"CVB194807090","HOM","CVB","DAY03","19480709","0","","night","","","","","","2500","","","","","","","","","","","","","","","thurb101","smite111","","exhibition","7","6","HOM","CVB","y","both","","","1948"
"HOM194807140","IN9","HOM","WAS09","19480714","0","","","","","","","","","","","","","","","","","","","","","","","","","","exhibition","4","13","HOM","IN9","","","","","1948"
"NY6194807181","HOM","NY6","NYC14","19480718","1","0:00PM","","","","false","","155","4500","unknown","unknown","unknown","0","unknown","-1","","","drumj901","huntu902","","","","","fielw101","loper102","","regular","8","4","HOM","NY6","y","both","y","y","1948"
"NY6194807182","HOM","NY6","NYC14","19480718","2","","","","","","","","4500","","","","","","","","","","","","","","","","","","regular","10","9","HOM","NY6","y","both","","","1948"
"HOM194807190","NY6","HOM","CHE01","19480719","0","0:00PM","","","","false","","-1","0","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","jenkp101","parkt101","","regular","15","7","NY6","HOM","y","both","y","y","1948"
"BLG194807200","HOM","BLG","BAL14","19480720","0","0:00PM","","","","false","","165","0","unknown","unknown","unknown","0","unknown","-1","","","mccrf901","lewiu901","","","","","gainj102","thurb101","","regular","6","9","BLG","HOM","y","both","y","y","1948"
"CVB194807230","HOM","CVB","DAY03","19480723","0","","night","","","","","","1900","","","","","","","","","","","","","","","clarw103","walkr103","","exhibition","2","11","CVB","HOM","y","both","","","1948"
"CVB194807251","HOM","CVB","CLE06","19480725","1","","","","","","","","2300","","","","","","","","","lambu901","porth901","","","","","thurb101","longe102","","exhibition","7","5","HOM","CVB","y","p","","","1948"
"CVB194807252","HOM","CVB","CLE06","19480725","2","","","","","","","","2300","","","","","","","","","porth901","lambu901","","","","","","","","exhibition","2","2","","","","p","","","1948"
"HOM194807290","BLG","HOM","WAS09","19480729","0","0:00PM","","","","false","","-1","0","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","rombb101","walkr103","","regular","7","1","BLG","HOM","y","both","y","y","1948"
"BLG194807300","HOM","BLG","BAL14","19480730","0","0:00PM","","","","false","","120","2800","unknown","unknown","unknown","0","unknown","-1","","","lewiu901","mccrf901","","","","","blaig101","byrdb101","","regular","3","2","HOM","BLG","y","both","y","y","1948"
"BIR194808050","HOM","BIR","DAY03","19480805","0","","","","","","","","","","","","","","","","","","","","","","","thurb101","hearj103","","exhibition","6","2","HOM","BIR","y","both","","","1948"
"HOM194808060","IN9","HOM","WAS09","19480806","0","","night","","","","","","","","","","","","","","","","","","","","","parkt101","","","exhibition","4","11","HOM","IN9","","","","","1948"
"HOM194808081","NY5","HOM","WAS09","19480808","1","0:00PM","","","","false","","-1","0","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","fielw101","grifb102","","regular","3","4","HOM","NY5","y","both","y","y","1948"
"HOM194808082","NY5","HOM","WAS09","19480808","2","0:00PM","","","","false","","-1","0","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","blaig101","stann101","","regular","2","4","HOM","NY5","y","both","y","y","1948"
"HOM194808090","IN9","HOM","PIT06","19480809","0","","night","","","","","","8000","","","","","","","","","","","","","","","alext101","porta103","tricb101","exhibition","1","4","HOM","IN9","y","both","","","1948"
"NW2194808100","HOM","NW2","NWK04","19480810","0","0:00PM","","","","false","","-1","0","unknown","unknown","unknown","0","unknown","-1","","","suttm101","moorc901","","","","","hookl101","kimbl101","","regular","3","6","NW2","HOM","y","both","y","y","1948"
"NW2194808110","HOM","NW2","TRE01","19480811","0","0:00PM","","","","false","","117","900","unknown","unknown","unknown","0","unknown","-1","","","crosu901","suttm101","","","","","lewir101","thurb101","","regular","0","5","NW2","HOM","y","both","y","y","1948"
"HOM194808120","NY6","HOM","WAS09","19480812","0","0:00PM","","","","false","","130","0","unknown","unknown","unknown","0","unknown","-1","","","owenu901","kempu901","","","","","evanc102","loper102","","regular","2","3","HOM","NY6","y","both","y","y","1948"
"BLG194808130","HOM","BLG","BAL14","19480813","0","0:00PM","","","","false","","115","0","unknown","unknown","unknown","0","unknown","-1","","","mccrf901","lewiu901","","","","","gainj102","blaig101","","regular","2","5","BLG","HOM","y","both","y","y","1948"
"NY5194808140","HOM","NY5","ALB02","19480814","0","","day","","","","","","","","","","","","","","","","","","","","","walkr103","davic105","","regular","6","1","HOM","NY5","y","both","","","1948"
"IN9194808170","HOM","IN9","COL05","19480817","0","","","","","","","","","","","","","","","","","","","","","","","kimbl101","cohej101","parkt101","exhibition","10","8","HOM","IN9","y","both","","","1948"
"CVB194808200","HOM","CVB","DAY03","19480820","0","","","","","","","","2000","","","","","","","","","","","","","","","thurb101","longe102","","exhibition","13","9","HOM","CVB","y","both","","","1948"
"HOM194808221","BLG","HOM","WAS09","19480822","1","","day","","","","","","","","","","","","","","","","","","","","","blaig101","wilma101","","exhibition","1","10","HOM","BLG","y","both","","","1948"
"BLG194808222","HOM","BLG","BAL14","19480822","2","0:00PM","","","","false","","141","0","unknown","unknown","unknown","0","unknown","-1","","","lewiu901","dudlu901","","","","","evanc102","burke103","","exhibition","10","6","HOM","BLG","y","both","y","y","1948"
"PH5194808232","HOM","PH5","PHI11","19480823","2","0:00PM","night","","","false","","-1","0","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","rickb102","parkt101","","regular","0","1","PH5","HOM","y","both","y","y","1948"
"HOM194808270","PH5","HOM","NWC01","19480827","0","0:00PM","","","","false","","-1","1400","unknown","unknown","unknown","0","unknown","-1","","","kellu902","rotuu901","","cennu901","","","alext101","browb107","","regular","3","4","HOM","PH5","y","both","y","y","1948"
"HOM194808300","PH5","HOM","DAY03","19480830","0","","","","","","","","1500","","","","","","","","","","","","","","","walkr103","millh104","","regular","3","4","HOM","PH5","y","both","","","1948"
"HOM194808310","PH5","HOM","COL05","19480831","0","","","","","","","","1900","","","","","","","","","","","","","","","alext101","mcheh101","","regular","2","4","HOM","PH5","y","both","","","1948"
"HOM194809051","IN9","HOM","WAS09","19480905","1","0:00PM","","","","false","","148","6000","unknown","unknown","unknown","0","unknown","-1","","","owenu901","kempu901","","","","","evanc102","porta103","","exhibition","4","8","HOM","IN9","y","both","y","y","1948"
"HOM194809052","KCM","HOM","WAS09","19480905","2","0:00PM","","","","false","","93","6000","unknown","unknown","unknown","0","unknown","-1","","","kempu901","owenu901","","","","","alext101","lamaj102","","exhibition","1","6","HOM","KCM","y","both","y","y","1948"
"BLG194809061","HOM","BLG","BAL14","19480906","1","0:00PM","","","","false","","120","3000","unknown","unknown","unknown","0","unknown","-1","","","lewiu901","mccrf901","","","","","walkr103","gainj102","","regular","7","2","HOM","BLG","y","both","y","y","1948"
"BLG194809062","HOM","BLG","BAL14","19480906","2","","","","","","","","","","","","","","","","","","","","","","","blaig101","byrdb101","","regular","10","5","HOM","BLG","y","both","","","1948"
"NW2194809080","HOM","NW2","NWK04","19480908","0","0:00PM","","","","false","","-1","0","unknown","unknown","unknown","0","unknown","-1","","","moorc901","suttm101","","","","","parkt101","lewir101","","regular","6","4","HOM","NW2","y","both","y","y","1948"
"BLG194809140","HOM","BLG","BAL14","19480914","0","0:00PM","night","","","false","","142","0","unknown","unknown","unknown","0","unknown","-1","","","mccrf901","harrm103","lewiu901","kempu901","","","parkt101","gainj102","","lcs","6","0","HOM","BLG","y","both","y","y","1948"
"HOM194809160","BLG","HOM","BAL14","19480916","0","0:00PM","night","","","false","","153","0","unknown","unknown","unknown","0","unknown","-1","","","harrm103","lewiu901","kempu901","mccrf901","","","blaig101","blacj103","walkr103","lcs","3","5","HOM","BLG","y","both","y","y","1948"
"BLG194809170","HOM","BLG","BAL14","19480917","0","0:00PM","night","","","false","","165","0","unknown","unknown","unknown","0","unknown","-1","","Y","lewiu901","kempu901","mccrf901","harrm103","","","","","","championship","4","4","","","y","both","y","y","1948"
"BLG194809190","HOM","BLG","BAL14","19480919","0","0:00PM","day","","","false","","117","0","unknown","unknown","unknown","0","unknown","-1","","","kempu901","mccrf901","harrm103","lewiu901","","","byrdb101","walkr103","","championship","3","11","BLG","HOM","y","both","y","y","1948"
"HOM194809260","BIR","HOM","KAN05","19480926","0","0:00PM","day","","","false","","125","5370","unknown","unknown","unknown","0","unknown","-1","","","vanbm901","willp103","rogab101","duncf102","","","alext101","newbj101","","championship","2","3","HOM","BIR","y","both","y","y","1948"
"BIR194809290","HOM","BIR","BIR01","19480929","0","0:00PM","night","","","false","","0","0","unknown","unknown","unknown","0","unknown","-1","","","moorw901","vanbm901","willp103","willh901","","","thurb101","poweb103","","championship","5","3","HOM","BIR","y","both","y","y","1948"
"BIR194809300","HOM","BIR","BIR01","19480930","0","","","","","","","","","","","","","","","","","","","","","","","greab101","alext101","","championship","3","4","BIR","HOM","y","both","","","1948"
"HOM194810030","BIR","HOM","NOL01","19481003","0","","day","","","","","","","","","","","","","","","","","","","","","fielw101","greab101","","championship","1","14","HOM","BIR","y","both","","","1948"
"BIR194810040","HOM","BIR","NOL01","19481004","0","","","","","","","","","","","","","","","","","","","","","","","alext101","newbj101","","exhibition","8","2","HOM","BIR","y","p","","","1948"
"BIR194810050","HOM","BIR","BIR01","19481005","0","","","","","","","","","","","","","","","","","","","","","","","fielw101","greab101","","championship","10","6","HOM","BIR","y","both","","","1948"
