"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","season"
"CVB194805091","BIR","CVB","CLE06","19480509","1","","day","","","","","","6000","","","","","","","","","porth901","","","","","","newbj101","clarw103","","regular","15","2","BIR","CVB","y","both","","","1948"
"CVB194805092","BIR","CVB","CLE06","19480509","2","","day","","","","","","6000","","","","","","","","","","","","","","","brewc102","","","regular","2","3","CVB","BIR","y","","","","1948"
"CVB194805100","BIR","CVB","SPR04","19480510","0","","night","","","","","130","","","","","","","","","","fleeu901","evanu901","","","","","perra101","carsf102","","regular","11","6","BIR","CVB","y","both","y","y","1948"
"CVB194805110","BIR","CVB","DAY03","19480511","0","","night","","","","","","","","","","","","","","","","","","","","","jones105","newbj101","","regular","3","4","CVB","BIR","y","both","","","1948"
"CVB194805130","BIR","CVB","TOL05","19480513","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","9","6","BIR","CVB","","","","","1948"
"BIR194805140","CVB","BIR","LEX01","19480514","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","10","8","CVB","BIR","","","","","1948"
"KCM194805160","CVB","KCM","KAN05","19480516","0","0:00PM","day","","","false","","130","14161","unknown","unknown","unknown","0","unknown","-1","","","rogab101","duncf102","","vaugs901","","","smitf107","clarw103","","regular","3","4","KCM","CVB","y","both","y","y","1948"
"CVB194805170","KCM","CVB","MUS01","19480517","0","","night","","","","","","","","","","","","","","","","","","","","","johnl108","clarw103","","regular","5","1","KCM","CVB","y","both","","","1948"
"KCM194805180","CVB","KCM","WIC01","19480518","0","0:00PM","","","","false","","-1","1500","unknown","unknown","unknown","0","unknown","-1","","","smelu901","whitu902","","daugu901","","","johnc103","brewc102","","regular","5","7","KCM","CVB","y","both","y","y","1948"
"KCM194805190","CVB","KCM","WIC01","19480519","0","0:00PM","","","","false","","-1","0","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","smith111","carsf102","","regular","2","4","KCM","CVB","y","both","y","y","1948"
"KCM194805200","CVB","KCM","OKC02","19480520","0","","night","","","","","","","","","","","","","","","","","","","","","lamaj102","jones105","","regular","6","7","KCM","CVB","y","both","","","1948"
"KCM194805210","CVB","KCM","KAN05","19480521","0","0:00PM","","","","false","","150","0","unknown","unknown","unknown","0","unknown","-1","","","duncf102","rogab101","","vaugs901","","","smitf107","longe102","","regular","2","8","KCM","CVB","y","both","y","y","1948"
"MEM194805231","CVB","MEM","MEM02","19480523","1","","day","","","","","","4800","","","","","","","","","","","","","","","carts102","","mathv101","regular","9","10","MEM","CVB","y","both","","","1948"
"MEM194805232","CVB","MEM","MEM02","19480523","2","","day","","","","","","4800","","","","","","","","","","","","","","","","","","regular","0","0","","","y","both","","","1948"
"MEM194805240","CVB","MEM","MEM02","19480524","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","2","6","MEM","CVB","y","both","","","1948"
"CVB194805260","MEM","CVB","LRK02","19480526","0","","","","","","","","","","","","","","","","","","","","","","","carts102","brewc102","","regular","4","2","MEM","CVB","y","both","","","1948"
"CVB194805280","CAG","CVB","DAY03","19480528","0","","night","","","","","","1700","","","","","","","","","","","","","","","jones105","","","regular","2","3","CVB","CAG","y","","","","1948"
"CVB194805301","CAG","CVB","CLE06","19480530","1","0:00PM","day","","","false","","-1","6000","unknown","unknown","unknown","0","unknown","-1","","","lambu901","porth901","","banau901","","","clarw103","jessg101","","regular","8","9","CVB","CAG","y","both","y","y","1948"
"CVB194805302","CAG","CVB","CLE06","19480530","2","","day","","","","","","6000","","","","","","","","","porth901","banau901","","lambu901","","","brewc102","ortir102","","regular","3","11","CVB","CAG","y","both","","","1948"
"CAG194805311","CVB","CAG","CHI10","19480531","1","","day","","","","","","","","","","","","","","","","","","","","","smite111","vargr101","","regular","7","4","CVB","CAG","y","both","","","1948"
"CAG194805312","CVB","CAG","CHI10","19480531","2","","day","","","","","","","","","","","","","","","","","","","","","breme101","bumpe101","","regular","12","6","CVB","CAG","y","both","","","1948"
"CVB194806010","CAG","CVB","DAY03","19480601","0","","night","","","","","","","","","","","","","","","","","","","","","jones105","","","regular","9","13","CVB","CAG","y","both","","","1948"
"CVB194806020","CAG","CVB","YOU01","19480602","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","7","8","CVB","CAG","","","","","1948"
"CAG194806040","CVB","CAG","CHI10","19480604","0","","night","","","","","","1200","","","","","","","","","","","","","","","clarw103","jessg101","","regular","3","2","CVB","CAG","y","both","","","1948"
"CVB194806061","MEM","CVB","CLE06","19480606","1","0:00PM","day","","","false","","130","2800","unknown","unknown","unknown","0","unknown","-1","","","lambu901","banau901","","porth901","","","mathv101","smite111","","regular","4","2","MEM","CVB","y","both","y","y","1948"
"CVB194806062","MEM","CVB","CLE06","19480606","2","","day","","","","","","2800","","","","","","","","","lambu901","banau901","","porth901","","","brewc102","woods103","","regular","2","3","CVB","MEM","y","both","","","1948"
"CVB194806080","MEM","CVB","DAY03","19480608","0","","night","","","","","","1000","","","","","","","","","","","","","","","longe102","sancr102","","regular","5","18","CVB","MEM","y","both","","","1948"
"CVB194806090","MEM","CVB","COL05","19480609","0","","night","","","","","","","","","","","","","","","","","","","","","browj114","evanf101","","regular","6","9","CVB","MEM","y","both","","","1948"
"CVB194806100","MEM","CVB","BUF06","19480610","0","","night","","","","","","","","","","","","","","","","","","","","","clarw103","sharp101","","regular","6","15","CVB","MEM","y","both","","","1948"
"CVB194806110","MEM","CVB","TOL05","19480611","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","3","7","CVB","MEM","","","","","1948"
"CVB194806131","KCM","CVB","CLE06","19480613","1","","day","","","","","","3000","","","","","","","","","","","","","","","jones105","smith111","","regular","5","6","CVB","KCM","y","both","","","1948"
"CVB194806132","KCM","CVB","CLE06","19480613","2","","day","","","","","","3000","","","","","","","","","","","","","","","brewc102","richg102","","regular","2","6","CVB","KCM","y","both","","","1948"
"CVB194806140","KCM","CVB","YOU01","19480614","0","0:00PM","night","","","false","","135","2300","unknown","unknown","unknown","0","unknown","-1","","","dorcu901","myeru901","","","","","smite111","johnc103","","regular","5","9","CVB","KCM","y","both","y","y","1948"
"CVB194806150","KCM","CVB","BUF06","19480615","0","","night","","","","","","","","","","","","","","","","","","","","","smitf107","","","regular","12","4","KCM","CVB","y","both","","","1948"
"CVB194806160","KCM","CVB","TOL05","19480616","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","2","3","CVB","KCM","","","","","1948"
"CVB194806170","KCM","CVB","DET08","19480617","0","","","","","","","","","","","","","","","","","","","","","","","collg101","","","regular","10","3","KCM","CVB","","","","","1948"
"CVB194806180","KCM","CVB","DAY03","19480618","0","","night","","","","","","3000","","","","","","","","","","","","","","","smite111","smith111","","regular","12","15","CVB","KCM","","p","","","1948"
"IN9194806190","CVB","IN9","IND10","19480619","0","","night","","","","","","","","","","","","","","","","","","","","","porta103","clarw103","","regular","1","4","IN9","CVB","y","both","","","1948"
"IN9194806201","CVB","IN9","LOU05","19480620","1","","day","","","","","","5262","","","","","","","","","","","","","","","brewc102","","","regular","9","4","CVB","IN9","","p","","","1948"
"IN9194806202","CVB","IN9","LOU05","19480620","2","","day","","","","","","5262","","","","","","","","","","","","","","","cabrl101","breme101","","regular","3","7","IN9","CVB","","p","","","1948"
"IN9194806220","CVB","IN9","COL05","19480622","0","","night","","","","","","3700","","","","","","","","","","","","","","","jones105","cathw101","","regular","14","2","CVB","IN9","y","both","","","1948"
"IN9194806230","CVB","IN9","DAY03","19480623","0","","night","","","","","","2000","","","","","","","","","","","","","","","clarw103","","","regular","7","6","CVB","IN9","y","both","","","1948"
"KCM194806271","CVB","KCM","KAN05","19480627","1","0:00PM","","","","false","","190","0","unknown","unknown","unknown","0","unknown","-1","","","rogab101","vaugs901","","duncf102","","","jones105","collg101","","regular","14","7","CVB","KCM","y","both","y","y","1948"
"KCM194806272","CVB","KCM","KAN05","19480627","2","0:00PM","night","","","false","","130","3950","unknown","unknown","unknown","0","unknown","-1","","","duncf102","vaugs901","","rogab101","","","","","","regular","5","5","","","y","both","y","y","1948"
"KCM194806290","CVB","KCM","KAN05","19480629","0","0:00PM","","","","false","","158","0","unknown","unknown","unknown","0","unknown","-1","","","rogab101","duncf102","","vaugs901","","","clarw103","collg101","","regular","10","4","CVB","KCM","y","both","y","y","1948"
"CVB194807030","IN9","CVB","COL05","19480703","0","","night","","","","","","","","","","","","","","","","","","","","","browj114","cohej101","","regular","3","5","CVB","IN9","y","both","","","1948"
"CVB194807041","IN9","CVB","CLE06","19480704","1","","day","","","","","","6500","","","","","","","","","vanne901","","","","","","cabrl101","smite111","","regular","3","1","IN9","CVB","y","both","","","1948"
"CVB194807042","IN9","CVB","CLE06","19480704","2","","day","7","","","","","6500","","","","","","","","","vanne901","","","","","","jones105","cathw101","","regular","6","7","CVB","IN9","","p","","","1948"
"CVB194807080","NY6","CVB","BUF06","19480708","0","","night","","","","","","2000","","","","","","","","","","","","","","","santj103","boona101","","exhibition","6","2","NY6","CVB","y","both","","","1948"
"CVB194807090","HOM","CVB","DAY03","19480709","0","","night","","","","","","2500","","","","","","","","","","","","","","","thurb101","smite111","","exhibition","7","6","HOM","CVB","y","both","","","1948"
"MEM194807111","CVB","MEM","MEM02","19480711","1","","day","","","","","","","","","","","","","","","","","","","","","breme101","","","regular","13","8","CVB","MEM","y","both","","","1948"
"MEM194807112","CVB","MEM","MEM02","19480711","2","","","","","","","","","","","","","","","","","","","","","","","","brewc102","","regular","4","7","MEM","CVB","y","both","","","1948"
"MEM194807120","CVB","MEM","HOU04","19480712","0","","night","","","","","","","","","","","","","","","","","","","","","evanf101","","","regular","4","19","MEM","CVB","","","","","1948"
"MEM194807130","CVB","MEM","GRE01","19480713","0","","night","","","","","","","","","","","","","","","","","","","","","clarw103","","","regular","6","4","CVB","MEM","","both","","","1948"
"CVB194807150","MEM","CVB","LRK02","19480715","0","","night","","","","","","","","","","","","","","","","","","","","","sharp101","","","regular","3","1","MEM","CVB","y","both","","","1948"
"MEM194807160","CVB","MEM","MEM02","19480716","0","","night","","","","","","","","","","","","","","","","","","","","","mathv101","brewc102","","regular","3","5","MEM","CVB","y","both","","","1948"
"CVB194807181","BIR","CVB","CLE06","19480718","1","","day","","","","","105","2000","","","","","","","","","","","","","","","clarw103","perra101","","regular","3","5","CVB","BIR","y","both","y","y","1948"
"CVB194807182","BIR","CVB","CLE06","19480718","2","","day","","","","","","2000","","","","","","","","","","","","","","","newbj101","smite111","","regular","3","2","BIR","CVB","y","both","","","1948"
"CVB194807190","BIR","CVB","DAY03","19480719","0","","night","","","","","","1700","","","","","","","","","","","","","","","jones105","poweb103","longe102","regular","4","5","CVB","BIR","y","both","","","1948"
"CVB194807200","BIR","CVB","YOU01","19480720","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","5","7","CVB","BIR","","","","","1948"
"CVB194807220","BIR","CVB","NWO01","19480722","0","","night","","","","","121","665","","","","","","","","","deusu901","schiu901","","","","","wills104","breme101","newbj101","regular","6","4","BIR","CVB","y","both","y","y","1948"
"CVB194807230","HOM","CVB","DAY03","19480723","0","","night","","","","","","1900","","","","","","","","","","","","","","","clarw103","walkr103","","exhibition","2","11","CVB","HOM","y","both","","","1948"
"CVB194807251","HOM","CVB","CLE06","19480725","1","","","","","","","","2300","","","","","","","","","lambu901","porth901","","","","","thurb101","longe102","","exhibition","7","5","HOM","CVB","y","p","","","1948"
"CVB194807252","HOM","CVB","CLE06","19480725","2","","","","","","","","2300","","","","","","","","","porth901","lambu901","","","","","","","","exhibition","2","2","","","","p","","","1948"
"IN9194807300","CVB","IN9","IND10","19480730","0","","night","","","","","","3000","","","","","","","","","","","","","","","bennj102","browj114","","regular","1","4","IN9","CVB","y","both","","","1948"
"CVB194807310","BIR","CVB","DAY03","19480731","0","","night","","","","","","","","","","","","","","","","","","","","","newbj101","clarw103","","regular","4","1","BIR","CVB","y","both","","","1948"
"MEM194808011","CVB","MEM","MEM02","19480801","1","","","","","","","","","","","","","","","","","","","","","","","evanf101","clarw103","","regular","5","6","MEM","CVB","y","both","","","1948"
"MEM194808012","CVB","MEM","MEM02","19480801","2","","","7","","","","","","","","","","","","","","","","","","","","mathv101","breme101","","regular","0","4","MEM","CVB","y","both","","","1948"
"MEM194808020","CVB","MEM","LRK02","19480802","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","4","8","MEM","CVB","","","","","1948"
"MEM194808030","CVB","MEM","MEM02","19480803","0","","night","","","","","","","","","","","","","","","","","","","","","mathv101","clarw103","","regular","3","4","MEM","CVB","y","both","","","1948"
"MEM194808040","CVB","MEM","GRE01","19480804","0","","","","","","","","700","","","","","","","","","","","","","","","longe102","sharp101","","regular","7","2","CVB","MEM","","both","","","1948"
"MEM194808060","CVB","MEM","MEM02","19480806","0","","night","","","","","","","","","","","","","","","","","","","","","jones105","","","regular","16","6","CVB","MEM","y","both","","","1948"
"BIR194808070","CVB","BIR","MTG01","19480807","0","","night","","","","","","","","","","","","","","","","","","","","","perra101","","","regular","3","4","BIR","CVB","y","","","","1948"
"BIR194808081","CVB","BIR","BIR01","19480808","1","","day","","","","","119","7680","","","","","","","","","moorc901","austu901","Williams","","","","newbj101","clarw103","greab101","regular","3","4","BIR","CVB","y","both","y","y","1948"
"BIR194808082","CVB","BIR","BIR01","19480808","2","","day","7","","","","110","7680","","","","","","","","","Williams","austu901","moorc901","","","","poweb103","smite111","","regular","0","8","BIR","CVB","y","both","y","y","1948"
"BIR194808090","CVB","BIR","MEM02","19480809","0","","night","","","","","","","","","","","","","","","","","","","","","wills104","longe102","","regular","5","6","BIR","CVB","y","both","","","1948"
"BIR194808110","CVB","BIR","TUS01","19480811","0","","night","","","","","","3000","","","","","","","","","","","","","","","greab101","","","regular","2","3","BIR","CVB","y","both","","","1948"
"BIR194808120","CVB","BIR","BIR01","19480812","0","","night","","","","","160","2841","","","","","","","","","moorc901","austu901","Williams","","","","newbj101","jones105","","regular","6","7","BIR","CVB","y","both","y","y","1948"
"CVB194808200","HOM","CVB","DAY03","19480820","0","","","","","","","","2000","","","","","","","","","","","","","","","thurb101","longe102","","exhibition","13","9","HOM","CVB","y","both","","","1948"
"CVB194808220","CAG","CVB","TOL05","19480822","0","","day","","","","","","","","","","","","","","","","","","","","","breme101","stewr101","","exhibition","4","8","CVB","CAG","","p","","","1948"
"CVB194808240","CAG","CVB","CIN07","19480824","0","","night","","","","","","3000","","","","","","","","","","","","","","","jessg101","smite111","","regular","3","1","CAG","CVB","y","p","","","1948"
"CVB194808250","CAG","CVB","YOU01","19480825","0","","night","","","","","140","","","","","","","","","","kopsu901","myeru901","","","","","bumpe101","brewc102","","regular","8","5","CAG","CVB","y","both","y","y","1948"
"IN9194808270","CVB","IN9","IND10","19480827","0","","night","","","","","","","","","","","","","","","","","","","","","longe102","cohej101","","regular","3","2","CVB","IN9","y","both","","","1948"
"KCM194808290","CVB","KCM","KAN05","19480829","0","","night","","","","","150","","","","","","","","","","rogab101","duncf102","","","","","clarw103","smitf107","","regular","6","4","CVB","KCM","y","both","y","y","1948"
"KCM194808300","CVB","KCM","BEL01","19480830","0","","night","","","","","","","","","","","","","","","","","","","","","richg102","smite111","","regular","0","5","KCM","CVB","y","both","","","1948"
"CVB194808310","KCM","CVB","SPR04","19480831","0","","night","","","","","","","","","","","","","","","","","","","","","lamaj102","jones105","","regular","10","3","KCM","CVB","y","both","","","1948"
"CVB194809010","KCM","CVB","YOU01","19480901","0","","night","","","","","165","","","","","","","","","","kopsu901","kuhnu901","","","","","johnc103","jones105","","regular","17","3","KCM","CVB","y","both","y","y","1948"
"CVB194809051","CAG","CVB","CLE06","19480905","1","","day","","","","","","","","","","","","","","","","","","","","","longe102","jessg101","","regular","0","5","CVB","CAG","y","both","","","1948"
"CVB194809052","CAG","CVB","CLE06","19480905","2","","night","","","","","","","","","","","","","","","","","","","","","jones105","","","regular","1","3","CVB","CAG","","","","","1948"
"CVB194809060","CAG","CVB","BUF06","19480906","0","","night","","","","","","","","","","","","","","","","","","","","","stewr101","clarw103","","regular","14","4","CAG","CVB","y","both","","","1948"
"CVB194809081","CAG","CVB","BUF06","19480908","1","","day","","","","","","","","","","","","","","","","","","","","","","","","regular","7","3","CAG","CVB","","","","","1948"
"CVB194809082","CAG","CVB","BUF06","19480908","2","","day","","","","","","","","","","","","","","","","","","","","","","","","regular","1","8","CVB","CAG","","","","","1948"
"CVB194809090","CAG","CVB","DAY03","19480909","0","","night","","","","","","400","","","","","","","","","","","","","","","longe102","jessg101","","regular","0","3","CVB","CAG","y","both","","","1948"
