"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","pbp","season"
"SSA193907260","MEM","SSA","STL13","19390726","0","0:00PM","night","","","FALSE","","0","0","unknown","unknown","unknown","0","unknown","-1","","","donab901","","","","","","radct101","calhl101","","regular","4","3","MEM","SSA","y","both","y","y","d","1939"
"SSA193907270","MEM","SSA","STL13","19390727","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","7","6","MEM","SSA","y","both","","","","1939"
"SSA193907281","MEM","SSA","MET01","19390728","1","","day","","","","","","","","","","","","","","","","","","","","","","","","exhibition","6","6","","","","","","","","1939"
"SSA193907282","MEM","SSA","CAI01","19390728","2","","night","","","","","","","","","","","","","","","","","","","","","","","","exhibition","4","5","","","","","","","","1939"
"SSA193907301","MEM","SSA","GRE01","19390730","1","","day","","","","","","","","","","","","","","","","","","","","","smitt105","","","regular","2","7","SSA","MEM","","p","","","","1939"
"SSA193907302","MEM","SSA","GRE01","19390730","2","","night","7","","","","","","","","","","","","","","","","","","","","calhl101","mossp101","","regular","2","4","SSA","MEM","","p","","","","1939"
"MEM193908010","SSA","MEM","NOL01","19390801","0","0:00PM","night","","","FALSE","","150","3000","unknown","unknown","unknown","0","unknown","-1","","","buntw901","giddu901","(none)","benju901","","","smitt105","radct101","","regular","7","1","SSA","MEM","y","both","y","y","d","1939"
"MEM193908030","SSA","MEM","MEM02","19390803","0","","night","","","","","","5000","","","","","","","","","","","","","","","mossp101","","","regular","6","12","MEM","SSA","","","","","","1939"
"BLG193908061","MEM","BLG","BIR01","19390806","1","0:00PM","day","","","FALSE","","118","3000","unknown","unknown","unknown","0","unknown","-1","","","willp103","mooru901","","","","","davir103","gainj102","","exhibition","7","3","MEM","BLG","y","both","y","y","d","1939"
"BLG193908062","MEM","BLG","BIR01","19390806","2","0:00PM","day","7","","FALSE","","90","3000","unknown","unknown","unknown","0","unknown","-1","","","willp103","mooru901","","","","","hubew101","mossp101","","exhibition","1","14","BLG","MEM","y","both","y","y","d","1939"
"MEM193908090","BLG","MEM","MEM02","19390809","0","","night","","","","","","","","","","","","","","","","","","","","","radct101","","","exhibition","4","5","MEM","BLG","y","","","","","1939"
"MEM193908130","KCM","MEM","MEM02","19390813","0","0:00PM","day","","","FALSE","","0","10000","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","smith111","davir103","","regular","3","1","KCM","MEM","y","both","y","y","d","1939"
"MEM193908150","KCM","MEM","GRE01","19390815","0","","night","","","","","","","","","","","","","","","","","","","","","","","","exhibition","9","7","KCM","MEM","y","","","","","1939"
"MEM193908170","KCM","MEM","LRK02","19390817","0","","night","","","","","","","","","","","","","","","","","","","","","wilsl102","kranf101","","regular","1","2","MEM","KCM","y","p","","","","1939"
"MEM193908180","KCM","MEM","OKC01","19390818","0","","night","","","","","","6000","","","","","","","","","","","","","","","hutcw101","blacc103","","regular","4","1","KCM","MEM","y","both","","","","1939"
"KCM193908201","MEM","KCM","KAN05","19390820","1","0:00PM","day","","","FALSE","","0","0","unknown","unknown","unknown","0","unknown","-1","","","walla901","mcdou901","","","","","walkg103","radct101","","regular","1","3","KCM","MEM","y","both","y","y","d","1939"
"KCM193908202","MEM","KCM","KAN05","19390820","2","0:00PM","day","7","","FALSE","","0","0","unknown","unknown","unknown","0","unknown","-1","","","walla901","mcdou901","","","","","kranf101","davir103","","regular","1","5","KCM","MEM","y","both","y","y","d","1939"
"MEM193908271","CAG","MEM","MEM02","19390827","1","0:00PM","day","","","FALSE","","135","0","unknown","unknown","unknown","0","unknown","-1","","","wallg901","goodw901","","","","","davir103","cornw101","","exhibition","4","6","MEM","CAG","y","both","y","y","d","1939"
"MEM193908272","CAG","MEM","MEM02","19390827","2","","","7","","","","","","","","","","","","","","","","","","","","johnt108","mossp101","","regular","3","2","CAG","MEM","y","p","","","","1939"
"MEM193908290","CAG","MEM","JAC01","19390829","0","","night","","","","","","","","","","","","","","","","","","","","","bowel102","radct101","","regular","9","5","CAG","MEM","","p","","","","1939"
"CAG193909031","MEM","CAG","CHI09","19390903","1","0:00PM","day","","","FALSE","","0","0","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","housj103","mossp101","","regular","2","7","CAG","MEM","y","both","y","y","d","1939"
"CAG193909032","MEM","CAG","CHI09","19390903","2","","day","","","","","","","","","","","","","","","","","","","","","","radct101","","regular","9","13","CAG","MEM","y","both","","","","1939"
"CAG193909041","MEM","CAG","CHI09","19390904","1","","","","","","","","","","","","","","","","","","","","","","","","","","regular","10","5","MEM","CAG","y","both","","","","1939"
"CAG193909042","MEM","CAG","CHI09","19390904","2","","","7","","","","","","","","","","","","","","","","","","","","","","","regular","2","4","CAG","MEM","y","both","","","","1939"
"MEM193909070","KCM","MEM","LRK02","19390907","0","","night","","","","","","3000","","","","","","","","","","","","","","","walkg103","mossp101","","exhibition","4","2","KCM","MEM","y","p","","","","1939"
"MEM193909080","KCM","MEM","MEM02","19390908","0","","night","","","","","","","","","","","","","","","","","","","","","davir103","kranf101","","exhibition","6","10","MEM","KCM","y","both","","","","1939"
"MEM193909100","KCM","MEM","BIR01","19390910","0","","day","","","","","","8000","","","","","","","","","","","","","","","hutcw101","","","exhibition","9","2","KCM","MEM","","","","","","1939"
"MEM193909120","KCM","MEM","MTG01","19390912","0","","night","","","","","","1500","","","","","","","","","","","","","","","smith111","","","exhibition","12","3","KCM","MEM","","","","","","1939"
"MEM193909130","KCM","MEM","MAC01","19390913","0","","night","","","","","160","","","","","","","","","","whalu901","sandu902","","","","","walkg103","radct101","smith111","exhibition","8","7","KCM","MEM","y","both","y","y","","1939"
"MEM193909171","KCM","MEM","NOL01","19390917","1","","day","","","","","135","2500","","","","","","","","","ronzu901","benju901","","decuu901","","","smith111","radct101","","exhibition","10","1","KCM","MEM","y","both","y","y","","1939"
"MEM193909172","KCM","MEM","NOL01","19390917","2","","day","","","","","","2500","","","","","","","","","","","","","","","davir103","kranf101","","exhibition","1","6","MEM","KCM","y","both","","","","1939"
"MEM193909190","KCM","MEM","JAC01","19390919","0","","night","","","","","","1000","","","","","","","","","blacb901","greep901","","","","","","","","exhibition","4","1","KCM","MEM","","","","","","1939"
"MEM193909200","KCM","MEM","MNL01","19390920","0","","night","","","","","","","","","","","","","","","","","","","","","walkg103","mossp101","smith111","exhibition","2","1","KCM","MEM","","","","","","1939"
"MEM193909220","KCM","MEM","LRK01","19390922","0","","night","","","","","","","","","","","","","","","","","","","","","","","","exhibition","11","12","MEM","KCM","","","","","","1939"
"KCM193909241","MEM","KCM","OKC01","19390924","1","","day","","","","","","2000","","","","","","","","","","","","","","","smith111","radct101","","exhibition","2","5","KCM","MEM","y","both","","","","1939"
"KCM193909242","MEM","KCM","OKC01","19390924","2","","day","7","","","","","2000","","","","","","","","","","","","","","","hutcw101","wilsl102","kranf101","exhibition","4","9","KCM","MEM","y","","","","","1939"
"KCM193909250","MEM","KCM","WIC01","19390925","0","","night","7","","","","","1500","","","","","","","","","tromu901","flynu901","","","","","walkg103","davir103","","exhibition","2","6","KCM","MEM","y","both","y","y","","1939"
"MEM193910010","SSA","MEM","MEM02","19391001","0","","day","","","","","","","","","","","","","","","","","","","","","","","","exhibition","3","2","SSA","MEM","y","","","","","1939"
