"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","pbp","season"
"CAG193905282","MEM","CAG","CHI09","19390528","2","","night","","","","","","","","","","","","","","","","","","","","","cornw101","mossp101","","regular","2","5","CAG","MEM","y","both","","","","1939"
"CAG193905290","MEM","CAG","CHI09","19390529","0","0:00PM","night","","","FALSE","","0","0","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","jeffw101","trent101","","regular","8","7","MEM","CAG","y","both","y","y","d","1939"
"CAG193905301","MEM","CAG","CHI09","19390530","1","","day","","","","","","6000","","","","","","","","","","","","","","","johnt108","radct101","cornw101","regular","6","7","CAG","MEM","y","both","","","","1939"
"CAG193905302","MEM","CAG","CHI09","19390530","2","","night","","","","","","6000","","","","","","","","","","","","","","","bowel102","wilsl102","","exhibition","2","8","CAG","MEM","y","both","","","","1939"
"CAG193906030","CV9","CAG","CHI09","19390603","0","","","","","","","","","","","","","","","","","","","","","","","trent101","","","regular","1","11","CAG","CV9","y","both","","","","1939"
"CAG193906041","CV9","CAG","CHI09","19390604","1","","day","","","","","","8000","","","","","","","","","","","","","","","cornw101","henrp101","","regular","2","3","CAG","CV9","","p","","","","1939"
"CAG193906042","CV9","CAG","CHI09","19390604","2","","day","7","","","","","8000","","","","","","","","","","","","","","","","","","regular","3","4","CAG","CV9","","","","","","1939"
"CAG193906050","CV9","CAG","CHI09","19390605","0","","","","","","","","","","","","","","","","","","","","","","","hensl101","","housj103","regular","14","18","CAG","CV9","y","both","","","","1939"
"SSA193906110","CAG","SSA","STL13","19390611","0","","","","","","","","","","","","","","","","","powej901","donab901","","","","","mcalf101","housj103","","regular","4","5","SSA","CAG","y","both","y","y","","1939"
"CAG193906170","SSA","CAG","CHI09","19390617","0","","","","","","","","","","","","","","","","","","","","","","","johnt108","calhl101","","regular","3","4","CAG","SSA","","both","","","","1939"
"CAG193906181","SSA","CAG","CHI09","19390618","1","0:00PM","day","","","FALSE","","0","0","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","trent101","smitt105","","regular","1","3","CAG","SSA","y","both","y","y","d","1939"
"CAG193906182","SSA","CAG","CHI09","19390618","2","0:00PM","day","","","FALSE","","0","0","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","bowel102","deanr101","","regular","0","5","CAG","SSA","y","both","y","y","d","1939"
"CAG193906190","SSA","CAG","CHI09","19390619","0","0:00PM","unknown","","","FALSE","","0","0","unknown","unknown","unknown","0","unknown","-1","","","younr901","","","","","","housj103","browo104","","regular","2","8","CAG","SSA","y","both","y","y","d","1939"
"CAG193906210","NY6","CAG","SPR03","19390621","0","","night","","","","","120","440","","","","","","","","","fordu901","","lascu901","","","","torra102","hensl101","","exhibition","11","2","NY6","CAG","y","both","y","y","","1939"
"MEM193906251","CAG","MEM","MEM02","19390625","1","","day","","","","","","","","","","","","","","","","","","","","","cornw101","breme101","","regular","5","4","CAG","MEM","y","both","y","y","","1939"
"MEM193906252","CAG","MEM","MEM02","19390625","2","","night","","","","","","","","","","","","","","","","","","","","","radct101","","","regular","3","5","MEM","CAG","y","both","","","","1939"
"MEM193906260","CAG","MEM","LRK02","19390626","0","","night","","","","","","1000","","","","","","","","","","","","","","","housj103","wilsl102","","regular","7","2","CAG","MEM","","both","","","","1939"
"MEM193906290","CAG","MEM","MEM02","19390629","0","","night","","","","","","","","","","","","","","","","","","","","","jeffw101","bowel102","","regular","0","8","MEM","CAG","y","both","","","","1939"
"KCM193907021","CAG","KCM","KAN05","19390702","1","0:00PM","day","","","FALSE","","0","15000","unknown","unknown","unknown","0","unknown","-1","","","mcdou901","wallg901","","","","","walkg103","trent101","","regular","3","4","KCM","CAG","y","both","y","y","d","1939"
"KCM193907022","CAG","KCM","KAN05","19390702","2","0:00PM","day","","","FALSE","","0","15000","unknown","unknown","unknown","0","unknown","-1","","","wallg901","mcdou901","","","","","walkg103","housj103","","regular","1","3","KCM","CAG","y","both","y","y","d","1939"
"CAG193907041","KCM","CAG","CHI09","19390704","1","0:00PM","day","","","FALSE","","0","0","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","bradf104","cornw101","","regular","7","5","KCM","CAG","y","both","y","y","d","1939"
"CAG193907042","KCM","CAG","CHI09","19390704","2","","day","","","","","","","","","","","","","","","","","","","","","bowel102","kranf101","","regular","5","9","CAG","KCM","y","both","","","","1939"
"CAG193907060","TLC","CAG","MIL03","19390706","0","","night","","","","","","","","","","","","","","","younr901","","kingu901","","","","housj103","wrigj105","","exhibition","1","6","CAG","TLC","y","both","y","y","","1939"
"CAG193907070","TLC","CAG","MIL03","19390707","0","","night","","","","","","","","","","","","","","","","","","","","","carts102","hensl101","","exhibition","14","6","TLC","CAG","y","both","","","","1939"
"CAG193907080","TLC","CAG","CHI09","19390708","0","","","","","","","","","","","","","","","","","","","","","","","kinch101","cornw101","","exhibition","3","2","TLC","CAG","y","both","","","","1939"
"CAG193907091","TLC","CAG","CHI09","19390709","1","0:00PM","day","","","FALSE","","0","6500","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","cornw101","carts102","","exhibition","8","9","CAG","TLC","y","both","y","y","d","1939"
"CAG193907092","TLC","CAG","CHI09","19390709","2","","night","","","","","","6500","","","","","","","","","","","","","","","johnt108","johnj115","","exhibition","0","5","CAG","TLC","","p","","","","1939"
"CAG193907110","KCM","CAG","STP02","19390711","0","","night","","","","","","2500","","","","","","","","","","","","","","","bradf104","","","exhibition","14","1","KCM","CAG","","","","","","1939"
"CAG193907141","KCM","CAG","WIN01","19390714","1","","day","","","","","","","","","","","","","","","siddu901","magud901","","","","","","","","exhibition","12","10","KCM","CAG","y","both","","","","1939"
"KCM193907142","CAG","KCM","WIN01","19390714","2","","night","","","","","","","","","","","","","","","siddu901","magud901","","","","","smith111","trent101","","exhibition","0","4","KCM","CAG","y","both","","","","1939"
"KCM193907150","CAG","KCM","WIN01","19390715","0","","","","","","","","","","","","","","","","","siddu901","magud901","","","","","housj103","bradf104","","exhibition","8","4","CAG","KCM","y","both","","","","1939"
"KCM193907171","CAG","KCM","WIN01","19390717","1","","day","","","","","","","","","","","","","","","","","","","","","","","","regular","7","11","KCM","CAG","","","","","","1939"
"KCM193907172","CAG","KCM","WIN01","19390717","2","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","2","4","KCM","CAG","","","","","","1939"
"CAG193907190","KCM","CAG","REG01","19390719","0","0:00PM","night","","","FALSE","","135","1100","unknown","unknown","unknown","0","unknown","-1","","","morou901","clayu901","","","","","bradf104","cornw101","","regular","9","4","KCM","CAG","y","both","y","y","d","1939"
"KCM193907200","CAG","KCM","REG01","19390720","0","0:00PM","night","","","FALSE","","110","1000","unknown","unknown","unknown","0","unknown","-1","","","morou901","clayu901","","","","","walkg103","housj103","","exhibition","3","6","KCM","CAG","y","both","y","y","d","1939"
"CAG193907210","KCM","CAG","REG01","19390721","0","0:00PM","night","","","FALSE","","120","1000","unknown","unknown","unknown","0","unknown","-1","","","monau901","clayu901","","","","","bowel102","hutcw101","","regular","2","4","CAG","KCM","y","both","y","y","d","1939"
"KCM193907230","CAG","KCM","BIS01","19390723","0","0:00PM","day","","","FALSE","","0","0","unknown","unknown","unknown","0","unknown","-1","","","beveu901","oderu901","","","","","johnt108","kranf101","","exhibition","7","6","CAG","KCM","y","both","y","y","d","1939"
"KCM193907270","CAG","KCM","LIN02","19390727","0","0:00PM","night","","","FALSE","","102","1000","unknown","unknown","unknown","0","unknown","-1","","","hergu901","gaugu901","","","","","kranf101","trent101","","exhibition","2","3","KCM","CAG","y","both","y","y","d","1939"
"CAG193907280","KCM","CAG","DES01","19390728","0","","night","","","","","","1000","","","","","","","","","mundu901","duveu901","","","","","bradf104","johnt108","","exhibition","20","7","KCM","CAG","y","both","y","y","","1939"
"CAG193907290","KCM","CAG","CHI09","19390729","0","0:00PM","day","","","FALSE","","0","0","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","hutcw101","cornw101","walkg103","regular","5","0","KCM","CAG","y","both","y","y","d","1939"
"CAG193907301","KCM","CAG","CHI09","19390730","1","0:00PM","day","","","FALSE","","0","0","unknown","unknown","unknown","0","unknown","-1","","","bluev901","","","","","","smith111","johnt108","","regular","4","2","KCM","CAG","y","both","y","y","d","1939"
"CAG193907302","KCM","CAG","CHI09","19390730","2","0:00PM","day","","","FALSE","","0","0","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","kranf101","housj103","","regular","6","2","KCM","CAG","y","both","y","y","d","1939"
"CV9193908061","CAG","CV9","CLE06","19390806","1","1:30pm","day","","","","","","","","","","","","","","","","","","","","","","owens101","","regular","3","2","CAG","CV9","","","","","","1939"
"CV9193908062","CAG","CV9","CLE06","19390806","2","","day","7","","","","","","","","","","","","","","","","","","","","boona101","","","regular","5","6","CV9","CAG","","","","","","1939"
"CV9193908063","CAG","CV9","NOR03","19390806","3","0.354166667","night","","","","","","","","","","","","","","","","","","","","","","","","exhibition","14","3","CAG","CV9","","","","","","1939"
"CAG193908100","CV9","CAG","MIL03","19390810","0","","night","","","","","","","","","","","","","","","","","","","","","housj103","mitca102","","regular","2","9","CAG","CV9","y","both","y","y","","1939"
"CAG193908120","CV9","CAG","CHI09","19390812","0","","","","","","","","","","","","","","","","","","","","","","","johnt108","boona101","","regular","2","4","CAG","CV9","y","both","","","","1939"
"CAG193908131","CV9","CAG","CHI09","19390813","1","0:00PM","day","","","FALSE","","0","0","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","henrp101","cornw101","","regular","4","2","CV9","CAG","y","both","y","y","d","1939"
"CAG193908132","CV9","CAG","CHI09","19390813","2","0:00PM","day","","","FALSE","","0","0","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","owens101","housj103","","regular","3","1","CV9","CAG","y","both","y","y","d","1939"
"CAG193908140","CV9","CAG","CHI09","19390814","0","","","","","","","","","","","","","","","","","","","","","","","mitca102","johnt108","","regular","14","10","CV9","CAG","y","both","","","","1939"
"CAG193908190","SSA","CAG","GAR01","19390819","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","11","16","CAG","SSA","","p","","","","1939"
"CAG193908201","SSA","CAG","CHI09","19390820","1","0:00PM","day","","","FALSE","","0","0","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","bowel102","smitt105","housj103","regular","4","6","CAG","SSA","y","both","y","y","d","1939"
"CAG193908202","SSA","CAG","CHI09","19390820","2","0:00PM","day","","","FALSE","","0","0","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","calhl101","","","regular","10","5","SSA","CAG","y","both","y","y","d","1939"
"MEM193908271","CAG","MEM","MEM02","19390827","1","0:00PM","day","","","FALSE","","135","0","unknown","unknown","unknown","0","unknown","-1","","","wallg901","goodw901","","","","","davir103","cornw101","","exhibition","4","6","MEM","CAG","y","both","y","y","d","1939"
"MEM193908272","CAG","MEM","MEM02","19390827","2","","","7","","","","","","","","","","","","","","","","","","","","johnt108","mossp101","","regular","3","2","CAG","MEM","y","p","","","","1939"
"MEM193908290","CAG","MEM","JAC01","19390829","0","","night","","","","","","","","","","","","","","","","","","","","","bowel102","radct101","","regular","9","5","CAG","MEM","","p","","","","1939"
"CAG193909031","MEM","CAG","CHI09","19390903","1","0:00PM","day","","","FALSE","","0","0","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","housj103","mossp101","","regular","2","7","CAG","MEM","y","both","y","y","d","1939"
"CAG193909032","MEM","CAG","CHI09","19390903","2","","day","","","","","","","","","","","","","","","","","","","","","","radct101","","regular","9","13","CAG","MEM","y","both","","","","1939"
"CAG193909041","MEM","CAG","CHI09","19390904","1","","","","","","","","","","","","","","","","","","","","","","","","","","regular","10","5","MEM","CAG","y","both","","","","1939"
"CAG193909042","MEM","CAG","CHI09","19390904","2","","","7","","","","","","","","","","","","","","","","","","","","","","","regular","2","4","CAG","MEM","y","both","","","","1939"
