"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","season"
"HOM194208182","CAG","HOM","CAN03","19420818","2","","night","","","","","115","","","","","","","","","","willu902","vorou901","","","","","welmr101","thoms105","","exhibition","8","12","HOM","CAG","y","both","y","y","1942"
"HOM194208190","CAG","HOM","OIL01","19420819","0","","night","","","","","130","2013","","","","","","","","","reevu901","szafm901","","","","","blaig101","burnw102","","exhibition","4","17","HOM","CAG","y","both","y","y","1942"
"HOM194208211","PH5","HOM","PIT06","19420821","1","","","","","","","","","","","","","","","","","","","","","","","calhl101","wrigj105","","exhibition","10","5","PH5","HOM","y","both","y","y","1942"
"HOM194208212","PH5","HOM","WAP01","19420821","2","","night","","","","","145","1300","","","","","","","","","harrm103","","harrw102","","","","carts102","currg102","","exhibition","4","19","HOM","PH5","y","both","y","y","1942"
"HOM194208221","PH5","HOM","PIT06","19420822","1","","day","","","","","","","","","","","","","","","harrm103","","craij901","","","","browr103","evanb105","","regular","2","4","HOM","PH5","y","both","y","y","1942"
"HOM194208222","PH5","HOM","PIT06","19420822","2","","","7","","","","","","","","","","","","","","","","","","","","welmr101","buchc101","","regular","0","10","HOM","PH5","y","both","","","1942"
"HOM194208230","PH5","HOM","WAS09","19420823","0","","","","","","","150","6000","","","","","","","","","craij901","kempe101","","lee-s101","","","partr102","browb107","wrigj105","regular","4","7","HOM","PH5","y","both","y","y","1942"
"PH5194208240","HOM","PH5","PHI17","19420824","0","","night","","","","","","","","","","","","","","","","","","","","","","","","exhibition","4","4","","","y","both","y","y","1942"
"HOM194208260","PH5","HOM","UNI01","19420826","0","","night","","","","","","","","","","","","","","","palgu901","marcu901","","","","","welmr101","calhl101","","exhibition","11","13","HOM","PH5","y","both","","","1942"
"HOM194208270","PH5","HOM","COL05","19420827","0","","night","","","","","","","","","","","","","","","","","","","","","","","","exhibition","2","8","HOM","PH5","","","","","1942"
"HOM194208280","PH5","HOM","LIM01","19420828","0","","night","","","","","","","","","","","","","","","mccrf901","tarau901","","","","","browr103","evanb105","","exhibition","5","11","HOM","PH5","y","both","","","1942"
"CAG194208302","HOM","CAG","CHI10","19420830","2","","day","","","","","","10000","","","","","","","","","","","","","","","partr102","shiec102","","exhibition","3","0","HOM","CAG","y","both","y","y","1942"
"HOM194208310","PH5","HOM","DAY03","19420831","0","","night","","","","","","2500","","","","","","","","","","","","","","","browr103","jeffw101","","exhibition","6","7","HOM","PH5","y","both","","","1942"
"HOM194209010","PH5","HOM","SPR04","19420901","0","","night","","","","","","","","","","","","","","","","","","","","","wrigj105","calhl101","","exhibition","1","9","HOM","PH5","y","both","","","1942"
"NW2194209061","HOM","NW2","NYC15","19420906","1","","","","","","","","5000","","","","","","","","","mccrf901","mooru901","","","","","browr103","hobgf101","","regular","4","2","HOM","NW2","y","both","y","y","1942"
"NW2194209062","HOM","NW2","NYC15","19420906","2","","","7","","","","","5000","","","","","","","","","mccrf901","mooru901","","","","","mannm101","carts102","","regular","2","4","NW2","HOM","y","both","y","y","1942"
"NW2194209071","HOM","NW2","NWK04","19420907","1","","","","","","","150","","","","","","","","","","mccrf901","mooru901","","","","","browr103","hillj104","","regular","14","12","HOM","NW2","y","both","y","y","1942"
"NW2194209072","HOM","NW2","NWK04","19420907","2","","","7","","","","","","","","","","","","","","","","","","","","hookl101","carts102","","regular","2","7","NW2","HOM","y","both","y","y","1942"
"HOM194209080","KCM","HOM","WAS09","19420908","0","0:00PM","night","","","false","","0","22129","unknown","unknown","unknown","0","unknown","-1","","","craij901","kempe101","lee-s101","","","","paigs101","welmr101","matcj101","championship","8","0","KCM","HOM","y","both","y","y","1942"
"HOM194209100","KCM","HOM","PIT06","19420910","0","0:00PM","night","","","false","","0","5219","unknown","unknown","unknown","0","unknown","-1","","","craij901","harrm103","harrw102","","","","smith111","partr102","","championship","8","4","KCM","HOM","y","both","y","y","1942"
"HOM194209131","KCM","HOM","NYC16","19420913","1","0:00PM","day","","","false","","0","25000","unknown","unknown","unknown","0","unknown","-1","","","craij901","gholb901","mccrf901","","","","paigs101","browr103","","championship","9","3","KCM","HOM","y","both","y","y","1942"
"HOM194209132","KCM","HOM","NYC16","19420913","2","0:00PM","day","","","false","","-1","25000","unknown","unknown","unknown","0","unknown","-1","","","mccrf901","craij901","","gholb901","","","mckig101","welmr101","","exhibition","5","0","KCM","HOM","y","both","y","y","1942"
"NW2194209141","HOM","NW2","HAR02","19420914","1","","day","7","","","","78","1600","","","","","","","","","mccrf901","forbf901","","","","","burnw102","carts102","","exhibition","1","5","NW2","HOM","y","both","y","y","1942"
"NW2194209142","HOM","NW2","HAR02","19420914","2","","night","","","","","140","1600","","","","","","","","","forbf901","mccrf901","","","","","day-l101","blaig101","","exhibition","1","2","NW2","HOM","y","both","y","y","1942"
"PH5194209160","HOM","PH5","PHI17","19420916","0","","night","","","","","","","","","","","","","","","mccrf901","","","","","","","","","exhibition","5","5","","","y","both","y","y","1942"
"BLG194209170","HOM","BLG","BAL14","19420917","0","","night","","","","","","","","","","","","","","","mccrf901","hollc103","","","","","barnb105","wrigj105","","exhibition","1","2","BLG","HOM","y","both","y","y","1942"
"KCM194209200","HOM","KCM","KAN05","19420920","0","0:00PM","day","","","false","","0","8542","unknown","unknown","unknown","0","unknown","-1","","","donab901","rogab101","","mcnah101","","","day-l101","paigs101","","championship","4","1","HOM","KCM","y","both","y","y","1942"
"HOM194209230","NY5","HOM","DAY03","19420923","0","","","","","","","","","","","","","","","","","","","","","","","browr103","mcalf101","","exhibition","0","9","HOM","NY5","y","both","","","1942"
"HOM194209290","KCM","HOM","PHI11","19420929","0","0:00PM","night","","","false","","180","14029","unknown","unknown","unknown","0","unknown","-1","","","mccrf901","forbf901","cockp101","","","","paigs101","wrigj105","","championship","9","5","KCM","HOM","y","both","y","y","1942"
"BLG194210010","HOM","BLG","BAL14","19421001","0","","day","","","","","","","","","","","","","","","","","","","","","welmr101","","","exhibition","9","3","HOM","BLG","y","both","","","1942"
"HOM194210020","KCM","HOM","NOR02","19421002","0","","day","","","","","","","","","","","","","","","","","","","","","browr103","johnc103","","exhibition","5","8","HOM","KCM","","p","","","1942"
"HOM194210040","KCM","HOM","POR01","19421004","0","","","","","","","","","","","","","","","","","","","","","","","paigs101","partr102","smith111","exhibition","12","2","KCM","HOM","y","p","","","1942"
