"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","season"
"BLG194606071","NW2","BLG","BAL14","19460607","1","","day","","","","","","","","","","","","","","","","","","","","","gainj102","hookl101","","regular","2","3","BLG","NW2","y","both","y","y","1946"
"BLG194606072","NW2","BLG","BAL14","19460607","2","","","","","","","","","","","","","","","","","mccrf901","craij901","","","","","mannm101","byrdb101","","regular","5","3","NW2","BLG","y","both","y","y","1946"
"BLG194606091","PH5","BLG","BAL14","19460609","1","","","","","","","","","","","","","","","","","","","","","","","mcheh101","porta103","","regular","8","4","PH5","BLG","y","both","y","y","1946"
"BLG194606092","PH5","BLG","BAL14","19460609","2","","","","","","","","","","","","","","","","","","","","","","","browb107","blacj103","","regular","4","3","PH5","BLG","y","both","y","y","1946"
"PH5194606132","BLG","PH5","PHI11","19460613","2","","night","","","","","","8561","","","","","","","","","","","","","","","gainj102","browb107","","regular","2","0","BLG","PH5","y","both","y","y","1946"
"NW2194606150","BLG","NW2","TRE01","19460615","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","4","7","NW2","BLG","","","","","1946"
"NW2194606161","BLG","NW2","NWK04","19460616","1","","","","","","","","","","","","","","","","","mccrf901","cockp101","","moorc901","","","lewir101","blacj103","","regular","2","5","NW2","BLG","y","both","y","y","1946"
"NY5194606170","BLG","NY5","NYC23","19460617","0","","","","","","","","","","","","","","","","","McCrdy","weimu901","","bergu901","","","figut101","stann101","","regular","5","1","BLG","NY5","y","both","y","y","1946"
"BLG194606180","NY6","BLG","BAL14","19460618","0","","","","","","","108","","","","","","","","","","","","","","","","byrdb101","tianl102","gainj102","regular","3","4","BLG","NY6","y","both","y","y","1946"
"NY5194606230","BLG","NY5","NYC16","19460623","0","","","","","","","115","12000","","","","","","","","","mccrf901","bouru901","","Rhods","","","gainj102","medlc101","","regular","11","3","BLG","NY5","y","both","y","y","1946"
"BLG194606250","PH5","BLG","BAL14","19460625","0","","night","","","","","108","1200","","","","","","","","","craij901","hollu902","","","","","blacj103","mcheh101","","regular","1","5","BLG","PH5","y","both","y","y","1946"
"BLG194606281","NY5","BLG","BAL14","19460628","1","","day","","","","","98","","","","","","","","","","hollu902","cockp101","","dudlu901","","","porta103","barkm101","","regular","1","4","BLG","NY5","y","both","y","y","1946"
"BLG194606282","NY5","BLG","BAL14","19460628","2","","","","","","","","","","","","","","","","","","","","","","","figut101","johnj110","","regular","1","12","BLG","NY5","y","both","","","1946"
"NY6194606300","BLG","NY6","NYC14","19460630","0","","night","","","","","","12000","","","","","","","","","","","","","","","barnd101","byrdb101","","regular","1","4","NY6","BLG","y","both","y","y","1946"
"PH5194607012","BLG","PH5","PHI11","19460701","2","","night","","","","","","8000","","","","","","","","","","","","","","","browb107","gainj102","","regular","1","2","PH5","BLG","y","both","y","y","1946"
"BLG194607040","PH5","BLG","BAL14","19460704","0","","night","","","","","137","","","","","","","","","","cockp101","hollu902","","","","","porta103","jeffe101","","regular","2","5","BLG","PH5","y","both","y","y","1946"
"PH5194607041","BLG","PH5","PHI17","19460704","1","","day","","","","","","","","","","","","","","","","","","","","","fillj101","blacj103","","regular","4","5","PH5","BLG","y","both","y","y","1946"
"PH5194607042","BLG","PH5","PHI17","19460704","2","","day","","","","","","","","","","","","","","","","","","","","","figut101","harrw101","byrdb101","regular","4","3","BLG","PH5","y","both","y","y","1946"
"BLG194607060","NY6","BLG","WIL04","19460706","0","","night","","","","","125","1990","","","","","","","","","mccrf901","trusu901","","alleu901","","","hinta101","howac102","","regular","1","2","BLG","NY6","y","both","y","y","1946"
"BLG194607071","NY6","BLG","BAL14","19460707","1","","","","","","","124","","","","","","","","","","cockp101","hollu902","","","","","barnd101","byrdb101","","regular","8","0","NY6","BLG","y","both","y","y","1946"
"BLG194607072","NY6","BLG","BAL14","19460707","2","","","","","","","103","","","","","","","","","","cockp101","hollu902","","","","","blacj103","morrb104","","regular","1","3","BLG","NY6","y","both","y","y","1946"
"BLG194607101","PH5","BLG","WAS09","19460710","1","","","","","","","143","15000","","","","","","","","","mccrf901","kempu901","","greee901","","","gainj102","fillj101","","regular","2","3","BLG","PH5","y","both","y","y","1946"
"BLG194607102","KCM","BLG","WAS09","19460710","2","","","","","","","","","","","","","","","","","","","","","","","rombb101","lamaj102","","exhibition","3","9","BLG","KCM","y","both","y","y","1946"
"PH5194607130","BLG","PH5","PHI17","19460713","0","","","","","","","","","","","","","","","","","","","","","","","barnb105","millh104","","regular","11","3","BLG","PH5","y","both","y","y","1946"
"BLG194607141","NY5","BLG","BAL14","19460714","1","","day","","","","","","","","","","","","","","","","","","","","","porta103","stann101","","regular","3","7","BLG","NY5","y","both","y","y","1946"
"BLG194607142","NY5","BLG","BAL14","19460714","2","","day","","","","","","","","","","","","","","","","","","","","","figut101","stann101","","regular","1","9","BLG","NY5","y","both","y","y","1946"
"BLG194607160","NY6","BLG","BAL14","19460716","0","","","","","","","","","","","","","","","","","","","","","","","blacj103","barnd101","","regular","3","5","BLG","NY6","y","both","y","y","1946"
"BLG194607190","BIR","BLG","BAL14","19460719","0","","night","","","","","","","","","","","","","","","","","","","","","","","","exhibition","11","18","BLG","BIR","","","","","1946"
"BLG194607211","PH5","BLG","NYC14","19460721","1","","day","","","","","","15000","","","","","","","","","mccrf901","bouru901","","jacku901","","","browb107","gainj102","","regular","12","2","PH5","BLG","y","both","y","y","1946"
"BLG194607250","CCR","BLG","HRB01","19460725","0","","night","","","","","120","1400","","","","","","","","","coopu901","gunnu901","","","","","barnb105","napol101","","exhibition","4","8","BLG","CCR","y","both","y","y","1946"
"BLG194607260","NY6","BLG","BAL14","19460726","0","","night","","","","","137","","","","","","","","","","craij901","hollu902","","","","","scanp104","blacj103","","regular","9","7","NY6","BLG","y","both","y","y","1946"
"BLG194607270","HOM","BLG","BAL14","19460727","0","","","","","","","","","","","","","","","","","","","","","","","smite111","gainj102","","regular","6","5","HOM","BLG","y","both","y","y","1946"
"BLG194607281","PH5","BLG","BAL14","19460728","1","","day","","","","","105","2500","","","","","","","","","mccrf901","hollu902","","","","","figut101","browb107","","regular","0","6","BLG","PH5","y","both","y","y","1946"
"BLG194607282","PH5","BLG","BAL14","19460728","2","","night","","","","","","2500","","","","","","","","","","","","","","","gainj102","rickb102","","regular","3","16","BLG","PH5","y","both","y","y","1946"
"BLG194608020","NW2","BLG","BAL14","19460802","0","","","","","","","140","","","","","","","","","","mccrf901","hollu902","","","","","day-l101","blacj103","","regular","9","7","NW2","BLG","y","both","y","y","1946"
"BLG194608041","NY6","BLG","BAL14","19460804","1","","day","","","","","137","4000","","","","","","","","","cockp101","Holoway","","","","","scanp104","blacj103","","regular","12","6","NY6","BLG","y","both","y","y","1946"
"BLG194608042","NY6","BLG","BAL14","19460804","2","","night","","","","","","4000","","","","","","","","","","","","","","","cruem101","porta103","","regular","5","0","NY6","BLG","y","both","y","y","1946"
"HOM194608070","BLG","HOM","ALT02","19460807","0","","night","","","","","","","","","","","","","","","","","","","","","hairh101","barnb105","","regular","6","8","HOM","BLG","y","both","y","y","1946"
"HOM194608080","BLG","HOM","PIT06","19460808","0","","night","","","","","110","6000","","","","","","","","","harrm103","WHarris","","","","","fielw101","figut101","","regular","4","7","HOM","BLG","y","both","y","y","1946"
"BLG194608090","MEM","BLG","BAL14","19460809","0","","night","","","","","95","2000","","","","","","","","","pinku901","Holoway","","","","","porta103","hutcw101","","exhibition","0","4","BLG","MEM","y","both","y","y","1946"
"NY6194608112","BLG","NY6","NYC14","19460811","2","","night","","","","","","11000","","","","","","","","","mccrf901","bouru901","","","","","cruem101","byrdb101","","regular","2","7","NY6","BLG","y","both","y","y","1946"
"BLG194608120","NY6","BLG","WIL04","19460812","0","","night","","","","","135","1803","","","","","","","","","Cotrll","trusu901","","perru901","","","scanp104","rombb101","","regular","10","4","NY6","BLG","y","both","y","y","1946"
"BLG194608130","IN9","BLG","BAL14","19460813","0","","night","","","","","131","3000","","","","","","","","","pinku901","hollu902","","","","","porta103","willj112","rombb101","exhibition","8","9","BLG","IN9","y","both","y","y","1946"
"BLG194608181","NW2","BLG","BAL14","19460818","1","","day","","","","","123","3000","","","","","","","","","pinku901","hollu902","","","","","barnb105","englc104","","exhibition","3","7","BLG","NW2","y","both","y","y","1946"
"BLG194608182","NW2","BLG","BAL14","19460818","2","","night","","","","","","3000","","","","","","","","","","","","","","","blacj103","peacw101","","exhibition","1","7","BLG","NW2","y","both","y","y","1946"
"BLG194608230","PH5","BLG","BAL14","19460823","0","","night","","","","","127","","","","","","","","","","cockp101","hollu902","","","","","gainj102","harrw101","","regular","1","5","BLG","PH5","y","both","y","y","1946"
"BLG194608251","NY5","BLG","BAL14","19460825","1","","day","","","","","115","","","","","","","","","","cockp101","hollu902","","","","","blacj103","newka101","","regular","3","4","BLG","NY5","y","both","y","y","1946"
"BLG194608252","NY5","BLG","BAL14","19460825","2","","night","","","","","","","","","","","","","","","","","","","","","stann101","porta103","","regular","3","2","NY5","BLG","y","both","y","y","1946"
"BLG194608270","NY6","BLG","BAL14","19460827","0","","night","","","","","136","2000","","","","","","","","","mccrf901","hollu902","","","","","tianl102","byrdb101","","regular","5","1","NY6","BLG","y","both","y","y","1946"
"NW2194608280","BLG","NW2","NWK04","19460828","0","","night","","","","","","","","","","","","","","","mccrf901","moorc901","","","","","day-l101","barnb105","","regular","0","2","NW2","BLG","y","both","y","y","1946"
"BLG194608300","NW2","BLG","BAL14","19460830","0","","night","","","","","165","","","","","","","","","","cockp101","hollu902","","","","","","","","regular","2","2","","","y","both","y","y","1946"
"BLG194609011","HOM","BLG","BAL14","19460901","1","","","","","","","138","3000","","","","","","","","","cockp101","hollu902","","","","","gainj102","smite111","","regular","2","3","BLG","HOM","y","both","y","y","1946"
"BLG194609012","HOM","BLG","BAL14","19460901","2","","","","","","","","","","","","","","","","","","","","","","","rombb101","thomf110","","regular","3","5","BLG","HOM","y","both","y","y","1946"
"BLG194609021","HOM","BLG","BAL14","19460902","1","","day","","","","","","2000","","","","","","","","","cockp101","hollu902","","","","","thurb101","byrdb101","","regular","6","1","HOM","BLG","y","both","y","y","1946"
"HOM194609022","BLG","HOM","WAS09","19460902","2","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","7","7","","","y","both","","","1946"
"BLG194609031","NY6","BLG","PHI11","19460903","1","","day","","","","","145","7183","","","","","","","","","cockp101","mccrf901","","charo101","","","scanp104","blacj103","","regular","6","4","NY6","BLG","y","both","y","y","1946"
"BLG194609081","PH5","BLG","NYC14","19460908","1","","day","","","","","","11000","","","","","","","","","","","","","","","gainj102","browb107","","regular","4","8","BLG","PH5","y","both","","","1946"
"BLG194609100","PH5","BLG","BAL14","19460910","0","","night","","","","","132","","","","","","","","","","pinku901","hollu902","","","","","blacj103","currg102","porta103","regular","7","11","BLG","PH5","y","both","y","y","1946"
"BLG194609130","IN9","BLG","BAL14","19460913","0","","night","","","","","130","1600","","","","","","","","","pinku901","hollu902","","","","","burke103","henrp101","","exhibition","6","10","BLG","IN9","y","both","y","y","1946"
"BLG194609151","NW2","BLG","BAL14","19460915","1","","day","","","","","145","3500","","","","","","","","","cockp101","hollu902","","","","","barnb105","hookl101","","regular","12","13","BLG","NW2","y","both","y","y","1946"
"BLG194609152","NW2","BLG","BAL14","19460915","2","","night","","","","","","3500","","","","","","","","","","","","","","","porta103","","","regular","3","6","BLG","NW2","y","both","","","1946"
