"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","season"
"NY6194606100","NW2","NY6","NYC23","19460610","0","","night","","","","","","","","","","","","","","","McCrdy","bergu901","","claru901","","","barnd101","colec106","","regular","1","4","NY6","NW2","y","both","y","y","1946"
"HOM194606130","NW2","HOM","WAS09","19460613","0","","","","","","","","","","","","","","","","","","","","","","","walkr103","","radct101","regular","8","10","HOM","NW2","y","both","","","1946"
"NW2194606150","BLG","NW2","TRE01","19460615","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","4","7","NW2","BLG","","","","","1946"
"NW2194606161","BLG","NW2","NWK04","19460616","1","","","","","","","","","","","","","","","","","mccrf901","cockp101","","moorc901","","","lewir101","blacj103","","regular","2","5","NW2","BLG","y","both","y","y","1946"
"NW2194606162","NY5","NW2","NWK04","19460616","2","","","","","","","","","","","","","","","","","cockp101","mccrf901","","moorc901","","","mannm101","newka101","","regular","1","2","NW2","NY5","y","both","","","1946"
"NW2194606180","HOM","NW2","NWK04","19460618","0","","","","","","","","2800","","","","","","","","","","","","","","","day-l101","smite111","","regular","2","16","NW2","HOM","y","both","y","y","1946"
"NW2194606211","NY5","NW2","NWK04","19460621","1","","day","","","","","","","","","","","","","","","","","","","","","hookl101","johnj110","","regular","5","6","NW2","NY5","y","both","y","y","1946"
"NW2194606212","NY5","NW2","NWK04","19460621","2","","night","","","","","","","","","","","","","","","craij901","mccrf901","","moorc901","","","colec106","newka101","","regular","0","11","NW2","NY5","y","both","","","1946"
"NW2194606231","NY6","NW2","NWK04","19460623","1","","day","","","","","","5000","","","","","","","","","cockp101","fordu901","","","","","lewir101","morrb104","","regular","1","6","NW2","NY6","y","both","y","y","1946"
"NW2194606232","NY6","NW2","NWK04","19460623","2","","night","","","","","","5000","","","","","","","","","cockp101","moorc901","","","","","day-l101","barnd101","","regular","1","3","NW2","NY6","y","both","y","y","1946"
"NW2194606250","HOM","NW2","NWK04","19460625","0","","night","","","","","","","","","","","","","","","McCary","cockp101","","moorc901","","","mannm101","hairh101","","regular","8","12","NW2","HOM","y","both","y","y","1946"
"NW2194606260","HOM","NW2","TRE01","19460626","0","","night","","","","","","1555","","","","","","","","","","","","","","","lewir101","smite111","","regular","4","8","NW2","HOM","","p","","","1946"
"HOM194606270","NW2","HOM","WAS09","19460627","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","11","13","HOM","NW2","y","both","","","1946"
"NW2194606280","HOM","NW2","NWK04","19460628","0","","night","","","","","","","","","","","","","","","craij901","mccrf901","","moorc901","","","mannm101","hoskd101","","regular","10","11","NW2","HOM","y","both","y","y","1946"
"NW2194606301","PH5","NW2","NWK04","19460630","1","","day","","","","","","","","","","","","","","","mccrf901","moorc901","","","","","day-l101","rickb102","","regular","0","3","NW2","PH5","y","both","y","y","1946"
"NW2194606302","PH5","NW2","NWK04","19460630","2","","night","","","","","","","","","","","","","","","mccrf901","moorc901","","","","","lewir101","mcheh101","","regular","0","6","NW2","PH5","y","both","y","y","1946"
"NW2194607020","NY5","NW2","NWK04","19460702","0","","","","","","","","","","","","","","","","","","","","","","","boydj102","newka101","","regular","1","7","NW2","NY5","y","both","y","y","1946"
"NY5194607040","NW2","NY5","NYC16","19460704","0","","","","","","","","10000","","","","","","","","","","","","","","","mannm101","johnj110","","regular","3","1","NW2","NY5","y","both","y","y","1946"
"HOM194607071","NW2","HOM","PIT06","19460707","1","","","","","","","150","","","","","","","","","","craij901","Harris","","","","","day-l101","smite111","","regular","9","5","NW2","HOM","y","both","y","y","1946"
"HOM194607072","NW2","HOM","PIT06","19460707","2","","","","","","","","","","","","","","","","","","","","","","","lewir101","","","regular","8","5","NW2","HOM","y","both","","","1946"
"NW2194607100","NY5","NW2","NWK04","19460710","0","","night","","","","","","","","","","","","","","","craij901","cockp101","","moorc901","","","mannm101","johnj110","","regular","3","7","NW2","NY5","y","both","y","y","1946"
"NW2194607120","NY6","NW2","NWK04","19460712","0","","night","","","","","","","","","","","","","","","","","","","","","hookl101","morrb104","","regular","0","5","NW2","NY6","y","both","y","y","1946"
"NW2194607130","NY5","NW2","TRE01","19460713","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","11","12","NW2","NY5","","","","","1946"
"NW2194607141","PH5","NW2","NWK04","19460714","1","","day","","","","","","4370","","","","","","","","","mccrf901","moorc901","","","","","browb107","day-l101","","regular","7","5","PH5","NW2","y","both","y","y","1946"
"NW2194607142","PH5","NW2","NWK04","19460714","2","","night","","","","","","4370","","","","","","","","","mccrf901","moorc901","","","","","fillj101","lewir101","","regular","6","3","PH5","NW2","y","both","y","y","1946"
"NW2194607160","KCM","NW2","NWK04","19460716","0","","night","","","","","","4387","","","","","","","","","craij901","moorc901","","","","","mannm101","johnc103","","exhibition","3","6","NW2","KCM","y","both","y","y","1946"
"CVB194607180","NW2","CVB","ROC04","19460718","0","","night","","","","","150","","","","","","","","","","tarsu901","vangm901","","","","","breme101","colec106","","exhibition","4","11","CVB","NW2","y","both","y","y","1946"
"CVB194607211","NW2","CVB","CLE06","19460721","1","","day","","","","","","3500","","","","","","","","","","","","","","","day-l101","carsf102","","exhibition","6","5","NW2","CVB","y","p","","","1946"
"CVB194607212","NW2","CVB","CLE06","19460721","2","","day","","","","","","","","","","","","","","Y","johnu902","","","","","","","","","exhibition","1","1","","","","p","","","1946"
"CVB194607220","NW2","CVB","DAY03","19460722","0","","","","","","","","","","","","","","","","","","","","","","","lewir101","","","exhibition","8","5","NW2","CVB","","","","","1946"
"CVB194607230","NW2","CVB","ERI01","19460723","0","","night","","","","","138","1361","","","","","","","","","cabel901","cabeg901","","","","","breme101","mannm101","","exhibition","5","8","CVB","NW2","y","both","y","y","1946"
"HOM194607260","NW2","HOM","WIL04","19460726","0","","night","","","","","145","2729","","","","","","","","","mccrf901","trusu901","","","","","day-l101","thurb101","","regular","17","3","NW2","HOM","y","both","y","y","1946"
"PH5194607270","NW2","PH5","PHI17","19460727","0","","night","","","","","","","","","","","","","","","","","","","","","lewir101","harrw101","peacw101","regular","6","5","NW2","PH5","y","both","y","y","1946"
"HOM194607281","NW2","HOM","WAS09","19460728","1","","","","","","","127","6000","","","","","","","","","kempu901","greee901","","","","","fielw101","hookl101","","regular","0","3","HOM","NW2","y","both","y","y","1946"
"HOM194607282","NW2","HOM","WAS09","19460728","2","","","","","","","","6000","","","","","","","","","","","","","","","peacw101","hairh101","","regular","4","3","NW2","HOM","y","both","y","y","1946"
"BLG194608020","NW2","BLG","BAL14","19460802","0","","","","","","","140","","","","","","","","","","mccrf901","hollu902","","","","","day-l101","blacj103","","regular","9","7","NW2","BLG","y","both","y","y","1946"
"NW2194608041","CVB","NW2","NYC16","19460804","1","","day","","","","","120","13000","","","","","","","","","mccrf901","bouru901","moorc901","","","","hookl101","brewc102","","exhibition","2","3","NW2","CVB","y","both","y","y","1946"
"NY5194608050","NW2","NY5","NYC23","19460805","0","","night","","","","","","","","","","","","","","","McCrdy","bergu901","","raupu901","","","mannm101","barbb102","","regular","16","0","NW2","NY5","y","both","y","y","1946"
"NW2194608060","KCM","NW2","NWK04","19460806","0","","night","","","","","","8763","","","","","","","","","","","","","","","peacw101","wylis101","","exhibition","4","7","NW2","KCM","y","both","y","y","1946"
"NW2194608080","MEM","NW2","NWK04","19460808","0","","night","","","","","","2260","","","","","","","","","mccrf901","strap901","moorc901","","","","pearf104","englc104","bankd101","exhibition","11","4","MEM","NW2","y","both","y","y","1946"
"NW2194608090","CVB","NW2","NWK04","19460809","0","","night","","","","","","","","","","","","","","","mccrf901","Straush","moorc901","","","","lewir101","carsf102","","exhibition","3","21","NW2","CVB","y","both","y","y","1946"
"NW2194608111","HOM","NW2","NWK04","19460811","1","","day","","","","","","","","","","","","","","","","","","","","","day-l101","thurb101","","regular","7","8","NW2","HOM","y","both","y","y","1946"
"NW2194608112","HOM","NW2","NWK04","19460811","2","","night","","","","","","","","","","","","","","","cockp101","strap901","","moorc901","","","hookl101","thomf110","","regular","1","3","NW2","HOM","y","both","","","1946"
"PH5194608121","NW2","PH5","PHI11","19460812","1","","night","","","","","135","11570","","","","","","","","","McCrry","Rhods","","charo101","","","mannm101","harrw101","","regular","6","2","NW2","PH5","y","both","y","y","1946"
"BLG194608181","NW2","BLG","BAL14","19460818","1","","day","","","","","123","3000","","","","","","","","","pinku901","hollu902","","","","","barnb105","englc104","","exhibition","3","7","BLG","NW2","y","both","y","y","1946"
"BLG194608182","NW2","BLG","BAL14","19460818","2","","night","","","","","","3000","","","","","","","","","","","","","","","blacj103","peacw101","","exhibition","1","7","BLG","NW2","y","both","y","y","1946"
"NW2194608230","NY6","NW2","NWK04","19460823","0","","night","","","","","","","","","","","","","","","","","","","","","mannm101","barnd101","","regular","2","10","NW2","NY6","y","both","y","y","1946"
"NW2194608252","HOM","NW2","NWK04","19460825","2","","night","","","","","","5793","","","","","","","","","mccrf901","moorc901","","","","","lewir101","smite111","","regular","5","12","NW2","HOM","y","both","y","y","1946"
"NW2194608260","NY6","NW2","WIL04","19460826","0","","","","","","","135","1200","","","","","","","","","mccrf901","perru901","","Trust","","","colec106","howac102","","regular","6","8","NW2","NY6","y","both","y","y","1946"
"NW2194608270","NY5","NW2","NWK04","19460827","0","","night","","","","","","","","","","","","","","","","","","","","","hookl101","johnj110","","regular","1","15","NW2","NY5","y","both","y","y","1946"
"NW2194608280","BLG","NW2","NWK04","19460828","0","","night","","","","","","","","","","","","","","","mccrf901","moorc901","","","","","day-l101","barnb105","","regular","0","2","NW2","BLG","y","both","y","y","1946"
"BLG194608300","NW2","BLG","BAL14","19460830","0","","night","","","","","165","","","","","","","","","","cockp101","hollu902","","","","","","","","regular","2","2","","","y","both","y","y","1946"
"NY5194609012","NW2","NY5","NYC16","19460901","2","","","","","","","","11000","","","","","","","","","mccrf901","moorc901","","bouru901","","","lewir101","stann101","","regular","3","2","NW2","NY5","y","both","y","y","1946"
"NW2194609021","PH5","NW2","NWK04","19460902","1","","","","","","","","","","","","","","","","","","","","","","","davij106","browb107","","regular","10","11","NW2","PH5","y","both","y","y","1946"
"NW2194609022","PH5","NW2","NWK04","19460902","2","","night","","","","","","","","","","","","","","","mccrf901","moorc901","","","","","peacw101","rickb102","","regular","0","7","NW2","PH5","y","both","y","y","1946"
"PH5194609032","NW2","PH5","PHI11","19460903","2","","night","","","","","150","7183","","","","","","","","","mccrf901","charo101","","cockp101","","","mcheh101","hookl101","","regular","7","12","PH5","NW2","y","both","y","y","1946"
"NW2194609040","NY6","NW2","NWK04","19460904","0","","night","","","","","","","","","","","","","","","mccrf901","moorc901","","","","","mannm101","cruem101","","regular","5","17","NW2","NY6","y","both","y","y","1946"
"NW2194609060","NY6","NW2","TRE01","19460906","0","","night","","","","","","1427","","","","","","","","","","","","","","","colec106","andeb106","","regular","7","11","NW2","NY6","","p","","","1946"
"NY6194609082","NW2","NY6","NYC14","19460908","2","","night","","","","","","11000","","","","","","","","","mccrf901","bouru901","","moorc901","","","tianl102","lewir101","","regular","0","1","NY6","NW2","y","both","y","y","1946"
"BLG194609151","NW2","BLG","BAL14","19460915","1","","day","","","","","145","3500","","","","","","","","","cockp101","hollu902","","","","","barnb105","hookl101","","regular","12","13","BLG","NW2","y","both","y","y","1946"
"BLG194609152","NW2","BLG","BAL14","19460915","2","","night","","","","","","3500","","","","","","","","","","","","","","","porta103","","","regular","3","6","BLG","NW2","y","both","","","1946"
"NW2194609170","KCM","NW2","NYC14","19460917","0","0:00PM","night","","","false","","188","19423","unknown","unknown","unknown","0","unknown","-1","","","mccrf901","rogab101","cockp101","moorc901","","","paigs101","lewir101","","championship","2","1","KCM","NW2","y","both","y","y","1946"
"NW2194609190","KCM","NW2","NWK04","19460919","0","0:00PM","night","","","false","","146","9787","unknown","unknown","unknown","0","unknown","-1","","","rogab101","moorc901","(none)","mccrf901","","","mannm101","paigs101","","championship","4","7","NW2","KCM","y","both","y","y","1946"
"KCM194609230","NW2","KCM","KAN05","19460923","0","0:00PM","night","","","false","","155","8492","unknown","unknown","unknown","0","unknown","-1","","","mccrf901","rogab101","vaugs901","fambu901","","","lamaj102","hookl101","","championship","5","15","KCM","NW2","y","both","y","y","1946"
"KCM194609240","NW2","KCM","KAN05","19460924","0","0:00PM","night","","","false","","120","3836","unknown","unknown","unknown","0","unknown","-1","","","rogab101","mccrf901","vaugs901","fambu901","","","lewir101","alext101","","championship","8","1","NW2","KCM","y","both","y","y","1946"
"KCM194609250","NW2","KCM","CHI10","19460925","0","0:00PM","night","","","false","","140","4000","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","smith111","mannm101","","championship","1","5","KCM","NW2","y","both","y","y","1946"
"NW2194609270","KCM","NW2","NWK04","19460927","0","0:00PM","night","","","false","","0","0","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","hookl101","wylis101","","championship","7","9","NW2","KCM","y","both","y","y","1946"
"NW2194609290","KCM","NW2","NWK04","19460929","0","0:00PM","night","","","false","","0","7500","unknown","unknown","unknown","0","unknown","-1","","","mccrf901","moorc901","","strap901","","","lewir101","smitf107","","championship","2","3","NW2","KCM","y","both","y","y","1946"
