"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","season"
"HOM194107200","NW2","HOM","WAS09","19410720","0","","day","","","","","","1600","","","","","","","","","mccru903","kempe101","","","","","hillj104","mcdut101","","regular","5","3","NW2","HOM","y","both","y","y","1941"
"BLG194107250","NW2","BLG","BAL14","19410725","0","","night","","","","","","","","","","","","","","","","","","","","","willr106","mannm101","","regular","7","11","BLG","NW2","y","p","","","1941"
"BLG194107261","NW2","BLG","PHI17","19410726","1","","","","","","","","","","","","","","","","","","","","","","","willr106","hookl101","","exhibition","5","7","BLG","NW2","y","both","y","y","1941"
"BLG194107262","NW2","BLG","PHI17","19410726","2","","","","","","","","","","","","","","","","","turnc101","cockp101","","","","","hobgf101","barnb105","","exhibition","4","1","NW2","BLG","y","both","y","y","1941"
"NW2194107271","SNO","NW2","NWK04","19410727","1","","","","","","","","6000","","","","","","","","","","","","","","","mannm101","mcalf101","","exhibition","3","4","NW2","SNO","y","both","y","y","1941"
"NW2194107272","SNO","NW2","NWK04","19410727","2","","","7","","","","","6000","","","","","","","","","","","","","","","hookl101","boonl102","","exhibition","0","11","NW2","SNO","y","both","y","y","1941"
"NW2194107310","NY5","NW2","NWK04","19410731","0","","","","","","","","","","","","","","","","","","","","","","","evanb105","hillj104","","regular","7","3","NY5","NW2","y","both","y","y","1941"
"NW2194108020","NY5","NW2","PAT01","19410802","0","","day","","","","","","","","","","","","","","","","","","","","","evanb105","hookl101","","regular","12","8","NY5","NW2","y","both","y","y","1941"
"NW2194108031","NY5","NW2","NWK04","19410803","1","","","","","","","","4000","","","","","","","","","","","","","","","mannm101","rectc101","","regular","2","5","NW2","NY5","y","both","y","y","1941"
"NW2194108032","NY5","NW2","NWK04","19410803","2","","","","","","","","4000","","","","","","","","","","","","","","","day-l101","deder102","","regular","4","7","NW2","NY5","y","both","y","y","1941"
"NW2194108050","PH5","NW2","RED01","19410805","0","","night","","","","","","1100","","","","","","","","","claru901","","clauu901","","","","gibbj103","hobgf101","","exhibition","6","5","PH5","NW2","y","both","y","y","1941"
"NW2194108070","NY6","NW2","NWK04","19410807","0","","","","","","","","","","","","","","","","","","","","","","","barnd101","hookl101","","regular","8","1","NY6","NW2","y","both","y","y","1941"
"NW2194108080","NY6","NW2","RED01","19410808","0","","","","","","","","","","","","","","","","","clauu901","","","claru901","","","hickj108","pearl102","","regular","6","5","NY6","NW2","y","both","y","y","1941"
"NW2194108090","NY6","NW2","PAT01","19410809","0","","day","","","","","","","","","","","","","","","turnc101","","mooru901","","","","bernp101","mannm101","","regular","12","6","NY6","NW2","y","both","y","y","1941"
"BLG194108100","NW2","BLG","BAL10","19410810","0","","night","","","","","","","","","","","","","","","hollu902","hilsr901","","","","","hobgf101","willr106","","regular","17","8","NW2","BLG","y","both","y","y","1941"
"HOM194108110","NW2","HOM","YOR03","19410811","0","","night","","","","","","","","","","","","","","","","","","","","","housj103","hookl101","","regular","2","7","HOM","NW2","y","both","y","y","1941"
"HOM194108120","NW2","HOM","ALT02","19410812","0","","night","","","","","","","","","","","","","","","dixou901","mccrf901","","","","","fielw101","browj115","","regular","1","8","HOM","NW2","y","both","y","y","1941"
"HOM194108171","NW2","HOM","COL05","19410817","1","","day","","","","","","","","","","","","","","","","","","","","","hillj104","browr103","","regular","10","5","NW2","HOM","y","both","","","1941"
"HOM194108172","NW2","HOM","COL05","19410817","2","","day","7","","","","","","","","","","","","","","","","","","","","hobgf101","gastr101","hillj104","regular","2","1","NW2","HOM","y","both","","","1941"
"HOM194108173","NW2","HOM","DAY03","19410817","3","","night","","","","","","3000","","","","","","","","","","","","","","","hookl101","browr103","","regular","5","2","NW2","HOM","y","both","y","y","1941"
"HOM194108200","NW2","HOM","IND10","19410820","0","","night","","","","","","","","","","","","","","","","","","","","","","hamij104","","regular","7","3","NW2","HOM","y","p","","","1941"
"HOM194108220","NW2","HOM","CAN03","19410822","0","","night","","","","","","","","","","","","","","","","","","","","","browj115","fielw101","","regular","14","5","NW2","HOM","y","both","y","y","1941"
"NW2194108241","KCM","NW2","NYC16","19410824","1","","day","","","","","140","25000","","","","","","","","","turnc101","gholb901","cockp101","","","","paigs101","hillj104","","exhibition","6","1","KCM","NW2","y","both","y","y","1941"
"NW2194108270","BLG","NW2","ACY02","19410827","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","7","1","BLG","NW2","","","","","1941"
"NW2194108312","BLG","NW2","NWK04","19410831","2","","","","","","","","","","","","","","","","","","","","","","","byrdb101","hobgf101","","regular","7","2","BLG","NW2","y","both","y","y","1941"
"HOM194109011","NW2","HOM","WAS09","19410901","1","","","","","","","","0.125","","","","","","","","","kempe101","","","","","","hillj104","browr103","","regular","10","7","NW2","HOM","y","both","y","y","1941"
"HOM194109012","NW2","HOM","WAS09","19410901","2","","","","","","","","","","","","","","","","","kempe101","","","","","","mcdut101","hobgf101","","regular","0","4","HOM","NW2","y","both","y","y","1941"
"NW2194109040","BLG","NW2","BUF06","19410904","0","","","","","","","","","","","","","","","","","","","","","","","","","","exhibition","4","5","NW2","BLG","","","","","1941"
"NW2194109130","HOM","NW2","JER02","19410913","0","","","","","","","130","500","","","","","","","","","mccrf901","creeu901","crawj902","","","","wrigj105","hookl101","","exhibition","6","2","HOM","NW2","y","both","y","y","1941"
"NW2194109141","HOM","NW2","NYC14","19410914","1","","day","","","","","","7500","","","","","","","","","mccrf901","crawj902","","gholb901","","","browr103","hillj104","","exhibition","6","4","HOM","NW2","y","both","y","y","1941"
"NW2194109142","HOM","NW2","NYC14","19410914","2","","day","7","","","","","7500","","","","","","","","","mccrf901","crawj902","","gholb901","","","mcdut101","hobgf101","","exhibition","6","4","HOM","NW2","y","both","y","y","1941"
