"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","season"
"KCM194805250","IN9","KCM","STJ01","19480525","0","0:00PM","","","","false","","-1","2500","unknown","unknown","unknown","0","unknown","-1","","","hordm901","litzb901","","","","","lamaj102","cathw101","","regular","6","12","KCM","IN9","y","both","y","y","1948"
"KCM194805260","IN9","KCM","WIC01","19480526","0","0:00PM","night","","","false","","-1","0","unknown","unknown","unknown","0","unknown","-1","","","paulu901","whitu902","","bradu902","","","smitf107","velaj101","","regular","3","4","KCM","IN9","y","both","y","y","1948"
"KCM194805270","IN9","KCM","WIC01","19480527","0","0:00PM","night","","","false","","-1","0","unknown","unknown","unknown","0","unknown","-1","","","massu901","smelu901","","dixou901","","","johnl108","garca101","","regular","12","18","KCM","IN9","y","both","y","y","1948"
"KCM194805280","IN9","KCM","KAN05","19480528","0","0:00PM","night","","","false","","150","3513","unknown","unknown","unknown","0","unknown","-1","","","rogab101","duncf102","","vaugs901","","","cabrl101","richg102","","regular","7","3","IN9","KCM","y","both","y","y","1948"
"KCM194805300","IN9","KCM","DAV01","19480530","0","0:00PM","","","","false","","120","2300","unknown","unknown","unknown","0","unknown","-1","","","crawj902","","atkiu901","","","","cohej101","collg101","","regular","9","7","IN9","KCM","y","both","y","y","1948"
"KCM194805311","IN9","KCM","STL07","19480531","1","0:00PM","day","","","false","","-1","0","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","smitf107","velaj101","","regular","2","4","KCM","IN9","y","both","y","y","1948"
"KCM194805312","IN9","KCM","STL07","19480531","2","0:00PM","night","","","false","","-1","0","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","lamaj102","cathw101","","regular","2","9","KCM","IN9","y","both","y","y","1948"
"IN9194806010","KCM","IN9","IND10","19480601","0","","night","","","","","","2620","","","","","","","","","","","","","","","richg102","cabrl101","","regular","2","0","KCM","IN9","y","both","","","1948"
"IN9194806020","KCM","IN9","COL05","19480602","0","","night","","","","","","2560","","","","","","","","","","","","","","","willj112","johnl108","","regular","7","11","IN9","KCM","y","both","","","1948"
"BIR194806050","KCM","BIR","BIR01","19480605","0","","night","","","","","","","","","","","","","","","","","","","","","poweb103","","","regular","6","8","BIR","KCM","y","both","","","1948"
"BIR194806061","KCM","BIR","BIR01","19480606","1","0:00PM","day","","","false","","135","7000","unknown","unknown","unknown","0","unknown","-1","","","moorc901","austu901","","willp103","","","greab101","smitf107","","regular","3","4","BIR","KCM","y","both","y","y","1948"
"BIR194806062","KCM","BIR","BIR01","19480606","2","0:00PM","night","","","false","","140","7000","unknown","unknown","unknown","0","unknown","-1","","","willp103","austu901","","moorc901","","","hearj103","collg101","","regular","4","5","BIR","KCM","y","both","y","y","1948"
"BIR194806070","KCM","BIR","MEM02","19480607","0","","night","","","","","","4500","","","","","","","","","","","","","","","hearj103","richg102","","regular","3","7","BIR","KCM","y","both","","","1948"
"KCM194806080","BIR","KCM","CEN01","19480608","0","","night","","","","","","","","","","","","","","","","","","","","","lamaj102","wills104","","regular","5","6","KCM","BIR","y","p","","","1948"
"KCM194806100","BIR","KCM","DET08","19480610","0","","night","","","","","","","","","","","","","","","","","","","","","newbj101","","","regular","6","4","BIR","KCM","","","","","1948"
"CAG194806110","KCM","CAG","CHI10","19480611","0","0:00PM","night","","","false","","108","0","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","collg101","ortir102","","regular","1","0","KCM","CAG","y","both","y","y","1948"
"CVB194806131","KCM","CVB","CLE06","19480613","1","","day","","","","","","3000","","","","","","","","","","","","","","","jones105","smith111","","regular","5","6","CVB","KCM","y","both","","","1948"
"CVB194806132","KCM","CVB","CLE06","19480613","2","","day","","","","","","3000","","","","","","","","","","","","","","","brewc102","richg102","","regular","2","6","CVB","KCM","y","both","","","1948"
"CVB194806140","KCM","CVB","YOU01","19480614","0","0:00PM","night","","","false","","135","2300","unknown","unknown","unknown","0","unknown","-1","","","dorcu901","myeru901","","","","","smite111","johnc103","","regular","5","9","CVB","KCM","y","both","y","y","1948"
"CVB194806150","KCM","CVB","BUF06","19480615","0","","night","","","","","","","","","","","","","","","","","","","","","smitf107","","","regular","12","4","KCM","CVB","y","both","","","1948"
"CVB194806160","KCM","CVB","TOL05","19480616","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","2","3","CVB","KCM","","","","","1948"
"CVB194806170","KCM","CVB","DET08","19480617","0","","","","","","","","","","","","","","","","","","","","","","","collg101","","","regular","10","3","KCM","CVB","","","","","1948"
"CVB194806180","KCM","CVB","DAY03","19480618","0","","night","","","","","","3000","","","","","","","","","","","","","","","smite111","smith111","","regular","12","15","CVB","KCM","","p","","","1948"
"KCM194806220","MEM","KCM","CBI01","19480622","0","","night","","","","","","1300","","","","","","","","","","","","","","","smitf107","mathv101","","regular","3","5","KCM","MEM","y","both","","","1948"
"KCM194806240","MEM","KCM","DES02","19480624","0","0:00PM","","","","false","","143","1159","unknown","unknown","unknown","0","unknown","-1","","","fishu901","rausu901","","","","","richg102","sharp101","","regular","4","7","KCM","MEM","y","both","y","y","1948"
"KCM194806250","MEM","KCM","KAN05","19480625","0","0:00PM","","","","false","","132","2215","unknown","unknown","unknown","0","unknown","-1","","","duncf102","vaugs901","","rogab101","","","lamaj102","carts102","","regular","2","16","KCM","MEM","y","both","y","y","1948"
"KCM194806271","CVB","KCM","KAN05","19480627","1","0:00PM","","","","false","","190","0","unknown","unknown","unknown","0","unknown","-1","","","rogab101","vaugs901","","duncf102","","","jones105","collg101","","regular","14","7","CVB","KCM","y","both","y","y","1948"
"KCM194806272","CVB","KCM","KAN05","19480627","2","0:00PM","night","","","false","","130","3950","unknown","unknown","unknown","0","unknown","-1","","","duncf102","vaugs901","","rogab101","","","","","","regular","5","5","","","y","both","y","y","1948"
"KCM194806290","CVB","KCM","KAN05","19480629","0","0:00PM","","","","false","","158","0","unknown","unknown","unknown","0","unknown","-1","","","rogab101","duncf102","","vaugs901","","","clarw103","collg101","","regular","10","4","CVB","KCM","y","both","y","y","1948"
"KCM194807041","CAG","KCM","KAN05","19480704","1","","day","","","","","125","","","","","","","","","","duncf102","Vaughan","rogab101","","","","lamaj102","bumpe101","","regular","1","14","KCM","CAG","y","both","y","y","1948"
"KCM194807042","CAG","KCM","KAN05","19480704","2","","day","","","","","110","","","","","","","","","","rogab101","Vaughan","duncf102","","","","collg101","lockc102","","regular","3","8","KCM","CAG","y","both","y","y","1948"
"KCM194807051","CAG","KCM","KAN05","19480705","1","","day","","","","","152","","","","","","","","","","duncf102","vaugs901","rogab101","","","","johnc103","rhodh101","","regular","6","7","KCM","CAG","y","both","y","y","1948"
"KCM194807052","CAG","KCM","KAN05","19480705","2","","day","","","","","125","","","","","","","","","","rogab101","duncf102","vaugs901","","","","smith111","jessg101","collg101","regular","6","7","KCM","CAG","y","both","y","y","1948"
"KCM194807070","CAG","KCM","CBI01","19480707","0","","night","","","","","","1724","","","","","","","","","","","","","","","vargr101","richg102","","regular","12","7","CAG","KCM","y","both","","","1948"
"KCM194807080","CAG","KCM","DAV01","19480708","0","","night","","","","","135","2000","","","","","","","","","donou901","","crawj902","","","","lamaj102","rhodh101","","regular","0","6","KCM","CAG","y","both","y","y","1948"
"CAG194807111","KCM","CAG","CHI10","19480711","1","","","","","","","167","9875","","","","","","","","","","","","","","","smitf107","ortir102","","regular","10","6","KCM","CAG","y","both","","","1948"
"CAG194807112","KCM","CAG","CHI10","19480711","2","","","","","","","","9875","","","","","","","","","","","","","","","collg101","jessg101","","regular","5","2","KCM","CAG","y","both","","","1948"
"CAG194807120","KCM","CAG","DCT02","19480712","0","","night","","","","","159","1015","","","","","","","","","Sarafian","","esheu901","","","","stewr101","smith111","","regular","9","12","CAG","KCM","y","both","y","y","1948"
"CAG194807130","KCM","CAG","IND10","19480713","0","","night","","","","","","","","","","","","","","","","","","","","","richg102","ortir102","","regular","8","1","KCM","CAG","y","both","","","1948"
"CAG194807160","KCM","CAG","CHI10","19480716","0","","night","","","","","","1933","","","","","","","","","","","","","","","collg101","vargr101","","regular","2","1","KCM","CAG","y","both","","","1948"
"MEM194807180","KCM","MEM","MEM02","19480718","0","","day","","","","","","6100","","","","","","","","","","","","","","","evanf101","smitf107","","regular","6","7","MEM","KCM","y","both","","","1948"
"MEM194807190","KCM","MEM","NSH02","19480719","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","15","6","KCM","MEM","y","both","","","1948"
"MEM194807200","KCM","MEM","CHT01","19480720","0","","night","","","","","","","","","","","","","","","","","","","","","collg101","evanf101","","regular","7","6","KCM","MEM","y","both","","","1948"
"IN9194807220","KCM","IN9","IND10","19480722","0","","night","","","","","","","","","","","","","","","","","","","","","smith111","cohej101","collg101","regular","9","5","KCM","IN9","y","p","","","1948"
"MEM194807230","KCM","MEM","IND10","19480723","0","","night","","","","","","1400","","","","","","","","","","","","","","","carts102","","","regular","5","6","MEM","KCM","y","both","","","1948"
"KCM194807251","IN9","KCM","KAN05","19480725","1","8.6805555555555566E-2","night","","","","","","2304","","","","","","","","","rogab101","duncf102","Vaughan","","","","collg101","porta103","","regular","0","4","KCM","IN9","y","both","y","y","1948"
"KCM194807252","IN9","KCM","KAN05","19480725","2","","night","7","","","","120","2304","","","","","","","","","Vaughan","rogab101","duncf102","","","","lamaj102","cathw101","","regular","1","8","KCM","IN9","y","both","y","y","1948"
"KCM194807261","IN9","KCM","STL07","19480726","1","","night","","","","","","7000","","","","","","","","","","","","","","","smitf107","","","regular","5","9","KCM","IN9","","","","","1948"
"KCM194807262","IN9","KCM","STL07","19480726","2","","night","","","","","","7000","","","","","","","","","","","","","","","johnc103","","","regular","2","9","KCM","IN9","","","","","1948"
"KCM194807270","IN9","KCM","KAN05","19480727","0","0.35416666666666669","night","","","","","125","","","","","","","","","","duncf102","vaugs901","rogab101","","","","richg102","cohej101","","regular","4","5","KCM","IN9","y","both","y","y","1948"
"KCM194807280","IN9","KCM","STJ01","19480728","0","","night","","","","","161","1600","","","","","","","","","hordm901","litzb901","","","","","cathw101","lamaj102","","regular","9","8","IN9","KCM","y","both","y","y","1948"
"KCM194808011","BIR","KCM","KAN05","19480801","1","","day","","","","","115","5044","","","","","","","","","rogab101","duncf102","","Vaughan","","","lamaj102","poweb103","","regular","2","6","KCM","BIR","y","both","y","y","1948"
"KCM194808012","BIR","KCM","KAN05","19480801","2","","","","","","","105","5044","","","","","","","","","duncf102","Vaughan","","rogab101","","","smitf107","greab101","","regular","0","1","KCM","BIR","y","both","y","y","1948"
"KCM194808081","MEM","KCM","KAN05","19480808","1","","day","","","","","175","6100","","","","","","","","","duncf102","Vaughan","rogab101","","","","evanf101","richg102","","regular","9","7","MEM","KCM","y","both","y","y","1948"
"KCM194808082","MEM","KCM","KAN05","19480808","2","","day","7","","","","100","6100","","","","","","","","","rogab101","duncf102","Vaughan","","","","carts102","smitf107","","regular","6","5","MEM","KCM","y","both","y","y","1948"
"IN9194808140","KCM","IN9","IND10","19480814","0","","night","","","","","","2920","","","","","","","","","","","","","","","lamaj102","willj112","","regular","10","0","KCM","IN9","y","both","","","1948"
"IN9194808151","KCM","IN9","LOU05","19480815","1","","day","","","","","","","","","","","","","","","","","","","","","johnc103","cohej101","","regular","7","1","KCM","IN9","y","both","","","1948"
"IN9194808152","KCM","IN9","LOU05","19480815","2","","","","","","","","","","","","","","","","","","","","","","","","","","regular","3","3","","","y","both","","","1948"
"IN9194808160","KCM","IN9","DAY03","19480816","0","","night","","","","","","","","","","","","","","","","","","","","","smitf107","gibbw101","","regular","10","3","KCM","IN9","y","both","","","1948"
"KCM194808170","CAG","KCM","STL07","19480817","0","","night","","","","","","5000","","","","","","","","","","","","","","","jessg101","","","regular","10","3","CAG","KCM","y","both","","","1948"
"KCM194808180","MEM","KCM","DAV01","19480818","0","","night","","","","","134","1800","","","","","","","","","crawj902","Donahu","","","","","lamaj102","evanf101","","regular","1","10","KCM","MEM","y","both","y","y","1948"
"KCM194808190","MEM","KCM","STJ01","19480819","0","","night","","","","","","","","","","","","","","","","","","","","","carts102","johnc103","","regular","3","1","MEM","KCM","y","both","y","y","1948"
"KCM194808250","MEM","KCM","OXF01","19480825","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","5","20","KCM","MEM","","","","","1948"
"KCM194808260","MEM","KCM","KAN05","19480826","0","","","","","","","150","","","","","","","","","","duncf102","vaugs901","rogab101","","","","collg101","carts102","johnc103","regular","9","10","KCM","MEM","y","both","y","y","1948"
"KCM194808270","MEM","KCM","KAN05","19480827","0","8:30pm","night","","","","","132","","","","","","","","","","rogab101","duncf102","vaugs901","","","","carts102","lamaj102","","regular","6","2","MEM","KCM","y","both","y","y","1948"
"KCM194808290","CVB","KCM","KAN05","19480829","0","","night","","","","","150","","","","","","","","","","rogab101","duncf102","","","","","clarw103","smitf107","","regular","6","4","CVB","KCM","y","both","y","y","1948"
"KCM194808300","CVB","KCM","BEL01","19480830","0","","night","","","","","","","","","","","","","","","","","","","","","richg102","smite111","","regular","0","5","KCM","CVB","y","both","","","1948"
"CVB194808310","KCM","CVB","SPR04","19480831","0","","night","","","","","","","","","","","","","","","","","","","","","lamaj102","jones105","","regular","10","3","KCM","CVB","y","both","","","1948"
"CVB194809010","KCM","CVB","YOU01","19480901","0","","night","","","","","165","","","","","","","","","","kopsu901","kuhnu901","","","","","johnc103","jones105","","regular","17","3","KCM","CVB","y","both","y","y","1948"
"BLG194809030","KCM","BLG","BAL14","19480903","0","0:00PM","","","","false","","115","0","unknown","unknown","unknown","0","unknown","-1","","","lewiu901","mccrf901","","","","","smith111","burke103","","exhibition","7","2","KCM","BLG","y","both","y","y","1948"
"HOM194809052","KCM","HOM","WAS09","19480905","2","0:00PM","","","","false","","93","6000","unknown","unknown","unknown","0","unknown","-1","","","kempu901","owenu901","","","","","alext101","lamaj102","","exhibition","1","6","HOM","KCM","y","both","y","y","1948"
"NY6194809062","KCM","NY6","NYC14","19480906","2","0:00PM","","","","false","","130","7500","unknown","unknown","unknown","0","unknown","-1","","","huntu902","drumj901","","","","","barnd101","richg102","","exhibition","4","9","NY6","KCM","y","both","y","y","1948"
"KCM194809070","IN9","KCM","WIL04","19480907","0","","night","","","","","","1500","","","","","","","","","","","","","","","","","","regular","2","12","KCM","IN9","","","","","1948"
"PH5194809081","KCM","PH5","PHI11","19480908","1","0:00PM","","","","false","","-1","0","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","smitf107","mcheh101","","exhibition","6","2","KCM","PH5","y","both","y","y","1948"
"IN9194809090","KCM","IN9","NWC01","19480909","0","","night","","","","","","1500","","","","","","","","","","","","","","","collg101","garca101","","regular","9","4","KCM","IN9","y","both","","","1948"
"BIR194809110","KCM","BIR","BIR01","19480911","0","0:00PM","night","","","false","","0","5300","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","newbj101","richg102","","lcs","4","5","BIR","KCM","y","both","y","y","1948"
"BIR194809120","KCM","BIR","BIR01","19480912","0","0:00PM","day","","","false","","135","9000","unknown","unknown","unknown","0","unknown","-1","","","moorw901","austu901","","willp103","","","greab101","smitf107","","lcs","5","6","BIR","KCM","y","both","y","y","1948"
"BIR194809150","KCM","BIR","MEM02","19480915","0","","night","","","","","","","","","","","","","","","","","","","","","greab101","","","championship","3","4","BIR","KCM","y","both","","","1948"
"KCM194809190","BIR","KCM","KAN05","19480919","0","0:00PM","day","","","false","","115","0","unknown","unknown","unknown","0","unknown","-1","","","duncf102","vaugs901","","rogab101","","","lamaj102","greab101","smitf107","lcs","1","3","KCM","BIR","y","both","y","y","1948"
"KCM194809200","BIR","KCM","KAN05","19480920","0","0:00PM","night","","","false","","85","0","unknown","unknown","unknown","0","unknown","-1","","","rogab101","duncf102","","vaugs901","","","","","","lcs","3","3","","","y","both","y","y","1948"
"KCM194809210","BIR","KCM","KAN05","19480921","0","0:00PM","night","","","false","","135","0","unknown","unknown","unknown","0","unknown","-1","","","duncf102","vaugs901","","rogab101","","","richg102","wills104","","lcs","4","5","KCM","BIR","y","both","y","y","1948"
"KCM194809220","BIR","KCM","KAN05","19480922","0","0:00PM","night","","","false","","130","0","unknown","unknown","unknown","0","unknown","-1","","","duncf102","vaugs901","","rogab101","","","richg102","newbj101","","lcs","3","5","KCM","BIR","y","both","y","y","1948"
"KCM194809230","BIR","KCM","KAN05","19480923","0","0:00PM","night","","","false","","125","0","unknown","unknown","unknown","0","unknown","-1","","","duncf102","vaugs901","","rogab101","","","greab101","lamaj102","","lcs","5","1","BIR","KCM","y","both","y","y","1948"
