"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","season"
"CAG194407100","CIA","CAG","DAV01","19440710","0","","night","","","","","98","1200","","","","","","","","","knudu901","weidc901","","hende901","","","davir103","jonea103","","regular","5","0","CIA","CAG","y","both","y","y","1944"
"CAG194407130","CIA","CAG","TER01","19440713","0","","","","","","","","","","","","","","","","","","","","","","","jessg101","","","regular","2","12","CAG","CIA","","p","","","1944"
"CAG194407140","CVB","CAG","BEL01","19440714","0","","night","","","","","","2500","","","","","","","","","","","","","","","mckig101","","","regular","2","3","CAG","CVB","","p","","","1944"
"CAG194407161","CIA","CAG","CHI10","19440716","1","","","","","","","","11113","","","","","","","","","","","","","","","jessg101","willj112","","regular","1","3","CAG","CIA","y","both","y","y","1944"
"CAG194407162","CIA","CAG","CHI10","19440716","2","","","","","","","","11113","","","","","","","","","","","","","","","davir103","suttl101","","regular","9","1","CIA","CAG","y","both","","","1944"
"CIA194407170","CAG","CIA","SBD01","19440717","0","","night","","","","","","1500","","","","","","","","","wardn901","overl901","","","","","suttl101","medil101","","regular","2","1","CAG","CIA","y","both","y","y","1944"
"CIA194407180","CAG","CIA","GRA03","19440718","0","","night","","","","","","2000","","","","","","","","","","","","","","","ruiza101","jonea103","","regular","4","8","CIA","CAG","y","p","","","1944"
"CIA194407200","CAG","CIA","DAY03","19440720","0","","night","","","","","","1344","","","","","","","","","","","","","","","jessg101","medil101","","regular","8","6","CAG","CIA","y","both","","","1944"
"CIA194407210","CAG","CIA","COL05","19440721","0","","","","","","","","2500","","","","","","","","","","","","","","","","","","regular","5","11","CIA","CAG","","","","","1944"
"MEM194407231","CAG","MEM","MEM03","19440723","1","","","","","","","111","","","","","","","","","","goodw901","buntw901","","","","","jessg101","hutcw101","","regular","4","1","CAG","MEM","y","both","y","y","1944"
"MEM194407232","CAG","MEM","MEM03","19440723","2","","","7","","","","","","","","","","","","","","","","","","","","ellis102","keyer101","","regular","4","2","CAG","MEM","y","both","","","1944"
"MEM194407240","CAG","MEM","DAL01","19440724","0","","night","","","","","","","","","","","","","","","","","","","","","turnr101","suttl101","","regular","3","6","MEM","CAG","y","both","","","1944"
"MEM194407250","CAG","MEM","HOU04","19440725","0","","night","","","","","","","","","","","","","","","","","","","","","","jonea103","","regular","2","3","MEM","CAG","","","","","1944"
"MEM194407260","CAG","MEM","FTW01","19440726","0","","night","","","","","","","","","","","","","","","","","","","","","suttl101","hutcw101","","regular","8","4","CAG","MEM","y","both","","","1944"
"MEM194407280","CAG","MEM","MEM02","19440728","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","2","7","MEM","CAG","","","","","1944"
"BIR194407301","CAG","BIR","BIR01","19440730","1","","","","","","","","","","","","","","","","","vanbm901","","","","","","gipsa101","jessg101","","regular","2","3","BIR","CAG","y","both","y","y","1944"
"BIR194407302","CAG","BIR","BIR01","19440730","2","","","","","","","","","","","","","","","","","vanbm901","","","","","","sayla101","ellis102","","regular","1","7","BIR","CAG","y","both","","","1944"
"BIR194407310","CAG","BIR","MTG01","19440731","0","","night","","","","","","","","","","","","","","","","","","","","","mckig101","newbj101","","regular","13","5","CAG","BIR","y","p","","","1944"
"BIR194408010","CAG","BIR","MTG01","19440801","0","","night","","","","","","","","","","","","","","","","","","","","","markj101","suttl101","","regular","1","5","BIR","CAG","y","p","","","1944"
"BIR194408020","CAG","BIR","BIR01","19440802","0","","night","","","","","","","","","","","","","","","","","","","","","jessg101","hubej101","","regular","4","2","CAG","BIR","y","both","","","1944"
"BIR194408040","CAG","BIR","KNO01","19440804","0","","night","","","","","","2000","","","","","","","","","","","","","","","gipsa101","mckig101","","regular","2","15","BIR","CAG","","p","","","1944"
"CAG194408061","KCM","CAG","DET04","19440806","1","","day","","","","","","26689","","","","","","","","","bluev901","pryou901","andeu901","moorw901","","","paigs101","mckig101","","regular","2","0","KCM","CAG","y","both","y","y","1944"
"CAG194408062","KCM","CAG","DET04","19440806","2","","day","","","","","","26689","","","","","","","","","","","","","","","","","","regular","8","15","CAG","KCM","y","p","","","1944"
"KCM194408101","CAG","KCM","IND10","19440810","1","","day","7","","","","","4000","","","","","","","","","","","","","","","jessg101","mcdab101","","regular","9","3","CAG","KCM","y","both","","","1944"
"KCM194408102","CAG","KCM","IND10","19440810","2","","night","7","","","","","4000","","","","","","","","","","","","","","","mckig101","paigs101","","regular","4","0","CAG","KCM","y","both","","","1944"
"CVB194408131","CAG","CVB","CLE06","19440813","1","","","","","","","","3000","","","","","","","","","","","","","","","","","","exhibition","3","8","CVB","CAG","","","","","1944"
"CVB194408132","CAG","CVB","CLE06","19440813","2","","","","","","","","3000","","","","","","","","","","","","","","","","","","exhibition","6","3","CAG","CVB","","","","","1944"
"CVB194408150","CAG","CVB","DAY03","19440815","0","","night","","","","","","","","","","","","","","","","","","","","","jessg101","hardl104","","regular","4","2","CAG","CVB","y","both","","","1944"
"CAG194408201","MEM","CAG","CHI10","19440820","1","","day","","","","","","","","","","","","","","","","","","","","","mathv101","jessg101","","regular","3","2","MEM","CAG","y","both","y","y","1944"
"CAG194408202","MEM","CAG","CHI10","19440820","2","","day","7","","","","","","","","","","","","","","","","","","","","hutcw101","suttl101","","regular","6","3","MEM","CAG","y","both","","","1944"
"CAG194408210","MEM","CAG","LSL01","19440821","0","","night","","","","","","","","","","","","","","","","","","","","","smitj112","","","regular","6","10","CAG","MEM","","","","","1944"
"CAG194408230","KCM","CAG","CHI10","19440823","0","","night","","","","","","12000","","","","","","","","","","","","","","","jessg101","bumpe101","","regular","1","3","CAG","KCM","y","both","","","1944"
"CAG194408250","CVB","CAG","SBD01","19440825","0","","night","","","","","","1500","","","","","","","","","","","","","","","carsf102","suttl101","","regular","12","2","CVB","CAG","y","both","","","1944"
"CVB194408300","CAG","CVB","DAY03","19440830","0","","night","","","","","","","","","","","","","","","","","","","","","jessg101","breme101","","regular","7","3","CAG","CVB","y","both","","","1944"
"CAG194408310","CVB","CAG","RAC01","19440831","0","","night","","","","","110","1400","","","","","","","","","poolu901","","remou901","","","","smitj112","jeffw101","","regular","1","2","CAG","CVB","y","both","y","y","1944"
"CAG194409010","CVB","CAG","HAM01","19440901","0","","","","","","","","","","","","","","","","","","","","","","","jeffg102","suttl101","","regular","5","2","CVB","CAG","y","both","","","1944"
"CVB194409031","CAG","CVB","CLE06","19440903","1","","day","","","","","","4500","","","","","","","","","","","","","","","hardl104","suttl101","","regular","9","15","CVB","CAG","y","both","","","1944"
"CVB194409032","CAG","CVB","CLE06","19440903","2","","day","","","","","","","","","","","","","","","","","","","","","","jessg101","","regular","2","4","CVB","CAG","y","both","","","1944"
"CVB194409050","CAG","CVB","BUF06","19440905","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","2","3","CVB","CAG","y","","","","1944"
"MEM194409080","CAG","MEM","MEM02","19440908","0","","night","","","","","","","","","","","","","","","","","","","","","suttl101","","","exhibition","6","5","CAG","MEM","y","both","","","1944"
"MEM194409101","CAG","MEM","MEM03","19440910","1","","day","","","","","","","","","","","","","","","","","","","","","jessg101","mathv101","","exhibition","4","2","CAG","MEM","y","both","","","1944"
"MEM194409102","CAG","MEM","MEM03","19440910","2","","day","","","","","","","","","","","","","","","","","","","","","jonea103","thomu104","","exhibition","0","4","MEM","CAG","y","both","","","1944"
"MEM194409110","CAG","MEM","MEM02","19440911","0","","night","","","","","","","","","","","","","","","","","","","","","hutcw101","suttl101","","exhibition","2","12","MEM","CAG","y","both","","","1944"
"MEM194409120","CAG","MEM","LRK02","19440912","0","","night","","","","","","2000","","","","","","","","","","","","","","","jessg101","hutcw101","","exhibition","8","4","CAG","MEM","y","both","","","1944"
"MEM194409130","CAG","MEM","MUS01","19440913","0","","night","","","","","","","","","","","","","","","","","","","","","mathv101","barnh102","","exhibition","2","3","MEM","CAG","y","both","","","1944"
"MEM194409140","CAG","MEM","OKC02","19440914","0","","night","","","","","","","","","","","","","","","fitzu901","berru901","","","","","jonea103","suttl101","","exhibition","0","3","MEM","CAG","y","both","y","y","1944"
"CAG194409150","MEM","CAG","BEL01","19440915","0","","","","","","","","500","","","","","","","","","","","","","","","jessg101","thomu104","","exhibition","12","1","MEM","CAG","","p","","","1944"
"CAG194409161","MEM","CAG","IND10","19440916","1","","night","7","","","","","4000","","","","","","","","","","","","","","","smitj112","hutcw101","","exhibition","6","10","CAG","MEM","y","both","","","1944"
"CAG194409162","MEM","CAG","IND10","19440916","2","","night","7","","","","","4000","","","","","","","","","","","","","","","mathv101","thomu104","","exhibition","7","0","MEM","CAG","y","both","","","1944"
"CAG194409170","MEM","CAG","CHI10","19440917","0","","day","","","","","","","","","","","","","","","","","","","","","jessg101","hutcw101","","exhibition","0","5","CAG","MEM","y","both","","","1944"
"CAG194409190","MEM","CAG","DAY03","19440919","0","","night","","","","","","","","","","","","","","","","","","","","","jessg101","hutcw101","","exhibition","3","6","CAG","MEM","y","both","","","1944"
"CAG194409200","MEM","CAG","COL05","19440920","0","","night","","","","","","1000","","","","","","","","","","","","","","","mathv101","suttl101","","exhibition","11","6","MEM","CAG","y","both","","","1944"
"CAG194409222","BLG","CAG","MEM03","19440922","2","","night","","","","","","","","","","","","","","","","","","","","","","","","exhibition","1","1","","","","","","","1944"
"CVB194409241","CAG","CVB","MEM03","19440924","1","","day","","","","","","","","","","","","","","","","","","","","","","","","exhibition","6","13","CVB","CAG","","","","","1944"
"CVB194409242","CAG","CVB","MEM03","19440924","2","","day","","","","","","","","","","","","","","","","","","","","","","","","exhibition","0","4","CVB","CAG","","","","","1944"
"CVB194409260","CAG","CVB","LRK02","19440926","0","","night","","","","","","","","","","","","","","","","","","","","","","","","exhibition","7","8","CVB","CAG","","","","","1944"
"CVB194409270","CAG","CVB","MUS01","19440927","0","","night","","","","","","","","","","","","","","","","","","","","","","","","exhibition","7","8","CVB","CAG","","","","","1944"
"CVB194409290","CAG","CVB","DAL01","19440929","0","","night","","","","","","","","","","","","","","","","","","","","","carsf102","","","exhibition","6","15","CVB","CAG","y","both","","","1944"
"CVB194410040","CAG","CVB","FTW01","19441004","0","","night","","","","","","","","","","","","","","","","","","","","","","","","exhibition","0","2","CVB","CAG","","","","","1944"
"CAG194410060","CVB","CAG","OKC02","19441006","0","","night","","","","","","","","","","","","","","","","","","","","","hardl104","rogen101","","exhibition","5","2","CVB","CAG","y","both","","","1944"
"CAG194410081","CVB","CAG","LRK02","19441008","1","","day","","","","","","","","","","","","","","","","","","","","","carsf102","jessg101","","exhibition","12","4","CVB","CAG","","both","","","1944"
"CAG194410082","CVB","CAG","LRK02","19441008","2","","","","","","","","","","","","","","","","","","","","","","","","suttl101","","exhibition","7","2","CVB","CAG","","both","","","1944"
