"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","season"
"CVB194407021","BIR","CVB","CLE06","19440702","1","","","","","","","","10000","","","","","","","","","","","","","","","markj101","jeffg102","","regular","9","0","BIR","CVB","","p","","","1944"
"CVB194407022","BIR","CVB","CLE06","19440702","2","","day","7","","","","","10000","","","","","","","","","","","","","","","breme101","sayla101","","regular","5","10","CVB","BIR","","p","","","1944"
"CVB194407041","BIR","CVB","CLE06","19440704","1","","","","","","","","9000","","","","","","","","","","","","","","","","","","regular","5","1","BIR","CVB","","","","","1944"
"CVB194407042","BIR","CVB","CLE06","19440704","2","","","7","","","","","9000","","","","","","","","","","","","","","","","","","regular","2","6","CVB","BIR","","","","","1944"
"CVB194407050","BIR","CVB","DAY03","19440705","0","","night","","","","","","2365","","","","","","","","","","","","","","","gipsa101","jeffw101","davip102","regular","14","12","BIR","CVB","y","both","","","1944"
"MEM194407060","BIR","MEM","IND10","19440706","0","","night","","","","","","4500","","","","","","","","","","","","","","","mossp101","sayla101","","regular","2","10","MEM","BIR","y","both","","","1944"
"BIR194407100","KCM","BIR","CIN07","19440710","0","","","","","","","","","","","","","","","","","","","","","","","sayla101","thomd105","","regular","0","1","BIR","KCM","y","p","","","1944"
"BIR194407130","KCM","BIR","MTG01","19440713","0","","night","","","","","","2800","","","","","","","","","","","","","","","newbj101","bumpe101","","regular","2","6","BIR","KCM","y","both","","","1944"
"BIR194407150","KCM","BIR","NOL01","19440715","0","","","","","","","","2700","","","","","","","","","","","","","","","sayla101","thomd105","","regular","6","7","BIR","KCM","y","both","","","1944"
"BIR194407161","KCM","BIR","BIR01","19440716","1","","","","","","","","","","","","","","","","","","","","","","","paigs101","gipsa101","","regular","6","0","KCM","BIR","y","both","y","y","1944"
"BIR194407162","KCM","BIR","BIR01","19440716","2","","","","","","","","","","","","","","","","","","","","","","","markj101","bumpe101","","regular","5","9","BIR","KCM","y","both","","","1944"
"KCM194407180","BIR","KCM","KAN05","19440718","0","","night","","","","","182","5200","","","","","","","","","rogab101","mcnah101","","mothd101","","","newbj101","mcdab101","","regular","4","3","BIR","KCM","y","both","y","y","1944"
"KCM194407190","BIR","KCM","STJ01","19440719","0","","night","","","","","133","2000","","","","","","","","","stabu901","hordm901","","","","","gipsa101","lamaj102","","regular","5","4","BIR","KCM","y","both","y","y","1944"
"KCM194407200","BIR","KCM","KAN05","19440720","0","","night","","","","","","4284","","","","","","","","","rogab101","mcnah101","","fambu901","","","sayla101","smith111","","regular","20","6","BIR","KCM","y","both","y","y","1944"
"CIA194407231","BIR","CIA","CIN07","19440723","1","","","","","","","","8000","","","","","","","","","","","","","","","sayla101","willj112","","regular","3","2","BIR","CIA","y","both","","","1944"
"CIA194407232","BIR","CIA","CIN07","19440723","2","","","7","","","","","8000","","","","","","","","","","","","","","","davir103","newbj101","","regular","2","3","CIA","BIR","y","both","","","1944"
"CIA194407240","BIR","CIA","DAY03","19440724","0","","night","","","","","","","","","","","","","","","","","","","","","medil101","gipsa101","","regular","8","9","CIA","BIR","y","both","","","1944"
"CIA194407250","BIR","CIA","TOL05","19440725","0","","night","","","","","","","","","","","","","","","","","","","","","hubej101","burnw102","","regular","18","2","BIR","CIA","","p","","","1944"
"CIA194407260","BIR","CIA","IND10","19440726","0","","night","","","","","","","","","","","","","","","","","","","","","sayla101","davir103","","regular","12","0","BIR","CIA","y","both","","","1944"
"CIA194407270","BIR","CIA","COL05","19440727","0","","night","","","","","","","","","","","","","","","","","","","","","ruiza101","newbj101","","regular","3","4","CIA","BIR","y","both","","","1944"
"BIR194407301","CAG","BIR","BIR01","19440730","1","","","","","","","","","","","","","","","","","vanbm901","","","","","","gipsa101","jessg101","","regular","2","3","BIR","CAG","y","both","y","y","1944"
"BIR194407302","CAG","BIR","BIR01","19440730","2","","","","","","","","","","","","","","","","","vanbm901","","","","","","sayla101","ellis102","","regular","1","7","BIR","CAG","y","both","","","1944"
"BIR194407310","CAG","BIR","MTG01","19440731","0","","night","","","","","","","","","","","","","","","","","","","","","mckig101","newbj101","","regular","13","5","CAG","BIR","y","p","","","1944"
"BIR194408010","CAG","BIR","MTG01","19440801","0","","night","","","","","","","","","","","","","","","","","","","","","markj101","suttl101","","regular","1","5","BIR","CAG","y","p","","","1944"
"BIR194408020","CAG","BIR","BIR01","19440802","0","","night","","","","","","","","","","","","","","","","","","","","","jessg101","hubej101","","regular","4","2","CAG","BIR","y","both","","","1944"
"BIR194408040","CAG","BIR","KNO01","19440804","0","","night","","","","","","2000","","","","","","","","","","","","","","","gipsa101","mckig101","","regular","2","15","BIR","CAG","","p","","","1944"
"BIR194408061","MEM","BIR","BIR01","19440806","1","","day","","","","","","","","","","","","","","","","","","","","","mathv101","sayla101","","regular","4","3","MEM","BIR","y","both","y","y","1944"
"BIR194408062","MEM","BIR","BIR01","19440806","2","","night","7","","","","","","","","","","","","","","","","","","","","markj101","hutcw101","","regular","1","2","BIR","MEM","y","both","","","1944"
"BIR194408070","MEM","BIR","MTG01","19440807","0","","night","","","","","","","","","","","","","","","","","","","","","jonea103","hubej101","","regular","4","2","MEM","BIR","y","both","","","1944"
"BIR194408090","MEM","BIR","NOL01","19440809","0","","night","","","","","","","","","","","","","","","","","","","","","markj101","mathv101","","regular","0","2","BIR","MEM","y","both","","","1944"
"MEM194408100","BIR","MEM","HOU04","19440810","0","","night","","","","","","5000","","","","","","","","","","","","","","","boona101","jonea103","","regular","10","6","BIR","MEM","","p","","","1944"
"MEM194408110","BIR","MEM","DAL01","19440811","0","","night","","","","","","","","","","","","","","","","","","","","","","sharp101","","regular","10","6","BIR","MEM","y","both","","","1944"
"MEM194408131","BIR","MEM","MEM03","19440813","1","","","","","","","","","","","","","","","","","","","","","","","newbj101","","","exhibition","7","1","BIR","MEM","","p","","","1944"
"MEM194408132","BIR","MEM","MEM03","19440813","2","","","","","","","","","","","","","","","","","","","","","","","","hubej101","","exhibition","6","8","MEM","BIR","","p","","","1944"
"KCM194408150","BIR","KCM","MUS01","19440815","0","","night","","","","","","","","","","","","","","","","","","","","","hubej101","thomd105","","regular","13","0","BIR","KCM","y","both","","","1944"
"KCM194408160","BIR","KCM","FTW01","19440816","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","8","9","KCM","BIR","y","both","","","1944"
"KCM194408180","BIR","KCM","OKC02","19440818","0","","night","","","","","","","","","","","","","","","berru901","deweu901","","","","","matcj101","sayla101","","regular","2","3","KCM","BIR","y","both","y","y","1944"
"KCM194408210","BIR","KCM","KAN05","19440821","0","","night","","","","","140","2070","","","","","","","","","","","","","","","mcdab101","gipsa101","","regular","0","1","KCM","BIR","y","both","y","y","1944"
"CVB194408230","BIR","CVB","DAY03","19440823","0","","night","","","","","","","","","","","","","","","","","","","","","boona101","breme101","","regular","5","1","BIR","CVB","y","both","","","1944"
"NY6194408271","BIR","NY6","NYC16","19440827","1","","","","","","","150","32000","","","","","","","","","gholb901","chalm901","","fullu901","","","scanp104","gipsa101","","exhibition","3","4","NY6","BIR","y","both","y","y","1944"
"PH5194408281","BIR","PH5","PHI11","19440828","1","0:00PM","day","","","false","","0","13136","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","bumpe101","browb107","","exhibition","6","3","BIR","PH5","y","both","y","y","1944"
"BIR194408282","KCM","BIR","PHI11","19440828","2","0:00PM","day","","","false","","0","13136","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","paigs101","sayla101","smith111","regular","10","0","KCM","BIR","y","both","y","y","1944"
"NY6194408290","BIR","NY6","HRB01","19440829","0","","night","","","","","130","1400","","","","","","","","","fiela901","taylb108","","","","","tianl102","sayla101","","exhibition","3","5","NY6","BIR","y","both","y","y","1944"
"BIR194409031","CIA","BIR","CHI11","19440903","1","","day","","","","","","","","","","","","","","","","","","","","","sayla101","medil101","","regular","0","8","BIR","CIA","y","both","","","1944"
"BIR194409032","CIA","BIR","CHI11","19440903","2","","day","","","","","","","","","","","","","","","","","","","","","hubej101","merch101","","exhibition","4","6","BIR","CIA","y","both","","","1944"
"CIA194409041","BIR","CIA","IND10","19440904","1","","night","7","","","","","8000","","","","","","","","","drewu901","cockp101","","","","","willj112","markj101","","regular","3","7","CIA","BIR","y","p","","","1944"
"CIA194409042","BIR","CIA","IND10","19440904","2","","night","","","","","","8000","","","","","","","","","drewu901","cockp101","","","","","radct101","davir103","","regular","4","3","BIR","CIA","","p","","","1944"
"CIA194409050","BIR","CIA","COL05","19440905","0","","night","","","","","","","","","","","","","","","","","","","","","newbj101","merch101","","exhibition","10","1","BIR","CIA","y","both","","","1944"
"BIR194409060","NY6","BIR","DAY03","19440906","0","","night","","","","","","","","","","","","","","","","","","","","","hubej101","andeb106","","exhibition","7","8","BIR","NY6","y","both","","","1944"
"BIR194409071","NY6","BIR","IND10","19440907","1","","night","7","","","","","","","","","","","","","","","","","","","","sayla101","","","exhibition","2","12","BIR","NY6","y","both","","","1944"
"BIR194409080","NY6","BIR","LOU05","19440908","0","","night","","","","","","","","","","","","","","","","","","","","","tianl102","boona101","","exhibition","7","0","NY6","BIR","","p","","","1944"
"BIR194409101","NY6","BIR","BIR01","19440910","1","","day","","","","","","","","","","","","","","","","","","","","","gipsa101","barnd101","","exhibition","4","5","BIR","NY6","y","both","","","1944"
"BIR194409102","NY6","BIR","BIR01","19440910","2","","day","","","","","","","","","","","","","","","","","","","","","andeb106","mcalf101","","exhibition","7","1","NY6","BIR","y","both","","","1944"
"BIR194409110","NY6","BIR","MTG01","19440911","0","","night","","","","","","","","","","","","","","","","","","","","","newbj101","morrb104","","exhibition","7","8","BIR","NY6","y","both","","","1944"
"BIR194409120","NY6","BIR","NOL01","19440912","0","","night","","","","","","4000","","","","","","","","","","","","","","","markj101","scanp104","","exhibition","3","6","BIR","NY6","y","both","","","1944"
"BIR194409130","NY6","BIR","BIR01","19440913","0","","night","","","","","","","","","","","","","","","","","","","","","greev101","gipsa101","","exhibition","8","4","NY6","BIR","y","both","","","1944"
"BIR194409140","NY6","BIR","KNO01","19440914","0","","night","","","","","","","","","","","","","","","","","","","","","tianl102","mckig101","","exhibition","3","1","NY6","BIR","","p","","","1944"
"BIR194409170","HOM","BIR","BIR01","19440917","0","0:00PM","day","","","false","","112","12449","unknown","unknown","unknown","0","unknown","-1","","","moorw901","harrm103","wardh901","mccrf901","","","welmr101","markj101","","championship","8","3","HOM","BIR","y","both","y","y","1944"
"BIR194409190","HOM","BIR","NOL01","19440919","0","0:00PM","night","","","false","","125","8000","unknown","unknown","unknown","0","unknown","-1","","","harrm103","wardh901","mccrf901","willp103","","","walke103","sayla101","","championship","6","1","HOM","BIR","y","both","y","y","1944"
"BIR194409210","HOM","BIR","BIR01","19440921","0","0:00PM","night","","","false","","132","6300","unknown","unknown","unknown","0","unknown","-1","","","wardh901","mccrf901","willp103","harrm103","","","browr103","bumpe101","","championship","9","0","HOM","BIR","y","both","y","y","1944"
"HOM194409230","BIR","HOM","PIT06","19440923","0","0:00PM","day","","","false","","118","5000","unknown","unknown","unknown","0","unknown","-1","","","mccrf901","willp103","harrm103","wardh901","","","hubej101","carts102","","championship","6","0","BIR","HOM","y","both","y","y","1944"
"HOM194409240","BIR","HOM","WAS09","19440924","0","0:00PM","night","","","false","","130","10000","unknown","unknown","unknown","0","unknown","-1","","","willp103","mccrf901","harrm103","wardh901","","","welmr101","sayla101","","championship","2","4","HOM","BIR","y","both","y","y","1944"
"HOM194409291","BIR","HOM","PHI11","19440929","1","","night","","","","","","5063","","","","","","","","","","","","","","","boona101","carts102","","exhibition","9","0","BIR","HOM","y","both","y","y","1944"
"HOM194410011","BIR","HOM","NYC16","19441001","1","0:00PM","","","","false","","110","12000","unknown","unknown","unknown","0","unknown","-1","","","mccrf901","chalm901","","fullu901","","","walke103","hubej101","","exhibition","2","5","HOM","BIR","y","both","y","y","1944"
"HOM194410012","BIR","HOM","NYC16","19441001","2","0:00PM","","","","false","","127","12000","unknown","unknown","unknown","0","unknown","-1","","","mccrf901","chalm901","","fullu901","","","wrigj105","sayla101","","exhibition","5","8","HOM","BIR","y","both","y","y","1944"
"BIR194410040","NY6","BIR","HOU04","19441004","0","","night","","","","","","4000","","","","","","","","","","","","","","","mcdab101","","","exhibition","3","2","NY6","BIR","","","","","1944"
"BIR194410051","NY6","BIR","HOU04","19441005","1","7:30pm","night","","","","","","","","","","","","","","","","","","","","","sayla101","barnd101","","exhibition","3","6","BIR","NY6","","p","","","1944"
"BIR194410052","NY6","BIR","HOU04","19441005","2","","night","","","","","","","","","","","","","","","","","","","","","","","","exhibition","6","4","NY6","BIR","","","","","1944"
"AGS194410150","BIR","AGS","SFO01","19441015","0","","","","","","","125","7000","","","","","","","","","foreu901","","coleu901","","","","markj101","gibss101","","exhibition","7","4","BIR","AGS","y","both","y","y","1944"
"KCR194410180","BIR","KCR","LOS02","19441018","0","","","","","","","118","4000","","","","","","","","","sampu901","shawu901","","","","","mcdab101","smith111","","exhibition","6","2","BIR","KCR","y","both","y","y","1944"
"KCR194410250","BIR","KCR","LOS02","19441025","0","","night","","","","","","4500","","","","","","","","","","","","","","","brewc102","mcdab101","","exhibition","2","3","KCR","BIR","","p","","","1944"
"KCR194411010","BIR","KCR","LOS02","19441101","0","","night","","","","","","4000","","","","","","","","","","","","","","","","","","exhibition","3","3","","","y","both","","","1944"
"KCR194411080","BIR","KCR","LOS02","19441108","0","","night","","","","","","","","","","","","","","","","","","","","","markj101","","","exhibition","3","2","BIR","KCR","y","both","","","1944"
