"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","season"
"KCM194706020","CVB","KCM","TUL01","19470602","0","","night","","","","","","","","","","","","","","","","","","","","","clarw103","smith111","","regular","4","2","CVB","KCM","y","both","","","1947"
"KCM194706030","CVB","KCM","OKC02","19470603","0","","night","","","","","150","1500","","","","","","","","","fielu901","deweu901","","","","","bracd101","smitf107","","regular","4","1","CVB","KCM","y","both","y","y","1947"
"KCM194706040","CVB","KCM","WIC01","19470604","0","","night","","","","","","","","","","","","","","","rogab101","massu901","","","","","davis106","alext101","","regular","5","3","CVB","KCM","y","both","y","y","1947"
"KCM194706051","CVB","KCM","KAN05","19470605","1","","night","7","","","","150","","","","","","","","","","rogab101","vaugs901","fambu901","","","","breme101","lamaj102","","regular","8","4","CVB","KCM","y","both","y","y","1947"
"KCM194706052","CVB","KCM","KAN05","19470605","2","","night","7","","","","120","","","","","","","","","","rogab101","vaugs901","fambu901","","","","johnc103","brewc102","berrc104","regular","2","7","KCM","CVB","y","both","y","y","1947"
"KCM194706060","CVB","KCM","STJ01","19470606","0","","night","","","","","228","","","","","","","","","","","","","","","","smitf107","bracd101","","regular","4","5","KCM","CVB","y","both","","","1947"
"KCM194706081","IN9","KCM","KAN05","19470608","1","","day","","","","","114","12262","","","","","","","","","rogab101","vaugs901","fambu901","","","","smitf107","willj112","","regular","0","8","KCM","IN9","y","both","y","y","1947"
"KCM194706082","IN9","KCM","KAN05","19470608","2","","day","7","","","","105","12262","","","","","","","","","rogab101","vaugs901","fambu901","","","","alext101","henrp101","","regular","2","9","KCM","IN9","y","both","y","y","1947"
"KCM194706090","IN9","KCM","KAN05","19470609","0","","","","","","","","2459","","","","","","","","","rogab101","vaugs901","fambu901","","","","colzj101","berrc104","","regular","17","3","IN9","KCM","y","both","y","y","1947"
"IN9194706100","KCM","IN9","SPR03","19470610","0","","night","","","","","144","","","","","","","","","","groeu901","boylu901","","","","","lamaj102","browj115","","regular","13","11","KCM","IN9","y","both","y","y","1947"
"IN9194706110","KCM","IN9","IND10","19470611","0","","night","","","","","","5300","","","","","","","","","","","","","","","guilj101","wylis101","","regular","3","18","IN9","KCM","y","both","","","1947"
"IN9194706120","KCM","IN9","FLI01","19470612","0","","night","","","","","127","1500","","","","","","","","","Smorch","hillu901","","","","","alext101","hubej101","","regular","9","6","KCM","IN9","y","both","y","y","1947"
"CVB194706151","KCM","CVB","CLE06","19470615","1","","","","","","","","","","","","","","","","","","","","","","","jones105","lamaj102","","regular","2","3","CVB","KCM","y","both","","","1947"
"CVB194706152","KCM","CVB","CLE06","19470615","2","","","","","","","","","","","","","","","","","","","","","","","paigs101","davis106","","regular","7","0","KCM","CVB","y","both","","","1947"
"CVB194706160","KCM","CVB","ERI01","19470616","0","","night","","","","","155","1153","","","","","","","","","cabel901","cabeg901","","","","","smitf107","bracd101","","regular","28","7","KCM","CVB","y","both","y","y","1947"
"CVB194706180","KCM","CVB","COL05","19470618","0","","","","","","","","","","","","","","","","","","","","","","","brewc102","","","regular","2","5","CVB","KCM","y","","","","1947"
"CVB194706190","KCM","CVB","DAY03","19470619","0","","","","","","","","","","","","","","","","","","","","","","","lamaj102","","","regular","11","4","KCM","CVB","","","","","1947"
"MEM194706200","KCM","MEM","KNO01","19470620","0","","night","","","","","95","2000","","","","","","","","","lennu901","bryau901","","","","","ramsl101","berrc104","","regular","2","4","MEM","KCM","y","both","y","y","1947"
"MEM194706231","KCM","MEM","MEM02","19470623","1","","night","7","","","","","","","","","","","","","","","","","","","","mathv101","","","regular","0","1","MEM","KCM","","","","","1947"
"MEM194706232","KCM","MEM","MEM02","19470623","2","","night","7","","","","","","","","","","","","","","","","","","","","","","","regular","7","3","KCM","MEM","","","","","1947"
"MEM194706240","KCM","MEM","LRK02","19470624","0","","night","","","","","","","","","","","","","","","","","","","","","smith111","pearf104","","regular","9","1","KCM","MEM","y","both","","","1947"
"KCM194706260","MEM","KCM","OKC02","19470626","0","","night","","","","","165","2000","","","","","","","","","fielu901","deweu901","","","","","mathv101","johnc103","carts102","regular","11","10","MEM","KCM","y","both","y","y","1947"
"KCM194706270","MEM","KCM","KAN05","19470627","0","","night","","","","","150","","","","","","","","","","rogab101","vaugs901","fambu901","","","","smitf107","evanf101","","regular","1","8","KCM","MEM","y","both","y","y","1947"
"KCM194706291","IN9","KCM","KAN05","19470629","1","2:00pm","day","","","","","140","8500","","","","","","","","","rogab101","vaugs901","fambu901","","","","smith111","guilj101","","regular","1","7","KCM","IN9","y","both","y","y","1947"
"KCM194706292","IN9","KCM","KAN05","19470629","2","","day","7","","","","87","8500","","","","","","","","","rogab101","fambu901","vaugs901","","","","lamaj102","colzj101","","regular","1","8","KCM","IN9","y","both","y","y","1947"
"IN9194707010","KCM","IN9","RCI01","19470701","0","","night","","","","","","1316","","","","","","","","","","","","","","","quint103","","","regular","8","9","IN9","KCM","y","both","","","1947"
"KCM194707020","IN9","KCM","CHA01","19470702","0","","night","","","","","","","","","","","","","","","","","","","","","johnc103","henrp101","","regular","5","10","KCM","IN9","","p","","","1947"
"IN9194707041","KCM","IN9","WAS09","19470704","1","","day","","","","","","13000","","","","","","","","","","","","","","","willj112","smitf107","","regular","7","8","IN9","KCM","","p","","","1947"
"KCM194707042","IN9","KCM","WAS09","19470704","2","","day","7","","","","","13000","","","","","","","","","","","","","","","smitf107","colzj101","","regular","3","7","KCM","IN9","","p","","","1947"
"NY6194707062","KCM","NY6","NYC14","19470706","2","","","","","","","120","14000","","","","","","","","","charo101","bouru901","","","","","tianl102","smith111","","exhibition","2","5","NY6","KCM","y","both","y","y","1947"
"PH5194707070","KCM","PH5","PHI11","19470707","0","","night","","","","","118","6152","","","","","","","","","Panalvr","McClary","","charo101","","","johnc103","partr102","","exhibition","13","8","KCM","PH5","y","both","y","y","1947"
"KCM194707081","HOM","KCM","STL07","19470708","1","5:00pm","day","7","","","","","14500","","","","","","","","","","","","","","","thomf110","lamaj102","","exhibition","3","1","HOM","KCM","y","both","y","y","1947"
"KCM194707082","HOM","KCM","STL07","19470708","2","","night","","","","","","14500","","","","","","","","","","","","","","","smitf107","wrigj105","","exhibition","2","3","KCM","HOM","y","both","y","y","1947"
"KCM194707100","BIR","KCM","KAN05","19470710","0","","night","","","","","162","2505","","","","","","","","","rogab101","vaugs901","fambu901","","","","smitf107","newbj101","","regular","9","10","KCM","BIR","y","both","y","y","1947"
"KCM194707110","BIR","KCM","TUL01","19470711","0","","night","","","","","","2500","","","","","","","","","","","","","","","smith111","wills104","","regular","4","7","KCM","BIR","","p","","","1947"
"KCM194707131","BIR","KCM","KAN05","19470713","1","","day","","","","","125","","","","","","","","","","rogab101","vaugs901","fambu901","","","","smitf107","hearj103","","regular","0","6","KCM","BIR","y","both","y","y","1947"
"KCM194707132","BIR","KCM","KAN05","19470713","2","","day","","","","","180","","","","","","","","","","rogab101","vaugs901","fambu901","","","","hollc104","lamaj102","","regular","8","6","BIR","KCM","y","both","y","y","1947"
"KCM194707140","BIR","KCM","KAN05","19470714","0","8:15pm","night","","","","","160","","","","","","","","","","rogab101","vaugs901","fambu901","","","","smith111","perra101","","regular","10","11","KCM","BIR","y","both","y","y","1947"
"KCM194707201","CAG","KCM","CIN07","19470720","1","","day","","","","","","","","","","","","","","","","","","","","","lamaj102","stewr101","","regular","5","6","KCM","CAG","y","both","","","1947"
"KCM194707202","CAG","KCM","CIN07","19470720","2","","day","7","","","","","","","","","","","","","","","","","","","","smith111","johnl108","","regular","1","7","KCM","CAG","y","both","","","1947"
"CAG194707240","KCM","CAG","CHI10","19470724","0","","night","","","","","","","","","","","","","","","","","","","","","stewr101","smitf107","","regular","1","2","CAG","KCM","y","both","","","1947"
"CAG194707250","KCM","CAG","EAU01","19470725","0","","night","","","","","115","","","","","","","","","","olivu901","paulu902","","","","","lamaj102","johnl108","","regular","4","3","KCM","CAG","y","both","y","y","1947"
"CAG194707280","KCM","CAG","STC01","19470728","0","","night","","","","","150","","","","","","","","","","chiru901","millu901","","","","","richg102","bumpe101","","regular","12","5","KCM","CAG","y","both","y","y","1947"
"CAG194707300","KCM","CAG","DES02","19470730","0","","night","","","","","130","5151","","","","","","","","","fishu901","hayeg901","","","","","johnc103","johnl108","","regular","11","6","KCM","CAG","y","both","y","y","1947"
"CAG194707310","KCM","CAG","CHI10","19470731","0","","","","","","","","2500","","","","","","","","","","","","","","","lamaj102","johnl108","","regular","5","2","KCM","CAG","y","both","","","1947"
"KCM194708020","HOM","KCM","KAN05","19470802","0","","night","","","","","110","4500","","","","","","","","","rogab101","vaugs901","fambu901","","","","richg102","popew101","","exhibition","1","5","KCM","HOM","y","both","y","y","1947"
"KCM194708031","HOM","KCM","KAN05","19470803","1","2:00pm","day","","","","","155","5177","","","","","","","","","rogab101","vaugs901","fambu901","","","","thomf110","collg101","","exhibition","7","3","HOM","KCM","y","both","y","y","1947"
"KCM194708032","HOM","KCM","KAN05","19470803","2","","day","7","","","","120","5177","","","","","","","","","rogab101","vaugs901","fambu901","","","","kaisc101","scroj101","","exhibition","12","3","HOM","KCM","y","both","y","y","1947"
"KCM194708041","BIR","KCM","STL07","19470804","1","","day","","","","","","20000","","","","","","","","","","","","","","","smitf107","hollc104","","regular","2","3","KCM","BIR","y","both","y","y","1947"
"KCM194708042","IN9","KCM","STL07","19470804","2","","day","7","","","","","20000","","","","","","","","","","","","","","","willj112","smith111","","regular","5","4","IN9","KCM","y","both","y","y","1947"
"PH5194708072","KCM","PH5","PHI11","19470807","2","","night","","","","","123","5120","","","","","","","","","charo101","Panalvr","","","","","browb107","paigs101","","exhibition","0","5","PH5","KCM","y","both","y","y","1947"
"NY6194708080","KCM","NY6","NYC16","19470808","0","","night","","","","","","7500","","","","","","","","","","","","","","","jenkp101","collg101","","exhibition","3","8","NY6","KCM","y","both","","","1947"
"HOM194708090","KCM","HOM","WIL04","19470809","0","","night","","","","","80","","","","","","","","","","charo101","fonvu901","","trusu901","","","kaisc101","scroj101","","exhibition","4","5","HOM","KCM","y","both","y","y","1947"
"HOM194708101","KCM","HOM","WAS09","19470810","1","","","","","","","","5000","","","","","","","","","","","","","","","wrigj105","lamaj102","","exhibition","1","3","HOM","KCM","y","both","","","1947"
"HOM194708102","KCM","HOM","WAS09","19470810","2","","","","","","","95","5000","","","","","","","","","","","","","","","walkr103","paigs101","","exhibition","1","2","HOM","KCM","y","both","y","y","1947"
"KCM194708171","IN9","KCM","KAN05","19470817","1","","day","","","","","143","7578","","","","","","","","","rogab101","vaugs901","fambu901","","","","willj112","smitf107","","regular","8","4","IN9","KCM","y","both","y","y","1947"
"KCM194708172","IN9","KCM","KAN05","19470817","2","","day","7","","","","80","7578","","","","","","","","","rogab101","vaugs901","fambu901","","","","lamaj102","henrp101","","regular","2","5","KCM","IN9","y","both","y","y","1947"
"KCM194708180","IN9","KCM","SCI01","19470818","0","","night","","","","","","4000","","","","","","","","","","","","","","","collg101","colzj101","","regular","1","4","KCM","IN9","y","both","","","1947"
"KCM194708190","IN9","KCM","CBI01","19470819","0","","night","","","","","","4079","","","","","","","","","","","","","","","smitf107","godim101","","regular","5","9","KCM","IN9","y","both","","","1947"
"KCM194708200","IN9","KCM","STJ01","19470820","0","","night","","","","","","4431","","","","","","","","","","litzb901","","","","","willj112","johnc103","","regular","11","7","IN9","KCM","y","both","y","y","1947"
"IN9194708210","KCM","IN9","DCT02","19470821","0","","night","","","","","140","2747","","","","","","","","","Sarafian","dougu901","","","","","lamaj102","quint103","berrc104","regular","6","5","KCM","IN9","y","both","y","y","1947"
"CVB194708220","KCM","CVB","DAY03","19470822","0","","night","","","","","","2193","","","","","","","","","","","","","","","brewc102","","","regular","2","11","CVB","KCM","","","","","1947"
"NY5194708242","KCM","NY5","NYC16","19470824","2","","","","","","","","5000","","","","","","","","","","","","","","","","","","exhibition","0","0","","","y","both","","","1947"
"PH5194708261","KCM","PH5","PHI11","19470826","1","","","","","","","","7926","","","","","","","","","","","","","","","harrw101","smith111","","exhibition","2","7","PH5","KCM","y","both","y","y","1947"
"KCM194708280","MEM","KCM","STL07","19470828","0","","night","","","","","110","9000","","","","","","","","","morru901","westu902","smitu901","","","","lamaj102","mathv101","","regular","0","6","KCM","MEM","y","both","y","y","1947"
"KCM194709141","MEM","KCM","KAN05","19470914","1","","day","","","","","154","3374","","","","","","","","","rogab101","vaugs901","fambu901","","","","mathv101","smith111","","regular","10","6","MEM","KCM","y","both","y","y","1947"
"KCM194709142","MEM","KCM","KAN05","19470914","2","","day","","","","","66","3374","","","","","","","","","rogab101","vaugs901","fambu901","","","","ramsl101","lamaj102","","regular","5","1","MEM","KCM","y","both","y","y","1947"
"IN9194709170","KCM","IN9","IND10","19470917","0","","night","","","","","","2740","","","","","","","","","","","","","","","richg102","bennj102","","exhibition","4","2","KCM","IN9","y","both","","","1947"
"KCM194709180","IN9","KCM","DAV02","19470918","0","","","","","","","","","","","","","","","","","","","","","","","lamaj102","willj112","","exhibition","6","17","KCM","IN9","y","both","","","1947"
"KCM194709211","IN9","KCM","ARN01","19470921","1","","day","","","","","","3000","","","","","","","","","","","","","","","","","","exhibition","12","2","IN9","KCM","","","","","1947"
"KCM194709212","IN9","KCM","CBI01","19470921","2","","","","","","","125","3095","","","","","","","","","ohlim901","DOhlingr","","Akromis","","","richg102","vazqa101","","exhibition","2","5","KCM","IN9","y","both","y","y","1947"
"IN9194709220","KCM","IN9","NFN01","19470922","0","0.34375","","","","","","134","1000","","","","","","","","","strau901","stulu901","","","","","collg101","vazqa101","","exhibition","10","4","KCM","IN9","y","both","y","y","1947"
"KCM194709230","IN9","KCM","OXF01","19470923","0","8:30pm","","","","","","","2000","","","","","","","","","","","","","","","","","","exhibition","3","7","KCM","IN9","","","","","1947"
"IN9194709240","KCM","IN9","LIN01","19470924","0","","night","","","","","121","1809","","","","","","","","","hergu901","hameu901","","","","","lamaj102","godim101","","exhibition","8","5","KCM","IN9","y","both","y","y","1947"
"KCM194709250","IN9","KCM","KAN05","19470925","0","","night","","","","","155","2960","","","","","","","","","rogab101","vaugs901","","fambu901","","","colzj101","johnc103","willj112","exhibition","9","8","IN9","KCM","y","both","y","y","1947"
"KCM194709260","IN9","KCM","MUS01","19470926","0","","night","","","","","","","","","","","","","","","","","","","","","","","","exhibition","3","1","IN9","KCM","","","","","1947"
"KCM194709281","IN9","KCM","SAT01","19470928","1","","day","","","","","","4000","","","","","","","","","","","","","","","","","","exhibition","6","4","IN9","KCM","","","","","1947"
"KCM194709282","IN9","KCM","SAT01","19470928","2","","day","7","","","","","4000","","","","","","","","","","","","","","","","","","exhibition","10","9","IN9","KCM","","","","","1947"
"IN9194709290","KCM","IN9","AUS01","19470929","0","","night","","","","","","1500","","","","","","","","","","","","","","","collg101","willj112","","exhibition","4","3","KCM","IN9","y","both","","","1947"
"KCM194709300","IN9","KCM","WAC01","19470930","0","","night","","","","","","1500","","","","","","","","","","","","","","","","","","exhibition","8","5","IN9","KCM","y","","","","1947"
