"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","season"
"CAG194806131","BIR","CAG","CHI10","19480613","1","","day","","","","","","5900","","","","","","","","","","","","","","","vargr101","poweb103","","regular","3","4","CAG","BIR","y","both","","","1948"
"CAG194806132","BIR","CAG","CHI10","19480613","2","","day","7","","","","","5900","","","","","","","","","","","","","","","greab101","rhodh101","hearj103","regular","3","1","BIR","CAG","y","both","","","1948"
"CAG194806140","BIR","CAG","DAN01","19480614","0","","night","","","","","","","","","","","","","","","","","","","","","perra101","jessg101","","regular","9","3","BIR","CAG","y","both","","","1948"
"CAG194806160","BIR","CAG","WFI01","19480616","0","","night","","","","","","","","","","","","","","","","","","","","","newbj101","lockc102","","regular","5","4","BIR","CAG","","p","","","1948"
"CAG194806170","BIR","CAG","BEL01","19480617","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","4","3","BIR","CAG","","","","","1948"
"BIR194806190","CAG","BIR","MTG01","19480619","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","2","1","CAG","BIR","","","","","1948"
"BIR194806200","CAG","BIR","BIR01","19480620","0","0:00PM","","","","false","","200","6862","unknown","unknown","unknown","0","unknown","-1","","","willp103","moseh901","","nortu901","","","perra101","jessg101","","regular","12","13","BIR","CAG","y","both","y","y","1948"
"BIR194806210","CAG","BIR","BIR01","19480621","0","0:00PM","night","","","false","","140","2247","unknown","unknown","unknown","0","unknown","-1","","","moseh901","austu901","","willp103","","","greab101","stewr101","","regular","6","12","BIR","CAG","y","both","y","y","1948"
"BIR194806220","CAG","BIR","NOL01","19480622","0","","night","","","","","","","","","","","","","","","","","","","","","newbj101","jessg101","","regular","1","3","BIR","CAG","y","both","","","1948"
"BIR194806230","CAG","BIR","NOL01","19480623","0","","night","","","","","","","","","","","","","","","","","","","","","ortir102","wills104","","regular","7","5","CAG","BIR","y","both","","","1948"
"BIR194806240","CAG","BIR","DOT01","19480624","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","5","8","BIR","CAG","","","","","1948"
"MEM194806270","CAG","MEM","MEM02","19480627","0","","","","","","","","","","","","","","","","","","","","","","","mathv101","vargr101","","regular","1","2","MEM","CAG","","p","","","1948"
"MEM194806290","CAG","MEM","HOU04","19480629","0","","","","","","","","","","","","","","","","","","","","","","","woods103","","","regular","3","7","MEM","CAG","","","","","1948"
"MEM194807020","CAG","MEM","MEM02","19480702","0","","","","","","","","","","","","","","","","","","","","","","","vargr101","mathv101","","regular","8","4","CAG","MEM","","p","","","1948"
"KCM194807041","CAG","KCM","KAN05","19480704","1","","day","","","","","125","","","","","","","","","","duncf102","Vaughan","rogab101","","","","lamaj102","bumpe101","","regular","1","14","KCM","CAG","y","both","y","y","1948"
"KCM194807042","CAG","KCM","KAN05","19480704","2","","day","","","","","110","","","","","","","","","","rogab101","Vaughan","duncf102","","","","collg101","lockc102","","regular","3","8","KCM","CAG","y","both","y","y","1948"
"KCM194807051","CAG","KCM","KAN05","19480705","1","","day","","","","","152","","","","","","","","","","duncf102","vaugs901","rogab101","","","","johnc103","rhodh101","","regular","6","7","KCM","CAG","y","both","y","y","1948"
"KCM194807052","CAG","KCM","KAN05","19480705","2","","day","","","","","125","","","","","","","","","","rogab101","duncf102","vaugs901","","","","smith111","jessg101","collg101","regular","6","7","KCM","CAG","y","both","y","y","1948"
"KCM194807070","CAG","KCM","CBI01","19480707","0","","night","","","","","","1724","","","","","","","","","","","","","","","vargr101","richg102","","regular","12","7","CAG","KCM","y","both","","","1948"
"KCM194807080","CAG","KCM","DAV01","19480708","0","","night","","","","","135","2000","","","","","","","","","donou901","","crawj902","","","","lamaj102","rhodh101","","regular","0","6","KCM","CAG","y","both","y","y","1948"
"CAG194807111","KCM","CAG","CHI10","19480711","1","","","","","","","167","9875","","","","","","","","","","","","","","","smitf107","ortir102","","regular","10","6","KCM","CAG","y","both","","","1948"
"CAG194807112","KCM","CAG","CHI10","19480711","2","","","","","","","","9875","","","","","","","","","","","","","","","collg101","jessg101","","regular","5","2","KCM","CAG","y","both","","","1948"
"CAG194807120","KCM","CAG","DCT02","19480712","0","","night","","","","","159","1015","","","","","","","","","Sarafian","","esheu901","","","","stewr101","smith111","","regular","9","12","CAG","KCM","y","both","y","y","1948"
"CAG194807130","KCM","CAG","IND10","19480713","0","","night","","","","","","","","","","","","","","","","","","","","","richg102","ortir102","","regular","8","1","KCM","CAG","y","both","","","1948"
"CAG194807160","KCM","CAG","CHI10","19480716","0","","night","","","","","","1933","","","","","","","","","","","","","","","collg101","vargr101","","regular","2","1","KCM","CAG","y","both","","","1948"
"IN9194807170","CAG","IN9","IND10","19480717","0","","night","","","","","","","","","","","","","","","","","","","","","stewr101","gibbw101","","regular","10","5","CAG","IN9","y","both","","","1948"
"CAG194807181","IN9","CAG","CHI10","19480718","1","","day","","","","","","8749","","","","","","","","","","","","","","","rhodh101","cohej101","","regular","0","1","CAG","IN9","y","p","","","1948"
"CAG194807182","IN9","CAG","CHI10","19480718","2","","day","7","","","","","8749","","","","","","","","","","","","","","","willj112","jessg101","","regular","5","2","IN9","CAG","y","p","","","1948"
"CAG194807220","MEM","CAG","DCT02","19480722","0","","night","","","","","","1000","","","","","","","","","","","","","","","mathv101","stewr101","","regular","14","6","MEM","CAG","y","both","","","1948"
"CAG194807230","IN9","CAG","CHI10","19480723","0","","night","","","","","","3000","","","","","","","","","","","","","","","jessg101","cohej101","","regular","1","4","CAG","IN9","y","both","","","1948"
"CAG194807251","MEM","CAG","CHI10","19480725","1","","day","","","","","","9738","","","","","","","","","","","","","","","evanf101","rhodh101","","regular","4","2","MEM","CAG","y","both","","","1948"
"CAG194807252","MEM","CAG","CHI10","19480725","2","","day","","","","","","9738","","","","","","","","","","","","","","","vargr101","mathv101","","regular","5","16","CAG","MEM","y","both","","","1948"
"CAG194807290","MEM","CAG","CHI10","19480729","0","","night","","","","","","<1000","","","","","","","","","","","","","","","collu102","jessg101","evanf101","regular","7","5","MEM","CAG","","p","","","1948"
"PH5194808021","CAG","PH5","PHI11","19480802","1","0:00PM","","","","false","","105","8620","unknown","unknown","unknown","0","unknown","-1","","","pitku901","rhoac101","","cockp101","","","millh104","vargr101","","exhibition","2","3","PH5","CAG","y","both","y","y","1948"
"NW2194808081","CAG","NW2","NWK04","19480808","1","0:00PM","","","","false","","-1","0","unknown","unknown","unknown","0","unknown","-1","","","moorc901","suttm101","","","","","mannm101","gardu101","","exhibition","3","5","NW2","CAG","y","both","y","y","1948"
"NW2194808082","CAG","NW2","NWK04","19480808","2","","day","","","","","","","","","","","","","","","suttm101","moorc901","","","","","","","","exhibition","2","2","","","y","both","","","1948"
"MEM194808151","CAG","MEM","MEM02","19480815","1","","","","","","","","","","","","","","","","","","","","","","","shepf102","breme101","","regular","5","3","CAG","MEM","y","both","","","1948"
"MEM194808152","CAG","MEM","MEM02","19480815","2","","","","","","","","","","","","","","","","","","","","","","","vargr101","mathv101","","regular","1","0","CAG","MEM","y","both","","","1948"
"MEM194808160","CAG","MEM","MEM02","19480816","0","","night","","","","","","2800","","","","","","","","","","","","","","","woods103","","","regular","1","2","MEM","CAG","","","","","1948"
"KCM194808170","CAG","KCM","STL07","19480817","0","","night","","","","","","5000","","","","","","","","","","","","","","","jessg101","","","regular","10","3","CAG","KCM","y","both","","","1948"
"IN9194808190","CAG","IN9","IND10","19480819","0","","night","","","","","","970","","","","","","","","","","","","","","","cathw101","","","regular","6","7","IN9","CAG","y","both","","","1948"
"IN9194808200","CAG","IN9","COL05","19480820","0","","night","","","","","","1500","","","","","","","","","","","","","","","godim101","shepf102","","regular","5","11","IN9","CAG","y","both","","","1948"
"CVB194808220","CAG","CVB","TOL05","19480822","0","","day","","","","","","","","","","","","","","","","","","","","","breme101","stewr101","","exhibition","4","8","CVB","CAG","","p","","","1948"
"CVB194808240","CAG","CVB","CIN07","19480824","0","","night","","","","","","3000","","","","","","","","","","","","","","","jessg101","smite111","","regular","3","1","CAG","CVB","y","p","","","1948"
"CVB194808250","CAG","CVB","YOU01","19480825","0","","night","","","","","140","","","","","","","","","","kopsu901","myeru901","","","","","bumpe101","brewc102","","regular","8","5","CAG","CVB","y","both","y","y","1948"
"CAG194808291","BIR","CAG","CHI10","19480829","1","","day","","","","","","4500","","","","","","","","","","","","","","","greab101","stewr101","","regular","5","4","BIR","CAG","y","both","","","1948"
"CAG194808292","BIR","CAG","CHI10","19480829","2","","night","","","","","","4500","","","","","","","","","","","","","","","poweb103","bumpe101","","regular","6","4","BIR","CAG","y","both","","","1948"
"CAG194808300","BIR","CAG","IND10","19480830","0","","night","","","","","","","","","","","","","","","","","","","","","wills104","vargr101","","regular","2","1","BIR","CAG","y","both","","","1948"
"CAG194809010","BIR","CAG","SPR03","19480901","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","9","6","BIR","CAG","y","","","","1948"
"CAG194809020","BIR","CAG","CHI10","19480902","0","","night","","","","","","","","","","","","","","","","","","","","","hearj103","vargr101","","regular","9","8","BIR","CAG","y","both","","","1948"
"CVB194809051","CAG","CVB","CLE06","19480905","1","","day","","","","","","","","","","","","","","","","","","","","","longe102","jessg101","","regular","0","5","CVB","CAG","y","both","","","1948"
"CVB194809052","CAG","CVB","CLE06","19480905","2","","night","","","","","","","","","","","","","","","","","","","","","jones105","","","regular","1","3","CVB","CAG","","","","","1948"
"CVB194809060","CAG","CVB","BUF06","19480906","0","","night","","","","","","","","","","","","","","","","","","","","","stewr101","clarw103","","regular","14","4","CAG","CVB","y","both","","","1948"
"CVB194809081","CAG","CVB","BUF06","19480908","1","","day","","","","","","","","","","","","","","","","","","","","","","","","regular","7","3","CAG","CVB","","","","","1948"
"CVB194809082","CAG","CVB","BUF06","19480908","2","","day","","","","","","","","","","","","","","","","","","","","","","","","regular","1","8","CVB","CAG","","","","","1948"
"CVB194809090","CAG","CVB","DAY03","19480909","0","","night","","","","","","400","","","","","","","","","","","","","","","longe102","jessg101","","regular","0","3","CVB","CAG","y","both","","","1948"
"CAG194809121","IN9","CAG","CHI10","19480912","1","","day","","","","","","","","","","","","","","","","","","","","","stewr101","cohej101","","exhibition","2","10","CAG","IN9","","both","","","1948"
"CAG194809122","IN9","CAG","CHI10","19480912","2","","day","7","","","","","","","","","","","","","","","","","","","","shepf102","cathw101","","exhibition","5","8","CAG","IN9","y","both","","","1948"
