"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","season"
"KCM194606162","CVB","KCM","KAN05","19460616","2","","night","","","","","104","10573","","","","","","","","","rogab101","fambu091","","mcnah101","","","johnc103","shelj102","","regular","2","4","KCM","CVB","y","both","y","y","1946"
"KCM194606170","CVB","KCM","OKC02","19460617","0","","","","","","","","2500","","","","","","","","","","","","","","","paigs101","carsf102","","regular","8","10","KCM","CVB","y","both","y","y","1946"
"KCM194606180","CVB","KCM","PTX01","19460618","0","","","","","","","","","","","","","","","","","","","","","","","alext101","calhf101","","regular","5","14","KCM","CVB","","both","","","1946"
"KCM194606190","IN9","KCM","FTW01","19460619","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","0","2","KCM","IN9","","","","","1946"
"KCM194606200","IN9","KCM","WIC01","19460620","0","","night","","","","","","5000","","","","","","","","","whitu902","massu901","","","","","paigs101","garca101","smith111","regular","0","3","KCM","IN9","y","both","y","y","1946"
"KCM194606210","IN9","KCM","KAN05","19460621","0","","","","","","","150","7202","","","","","","","","","rogab101","fambu091","","mcnah101","","","colzj101","lamaj102","","regular","7","4","IN9","KCM","y","both","y","y","1946"
"IN9194606230","KCM","IN9","IND10","19460623","0","","","","","","","","","","","","","","","","","","","","","","","willj112","alext101","","regular","2","4","IN9","KCM","y","both","","","1946"
"IN9194606240","KCM","IN9","COL05","19460624","0","","","","","","","","2900","","","","","","","","","","","","","","","garca101","wylis101","","regular","5","6","IN9","KCM","y","both","","","1946"
"IN9194606270","KCM","IN9","CHI10","19460627","0","","night","","","","","","7000","","","","","","","","","","","","","","","willj112","smith111","","regular","1","2","IN9","KCM","y","both","","","1946"
"KCM194606301","BIR","KCM","KAN05","19460630","1","","","","","","","","5158","","","","","","","","","rogab101","mcnah101","","","","","lamaj102","newbj101","","regular","3","6","KCM","BIR","y","both","y","y","1946"
"KCM194606302","BIR","KCM","KAN05","19460630","2","","","","","","","","5158","","","","","","","","","rogab101","mcnah101","","","","","wylis101","gipsa101","","regular","2","5","KCM","BIR","y","both","y","y","1946"
"KCM194607010","BIR","KCM","KAN05","19460701","0","","","","","","","132","1773","","","","","","","","","rogab101","fambu091","","","","","smitf107","poweb103","","regular","1","10","KCM","BIR","y","both","y","y","1946"
"BIR194607030","KCM","BIR","NSH02","19460703","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","4","5","BIR","KCM","","","","","1946"
"BIR194607040","KCM","BIR","BIR01","19460704","0","","","","","","","","","","","","","","","","","","","","","","","lamaj102","","","regular","15","1","KCM","BIR","y","both","","","1946"
"NY5194607072","KCM","NY5","NYC16","19460707","2","","day","","","","","","22000","","","","","","","","","","","","","","","stann101","smith111","","exhibition","3","4","NY5","KCM","y","both","","","1946"
"PH5194607082","KCM","PH5","PHI11","19460708","2","","night","","","","","154","11806","","","","","","","","","McCrry","cockp101","","craij901","","","browb107","johnc103","","exhibition","0","9","PH5","KCM","y","both","y","y","1946"
"BLG194607102","KCM","BLG","WAS09","19460710","2","","","","","","","","","","","","","","","","","","","","","","","rombb101","lamaj102","","exhibition","3","9","BLG","KCM","y","both","y","y","1946"
"NY6194607142","KCM","NY6","NYC14","19460714","2","","day","","","","","","20000","","","","","","","","","","","","","","","paigs101","tianl102","","exhibition","11","0","KCM","NY6","y","both","","","1946"
"NW2194607160","KCM","NW2","NWK04","19460716","0","","night","","","","","","4387","","","","","","","","","craij901","moorc901","","","","","mannm101","johnc103","","exhibition","3","6","NW2","KCM","y","both","y","y","1946"
"KCM194607211","IN9","KCM","KAN05","19460721","1","","day","","","","","130","10957","","","","","","","","","rogab101","fambu091","","","","","colzj101","wylis101","","regular","10","3","IN9","KCM","y","both","y","y","1946"
"KCM194607212","IN9","KCM","KAN05","19460721","2","","day","","","","","135","10957","","","","","","","","","rogab101","fambu091","","","","","godim101","lamaj102","","regular","2","0","IN9","KCM","y","both","y","y","1946"
"KCM194607220","IN9","KCM","KAN05","19460722","0","","night","","","","","125","6260","","","","","","","","","rogab101","fambu091","","","","","smith111","henrp101","","regular","1","5","KCM","IN9","y","both","y","y","1946"
"KCM194607230","IN9","KCM","CBI01","19460723","0","","","","","","","185","4000","","","","","","","","","jordu901","colbu902","","","","","calhl101","johnc103","","regular","9","6","IN9","KCM","y","both","y","y","1946"
"KCM194607260","IN9","KCM","MIL03","19460726","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","3","10","KCM","IN9","","","","","1946"
"IN9194607270","KCM","IN9","IND10","19460727","0","","night","","","","","","4500","","","","","","","","","","","","","","","smitf107","henrp101","","regular","16","3","KCM","IN9","y","both","","","1946"
"IN9194607281","KCM","IN9","CIN07","19460728","1","","day","","","","","","","","","","","","","","","","","","","","","johnc103","","","regular","11","2","KCM","IN9","y","both","","","1946"
"IN9194607282","KCM","IN9","CIN07","19460728","2","","day","","","","","","","","","","","","","","","","","","","","","smith111","","","regular","5","3","KCM","IN9","y","both","","","1946"
"IN9194607290","KCM","IN9","DCT02","19460729","0","","","","","","","","2500","","","","","","","","","","","","","","","wylis101","henrp101","lamaj102","regular","10","9","KCM","IN9","y","both","y","y","1946"
"NY5194608010","KCM","NY5","NYC16","19460801","0","","night","","","","","","8900","","","","","","","","","","","","","","","paigs101","stann101","johnc103","exhibition","10","0","KCM","NY5","y","both","","","1946"
"HOM194608041","KCM","HOM","WAS09","19460804","1","","day","","","","","136","","","","","","","","","","kentu901","greee901","","","","","fielw101","lamaj102","","exhibition","1","9","HOM","KCM","y","both","y","y","1946"
"HOM194608042","KCM","HOM","WAS09","19460804","2","","day","7","","","","105","","","","","","","","","","kentu901","greee901","","","","","johnc103","radct101","","exhibition","1","0","KCM","HOM","y","both","y","y","1946"
"HOM194608051","KCM","HOM","PHI11","19460805","1","","night","","","","","120","12435","","","","","","","","","cockp101","Rhods","charo101","","","","smite111","smith111","","exhibition","2","3","HOM","KCM","y","both","y","y","1946"
"NW2194608060","KCM","NW2","NWK04","19460806","0","","night","","","","","","8763","","","","","","","","","","","","","","","peacw101","wylis101","","exhibition","4","7","NW2","KCM","y","both","y","y","1946"
"KCM194608111","CAG","KCM","KAN05","19460811","1","","day","","","","","","7526","","","","","","","","","","","","","","","lamaj102","mccow102","","regular","3","4","KCM","CAG","y","both","y","y","1946"
"KCM194608112","CAG","KCM","KAN05","19460811","2","","day","7","","","","","7526","","","","","","","","","","","","","","","jessg101","johnc103","","regular","2","0","CAG","KCM","y","both","y","y","1946"
"KCM194608130","CCR","KCM","CBI01","19460813","0","","night","","","","","110","","","","","","","","","","mcgou901","colbu902","","","","","smith111","napol101","","exhibition","0","4","KCM","CCR","y","both","y","y","1946"
"KCM194608140","CCR","KCM","OXF01","19460814","0","","day","","","","","","2000","","","","","","","","","manlu901","mccou901","","","","","alext101","smitw106","","exhibition","4","7","KCM","CCR","y","both","y","y","1946"
"KCM194608150","CCR","KCM","STJ01","19460815","0","","night","","","","","","3275","","","","","","","","","","","","","","","wylis101","cathw101","","exhibition","7","9","KCM","CCR","y","both","y","y","1946"
"KCM194608160","CCR","KCM","KAN05","19460816","0","","night","","","","","142","3150","","","","","","","","","fambu091","vaugs901","","","","","paigs101","alexg103","smitf107","exhibition","2","7","KCM","CCR","y","both","y","y","1946"
"KCM194608181","MEM","KCM","KAN05","19460818","1","","","","","","","133","4769","","","","","","","","","fambu091","Vaughan","","","","","johnc103","hutcw101","","exhibition","1","10","KCM","MEM","y","both","y","y","1946"
"KCM194608182","MEM","KCM","KAN05","19460818","2","","","","","","","138","4769","","","","","","","","","fambu091","Vaughan","","","","","","","","exhibition","5","5","","","y","both","y","y","1946"
"KCM194608190","MEM","KCM","CBI01","19460819","0","","night","","","","","","","","","","","","","","","Akromis","postu901","","","","","wylis101","hubej101","","regular","2","10","KCM","MEM","y","both","y","y","1946"
"KCM194608200","MEM","KCM","KAN05","19460820","0","","night","","","","","170","","","","","","","","","","fambu091","vaugs901","","","","","lamaj102","bankd101","","regular","4","5","KCM","MEM","y","both","y","y","1946"
"KCM194608210","MEM","KCM","MUS01","19460821","0","","night","","","","","170","2500","","","","","","","","","","","","","","","smitf107","evanf101","","regular","5","6","KCM","MEM","y","both","","","1946"
"MEM194608230","KCM","MEM","MEM03","19460823","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","7","6","KCM","MEM","y","both","","","1946"
"MEM194608251","KCM","MEM","MEM03","19460825","1","","day","","","","","","6000","","","","","","","","","","","","","","","bankd101","","","regular","3","5","MEM","KCM","y","both","","","1946"
"MEM194608252","KCM","MEM","MEM03","19460825","2","","day","","","","","","6000","","","","","","","","","","","","","","","lamaj102","pearf104","","regular","3","1","KCM","MEM","y","both","","","1946"
"KCM194608270","MEM","KCM","TUL01","19460827","0","","night","","","","","","3500","","","","","","","","","","","","","","","wylis101","taylj106","","regular","0","8","KCM","MEM","y","both","","","1946"
"KCM194608280","MEM","KCM","PTK01","19460828","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","9","12","KCM","MEM","","","","","1946"
"KCM194608301","IN9","KCM","STL07","19460830","1","","night","7","","","","","16500","","","","","","","","","","","","","","","willj112","lamaj102","","regular","3","2","IN9","KCM","y","both","y","y","1946"
"KCM194608302","IN9","KCM","STL07","19460830","2","","night","","","","","","16500","","","","","","","","","","","","","","","paigs101","davip103","","regular","1","6","KCM","IN9","y","both","y","y","1946"
"KCM194609011","IN9","KCM","KAN05","19460901","1","","day","","","","","","12491","","","","","","","","","","","","","","","davip103","smitf107","","regular","4","2","IN9","KCM","y","both","y","y","1946"
"KCM194609012","IN9","KCM","KAN05","19460901","2","","day","","","","","","12491","","","","","","","","","","","","","","","paigs101","godim101","","regular","3","4","KCM","IN9","y","both","y","y","1946"
"IN9194609021","KCM","IN9","IND10","19460902","1","","night","","","","","","5074","","","","","","","","","","","","","","","johnc103","watsa102","","regular","6","2","KCM","IN9","y","both","","","1946"
"IN9194609022","KCM","IN9","IND10","19460902","2","","night","7","","","","","5074","","","","","","","","","","","","","","","alext101","","","regular","8","6","KCM","IN9","y","both","","","1946"
"IN9194609030","KCM","IN9","COL05","19460903","0","","night","","","","","","1350","","","","","","","","","","","","","","","smith111","henrp101","","regular","5","1","KCM","IN9","y","both","","","1946"
"KCM194609040","HOM","KCM","RCI01","19460904","0","","","","","","","","","","","","","","","","","","","","","","","walkr103","wylis101","","exhibition","9","4","HOM","KCM","y","both","","","1946"
"KCM194609050","HOM","KCM","IND10","19460905","0","","","","","","","","","","","","","","","","","","","","","","","lamaj102","fielw101","","exhibition","0","5","KCM","HOM","y","both","","","1946"
"KCM194609060","HOM","KCM","CIN07","19460906","0","","","","","","","","","","","","","","","","","","","","","","","alext101","smite111","","exhibition","4","5","KCM","HOM","y","both","","","1946"
"IN9194609081","KCM","IN9","CIN07","19460908","1","","day","","","","","","","","","","","","","","","","","","","","","smitf107","henrp101","","regular","14","5","KCM","IN9","y","both","","","1946"
"IN9194609082","KCM","IN9","CIN07","19460908","2","","day","7","","","","","","","","","","","","","","","","","","","","","","","regular","8","8","","","y","both","","","1946"
"NY5194609102","KCM","NY5","NYC16","19460910","2","","","","","","","","10000","","","","","","","","","","","","","","","","","","exhibition","3","6","NY5","KCM","","","","","1946"
"PH5194609121","KCM","PH5","WAS09","19460912","1","","","","","","","","","","","","","","","","","","","","","","","lamaj102","mcheh101","","exhibition","4","3","KCM","PH5","y","both","","","1946"
"IN9194609140","KCM","IN9","WIL04","19460914","0","","night","","","","","152","2033","","","","","","","","","mccrf901","trusu901","","perru901","","","wylis101","godim101","smitf107","regular","7","6","KCM","IN9","y","both","y","y","1946"
"NY5194609152","KCM","NY5","NYC16","19460915","2","","","","","","","","11000","","","","","","","","","","","","","","","grifb102","taboe101","","exhibition","1","3","NY5","KCM","y","both","","","1946"
"NW2194609170","KCM","NW2","NYC14","19460917","0","0:00PM","night","","","false","","188","19423","unknown","unknown","unknown","0","unknown","-1","","","mccrf901","rogab101","cockp101","moorc901","","","paigs101","lewir101","","championship","2","1","KCM","NW2","y","both","y","y","1946"
"NW2194609190","KCM","NW2","NWK04","19460919","0","0:00PM","night","","","false","","146","9787","unknown","unknown","unknown","0","unknown","-1","","","rogab101","moorc901","(none)","mccrf901","","","mannm101","paigs101","","championship","4","7","NW2","KCM","y","both","y","y","1946"
"KCM194609230","NW2","KCM","KAN05","19460923","0","0:00PM","night","","","false","","155","8492","unknown","unknown","unknown","0","unknown","-1","","","mccrf901","rogab101","vaugs901","fambu901","","","lamaj102","hookl101","","championship","5","15","KCM","NW2","y","both","y","y","1946"
"KCM194609240","NW2","KCM","KAN05","19460924","0","0:00PM","night","","","false","","120","3836","unknown","unknown","unknown","0","unknown","-1","","","rogab101","mccrf901","vaugs901","fambu901","","","lewir101","alext101","","championship","8","1","NW2","KCM","y","both","y","y","1946"
"KCM194609250","NW2","KCM","CHI10","19460925","0","0:00PM","night","","","false","","140","4000","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","smith111","mannm101","","championship","1","5","KCM","NW2","y","both","y","y","1946"
"NW2194609270","KCM","NW2","NWK04","19460927","0","0:00PM","night","","","false","","0","0","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","hookl101","wylis101","","championship","7","9","NW2","KCM","y","both","y","y","1946"
"NW2194609290","KCM","NW2","NWK04","19460929","0","0:00PM","night","","","false","","0","7500","unknown","unknown","unknown","0","unknown","-1","","","mccrf901","moorc901","","strap901","","","lewir101","smitf107","","championship","2","3","NW2","KCM","y","both","y","y","1946"
