"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","season"
"KCM194405220","MEM","KCM","KAN05","19440522","0","","night","","","","","130","1546","","","","","","","","","","","","","","","smith111","chate101","","regular","4","10","KCM","MEM","y","both","y","y","1944"
"CIA194405240","MEM","CIA","SPR03","19440524","0","","night","","","","","","","","","","","","","","","theou901","","teatu901","","","","davir103","mossp101","","regular","0","1","CIA","MEM","y","both","y","y","1944"
"CIA194405250","MEM","CIA","DAV01","19440525","0","","night","","","","","120","1400","","","","","","","","","knudu901","","rohlu901","","","","keyer101","ruiza101","","regular","4","1","MEM","CIA","y","both","y","y","1944"
"KCM194405270","MEM","KCM","TER01","19440527","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","7","5","MEM","KCM","","","","","1944"
"CIA194405281","MEM","CIA","CIN07","19440528","1","","day","","","","","","9500","","","","","","","","","","","","","","","davir103","mossp101","","regular","2","4","CIA","MEM","y","both","y","y","1944"
"CIA194405282","MEM","CIA","CIN07","19440528","2","","day","","","","","","","","","","","","","","","","","","","","","overa101","ligor101","","regular","6","7","CIA","MEM","","both","","","1944"
"CIA194405301","MEM","CIA","IND10","19440530","1","","night","","","","","","8700","","","","","","","","","","","","","","","mathv101","lillj102","","regular","6","5","MEM","CIA","y","both","","","1944"
"CIA194405302","MEM","CIA","IND10","19440530","2","","night","","","","","","8700","","","","","","","","","","","","","","","","willj112","","regular","6","4","MEM","CIA","y","both","","","1944"
"MEM194406010","BIR","MEM","COL05","19440601","0","","night","","","","","","2400","","","","","","","","","","","","","","","mathv101","sayla101","mossp101","regular","4","5","MEM","BIR","y","both","","","1944"
"MEM194406041","CVB","MEM","MEM03","19440604","1","","day","","","","","140","","","","","","","","","","buntw901","goodw901","","","","","jeffw101","mossp101","","regular","7","6","CVB","MEM","y","both","y","y","1944"
"MEM194406042","CVB","MEM","MEM03","19440604","2","","night","","","","","","","","","","","","","","","","","","","","","keyer101","breme101","","regular","1","4","MEM","CVB","y","both","","","1944"
"MEM194406050","CVB","MEM","NOL01","19440605","0","","night","","","","","","","","","","","","","","","","","","","","","hardl104","mathv101","","regular","2","1","CVB","MEM","y","both","","","1944"
"MEM194406060","CVB","MEM","HOU04","19440606","0","","night","","","","","","5000","","","","","","","","","","","","","","","jeffg102","ligor101","","regular","6","1","CVB","MEM","","p","","","1944"
"MEM194406080","CVB","MEM","DAL01","19440608","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","4","5","MEM","CVB","","","","","1944"
"MEM194406090","CVB","MEM","MEM02","19440609","0","","night","","","","","","","","","","","","","","","","","","","","","jeffw101","","","regular","4","3","CVB","MEM","y","both","","","1944"
"MEM194406112","NW2","MEM","CHI11","19440611","2","","day","","","","","","7000","","","","","","","","","","","","","","","hookl101","keyer101","mcdut101","exhibition","3","0","NW2","MEM","y","both","y","y","1944"
"MEM194406130","NW2","MEM","DAV01","19440613","0","","night","","","","","130","1602","","","","","","","","","rohlu901","knudu901","","","","","jacoe102","chate101","","exhibition","8","2","NW2","MEM","y","both","y","y","1944"
"MEM194406160","BIR","MEM","MEM02","19440616","0","","night","","","","","","","","","","","","","","","","","","","","","gipsa101","mathv101","","regular","7","3","BIR","MEM","y","both","","","1944"
"MEM194406181","BIR","MEM","BEA01","19440618","1","","day","","","","","102","","","","","","","","","","goodw901","","lyonu901","","","","sayla101","keyer101","","regular","4","1","BIR","MEM","y","both","y","y","1944"
"MEM194406182","BIR","MEM","HOU04","19440618","2","","night","","","","","","","","","","","","","","","","","","","","","hubej101","mossp101","","regular","5","0","BIR","MEM","y","both","","","1944"
"MEM194406191","BIR","MEM","HOU04","19440619","1","","day","","","","","","","","","","","","","","","","","","","","","hutcw101","","","regular","1","2","MEM","BIR","","","","","1944"
"MEM194406192","BIR","MEM","HOU04","19440619","2","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","12","7","BIR","MEM","","","","","1944"
"BIR194406210","MEM","BIR","FTW01","19440621","0","","","","","","","","3500","","","","","","","","","goodw901","","","","","","","","","regular","1","7","BIR","MEM","","","","","1944"
"MEM194406220","BIR","MEM","DAL01","19440622","0","","night","","","","","","2000","","","","","","","","","","","","","","","","","","regular","11","9","BIR","MEM","y","both","","","1944"
"MEM194406230","BIR","MEM","MEM02","19440623","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","8","6","BIR","MEM","","","","","1944"
"MEM194406251","CIA","MEM","MEM03","19440625","1","","","","","","","","8200","","","","","","","","","buntw901","westw901","","","","","mossp101","ruiza101","","regular","1","3","MEM","CIA","y","both","y","y","1944"
"MEM194406252","CIA","MEM","MEM03","19440625","2","","","","","","","","8200","","","","","","","","Y","buntw901","","","","","","","","","regular","5","5","","","","","","","1944"
"MEM194406260","CIA","MEM","NOL01","19440626","0","","night","","","","","150","","","","","","","","","","lewisu901","pennu901","","auguu901","","","davir103","keyer101","","regular","5","4","CIA","MEM","y","both","y","y","1944"
"MEM194406270","CIA","MEM","HOU04","19440627","0","","night","","","","","","","","","","","","","","","","","","","","","ruiza101","","","regular","8","3","CIA","MEM","","","","","1944"
"MEM194406280","CIA","MEM","FTW01","19440628","0","","night","","","","","","","","","","","","","","","","","","","","","willj112","mossp101","","regular","8","0","CIA","MEM","y","both","","","1944"
"CAG194407021","MEM","CAG","DET04","19440702","1","","","","","","","","18640","","","","","","","","","","","","","","","mathv101","mckig101","","regular","11","5","MEM","CAG","y","both","y","y","1944"
"CAG194407022","MEM","CAG","DET04","19440702","2","","","","","","","","18640","","","","","","","","","","","","","","","jessg101","wylis101","","regular","1","5","CAG","MEM","y","p","","","1944"
"CAG194407041","MEM","CAG","CHI10","19440704","1","","","","","","","","15000","","","","","","","","","","","","","","","keyer101","jonea103","","regular","17","1","MEM","CAG","y","both","","","1944"
"CAG194407042","MEM","CAG","CHI10","19440704","2","","","7","","","","","15000","","","","","","","","","","","","","","","mckig101","hutcw101","","regular","0","7","CAG","MEM","y","both","","","1944"
"MEM194407060","BIR","MEM","IND10","19440706","0","","night","","","","","","4500","","","","","","","","","","","","","","","mossp101","sayla101","","regular","2","10","MEM","BIR","y","both","","","1944"
"CVB194407070","MEM","CVB","DAY03","19440707","0","","night","","","","","","","","","","","","","","","","","","","","","hardl104","hutcw101","","regular","2","7","CVB","MEM","y","both","","","1944"
"CVB194407091","MEM","CVB","CLE06","19440709","1","","day","","","","","","7000","","","","","","","","","walkh901","","","","","","mathv101","jeffw101","","regular","8","6","MEM","CVB","","both","","","1944"
"CVB194407092","MEM","CVB","CLE06","19440709","2","","day","7","","","","","7000","","","","","","","","","","","","","","","breme101","","","regular","0","2","CVB","MEM","","","","","1944"
"CVB194407120","MEM","CVB","BUF06","19440712","0","","night","","","","","","","","","","","","","","","","","","","","","jeffg102","","","regular","1","8","CVB","MEM","","","","","1944"
"CVB194407130","MEM","CVB","DAY03","19440713","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","3","6","CVB","MEM","y","both","","","1944"
"CIA194407141","MEM","CIA","IND10","19440714","1","","day","7","","","","","5500","","","","","","","","","gillu901","seagu901","","","","","willj112","keyer101","","regular","1","4","CIA","MEM","y","both","","","1944"
"CIA194407142","MEM","CIA","IND10","19440714","2","","","","","","","","5500","","","","","","","","","gillu901","seagu901","","","","","hutcw101","davir103","","regular","3","2","MEM","CIA","y","both","","","1944"
"MEM194407161","CVB","MEM","MEM03","19440716","1","","","","","","","","","","","","","","","","","","","","","","","hutcw101","jeffg102","","regular","0","2","MEM","CVB","y","both","y","y","1944"
"MEM194407162","CVB","MEM","MEM03","19440716","2","","","7","","","","","","","","","","","","","","","","","","","","breme101","mathv101","","regular","4","1","CVB","MEM","y","both","","","1944"
"MEM194407170","CVB","MEM","MEM02","19440717","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","4","7","MEM","CVB","","","","","1944"
"MEM194407180","CVB","MEM","NOL01","19440718","0","","","","","","","","","","","","","","","","","","","","","","","jeffw101","wylis101","","regular","9","3","CVB","MEM","y","both","","","1944"
"MEM194407190","CVB","MEM","LRK02","19440719","0","","night","","","","","","1000","","","","","","","","","","","","","","","hardl104","hutcw101","","regular","10","5","CVB","MEM","y","both","","","1944"
"MEM194407200","CVB","MEM","OKC02","19440720","0","","night","","","","","","2500","","","","","","","","","higbu901","berru901","","","","","mathv101","jeffg102","","regular","4","6","MEM","CVB","y","both","y","y","1944"
"MEM194407210","CVB","MEM","MUS01","19440721","0","","night","","","","","","","","","","","","","","","","","","","","","keyer101","browj114","","regular","3","8","MEM","CVB","","both","","","1944"
"MEM194407231","CAG","MEM","MEM03","19440723","1","","","","","","","111","","","","","","","","","","goodw901","buntw901","","","","","jessg101","hutcw101","","regular","4","1","CAG","MEM","y","both","y","y","1944"
"MEM194407232","CAG","MEM","MEM03","19440723","2","","","7","","","","","","","","","","","","","","","","","","","","ellis102","keyer101","","regular","4","2","CAG","MEM","y","both","","","1944"
"MEM194407240","CAG","MEM","DAL01","19440724","0","","night","","","","","","","","","","","","","","","","","","","","","turnr101","suttl101","","regular","3","6","MEM","CAG","y","both","","","1944"
"MEM194407250","CAG","MEM","HOU04","19440725","0","","night","","","","","","","","","","","","","","","","","","","","","","jonea103","","regular","2","3","MEM","CAG","","","","","1944"
"MEM194407260","CAG","MEM","FTW01","19440726","0","","night","","","","","","","","","","","","","","","","","","","","","suttl101","hutcw101","","regular","8","4","CAG","MEM","y","both","","","1944"
"MEM194407280","CAG","MEM","MEM02","19440728","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","2","7","MEM","CAG","","","","","1944"
"KCM194407301","MEM","KCM","CHI11","19440730","1","","","","","","","","10000","","","","","","","","","","","","","","","hutcw101","thomd105","","regular","6","4","MEM","KCM","y","both","y","y","1944"
"KCM194407302","MEM","KCM","CHI11","19440730","2","","","7","","","","","10000","","","","","","","","","","","","","","","mathv101","paigs101","","regular","3","2","MEM","KCM","y","both","y","y","1944"
"KCM194408010","MEM","KCM","TOL05","19440801","0","","night","","","","","","3300","","","","","","","","","","","","","","","","","","regular","5","4","MEM","KCM","","","","","1944"
"CIA194408030","MEM","CIA","COL05","19440803","0","","night","","","","","","3500","","","","","","","","","","","","","","","willj112","hutcw101","","regular","5","6","CIA","MEM","y","both","","","1944"
"CVB194408040","MEM","CVB","DAY03","19440804","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","2","1","MEM","CVB","y","both","","","1944"
"BIR194408061","MEM","BIR","BIR01","19440806","1","","day","","","","","","","","","","","","","","","","","","","","","mathv101","sayla101","","regular","4","3","MEM","BIR","y","both","y","y","1944"
"BIR194408062","MEM","BIR","BIR01","19440806","2","","night","7","","","","","","","","","","","","","","","","","","","","markj101","hutcw101","","regular","1","2","BIR","MEM","y","both","","","1944"
"BIR194408070","MEM","BIR","MTG01","19440807","0","","night","","","","","","","","","","","","","","","","","","","","","jonea103","hubej101","","regular","4","2","MEM","BIR","y","both","","","1944"
"BIR194408090","MEM","BIR","NOL01","19440809","0","","night","","","","","","","","","","","","","","","","","","","","","markj101","mathv101","","regular","0","2","BIR","MEM","y","both","","","1944"
"MEM194408100","BIR","MEM","HOU04","19440810","0","","night","","","","","","5000","","","","","","","","","","","","","","","boona101","jonea103","","regular","10","6","BIR","MEM","","p","","","1944"
"MEM194408110","BIR","MEM","DAL01","19440811","0","","night","","","","","","","","","","","","","","","","","","","","","","sharp101","","regular","10","6","BIR","MEM","y","both","","","1944"
"MEM194408131","BIR","MEM","MEM03","19440813","1","","","","","","","","","","","","","","","","","","","","","","","newbj101","","","exhibition","7","1","BIR","MEM","","p","","","1944"
"MEM194408132","BIR","MEM","MEM03","19440813","2","","","","","","","","","","","","","","","","","","","","","","","","hubej101","","exhibition","6","8","MEM","BIR","","p","","","1944"
"MEM194408150","CIA","MEM","LRK02","19440815","0","","night","","","","","","1000","","","","","","","","","","","","","","","medil101","mathv101","","regular","5","1","CIA","MEM","y","both","","","1944"
"MEM194408160","CIA","MEM","MEM03","19440816","0","","night","","","","","","","","","","","","","","","","","","","","","davir103","hutcw101","","regular","5","3","CIA","MEM","","p","","","1944"
"MEM194408170","CIA","MEM","MEM03","19440817","0","","night","","","","","","","","","","","","","","","","","","","","","jonea103","","","regular","1","3","MEM","CIA","","","","","1944"
"CIA194408190","MEM","CIA","IND10","19440819","0","","night","","","","","","5000","","","","","","","","","","","","","","","ruiza101","sharp101","","regular","2","4","CIA","MEM","y","both","","","1944"
"CAG194408201","MEM","CAG","CHI10","19440820","1","","day","","","","","","","","","","","","","","","","","","","","","mathv101","jessg101","","regular","3","2","MEM","CAG","y","both","y","y","1944"
"CAG194408202","MEM","CAG","CHI10","19440820","2","","day","7","","","","","","","","","","","","","","","","","","","","hutcw101","suttl101","","regular","6","3","MEM","CAG","y","both","","","1944"
"CAG194408210","MEM","CAG","LSL01","19440821","0","","night","","","","","","","","","","","","","","","","","","","","","smitj112","","","regular","6","10","CAG","MEM","","","","","1944"
"KCM194408220","MEM","KCM","DAV01","19440822","0","","night","","","","","125","1415","","","","","","","","","weidc901","knudu901","","pineu901","","","mathv101","lamaj102","","regular","10","4","MEM","KCM","y","both","y","y","1944"
"CVB194408240","MEM","CVB","DAY03","19440824","0","","night","","","","","","","","","","","","","","","","","","","","","sharp101","jeffg102","","regular","4","3","MEM","CVB","y","both","","","1944"
"CIA194408260","MEM","CIA","IND10","19440826","0","","","","","","","","","","","","","","","","","","","","","","","medil101","jonea103","","regular","2","3","CIA","MEM","y","both","","","1944"
"MEM194408280","CIA","MEM","KNO01","19440828","0","","night","","","","","","3000","","","","","","","","","","","","","","","hutcw101","","","regular","6","9","MEM","CIA","","p","","","1944"
"MEM194408290","CIA","MEM","NSH02","19440829","0","","night","","","","","","4200","","","","","","","","","","","","","","","willj112","mathv101","","regular","3","1","CIA","MEM","","both","","","1944"
"MEM194408300","CIA","MEM","NSH02","19440830","0","","","","","","","","","","","","","","","","","","","","","","","merch101","sharp101","","regular","3","1","CIA","MEM","","both","","","1944"
"KCM194409031","MEM","KCM","KAN05","19440903","1","","day","","","","","140","5033","","","","","","","","","","","","","","","locke101","hutcw101","","regular","1","3","KCM","MEM","y","both","y","y","1944"
"KCM194409032","MEM","KCM","KAN05","19440903","2","","day","7","","","","95","5033","","","","","","","","","","","","","","","mathv101","smith111","","regular","4","2","MEM","KCM","y","both","y","y","1944"
"KCM194409040","MEM","KCM","KAN05","19440904","0","","night","","","","","","2330","","","","","","","","","","","","","","","mcdab101","sharp101","","regular","0","2","KCM","MEM","y","both","y","y","1944"
"KCM194409050","MEM","KCM","STJ01","19440905","0","","night","","","","","126","","","","","","","","","","stabu901","","hordm901","","","","massg102","jonea103","","exhibition","2","5","KCM","MEM","y","both","y","y","1944"
"KCM194409060","MEM","KCM","MUS01","19440906","0","","night","","","","","","","","","","","","","","","","","","","","","hutcw101","thomd105","","exhibition","6","2","MEM","KCM","y","both","","","1944"
"KCM194409070","MEM","KCM","OKC02","19440907","0","","night","","","","","","2000","","","","","","","","","deweu901","","berru901","","","","mathv101","matcj101","","exhibition","1","0","MEM","KCM","y","both","y","y","1944"
"MEM194409080","CAG","MEM","MEM02","19440908","0","","night","","","","","","","","","","","","","","","","","","","","","suttl101","","","exhibition","6","5","CAG","MEM","y","both","","","1944"
"MEM194409101","CAG","MEM","MEM03","19440910","1","","day","","","","","","","","","","","","","","","","","","","","","jessg101","mathv101","","exhibition","4","2","CAG","MEM","y","both","","","1944"
"MEM194409102","CAG","MEM","MEM03","19440910","2","","day","","","","","","","","","","","","","","","","","","","","","jonea103","thomu104","","exhibition","0","4","MEM","CAG","y","both","","","1944"
"MEM194409110","CAG","MEM","MEM02","19440911","0","","night","","","","","","","","","","","","","","","","","","","","","hutcw101","suttl101","","exhibition","2","12","MEM","CAG","y","both","","","1944"
"MEM194409120","CAG","MEM","LRK02","19440912","0","","night","","","","","","2000","","","","","","","","","","","","","","","jessg101","hutcw101","","exhibition","8","4","CAG","MEM","y","both","","","1944"
"MEM194409130","CAG","MEM","MUS01","19440913","0","","night","","","","","","","","","","","","","","","","","","","","","mathv101","barnh102","","exhibition","2","3","MEM","CAG","y","both","","","1944"
"MEM194409140","CAG","MEM","OKC02","19440914","0","","night","","","","","","","","","","","","","","","fitzu901","berru901","","","","","jonea103","suttl101","","exhibition","0","3","MEM","CAG","y","both","y","y","1944"
"CAG194409150","MEM","CAG","BEL01","19440915","0","","","","","","","","500","","","","","","","","","","","","","","","jessg101","thomu104","","exhibition","12","1","MEM","CAG","","p","","","1944"
"CAG194409161","MEM","CAG","IND10","19440916","1","","night","7","","","","","4000","","","","","","","","","","","","","","","smitj112","hutcw101","","exhibition","6","10","CAG","MEM","y","both","","","1944"
"CAG194409162","MEM","CAG","IND10","19440916","2","","night","7","","","","","4000","","","","","","","","","","","","","","","mathv101","thomu104","","exhibition","7","0","MEM","CAG","y","both","","","1944"
"CAG194409170","MEM","CAG","CHI10","19440917","0","","day","","","","","","","","","","","","","","","","","","","","","jessg101","hutcw101","","exhibition","0","5","CAG","MEM","y","both","","","1944"
"CAG194409190","MEM","CAG","DAY03","19440919","0","","night","","","","","","","","","","","","","","","","","","","","","jessg101","hutcw101","","exhibition","3","6","CAG","MEM","y","both","","","1944"
"CAG194409200","MEM","CAG","COL05","19440920","0","","night","","","","","","1000","","","","","","","","","","","","","","","mathv101","suttl101","","exhibition","11","6","MEM","CAG","y","both","","","1944"
"MEM194409221","CVB","MEM","MEM03","19440922","1","","night","","","","","","","","","","","","","","","","","","","","","","","","exhibition","3","1","CVB","MEM","","","","","1944"
"MEM194409241","BLG","MEM","NOL01","19440924","1","","day","","","","","","","","","","","","","","","","","","","","","glovt101","mathv101","","exhibition","4","1","BLG","MEM","y","both","","","1944"
"MEM194409242","BLG","MEM","NOL01","19440924","2","","day","","","","","","","","","","","","","","","","","","","","","walkt105","sharp101","","exhibition","8","1","BLG","MEM","y","both","","","1944"
"MEM194409270","NY5","MEM","ATL04","19440927","0","","night","7","","","","","","","","","","","","","","","","","","","","","browl107","","exhibition","3","1","NY5","MEM","y","","","","1944"
"MEM194410040","BLG","MEM","MUS01","19441004","0","","night","","","","","","","","","","","","","","","","","","","","","","","","exhibition","5","1","BLG","MEM","","","","","1944"
"MEM194410050","BLG","MEM","OKC02","19441005","0","","","","","","","","","","","","","","","","","","","","","","","sharp101","","","exhibition","4","5","MEM","BLG","y","both","","","1944"
"MEM194410060","BLG","MEM","FTW01","19441006","0","","","","","","","","3000","","","","","","","","","","","","","","","campr102","","","exhibition","4","2","BLG","MEM","","","","","1944"
"MEM194410150","BLG","MEM","MEM03","19441015","0","","day","","","","","","","","","","","","","","","","","","","","","","","","exhibition","1","7","MEM","BLG","y","","","","1944"
