"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","season"
"KCM194705301","MEM","KCM","KAN05","19470530","1","2:00pm","","","","","","170","","","","","","","","","","","","","","","","lamaj102","whitl101","","regular","6","7","KCM","MEM","y","both","y","y","1947"
"KCM194705302","MEM","KCM","KAN05","19470530","2","","day","7","","","","113","","","","","","","","","","rogab101","vaugs901","fambu901","","","","wylis101","hubej101","","regular","10","11","KCM","MEM","y","both","y","y","1947"
"MEM194706010","IN9","MEM","MEM02","19470601","0","","day","","","","","","","","","","","","","","","","","","","","","henrp101","bankd101","colzj101","regular","6","5","IN9","MEM","y","both","","","1947"
"IN9194706020","MEM","IN9","LRK02","19470602","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","15","14","MEM","IN9","","","","","1947"
"MEM194706030","IN9","MEM","GRE01","19470603","0","","","","","","","","2502","","","","","","","","","","","","","","","","","","regular","12","10","IN9","MEM","","","","","1947"
"MEM194706041","IN9","MEM","MEM02","19470604","1","","night","","","","","","","","","","","","","","","","","","","","","bankd101","colzj101","","regular","4","5","MEM","IN9","y","both","","","1947"
"MEM194706042","IN9","MEM","MEM02","19470604","2","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","3","3","","","y","both","","","1947"
"MEM194706081","CAG","MEM","MEM02","19470608","1","","day","","","","","","","","","","","","","","","boonu901","","","","","","evanf101","bumpe101","","regular","5","13","MEM","CAG","y","both","","","1947"
"MEM194706082","CAG","MEM","MEM02","19470608","2","","day","7","","","","","","","","","","","","","","boonu901","","","","","","bankd101","jessg101","mathv101","regular","5","6","MEM","CAG","y","both","","","1947"
"MEM194706090","CAG","MEM","LRK02","19470609","0","8:15pm","","","","","","","","","","","","","","","","","","","","","","sharp101","lockc102","","regular","3","9","MEM","CAG","y","both","","","1947"
"MEM194706120","CAG","MEM","OKC02","19470612","0","","night","","","","","130","950","","","","","","","","","deweu901","fielu901","","","","","stewr101","bankd101","","regular","9","1","CAG","MEM","y","both","y","y","1947"
"BIR194706151","MEM","BIR","BIR01","19470615","1","2:00pm","day","","","","","","","","","","","","","","","","","","","","","mathv101","polln102","","regular","6","3","MEM","BIR","y","both","","","1947"
"BIR194706152","MEM","BIR","BIR01","19470615","2","","","","","","","","","","","","","","","","","","","","","","","perra101","bankd101","","regular","1","4","BIR","MEM","","both","","","1947"
"MEM194706170","BIR","MEM","MEM02","19470617","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","11","12","MEM","BIR","y","both","","","1947"
"BIR194706190","MEM","BIR","BIR01","19470619","0","8:00pm","night","","","","","","2500","","","","","","","","","","","","","","","perra101","","","regular","4","7","BIR","MEM","","","","","1947"
"MEM194706200","KCM","MEM","KNO01","19470620","0","","night","","","","","95","2000","","","","","","","","","lennu901","bryau901","","","","","ramsl101","berrc104","","regular","2","4","MEM","KCM","y","both","y","y","1947"
"MEM194706231","KCM","MEM","MEM02","19470623","1","","night","7","","","","","","","","","","","","","","","","","","","","mathv101","","","regular","0","1","MEM","KCM","","","","","1947"
"MEM194706232","KCM","MEM","MEM02","19470623","2","","night","7","","","","","","","","","","","","","","","","","","","","","","","regular","7","3","KCM","MEM","","","","","1947"
"MEM194706240","KCM","MEM","LRK02","19470624","0","","night","","","","","","","","","","","","","","","","","","","","","smith111","pearf104","","regular","9","1","KCM","MEM","y","both","","","1947"
"KCM194706260","MEM","KCM","OKC02","19470626","0","","night","","","","","165","2000","","","","","","","","","fielu901","deweu901","","","","","mathv101","johnc103","carts102","regular","11","10","MEM","KCM","y","both","y","y","1947"
"KCM194706270","MEM","KCM","KAN05","19470627","0","","night","","","","","150","","","","","","","","","","rogab101","vaugs901","fambu901","","","","smitf107","evanf101","","regular","1","8","KCM","MEM","y","both","y","y","1947"
"CAG194706291","MEM","CAG","CHI10","19470629","1","","","","","","","","8000","","","","","","","","","","","","","","","bankd101","bumpe101","","regular","4","3","MEM","CAG","y","both","","","1947"
"CAG194706292","MEM","CAG","CHI10","19470629","2","","","","","","","","8000","","","","","","","","","","","","","","","mathv101","jessg101","","regular","3","0","MEM","CAG","y","both","","","1947"
"CAG194706300","MEM","CAG","MIL03","19470630","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","8","1","MEM","CAG","","","","","1947"
"CAG194707010","MEM","CAG","CHI10","19470701","0","","night","","","","","","2000","","","","","","","","","","","","","","","","","","regular","3","4","CAG","MEM","","","","","1947"
"CAG194707020","MEM","CAG","BHM01","19470702","0","","","","","","","","1500","","","","","","","","","sicku901","pearu901","","","","","evanf101","johnl108","","regular","9","3","MEM","CAG","y","both","y","y","1947"
"CAG194707030","MEM","CAG","MIL03","19470703","0","","","","","","","","1500","","","","","","","","","","","","","","","","","","regular","2","5","CAG","MEM","y","","","","1947"
"CAG194707041","MEM","CAG","CHI10","19470704","1","","","","","","","","14000","","","","","","","","","","","","","","","bankd101","bumpe101","","regular","4","1","MEM","CAG","y","both","","","1947"
"CAG194707042","MEM","CAG","CHI10","19470704","2","","","","","","","","14000","","","","","","","","","","","","","","","lockc102","mathv101","","regular","1","2","CAG","MEM","y","both","","","1947"
"MEM194707061","NY5","MEM","MEM02","19470706","1","","day","","","","","","","","","","","","","","","","","","","","","","","","exhibition","7","9","MEM","NY5","y","both","","","1947"
"MEM194707062","NY5","MEM","MEM02","19470706","2","","day","7","","","","","","","","","","","","","","","","","","","","davic105","sharp101","","exhibition","7","3","NY5","MEM","y","both","","","1947"
"MEM194707080","NY5","MEM","OKC02","19470708","0","","night","","","","","130","1400","","","","","","","","","deweu901","fielu901","","","","","barbb102","ramsl101","","exhibition","14","3","NY5","MEM","y","both","y","y","1947"
"MEM194707110","NY5","MEM","MEM02","19470711","0","","night","","","","","","","","","","","","","","","","","","","","","bankd101","davic105","","exhibition","4","8","MEM","NY5","y","both","","","1947"
"NY6194707132","MEM","NY6","NYC16","19470713","2","","","","","","","","7500","","","","","","","","","","","","","","","donol101","ramsl101","","exhibition","1","9","NY6","MEM","y","both","","","1947"
"HOM194707140","MEM","HOM","HRB01","19470714","0","","night","","","","","138","1000","","","","","","","","","charo101","banku901","","laceu901","","","bankd101","walkr103","","exhibition","5","4","MEM","HOM","y","both","y","y","1947"
"BLG194707150","MEM","BLG","BAL14","19470715","0","","","","","","","","","","","","","","","","","","","","","","","rombb101","sharp101","","exhibition","2","3","BLG","MEM","y","both","y","y","1947"
"PH5194707172","MEM","PH5","WAS09","19470717","2","","night","","","","","","","","","","","","","","","","","","","","","","","","exhibition","3","5","PH5","MEM","","","","","1947"
"MEM194707201","CVB","MEM","MEM02","19470720","1","","day","7","","","","","","","","","","","","","","","","","","","","brewc102","bankd101","","regular","5","4","CVB","MEM","y","both","","","1947"
"MEM194707202","CVB","MEM","MEM02","19470720","2","","day","","","","","","","","","","","","","","","","","","","","","davis106","","","regular","6","3","CVB","MEM","y","both","","","1947"
"MEM194707230","CVB","MEM","LRK02","19470723","0","","night","","","","","","","","","","","","","","","","","","","","","smite111","mathv101","","regular","16","3","CVB","MEM","y","both","","","1947"
"IN9194707260","MEM","IN9","IND10","19470726","0","","night","","","","","","2000","","","","","","","","","","","","","","","godim101","ramsl101","","regular","5","11","IN9","MEM","y","both","","","1947"
"MEM194707270","IN9","MEM","LOU05","19470727","0","","","","","","","","","","","","","","","","","","","","","","","guilj101","wrigl102","","exhibition","14","0","IN9","MEM","","p","","","1947"
"MEM194707290","IN9","MEM","MEM02","19470729","0","","night","","","","","","3500","","","","","","","","","","","","","","","bankd101","godim101","","regular","4","5","MEM","IN9","y","both","","","1947"
"MEM194707300","IN9","MEM","GRE01","19470730","0","","night","","","","","","4642","","","","","","","","","goodw901","boonu901","","","","","","","","regular","9","6","IN9","MEM","y","both","","","1947"
"MEM194707310","IN9","MEM","LRK02","19470731","0","","night","","","","","","","","","","","","","","","","","","","","","henrp101","sharp101","","regular","6","4","IN9","MEM","y","both","","","1947"
"MEM194708010","IN9","MEM","MEM02","19470801","0","","night","","","","","","","","","","","","","","","","","","","","","mathv101","godim101","","regular","2","8","MEM","IN9","y","both","","","1947"
"CVB194708031","MEM","CVB","CLE06","19470803","1","","","","","","","","","","","","","","","","","","","","","","","clarw103","bankd101","","regular","2","4","CVB","MEM","y","both","","","1947"
"CVB194708032","MEM","CVB","CLE06","19470803","2","","","","","","","","","","","","","","","","","","","","","","","smite111","ramsl101","","regular","3","13","CVB","MEM","y","both","","","1947"
"CVB194708050","MEM","CVB","DAY03","19470805","0","","night","","","","","","","","","","","","","","","","","","","","","breme101","","","regular","1","15","CVB","MEM","","","","","1947"
"CVB194708070","MEM","CVB","BUF06","19470807","0","","night","","","","","","2000","","","","","","","","","","","","","","","","","","regular","6","4","MEM","CVB","y","both","","","1947"
"CVB194708080","MEM","CVB","BUF06","19470808","0","","night","","","","","","","","","","","","","","","","","","","","","clarw103","ramsl101","","regular","2","11","CVB","MEM","y","both","","","1947"
"NY5194708100","MEM","NY5","NYC16","19470810","0","","","","","","","185","3000","","","","","","","","","charo101","bouru901","","","","","","","","exhibition","2","2","","","y","both","y","y","1947"
"NY6194708120","MEM","NY6","WIL04","19470812","0","","","","","","","140","1456","","","","","","","","","bonvu901","trusu901","","charo101","","","sharp101","scanp104","","exhibition","6","2","MEM","NY6","y","both","y","y","1947"
"BIR194708142","MEM","BIR","WAS09","19470814","2","","day","","","","","","7000","","","","","","","","","","","","","","","","","","regular","5","4","MEM","BIR","","","","","1947"
"MEM194708171","BIR","MEM","MEM02","19470817","1","","day","","","","","","","","","","","","","","","","","","","","","poweb103","bankd101","","regular","10","4","BIR","MEM","y","both","","","1947"
"MEM194708172","BIR","MEM","MEM02","19470817","2","","day","","","","","","","","","","","","","","","","","","","","","mathv101","","","regular","4","6","MEM","BIR","y","both","","","1947"
"BIR194708180","MEM","BIR","BIR01","19470818","0","","night","","","","","","","","","","","","","","","","","","","","","polln102","ramsl101","","regular","4","9","BIR","MEM","y","both","","","1947"
"BIR194708190","MEM","BIR","MTG01","19470819","0","8:00pm","night","","","","","","2200","","","","","","","","","","","","","","","newbj101","sharp101","","regular","4","7","BIR","MEM","y","both","","","1947"
"MEM194708200","BIR","MEM","MEM02","19470820","0","8:10pm","","","","","","","","","","","","","","","","","","","","","","perra101","carts102","","regular","16","1","BIR","MEM","y","both","","","1947"
"MEM194708210","BIR","MEM","LRK02","19470821","0","","night","","","","","","","","","","","","","","","","","","","","","andeo101","mathv101","","regular","10","2","BIR","MEM","y","both","","","1947"
"MEM194708220","BIR","MEM","MEM02","19470822","0","","night","","","","","","","","","","","","","","","","","","","","","bankd101","hearj103","","regular","2","7","MEM","BIR","y","both","","","1947"
"IN9194708230","MEM","IN9","IND10","19470823","0","","night","","","","","","3095","","","","","","","","","","","","","","","willj112","ramsl101","","regular","6","7","IN9","MEM","y","both","","","1947"
"IN9194708241","MEM","IN9","IND10","19470824","1","1:30pm","day","","","","","","","","","","","","","","","","","","","","","mathv101","colzj101","","regular","2","1","MEM","IN9","y","both","","","1947"
"IN9194708242","MEM","IN9","IND10","19470824","2","","day","7","","","","","","","","","","","","","","","","","","","","sharp101","guilj101","","regular","2","1","MEM","IN9","y","both","","","1947"
"HOM194708260","MEM","HOM","DAY03","19470826","0","","","","","","","","","","","","","","","","","","","","","","","thomf110","","","exhibition","0","12","HOM","MEM","","","","","1947"
"KCM194708280","MEM","KCM","STL07","19470828","0","","night","","","","","110","9000","","","","","","","","","morru901","westu902","smitu901","","","","lamaj102","mathv101","","regular","0","6","KCM","MEM","y","both","y","y","1947"
"CAG194708290","MEM","CAG","CHI10","19470829","0","","night","","","","","","","","","","","","","","","","","","","","","sharp101","rhodh101","","regular","8","3","MEM","CAG","y","both","","","1947"
"BIR194708311","MEM","BIR","BIR01","19470831","1","","","","","","","","8000","","","","","","","","","","","","","","","","","","regular","6","18","BIR","MEM","y","","","","1947"
"BIR194708312","MEM","BIR","BIR01","19470831","2","","","","","","","","8000","","","","","","","","","","","","","","","hearj103","mathv101","","regular","0","4","BIR","MEM","y","p","","","1947"
"MEM194709011","BIR","MEM","MEM02","19470901","1","","","","","","","","","","","","","","","","","","","","","","","","","","regular","11","12","MEM","BIR","","","","","1947"
"MEM194709012","BIR","MEM","MEM02","19470901","2","","","","","","","","","","","","","","","","","","","","","","","","","","regular","5","1","BIR","MEM","","","","","1947"
"MEM194709020","BIR","MEM","NSH02","19470902","0","","","","","","","","","","","","","","","","","","","","","","","mathv101","","","regular","2","8","MEM","BIR","","","","","1947"
"BIR194709030","MEM","BIR","MTG01","19470903","0","","night","","","","","","","","","","","","","","","","","","","","","wills104","carts102","","regular","5","8","BIR","MEM","y","both","","","1947"
"MEM194709040","BIR","MEM","MEM02","19470904","0","","night","","","","","","","","","","","","","","","","","","","","","poweb103","evanf101","","regular","9","1","BIR","MEM","y","both","","","1947"
"MEM194709050","BIR","MEM","LRK02","19470905","0","","night","","","","","","","","","","","","","","","","","","","","","sharp101","hollc104","carts102","regular","9","11","MEM","BIR","y","both","","","1947"
"MEM194709071","IN9","MEM","MEM02","19470907","1","","night","7","","","","","","","","","","","","","","","","","","","","henrp101","","","regular","7","4","IN9","MEM","y","both","","","1947"
"MEM194709072","IN9","MEM","MEM02","19470907","2","","night","","","","","","","","","","","","","","","","","","","","","bennj102","","","regular","14","1","IN9","MEM","y","both","","","1947"
"MEM194709100","IN9","MEM","LRK02","19470910","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","6","6","","","y","both","","","1947"
"MEM194709110","IN9","MEM","LRK02","19470911","0","8:15pm","","","","","","","","","","","","","","","","","","","","","","aberu101","sharp101","","regular","8","7","IN9","MEM","y","both","","","1947"
"MEM194709120","IN9","MEM","MEM02","19470912","0","8:15pm","","","","","","","","","","","","","","","","","","","","","","sharp101","guilj101","","regular","1","2","MEM","IN9","y","both","","","1947"
"KCM194709141","MEM","KCM","KAN05","19470914","1","","day","","","","","154","3374","","","","","","","","","rogab101","vaugs901","fambu901","","","","mathv101","smith111","","regular","10","6","MEM","KCM","y","both","y","y","1947"
"KCM194709142","MEM","KCM","KAN05","19470914","2","","day","","","","","66","3374","","","","","","","","","rogab101","vaugs901","fambu901","","","","ramsl101","lamaj102","","regular","5","1","MEM","KCM","y","both","y","y","1947"
"MEM194709180","BIR","MEM","LRK02","19470918","0","","night","","","","","","","","","","","","","","","","","","","","","wills104","mathv101","","exhibition","7","4","BIR","MEM","y","both","","","1947"
"MEM194709250","HOM","MEM","LRK02","19470925","0","","night","","","","","","","","","","","","","","","","","","","","","kaisc101","warrc101","","exhibition","15","3","HOM","MEM","y","both","","","1947"
"MEM194709260","HOM","MEM","MEM02","19470926","0","","night","","","","","","","","","","","","","","","","","","","","","fielw101","","","exhibition","9","4","HOM","MEM","","","","","1947"
"MEM194709280","NY5","MEM","MEM02","19470928","0","","day","","","","","","","","","","","","","","","","","","","","","carts102","grifb102","","exhibition","3","4","MEM","NY5","y","both","","","1947"
"BIR194710120","MEM","BIR","MEM02","19471012","0","","day","","","","","","5472","","","","","","","","","","","","","","","","","","exhibition","5","0","MEM","BIR","","","","","1947"
