"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","season"
"NW2194406252","PH5","NW2","NWK04","19440625","2","","day","","","","","","","","","","","","","","","","","","","","","jacoe102","glenh103","","regular","1","5","NW2","PH5","y","both","","","1944"
"PH5194406270","KCM","PH5","PHI11","19440627","0","0:00PM","day","","","false","","131","13837","unknown","unknown","unknown","0","unknown","-1","","","mccrf901","cockp101","","rhodu901","","","browb107","paigs101","","exhibition","1","2","PH5","KCM","y","both","y","y","1944"
"PH5194407010","NY6","PH5","PHI17","19440701","0","","night","","","","","","","","","","","","","","","mccrf901","cockp101","","","","","rickb102","scanp104","","regular","4","7","PH5","NY6","y","both","y","y","1944"
"NY6194407021","PH5","NY6","NYC15","19440702","1","","","","","","","142","14000","","","","","","","","","gholb901","","fullu901","","","","browb107","tianl102","","regular","8","6","PH5","NY6","y","both","y","y","1944"
"PH5194407041","NY5","PH5","PHI17","19440704","1","","","","","","","","","","","","","","","","","","","","","","","currg102","russb102","","regular","2","9","PH5","NY5","","p","","","1944"
"PH5194407042","NY5","PH5","PHI17","19440704","2","","","","","","","","","","","","","","","","","","rhoac101","","","","","rickb102","mcfaj101","","regular","5","6","PH5","NY5","y","both","","","1944"
"PH5194407080","NW2","PH5","PHI17","19440708","0","","night","","","","","","","","","","","","","","","mccrf901","cockp101","","rhodu901","","","rickb102","newcd101","","regular","2","13","PH5","NW2","y","both","y","y","1944"
"NY5194407091","PH5","NY5","NYC14","19440709","1","","day","","","","","147","10000","","","","","","","","","mccrf901","owenu901","","","","","currg102","mcfaj101","","regular","13","3","PH5","NY5","y","both","y","y","1944"
"NY6194407092","PH5","NY6","NYC14","19440709","2","","day","","","","","132","10000","","","","","","","","","","","","","","","morrb104","browb107","","regular","3","4","NY6","PH5","y","both","y","y","1944"
"BLG194407161","PH5","BLG","BAL14","19440716","1","","","","","","","","","","","","","","","","","cockp101","hollu902","","","","","rickb102","blacj103","","regular","7","2","PH5","BLG","y","both","y","y","1944"
"BLG194407162","PH5","BLG","BAL14","19440716","2","","","7","","","","","","","","","","","","","","cockp101","hollu902","","","","","millh104","byrdb101","","regular","4","2","PH5","BLG","y","both","y","y","1944"
"PH5194407182","HOM","PH5","PHI11","19440718","2","0:00PM","night","","","false","","0","15072","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","","","","regular","4","4","","","y","both","y","y","1944"
"PH5194407220","NW2","PH5","PHI17","19440722","0","","night","","","","","","","","","","","","","","","mccrf901","cockp101","","rhoac101","","","rickb102","hookl101","","regular","5","8","PH5","NW2","y","both","y","y","1944"
"NY6194407231","PH5","NY6","NYC16","19440723","1","","day","","","","","150","","","","","","","","","","gholb901","fullu901","","","","","greev101","millh104","","regular","2","3","NY6","PH5","y","both","y","y","1944"
"NY6194407232","PH5","NY6","NYC16","19440723","2","","day","","","","","","","","","","","","","","","gholb901","","","","","","scanp104","currg102","","regular","4","13","NY6","PH5","","both","","","1944"
"HOM194407270","PH5","HOM","WAS09","19440727","0","","night","","","","","","","","","","","","","","","mccrf901","greee901","","kempu901","","","rickb102","browr103","","regular","9","4","PH5","HOM","y","both","y","y","1944"
"PH5194407290","BLG","PH5","PHI17","19440729","0","","night","","","","","","","","","","","","","","","mccrf901","cockp101","","rhoac101","","","millh104","glovt101","","regular","1","9","PH5","BLG","y","both","y","y","1944"
"PH5194407301","BLG","PH5","NYC16","19440730","1","","","","","","","","14000","","","","","","","","","","","","","","","rickb102","byrdb101","browb107","regular","1","5","PH5","BLG","y","both","y","y","1944"
"PH5194408030","NY5","PH5","PHI17","19440803","0","","night","","","","","","","","","","","","","","","cockp101","rhoac101","","","","","mcfaj101","currg102","","regular","3","2","NY5","PH5","y","both","y","y","1944"
"HOM194408061","PH5","HOM","WAS09","19440806","1","","day","","","","","","15000","","","","","","","","","","","","","","","welmr101","millh104","","regular","6","9","HOM","PH5","y","both","y","y","1944"
"HOM194408062","PH5","HOM","WAS09","19440806","2","","night","7","","","","","15000","","","","","","","","","","","","","","","browr103","rickb102","","regular","3","4","HOM","PH5","y","both","y","y","1944"
"PH5194408072","HOM","PH5","PHI11","19440807","2","0:00PM","night","","","false","","148","8382","unknown","unknown","unknown","0","unknown","-1","","","mccrf901","cockp101","","rhodu901","","","browb107","walke103","","regular","10","11","PH5","HOM","y","both","y","y","1944"
"PH5194408100","NY6","PH5","PHI17","19440810","0","","","","","","","","","","","","","","","","","","","","","","","millh104","morrb104","","regular","0","2","PH5","NY6","y","p","","","1944"
"PH5194408120","NW2","PH5","PHI17","19440812","0","","night","","","","","","","","","","","","","","","","","","","","","hobgf101","mahou101","","exhibition","7","5","NW2","PH5","y","both","y","y","1944"
"NW2194408131","PH5","NW2","NWK04","19440813","1","","","","","","","115","","","","","","","","","","moorw901","crawj902","","","","","hookl101","rickb102","","exhibition","4","6","NW2","PH5","y","both","y","y","1944"
"NW2194408132","PH5","NW2","NWK04","19440813","2","","","","","","","","","","","","","","","","","","","","","","","","","","exhibition","4","9","NW2","PH5","y","both","","","1944"
"PH5194408170","NY5","PH5","PHI17","19440817","0","","night","","","","","","","","","","","","","","","mccrf901","cockp101","","","","","millh104","forrp101","","regular","3","20","PH5","NY5","y","both","y","y","1944"
"PH5194408190","HOM","PH5","PHI17","19440819","0","","night","","","","","","4000","","","","","","","","","cockp101","","rhodu901","","","","rickb102","johnj110","","regular","3","4","PH5","HOM","y","both","y","y","1944"
"PH5194408260","BLG","PH5","PHI17","19440826","0","","night","","","","","","","","","","","","","","","cockp101","mccrf901","","rhoac101","","","troyd102","currg102","","exhibition","9","4","BLG","PH5","y","both","y","y","1944"
"BLG194408271","PH5","BLG","BAL14","19440827","1","","","","","","","","","","","","","","","","","mccrf901","hollu902","","","","","rickb102","byrdb101","","regular","10","1","PH5","BLG","y","both","y","y","1944"
"BLG194408272","PH5","BLG","BAL14","19440827","2","","","","","","","","","","","","","","","","","mccrf901","hollu902","","","","","glovt101","millh104","","regular","2","10","BLG","PH5","y","both","y","y","1944"
"PH5194408281","BIR","PH5","PHI11","19440828","1","0:00PM","day","","","false","","0","13136","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","bumpe101","browb107","","exhibition","6","3","BIR","PH5","y","both","y","y","1944"
"PH5194408310","NY6","PH5","PHI17","19440831","0","","night","","","","","","","","","","","","","","","mccrf901","cockp101","","rhoac101","","","millh104","scanp104","","regular","5","7","PH5","NY6","y","both","y","y","1944"
"PH5194409020","HOM","PH5","PHI17","19440902","0","","night","","","","","","","","","","","","","","","mccrf901","cockp101","","rhodu901","","","welmr101","rickb102","","exhibition","8","0","HOM","PH5","y","both","y","y","1944"
"HOM194409030","PH5","HOM","WAS09","19440903","0","","day","","","","","","4500","","","","","","","","","kempu901","laceu901","","","","","browb107","hoskd101","","regular","8","6","PH5","HOM","y","both","y","y","1944"
"PH5194409041","NY5","PH5","PHI17","19440904","1","","day","","","","","","","","","","","","","","","","","","","","","glenh103","stann101","","regular","1","5","PH5","NY5","y","both","y","y","1944"
"PH5194409042","NY5","PH5","PHI17","19440904","2","","day","","","","","","","","","","","","","","","","","","","","","","","","regular","0","9","PH5","NY5","y","","","","1944"
"PH5194409160","NW2","PH5","PHI17","19440916","0","","night","","","","","","","","","","","","","","","rhoac101","cockp101","","","","","millh104","mcdut101","","exhibition","2","5","PH5","NW2","y","both","y","y","1944"
"PH5194409220","NY5","PH5","RIC04","19440922","0","","night","","","","","","","","","","","","","","","","","","","","","currg102","mcfaj101","","exhibition","5","6","PH5","NY5","","p","","","1944"
"PH5194409292","HOM","PH5","PHI11","19440929","2","","night","","","","","","5063","","","","","","","","","","","","","","","welmr101","rickb102","","exhibition","9","4","HOM","PH5","y","both","y","y","1944"
