"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","season"
"BIR194305311","MEM","BIR","MTG01","19430531","1","","day","","","","","","2500","","","","","","","","","","","","","","","sayla101","feuau101","","regular","0","7","BIR","MEM","y","both","","","1943"
"BIR194305312","MEM","BIR","MTG01","19430531","2","","day","","","","","","2500","","","","","","","","","","","","","","","gipsa101","hutcw101","","regular","0","2","BIR","MEM","","both","","","1943"
"MEM194306020","BIR","MEM","MEM02","19430602","0","","night","","","","","","","","","","","","","","","","","","","","","hubej101","","","regular","7","1","BIR","MEM","","","","","1943"
"CVB194306050","MEM","CVB","IND10","19430605","0","","","","","","","","","","","","","","","","","","","","","","","davis106","sharp101","","regular","3","6","CVB","MEM","y","both","","","1943"
"CAG194306061","MEM","CAG","CHI10","19430606","1","","","","","","","","","","","","","","","","","","","","","","","mathv101","jessg101","","regular","3","1","MEM","CAG","y","both","","","1943"
"CAG194306062","MEM","CAG","CHI10","19430606","2","","","","","","","","","","","","","","","","","","","","","","","mossp101","cornw101","","regular","2","0","MEM","CAG","y","both","","","1943"
"KCM194306110","MEM","KCM","SPR04","19430611","0","","","","","","","140","1500","","","","","","","","","strau903","evilu901","","","","","walkg103","keyer101","","regular","3","4","KCM","MEM","y","both","y","y","1943"
"CI2194306120","MEM","CI2","RCI01","19430612","0","","day","","","","","","","","","","","","","","","","","","","","","","","","regular","7","6","MEM","CI2","y","","","","1943"
"CI2194306131","MEM","CI2","CIN07","19430613","1","","","","","","","","7500","","","","","","","","","wardh901","","reedp901","","","","mathv101","davir103","","regular","7","3","MEM","CI2","y","both","y","y","1943"
"CI2194306132","MEM","CI2","CIN07","19430613","2","","","","","","","","7500","","","","","","","","","reedp901","","wardh901","","","","mossp101","pilll101","","regular","3","0","MEM","CI2","y","both","y","y","1943"
"CI2194306133","MEM","CI2","DAY03","19430613","3","","night","","","","","","","","","","","","","","","","","","","","","keyer101","henrp101","","exhibition","12","5","MEM","CI2","y","both","","","1943"
"MEM194306160","NY6","MEM","SPR04","19430616","0","","night","","","","","135","","","","","","","","","","strau903","evilu901","","","","","hutcw101","howac102","","exhibition","4","6","MEM","NY6","y","both","y","y","1943"
"BIR194306180","MEM","BIR","COL05","19430618","0","","","","","","","","3500","","","","","","","","","","","","","","","mckig101","keyer101","","regular","4","5","BIR","MEM","y","both","","","1943"
"CI2194306240","MEM","CI2","HOP01","19430624","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","3","3","","","y","both","","","1943"
"CI2194306250","MEM","CI2","NSH02","19430625","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","0","0","","","y","both","","","1943"
"MEM194306271","CI2","MEM","MEM03","19430627","1","","","","","","","","5015","","","","","","","","","goodw901","buntw901","","","","","pilll101","mathv101","","regular","5","3","CI2","MEM","y","both","y","y","1943"
"MEM194306272","CI2","MEM","MEM03","19430627","2","","","7","","","","","5015","","","","","","","","","","","","","","","evanf101","davir103","","regular","3","4","MEM","CI2","y","both","","","1943"
"MEM194306280","CI2","MEM","LRK02","19430628","0","","","","","","","","7.4999999999999997E-2","","","","","","","","","jacku901","chilu901","","","","","hutcw101","henrp101","","regular","0","1","MEM","CI2","y","both","","","1943"
"MEM194306300","CI2","MEM","CLA01","19430630","0","","","","","","","","","","","","","","","","","","","","","","","wilsf104","keyer101","","regular","4","1","CI2","MEM","y","both","","","1943"
"KCM194307020","MEM","KCM","BEL01","19430702","0","","night","","","","","","","","","","","","","","","","","","","","","mathv101","smith111","","regular","2","1","MEM","KCM","y","both","","","1943"
"KCM194307041","MEM","KCM","KAN05","19430704","1","","day","","","","","","9200","","","","","","","","","rogab101","mcnah101","","boonu901","","","mcdab101","hutcw101","","regular","5","11","KCM","MEM","y","both","y","y","1943"
"KCM194307042","MEM","KCM","KAN05","19430704","2","","day","7","","","","","9200","","","","","","","","","rogab101","mcnah101","","boonu901","","","keyer101","paigs101","","regular","7","4","MEM","KCM","y","both","y","y","1943"
"KCM194307051","MEM","KCM","KAN05","19430705","1","","day","","","","","115","","","","","","","","","","rogab101","mcnah101","","boonu901","","","philn101","mossp101","walkg103","regular","3","6","KCM","MEM","y","both","y","y","1943"
"KCM194307052","MEM","KCM","KAN05","19430705","2","","day","7","","","","75","","","","","","","","","","","","","","","","walkg103","hutcw101","","regular","0","4","KCM","MEM","y","both","y","y","1943"
"MEM194307080","CAG","MEM","MEM02","19430708","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","8","5","CAG","MEM","","","","","1943"
"MEM194307090","CAG","MEM","MEM02","19430709","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","7","7","","","","","","","1943"
"MEM194307160","BIR","MEM","BEL01","19430716","0","","night","","","","","185","2500","","","","","","","","","","storl901","","","","","sayla101","mathv101","","regular","7","5","BIR","MEM","y","both","","","1943"
"MEM194307181","NY6","MEM","CHI11","19430718","1","","","","","","","","22000","","","","","","","","","bluev901","armsm901","","yount901","","","paigs101","barnd101","","exhibition","0","1","MEM","NY6","y","both","y","y","1943"
"MEM194307190","CI2","MEM","KEW01","19430719","0","10:00pm","night","","","","","120","1400","","","","","","","","","paule901","germd901","","","","","henrp101","keyer101","","regular","10","8","CI2","MEM","y","both","y","y","1943"
"CI2194307200","MEM","CI2","DAV01","19430720","0","","night","","","","","123","4150","","","","","","","","","knudu901","thomu902","","","","","mathv101","evanf101","","regular","6","1","MEM","CI2","y","both","y","y","1943"
"MEM194307210","CI2","MEM","CAN04","19430721","0","","","","","","","","","","","","","","","","","","","","","","","bassp101","mossp101","","regular","7","6","CI2","MEM","y","both","","","1943"
"CI2194307230","MEM","CI2","BEL01","19430723","0","9:10pm","night","","","","","","3200","","","","","","","","","","storl901","","","","","keyer101","lindl102","","regular","6","3","MEM","CI2","y","p","","","1943"
"MEM194307251","CVB","MEM","MEM03","19430725","1","","day","","","","","145","","","","","","","","","","buntw901","goodw901","","","","","mathv101","jeffw101","","regular","7","9","MEM","CVB","y","both","y","y","1943"
"MEM194307252","CVB","MEM","MEM03","19430725","2","","night","7","","","","","","","","","","","","","","","","","","","","breme101","mossp101","","regular","8","0","CVB","MEM","y","both","","","1943"
"MEM194307260","CVB","MEM","MEM02","19430726","0","","night","","","","","","","","","","","","","","","","","","","","","smitt105","keyer101","","regular","13","0","CVB","MEM","y","both","","","1943"
"MEM194307270","CVB","MEM","BEL01","19430727","0","","night","","","","","","2700","","","","","","","","","","","","","","","davis106","keyer101","smitt105","regular","2","1","CVB","MEM","y","both","","","1943"
"CVB194307290","MEM","CVB","DAY03","19430729","0","","night","","","","","","","","","","","","","","","","","","","","","johnj111","mossp101","","regular","3","4","CVB","MEM","","p","","","1943"
"CVB194307300","MEM","CVB","TOL05","19430730","0","","night","","","","","","","","","","","","","","","","","","","","","mathv101","smitt105","","regular","5","4","MEM","CVB","","p","","","1943"
"CVB194308011","MEM","CVB","CLE06","19430801","1","","","","","","","","","","","","","","","","","thomu901","","banau901","","","","boona101","keyer101","","exhibition","1","7","CVB","MEM","y","both","y","y","1943"
"CVB194308012","MEM","CVB","CLE06","19430801","2","","","","","","","","","","","","","","","","","","","","","","","breme101","hutcw101","","exhibition","0","1","CVB","MEM","y","both","y","y","1943"
"CVB194308021","MEM","CVB","HAM02","19430802","1","","","","","","","","","","","","","","","","","","","","","","","","","","exhibition","10","7","MEM","CVB","","","","","1943"
"CVB194308022","MEM","CVB","HAM02","19430802","2","","","","","","","","","","","","","","","","","","","","","","","","","","exhibition","4","7","CVB","MEM","","","","","1943"
"CVB194308040","MEM","CVB","ERI01","19430804","0","","night","","","","","","","","","","","","","","","cabel901","stryu901","","","","","hutcw101","smitt105","","regular","9","6","MEM","CVB","y","both","y","y","1943"
"MEM194308081","CVB","MEM","MEM03","19430808","1","","day","","","","","","","","","","","","","","","","","","","","","smitt105","mossp101","","regular","2","1","CVB","MEM","y","both","","","1943"
"MEM194308082","CVB","MEM","MEM03","19430808","2","","night","7","","","","","","","","","","","","","","","","","","","","breme101","hutcw101","","regular","4","0","CVB","MEM","y","both","","","1943"
"MEM194308090","CVB","MEM","LRK02","19430809","0","","night","","","","","","","","","","","","","","","","","","","","","jeffw101","keyer101","","regular","10","3","CVB","MEM","y","both","","","1943"
"MEM194308100","CVB","MEM","JAC01","19430810","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","3","7","MEM","CVB","","","","","1943"
"MEM194308110","CVB","MEM","NOL01","19430811","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","6","7","MEM","CVB","","","","","1943"
"MEM194308130","CVB","MEM","MEM02","19430813","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","3","1","CVB","MEM","","","","","1943"
"BIR194308152","MEM","BIR","CHI11","19430815","2","","","","","","","","","","","","","","","","","","","","","","","","","","regular","3","3","","","y","both","","","1943"
"BIR194308181","MEM","BIR","CIN07","19430818","1","","day","","","","","","","","","","","","","","","","","","","","","sayla101","mathv101","","regular","0","1","BIR","MEM","y","p","","","1943"
"BIR194308182","MEM","BIR","CIN07","19430818","2","","night","","","","","","","","","","","","","","","","","","","","","mckig101","hutcw101","","regular","0","5","BIR","MEM","y","p","","","1943"
"MEM194308191","CAG","MEM","NSH02","19430819","1","","","","","","","","","","","","","","","","","","","","","","","","","","regular","0","4","MEM","CAG","","","","","1943"
"MEM194308192","CAG","MEM","NSH02","19430819","2","","","","","","","","","","","","","","","","","","","","","","","","","","regular","3","4","MEM","CAG","","","","","1943"
"MEM194308200","CAG","MEM","MEM02","19430820","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","9","3","CAG","MEM","","","","","1943"
"MEM194308221","CAG","MEM","NOL01","19430822","1","","","","","","","","6000","","","","","","","","","","","","","","","jessg101","mathv101","","regular","8","2","CAG","MEM","y","both","y","y","1943"
"MEM194308222","CAG","MEM","NOL01","19430822","2","","","","","","","","6000","","","","","","","","","","","","","","","mossp101","cornw101","","regular","2","4","MEM","CAG","","both","","","1943"
"MEM194308230","CAG","MEM","HOU04","19430823","0","","night","","","","","","7300","","","","","","","","","","","","","","","","keyer101","","regular","5","3","CAG","MEM","","","","","1943"
"MEM194308240","CAG","MEM","WAC01","19430824","0","","","","","","","","","","","","","","","","","","","","","","","mathv101","westo102","","regular","0","5","MEM","CAG","y","both","","","1943"
"MEM194308260","CAG","MEM","OKC02","19430826","0","","night","","","","","","2500","","","","","","","","","","","","","","","shiec102","hutcw101","jessg101","regular","8","6","CAG","MEM","y","both","y","y","1943"
"MEM194308270","CAG","MEM","MEM02","19430827","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","1","8","MEM","CAG","","","","","1943"
"MEM194308291","CAG","MEM","MEM02","19430829","1","","","","","","","148","","","","","","","","","","goodw901","buntw901","","fiela901","","","jessg101","mossp101","","regular","11","7","CAG","MEM","y","both","y","y","1943"
"MEM194308292","CAG","MEM","MEM02","19430829","2","","","7","","","","","","","","","","","","","","","","","","","","cornw101","keyer101","","regular","7","2","CAG","MEM","y","both","","","1943"
"CAG194308300","MEM","CAG","BEL01","19430830","0","","night","","","","","","","","","","","","","","","","","","","","","hutcw101","suttl101","","regular","7","5","MEM","CAG","y","both","","","1943"
"CAG194309020","MEM","CAG","CHI10","19430902","0","","night","","","","","","9000","","","","","","","","","","","","","","","mathv101","jessg101","","regular","2","0","MEM","CAG","y","both","y","y","1943"
"CAG194309051","MEM","CAG","CHI10","19430905","1","","","","","","","","","","","","","","","","","","","","","","","cornw101","mossp101","","regular","2","8","CAG","MEM","y","both","","","1943"
"CAG194309052","MEM","CAG","CHI10","19430905","2","","","","","","","","","","","","","","","","","","","","","","","suttl101","hutcw101","","regular","2","3","CAG","MEM","y","both","","","1943"
"CAG194309061","MEM","CAG","CHI10","19430906","1","","","","","","","","","","","","","","","","","","","","","","","","","","regular","7","1","MEM","CAG","","","","","1943"
"CAG194309062","MEM","CAG","CHI10","19430906","2","","","","","","","","","","","","","","","","","","","","","","","","","","regular","3","4","CAG","MEM","","","","","1943"
"CAG194309080","MEM","CAG","MIL03","19430908","0","","night","","","","","","","","","","","","","","","","","","","","","westo102","hutcw101","","regular","1","11","CAG","MEM","y","both","y","y","1943"
"MEM194309100","HSL","MEM","MEM03","19430910","0","","","","","","","","","","","","","","","","","","","","","","","","","","exhibition","10","3","HSL","MEM","","","","","1943"
"MEM194309121","HSL","MEM","MEM03","19430912","1","","day","","","","","","","","","","","","","","","","","","","","","","","","exhibition","6","7","MEM","HSL","y","both","","","1943"
"MEM194309122","HSL","MEM","MEM03","19430912","2","","night","","","","","","","","","","","","","","","","","","","","","mcalf101","mossp101","","exhibition","5","2","HSL","MEM","y","both","","","1943"
"MEM194309140","HSL","MEM","MUS01","19430914","0","","night","","","","","","","","","","","","","","","","","","","","","","","","exhibition","6","7","MEM","HSL","","","","","1943"
"MEM194309150","HSL","MEM","DAL01","19430915","0","","night","","","","","","","","","","","","","","","","","","","","","hutcw101","calhl101","","exhibition","1","2","MEM","HSL","y","both","","","1943"
"MEM194309170","NY5","MEM","MEM03","19430917","0","","night","","","","","","","","","","","","","","","","","","","","","","barkm101","","exhibition","4","6","MEM","NY5","y","both","","","1943"
"MEM194309190","NY5","MEM","MEM03","19430919","0","","","","","","","","","","","","","","","","","","","","","","","forrp101","keyer101","","exhibition","5","0","NY5","MEM","y","both","","","1943"
"MEM194309210","NY5","MEM","MUS01","19430921","0","","night","","","","","","","","","","","","","","","willp103","brucu901","","","","","hutcw101","bunnw101","","exhibition","2","12","MEM","NY5","y","both","y","y","1943"
"MEM194309230","NY5","MEM","WAC01","19430923","0","","night","","","","","","","","","","","","","","","","","","","","","forrp101","keyer101","","exhibition","6","4","NY5","MEM","y","both","","","1943"
"MEM194309261","CI2","MEM","MEM03","19430926","1","","day","","","","","","6000","","","","","","","","","","","","","","","mathv101","wilsf104","","exhibition","2","7","MEM","CI2","","p","","","1943"
"MEM194309262","CI2","MEM","MEM03","19430926","2","","day","","","","","","6000","","","","","","","","","","","","","","","hutcw101","henrp101","","exhibition","1","3","MEM","CI2","","p","","","1943"
"MEM194309270","CI2","MEM","MEM02","19430927","0","","","","","","","","","","","","","","","","","","","","","","","mossp101","","","exhibition","0","5","MEM","CI2","","","","","1943"
"MEM194309300","NY5","MEM","HOU04","19430930","0","","night","","","","","","3000","","","","","","","","","","","","","","","mossp101","forrp101","","exhibition","1","5","MEM","NY5","","p","","","1943"
"MEM194310070","NY6","MEM","HOU04","19431007","0","","","","","","","","","","","","","","","","","","","","","","","barnd101","mossp101","","exhibition","4","2","NY6","MEM","","p","","","1943"
"MEM194310080","NY6","MEM","HOU04","19431008","0","","night","","","","","","","","","","","","","","","","","","","","","alext101","keyer101","","exhibition","6","3","NY6","MEM","","p","","","1943"
"MEM194310100","NY5","MEM","MEM03","19431010","0","","","","","","","","","","","","","","","","","","","","","","","mossp101","calhl101","","exhibition","0","6","MEM","NY5","","p","","","1943"
"MEM194310170","BIR","MEM","MEM03","19431017","0","","day","","","","","","2500","","","","","","","","","","","","","","","mossp101","hubej101","","exhibition","4","6","MEM","BIR","y","both","","","1943"
