"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","season"
"PH5194007272","NY5","PH5","PHI17","19400727","2","","night","","","","","","","","","","","","","","","","","","","","","stann101","thoms105","","regular","8","7","NY5","PH5","y","both","y","y","1940"
"PH5194007281","NY6","PH5","WAS09","19400728","1","","day","","","","","","2000","","","","","","","","","harrm103","","kempu901","","","","ruizs101","buchc101","","regular","3","1","NY6","PH5","y","both","y","y","1940"
"PH5194007300","HOM","PH5","PHI17","19400730","0","","night","","","","","","","","","","","","","","","","","","","","","mcheh101","browr103","","regular","4","5","PH5","HOM","y","p","","","1940"
"HOM194007310","PH5","HOM","ALT02","19400731","0","","night","","","","","","","","","","","","","","","","","","","","","walke103","johnt106","","regular","6","7","HOM","PH5","y","both","y","y","1940"
"HOM194008010","PH5","HOM","WAS09","19400801","0","","night","","","","","","","","","","","","","","","crumj101","kempu901","","","","","millh104","browr103","mcheh101","exhibition","12","8","PH5","HOM","y","both","y","y","1940"
"PH5194008031","SNO","PH5","PHI17","19400803","1","","day","","","","","","","","","","","","","","","mccrf901","harrm103","","","","","buchc101","mcalf101","","exhibition","9","19","PH5","SNO","y","both","y","y","1940"
"PH5194008032","SNO","PH5","PHI17","19400803","2","","night","","","","","","","","","","","","","","","harrm103","mccrf901","","","","","missj102","smite111","","exhibition","3","4","PH5","SNO","y","both","y","y","1940"
"NW2194008041","PH5","NW2","NWK04","19400804","1","","day","","","","","","","","","","","","","","","mccrf901","rouzu901","","","","","mannm101","mcheh101","","regular","2","3","NW2","PH5","y","both","y","y","1940"
"NW2194008042","PH5","NW2","NWK04","19400804","2","","day","7","","","","","","","","","","","","","","rouzu901","mccrf901","","","","","carts102","millh104","","regular","2","12","NW2","PH5","y","both","y","y","1940"
"PH5194008101","MEM","PH5","PHI17","19400810","1","","day","","","","","","","","","","","","","","","mccrf901","cockp101","","","","","buchc101","breme101","","exhibition","1","4","PH5","MEM","y","both","y","y","1940"
"PH5194008102","MEM","PH5","PHI17","19400810","2","","day","","","","","","","","","","","","","","","mccrf901","cockp101","","","","","savaj103","missj102","","exhibition","4","1","MEM","PH5","y","both","y","y","1940"
"PH5194008112","NY5","PH5","BAL09","19400811","2","","","7","","","","90","5000","","","","","","","","","mccrf901","cromu901","","","","","willr106","mcheh101","","regular","4","2","NY5","PH5","y","both","y","y","1940"
"HOM194008181","PH5","HOM","WAS09","19400818","1","","","","","","","","","","","","","","","","","forbf901","kempu901","","","","","ferrw102","buchc101","","exhibition","4","6","HOM","PH5","y","both","y","y","1940"
"HOM194008182","PH5","HOM","WAS09","19400818","2","","","7","","","","","","","","","","","","","","forbf901","kempu901","","","","","walke103","millh104","","exhibition","1","10","HOM","PH5","y","both","y","y","1940"
"NW2194008200","PH5","NW2","NWK04","19400820","0","","night","","","","","","","","","","","","","","","","","","","","","mannm101","mcheh101","","regular","2","12","NW2","PH5","y","both","y","y","1940"
"PH5194008241","BLG","PH5","PHI17","19400824","1","","","","","","","","","","","","","","","","","harrm103","","vanne901","","","","barbb102","buchc101","","regular","7","5","BLG","PH5","y","both","y","y","1940"
"PH5194008242","BLG","PH5","PHI17","19400824","2","","","7","","","","","","","","","","","","","","harrm103","","vanne901","","","","mcheh101","hubew101","","regular","7","11","PH5","BLG","y","both","y","y","1940"
"PH5194008310","NY5","PH5","CHE01","19400831","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","2","1","NY5","PH5","","","","","1940"
"PH5194009021","HOM","PH5","PHI17","19400902","1","","day","","","","","","","","","","","","","","","mccrf901","cockp101","","","","","walke103","buchc101","","regular","4","3","HOM","PH5","y","both","y","y","1940"
"PH5194009022","HOM","PH5","PHI17","19400902","2","","night","","","","","","","","","","","","","","","mccrf901","cockp101","","","","","mcheh101","hamij104","","regular","2","10","PH5","HOM","y","both","y","y","1940"
"PH5194009050","MEM","PH5","PHI17","19400905","0","","","","","","","","","","","","","","","","","","","","","","","millh104","dumal101","","exhibition","2","4","PH5","MEM","y","both","y","y","1940"
"PH5194009060","MEM","PH5","CHE01","19400906","0","","","","","","","","","","","","","","","","","","","","","","","johnt106","breme101","","exhibition","2","6","PH5","MEM","y","both","y","y","1940"
"PH5194009071","MEM","PH5","PHI17","19400907","1","","","","","","","","","","","","","","","","","mccrf901","cockp101","","","","","ellis102","evanf101","","exhibition","5","10","PH5","MEM","y","both","y","y","1940"
"PH5194009072","MEM","PH5","PHI17","19400907","2","","","","","","","","","","","","","","","","","mccrf901","cockp101","","","","","hutcw101","parnr102","","exhibition","3","1","MEM","PH5","y","both","y","y","1940"
"PH5194009151","NY5","PH5","HRB01","19400915","1","","day","","","","","80","1000","","","","","","","","","dixor101","stevu901","","","","","buchc101","willr106","","exhibition","1","5","PH5","NY5","y","both","y","y","1940"
"PH5194009152","NY5","PH5","HRB01","19400915","2","","night","7","","","","65","1000","","","","","","","","","dixor101","stevu901","","","","","johnt106","evanb105","","exhibition","4","5","PH5","NY5","y","both","y","y","1940"
