"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","season"
"ASD194205240","KCM","ASD","CHI11","19420524","0","0:00PM","day","","","false","","115","29775","unknown","unknown","unknown","0","unknown","-1","","","kalll901","baldu901","","grimu901","","","smith111","pieca101","","exhibition","3","1","KCM","ASD","y","both","y","y","1942"
"KCM194205301","CAG","KCM","KAN05","19420530","1","","","","","","","","3560","","","","","","","","","","","","","","","smith111","ferrw102","","regular","4","9","KCM","CAG","y","both","y","y","1942"
"KCM194205302","CAG","KCM","KAN05","19420530","2","","","","","","","","3560","","","","","","","","","","","","","","","johnc103","jessg101","","regular","4","5","KCM","CAG","y","both","y","y","1942"
"KCM194205311","BIR","KCM","KAN05","19420531","1","","day","","","","","","","","","","","","","","","","","","","","","mcdab101","mckig101","matcj101","regular","1","3","KCM","BIR","y","both","y","y","1942"
"KCM194205312","BIR","KCM","KAN05","19420531","2","","day","7","","","","","","","","","","","","","","","","","","","","lamaj102","gipsa101","","regular","0","1","KCM","BIR","y","both","y","y","1942"
"KCM194206010","BIR","KCM","MUS01","19420601","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","1","4","KCM","BIR","y","","","","1942"
"KCM194206020","BIR","KCM","OKC01","19420602","0","","","","","","","","","","","","","","","","","","","","","","","matcj101","markj101","","regular","2","5","KCM","BIR","y","both","","","1942"
"KCM194206030","BIR","KCM","DAL01","19420603","0","","","","","","","","3846","","","","","","","","","","","","","","","","","","regular","6","2","BIR","KCM","y","both","","","1942"
"BIR194206071","KCM","BIR","BIR01","19420607","1","","","","","","","","7000","","","","","","","","","willp103","motlb901","","mooru901","","","pipkd101","smith111","","regular","2","12","BIR","KCM","y","both","y","y","1942"
"BIR194206072","KCM","BIR","BIR01","19420607","2","","","7","","","","","7000","","","","","","","","","mooru901","motlb901","","willp103","","","matcj101","gipsa101","","regular","5","4","KCM","BIR","y","both","y","y","1942"
"CCB194206141","KCM","CCB","CLE06","19420614","1","","day","","","","","","2600","","","","","","","","","","","","","","","breme101","paigs101","","regular","1","2","CCB","KCM","y","both","y","y","1942"
"CCB194206142","KCM","CCB","CLE06","19420614","2","","night","7","","","","","2600","","","","","","","","","","","","","","","mcdab101","owens101","","regular","2","0","KCM","CCB","y","both","y","y","1942"
"CCB194206150","KCM","CCB","YOU01","19420615","0","","night","","","","","","1000c.","","","","","","","","","kopsu901","","borcu901","","","","smith111","jeffw101","","regular","6","4","KCM","CCB","y","both","y","y","1942"
"CCB194206160","KCM","CCB","MEA01","19420616","0","","night","","","","","","700","","","","","","","","","","","","","","","johnc103","robir102","","regular","6","3","KCM","CCB","y","both","y","y","1942"
"BLG194206170","KCM","BLG","BAL14","19420617","0","","night","","","","","","","","","","","","","","","mccrf901","","hollc103","","","","matcj101","glovt101","","exhibition","6","1","KCM","BLG","y","both","y","y","1942"
"HOM194206180","KCM","HOM","WAS09","19420618","0","","night","","","","","130","28000","","","","","","","","","craij901","crumj101","","lee-s101","","","partr102","smith111","","exhibition","1","2","HOM","KCM","y","both","y","y","1942"
"KCM194206210","MEM","KCM","KAN05","19420621","0","","day","","","","","","5000","","","","","","","","","","","","","","","johnc103","mathv101","","regular","5","6","KCM","MEM","y","both","y","y","1942"
"KCM194206220","MEM","KCM","BEL01","19420622","0","","night","","","","","","1800","","","","","","","","","","","","","","","smith111","hutcw101","","regular","3","14","KCM","MEM","y","both","","","1942"
"KCM194206250","BIR","KCM","BUF06","19420625","0","","night","","","","","","4000","","","","","","","","","","","","","","","matcj101","mckig101","","regular","4","5","KCM","BIR","y","both","","","1942"
"KCM194206260","BIR","KCM","LIM01","19420626","0","","night","","","","","89","","","","","","","","","","swisu901","","","","","","pipkd101","mcdab101","","regular","3","1","BIR","KCM","y","both","y","y","1942"
"CAG194206280","KCM","CAG","MIL03","19420628","0","","day","","","","","190","3500","","","","","","","","","meyeu901","schiu902","","","","","smith111","thoms105","","regular","9","7","KCM","CAG","y","both","y","y","1942"
"KCM194206290","CAG","KCM","CAN03","19420629","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","6","4","CAG","KCM","","","","","1942"
"KCM194206300","CAG","KCM","BEL01","19420630","0","","night","","","","","","1800","","","","","","","","","seibb901","","","","","","lamaj102","westo102","matcj101","regular","3","4","KCM","CAG","y","both","","","1942"
"KCM194207021","CAG","KCM","KAN05","19420702","1","","","7","","","","","5000","","","","","","","","","","","","","","","mcdab101","shiec102","","regular","6","7","KCM","CAG","y","both","y","y","1942"
"KCM194207022","CAG","KCM","KAN05","19420702","2","","","7","","","","","5000","","","","","","","","","","","","","","","johnc103","westo102","","regular","6","7","KCM","CAG","y","both","y","y","1942"
"MEM194207041","KCM","MEM","MEM02","19420704","1","","day","","","","","","4300","","","","","","","","","","","","","","","mossp101","smith111","","regular","6","7","MEM","KCM","y","both","y","y","1942"
"MEM194207042","KCM","MEM","MEM02","19420704","2","","day","","","","","","4300","","","","","","","","","","","","","","","johnc103","mathv101","","regular","9","3","KCM","MEM","y","both","","","1942"
"BIR194207051","KCM","BIR","BIR01","19420705","1","","day","","","","","135","","","","","","","","","","mooru901","willp103","","","","","matcj101","mckig101","","regular","11","5","KCM","BIR","y","both","y","y","1942"
"BIR194207052","KCM","BIR","BIR01","19420705","2","","night","7","","","","90","","","","","","","","","","willp103","mooru901","","","","","mckig101","matcj101","","regular","1","2","BIR","KCM","y","both","y","y","1942"
"MEM194207070","KCM","MEM","NOL01","19420707","0","","night","","","","","","","","","","","","","","","","","","","","","mathv101","johnc103","","regular","0","1","MEM","KCM","y","both","","","1942"
"MEM194207080","KCM","MEM","HOU04","19420708","0","","","","","","","","2500","","","","","","","","","","","","","","","","","","regular","4","2","KCM","MEM","","","","","1942"
"MEM194207090","KCM","MEM","WAC01","19420709","0","","night","","","","","","","","","","","","","","","","","","","","","hutcw101","mcdab101","","regular","2","4","MEM","KCM","","both","","","1942"
"KCM194207100","MEM","KCM","WFL01","19420710","0","","night","","","","","","","","","","","","","","","","","","","","","lamaj102","evanf101","","regular","5","11","KCM","MEM","y","both","","","1942"
"MEM194207121","KCM","MEM","DAL01","19420712","1","","","7","","","","","","","","","","","","","","","","","","","","paigs101","mathv101","","regular","11","0","KCM","MEM","y","both","","","1942"
"KCM194207122","MEM","KCM","DAL01","19420712","2","","","7","","","","","","","","","","","","","","","","","","","","matcj101","mossp101","","regular","0","6","KCM","MEM","y","both","","","1942"
"KCM194207140","MEM","KCM","OKC01","19420714","0","","night","","","","","","1800","","","","","","","","","","","","","","","philn101","hutcw101","","regular","0","5","KCM","MEM","y","both","","","1942"
"KCM194207150","MEM","KCM","TOP01","19420715","0","","night","","","","","","1222","","","","","","","","","tarru901","pricu901","","","","","mathv101","mcdab101","","regular","6","0","MEM","KCM","y","both","y","y","1942"
"KCM194207160","MEM","KCM","STJ01","19420716","0","","night","","","","","","1900","","","","","","","","","stabu901","hordm901","","","","","johnc103","evanf101","","regular","3","4","KCM","MEM","y","both","y","y","1942"
"CAG194207191","KCM","CAG","CHI10","19420719","1","","day","","","","","","8000","","","","","","","","","","","","","","","johnc103","ferrw102","","regular","11","5","KCM","CAG","y","both","y","y","1942"
"CAG194207192","KCM","CAG","CHI10","19420719","2","","day","","","","","","8000","","","","","","","","","","","","","","","","shiec102","","regular","5","4","KCM","CAG","y","both","","","1942"
"HOM194207210","KCM","HOM","PIT06","19420721","0","","night","","","","","155","11500","","","","","","","","","craij901","harrm103","","harrw102","","","browr103","paigs101","","exhibition","4","5","HOM","KCM","y","both","y","y","1942"
"KCM194207261","MEM","KCM","CHI11","19420726","1","","day","","","","","","18000","","","","","","","","","","","","","","","mossp101","smith111","","regular","10","4","MEM","KCM","y","both","y","y","1942"
"KCM194207262","MEM","KCM","CHI11","19420726","2","","day","7","","","","","18000","","","","","","","","","","","","","","","paigs101","mathv101","","regular","2","4","KCM","MEM","y","both","y","y","1942"
"PH5194207310","KCM","PH5","SCR01","19420731","0","","night","","","","","137","2361","","","","","","","","","hoffa901","wallg901","","heidj901","","","johnc103","buchc101","","exhibition","7","4","KCM","PH5","y","both","y","y","1942"
"NY6194208022","KCM","NY6","NYC16","19420802","2","","day","7","","","","120","30000","","","","","","","","","craij901","gholb901","","mooru901","","","paigs101","barnd101","","exhibition","9","0","KCM","NY6","y","both","y","y","1942"
"BLG194208040","KCM","BLG","BAL14","19420804","0","","","","","","","","","","","","","","","","","","","","","","","","","","exhibition","3","0","KCM","BLG","","","","","1942"
"PH5194208060","KCM","PH5","PHI17","19420806","0","","night","","","","","","11500","","","","","","","","","","","","","","","smith111","browb107","","exhibition","10","2","KCM","PH5","y","both","y","y","1942"
"HOM194208130","KCM","HOM","WAS09","19420813","0","","night","","","","","","20000","","","","","","","","","craij901","lee-s101","","kempe101","","","browr103","paigs101","","exhibition","2","3","HOM","KCM","y","both","y","y","1942"
"CI2194208210","KCM","CI2","CIN07","19420821","0","","night","","","","","","6500","","","","","","","","","","","","","","","paigs101","henrp101","smith111","exhibition","5","1","KCM","CI2","y","both","y","y","1942"
"KCM194208231","CAG","KCM","KAN05","19420823","1","","","","","","","","5000","","","","","","","","","","","","","","","mcdab101","ferrw102","","regular","3","4","KCM","CAG","y","both","y","y","1942"
"KCM194208232","CAG","KCM","KAN05","19420823","2","","","7","","","","","5000","","","","","","","","","","","","","","","matcj101","westo102","","regular","1","6","KCM","CAG","y","both","y","y","1942"
"KCM194208240","CAG","KCM","STJ01","19420824","0","","night","","","","","138","2390","","","","","","","","","hordm901","speau901","","","","","johnc103","thoms105","","regular","4","10","KCM","CAG","y","both","y","y","1942"
"KCM194208270","CI2","KCM","TOL05","19420827","0","","","","","","","","","","","","","","","","","","","","","","","lamaj102","mckig101","","exhibition","0","1","KCM","CI2","y","both","","","1942"
"KCM194208301","PH5","KCM","CHI10","19420830","1","","day","","","","","165","10000","","","","","","","","","","","","","","","matcj101","browb107","","exhibition","5","10","KCM","PH5","y","both","y","y","1942"
"KCM194208310","CCB","KCM","IND10","19420831","0","","night","","","","","","4500","","","","","","","","","","","","","","","matcj101","breme101","","regular","6","7","KCM","CCB","y","both","","","1942"
"CI2194209010","KCM","CI2","CIN07","19420901","0","","night","","","","","","8500","","","","","","","","","","","","","","","paigs101","davip103","","exhibition","10","2","KCM","CI2","y","p","","","1942"
"KCM194209020","CI2","KCM","AKR01","19420902","0","","day","","","","","","","","","","","","","","","lobau901","dalru901","","","","","owens101","johnc103","","exhibition","3","2","CI2","KCM","y","both","y","y","1942"
"KCM194209062","CI2","KCM","CHI11","19420906","2","","day","","","","","","7000","","","","","","","","","","","","","","","mcdab101","mckig101","","exhibition","3","4","KCM","CI2","y","both","y","y","1942"
"HOM194209080","KCM","HOM","WAS09","19420908","0","0:00PM","night","","","false","","0","22129","unknown","unknown","unknown","0","unknown","-1","","","craij901","kempe101","lee-s101","","","","paigs101","welmr101","matcj101","championship","8","0","KCM","HOM","y","both","y","y","1942"
"HOM194209100","KCM","HOM","PIT06","19420910","0","0:00PM","night","","","false","","0","5219","unknown","unknown","unknown","0","unknown","-1","","","craij901","harrm103","harrw102","","","","smith111","partr102","","championship","8","4","KCM","HOM","y","both","y","y","1942"
"HOM194209131","KCM","HOM","NYC16","19420913","1","0:00PM","day","","","false","","0","25000","unknown","unknown","unknown","0","unknown","-1","","","craij901","gholb901","mccrf901","","","","paigs101","browr103","","championship","9","3","KCM","HOM","y","both","y","y","1942"
"HOM194209132","KCM","HOM","NYC16","19420913","2","0:00PM","day","","","false","","-1","25000","unknown","unknown","unknown","0","unknown","-1","","","mccrf901","craij901","","gholb901","","","mckig101","welmr101","","exhibition","5","0","KCM","HOM","y","both","y","y","1942"
"CI2194209170","KCM","CI2","IND10","19420917","0","","night","","","","","","","","","","","","","","","","","","","","","","","","exhibition","9","4","KCM","CI2","y","both","","","1942"
"CI2194209180","KCM","CI2","LOU05","19420918","0","","night","","","","","","","","","","","","","","","","","","","","","","","","exhibition","2","1","KCM","CI2","","","","","1942"
"KCM194209200","HOM","KCM","KAN05","19420920","0","0:00PM","day","","","false","","0","8542","unknown","unknown","unknown","0","unknown","-1","","","donab901","rogab101","","mcnah101","","","day-l101","paigs101","","championship","4","1","HOM","KCM","y","both","y","y","1942"
"KCM194209222","BIR","KCM","STJ01","19420922","2","","night","","","","","","","","","","","","","","","","","","","","","keyer101","","","exhibition","5","0","BIR","KCM","y","both","","","1942"
"HOM194209290","KCM","HOM","PHI11","19420929","0","0:00PM","night","","","false","","180","14029","unknown","unknown","unknown","0","unknown","-1","","","mccrf901","forbf901","cockp101","","","","paigs101","wrigj105","","championship","9","5","KCM","HOM","y","both","y","y","1942"
"HOM194210020","KCM","HOM","NOR02","19421002","0","","day","","","","","","","","","","","","","","","","","","","","","browr103","johnc103","","exhibition","5","8","HOM","KCM","","p","","","1942"
"HOM194210040","KCM","HOM","POR01","19421004","0","","","","","","","","","","","","","","","","","","","","","","","paigs101","partr102","smith111","exhibition","12","2","KCM","HOM","y","p","","","1942"
