"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","season"
"CI2194305231","CAG","CI2","CIN07","19430523","1","","day","","","","","","5000","","","","","","","","","reedp901","wardh901","","","","","davir103","radct101","","regular","0","1","CI2","CAG","y","both","y","y","1943"
"CI2194305232","CAG","CI2","CIN07","19430523","2","","day","","","","","","5000","","","","","","","","","reedp901","wardh901","","","","","davir103","jessg101","","regular","1","2","CI2","CAG","y","both","y","y","1943"
"CI2194305250","CAG","CI2","SPR04","19430525","0","","night","","","","","110","","","","","","","","","","wareu901","","strau903","","","","suttl101","henrp101","","regular","9","5","CAG","CI2","y","both","y","y","1943"
"CI2194305260","CAG","CI2","SPR03","19430526","0","","night","","","","","115","","","","","","","","","","teatu901","","scofu901","","","","ferrw102","danig101","","regular","5","0","CAG","CI2","y","both","y","y","1943"
"CAG194305280","CVB","CAG","DAN01","19430528","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","4","5","CAG","CVB","","","","","1943"
"CAG194305300","KCM","CAG","CHI10","19430530","0","","","","","","","160","18000","","","","","","","","","bluev901","","","","","","matcj101","jessg101","paigs101","regular","4","3","KCM","CAG","y","both","y","y","1943"
"CAG194305311","KCM","CAG","CHI10","19430531","1","","day","","","","","","8000","","","","","","","","","","","","","","","paigs101","suttl101","","regular","6","3","KCM","CAG","y","both","y","y","1943"
"CAG194305312","KCM","CAG","CHI10","19430531","2","","day","","","","","","8000","","","","","","","","","","","","","","","walkg103","ferrw102","","regular","5","1","KCM","CAG","y","both","","","1943"
"CAG194306010","KCM","CAG","IND10","19430601","0","","night","","","","","","3600","","","","","","","","","","","","","","","radca101","mcdab101","","regular","4","6","CAG","KCM","y","both","","","1943"
"CAG194306061","MEM","CAG","CHI10","19430606","1","","","","","","","","","","","","","","","","","","","","","","","mathv101","jessg101","","regular","3","1","MEM","CAG","y","both","","","1943"
"CAG194306062","MEM","CAG","CHI10","19430606","2","","","","","","","","","","","","","","","","","","","","","","","mossp101","cornw101","","regular","2","0","MEM","CAG","y","both","","","1943"
"CAG194306131","CVB","CAG","CHI10","19430613","1","","day","","","","","","8000","","","","","","","","","","","","","","","jessg101","smitt105","","regular","2","5","CAG","CVB","y","both","y","y","1943"
"CAG194306132","CVB","CAG","CHI10","19430613","2","","","","","","","","8000","","","","","","","","","yount901","","","","","","cornw101","breme101","","regular","3","7","CAG","CVB","y","both","","","1943"
"CVB194306170","CAG","CVB","HAM02","19430617","0","","","","","","","","4000","","","","","","","","","","","","","","","","","","regular","7","1","CAG","CVB","","","","","1943"
"CVB194306180","CAG","CVB","BUF06","19430618","0","","night","","","","","","","","","","","","","","","","","","","","","jeffw101","suttl101","","regular","0","13","CVB","CAG","y","both","","","1943"
"CVB194306201","CAG","CVB","CLE06","19430620","1","","day","","","","","150","5400","","","","","","","","","walkh901","banau901","","thomu901","","","cornw101","breme101","","regular","4","2","CAG","CVB","y","both","y","y","1943"
"CVB194306202","CAG","CVB","CLE06","19430620","2","","day","","","","","","5400","","","","","","","","","walkh901","banau901","","thomu901","","","suttl101","jeffw101","","regular","9","0","CAG","CVB","y","both","y","y","1943"
"CVB194306210","CAG","CVB","CLE06","19430621","0","","night","","","","","","","","","","","","","","","","","","","","","boona101","jessg101","","regular","5","7","CVB","CAG","y","both","y","y","1943"
"CVB194306220","CAG","CVB","NIA01","19430622","0","","night","","","","","","","","","","","","","","","","","","","","","johnj111","","","regular","9","10","CVB","CAG","","","","","1943"
"CVB194306230","CAG","CVB","TOL05","19430623","0","","night","","","","","","2500","","","","","","","","","","","","","","","suttl101","davis106","","regular","11","4","CAG","CVB","","both","","","1943"
"CAG194306270","CVB","CAG","CHI10","19430627","0","","","","","","","241","7000","","","","","","","","","bluev901","goodw901","","yount901","","","jessg101","jeffw101","","regular","5","6","CAG","CVB","y","both","y","y","1943"
"CAG194306280","BIR","CAG","MIL03","19430628","0","","night","","","","","110","2000","","","","","","","","","meyeu901","","hardu901","","","","cornw101","markj101","","regular","5","6","CAG","BIR","y","both","y","y","1943"
"CAG194306290","BIR","CAG","KEW01","19430629","0","","night","","","","","125","1096","","","","","","","","","paule901","","germd901","","","","hubej101","suttl101","","regular","8","2","BIR","CAG","y","both","y","y","1943"
"CVB194307010","CAG","CVB","DAY03","19430701","0","","night","","","","","","","","","","","","","","","","","","","","","jessg101","jeffw101","","regular","12","11","CAG","CVB","y","both","","","1943"
"CVB194307020","CAG","CVB","SPR04","19430702","0","","night","","","","","140","600","","","","","","","","","strau903","evilu901","","","","","suttl101","davis106","","regular","13","2","CAG","CVB","y","both","y","y","1943"
"BIR194307041","CAG","BIR","BIR01","19430704","1","","","","","","","","11000","","","","","","","","","moorw901","willp103","","","","","mckig101","cornw101","","regular","1","5","BIR","CAG","y","both","y","y","1943"
"BIR194307042","CAG","BIR","BIR01","19430704","2","","","7","","","","","11000","","","","","","","","","","","","","","","","gipsa101","","regular","7","3","CAG","BIR","y","both","","","1943"
"BIR194307051","CAG","BIR","MTG01","19430705","1","","day","","","","","","3000","","","","","","","","","","","","","","","newbj101","","","regular","2","14","BIR","CAG","y","both","","","1943"
"BIR194307052","CAG","BIR","MTG01","19430705","2","","day","7","","","","","3000","","","","","","","","","","","","","","","jessg101","","","regular","12","1","CAG","BIR","y","p","","","1943"
"MEM194307080","CAG","MEM","MEM02","19430708","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","8","5","CAG","MEM","","","","","1943"
"MEM194307090","CAG","MEM","MEM02","19430709","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","7","7","","","","","","","1943"
"CI2194307111","CAG","CI2","CIN07","19430711","1","","","","","","","","","","","","","","","","","","","","","","","jessg101","davir103","","regular","5","2","CAG","CI2","","p","","","1943"
"CI2194307112","CAG","CI2","CIN07","19430711","2","","","","","","","","","","","","","","","","","","","","","","","henrp101","suttl101","","regular","2","3","CI2","CAG","y","p","","","1943"
"CI2194307120","CAG","CI2","DAY03","19430712","0","","night","","","","","","800","","","","","","","","","","","","","","","cornw101","murrc101","","regular","18","3","CAG","CI2","y","both","","","1943"
"KCM194307181","CAG","KCM","KAN05","19430718","1","","","","","","","","","","","","","","","","","","","","","","","suttl101","walkg103","","regular","3","1","CAG","KCM","y","both","y","y","1943"
"KCM194307182","CAG","KCM","KAN05","19430718","2","","","","","","","5.9027777777777783E-2","","","","","","","","","","","","","","","","jessg101","smith111","","regular","2","1","CAG","KCM","y","both","y","y","1943"
"KCM194307190","CAG","KCM","KAN05","19430719","0","","night","","","","","","","","","","","","","","","","","","","","","cornw101","philn101","","regular","7","5","CAG","KCM","y","both","y","y","1943"
"KCM194307200","CAG","KCM","OKC02","19430720","0","","night","","","","","","5500","","","","","","","","","","","","","","","mcdab101","westo102","","regular","4","10","KCM","CAG","y","both","y","y","1943"
"KCM194307210","CAG","KCM","DAL01","19430721","0","","night","","","","","","5000","","","","","","","","","","","","","","","","","","regular","2","18","KCM","CAG","","both","","","1943"
"CAG194307251","KCM","CAG","CHI10","19430725","1","","day","","","","","108","9000","","","","","","","","","bluev901","goodw901","","buntw901","","","jessg101","walkg103","","regular","5","8","CAG","KCM","y","both","y","y","1943"
"CAG194307252","KCM","CAG","CHI10","19430725","2","","night","","","","","","9000","","","","","","","","","","","","","","","cornw101","matcj101","","regular","3","4","CAG","KCM","y","both","","","1943"
"CI2194307290","CAG","CI2","KOK02","19430729","0","","night","","","","","","","","","","","","","","","","","","","","","wilsf104","suttl101","","regular","1","4","CI2","CAG","y","both","","","1943"
"BIR194308010","CAG","BIR","BIR01","19430801","0","","day","","","","","","","","","","","","","","","","","","","","","newbj101","suttl101","","exhibition","0","2","BIR","CAG","y","both","","","1943"
"GLK194308070","CAG","GLK","GLK01","19430807","0","0:00PM","night","","","false","","0","10000","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","jessg101","ferrt101","","exhibition","7","3","CAG","GLK","y","both","y","y","1943"
"CAG194308081","BLG","CAG","CHI10","19430808","1","","day","","","","","","","","","","","","","","","bluev901","yount901","","armsm901","","","byrdb101","cornw101","","exhibition","9","2","BLG","CAG","y","both","y","y","1943"
"CAG194308082","BLG","CAG","CHI10","19430808","2","","night","","","","","","","","","","","","","","","","","","","","","suttl101","","","exhibition","5","7","CAG","BLG","y","both","","","1943"
"CAG194308100","BLG","CAG","PER01","19430810","0","","","","","","","","","","","","","","","","","","","","","","","","","","exhibition","3","7","CAG","BLG","","","","","1943"
"CAG194308110","BLG","CAG","FOR04","19430811","0","","","","","","","","","","","","","","","","","","","","","","","","","","exhibition","8","3","BLG","CAG","","","","","1943"
"CAG194308130","BLG","CAG","DAY03","19430813","0","","night","","","","","","","","","","","","","","","","","","","","","shiec102","harvb101","suttl101","exhibition","6","8","CAG","BLG","","both","","","1943"
"BLG194308151","CAG","BLG","NSH02","19430815","1","","","","","","","130","","","","","","","","","","cleap901","greeu902","","whitu901","","","cornw101","byrdb101","","exhibition","4","1","CAG","BLG","y","both","y","y","1943"
"BLG194308152","CAG","BLG","NSH02","19430815","2","","","","","","","","","","","","","","","","","","","","","","","","glovt101","","exhibition","10","9","CAG","BLG","y","both","","","1943"
"CAG194308170","BLG","CAG","LOU05","19430817","0","","night","","","","","","3500","","","","","","","","","","","","","","","","","","exhibition","7","6","BLG","CAG","","","","","1943"
"CAG194308180","BLG","CAG","IND10","19430818","0","","night","","","","","","3500","","","","","","","","","","","","","","","","","","exhibition","13","14","CAG","BLG","y","both","","","1943"
"MEM194308191","CAG","MEM","NSH02","19430819","1","","","","","","","","","","","","","","","","","","","","","","","","","","regular","0","4","MEM","CAG","","","","","1943"
"MEM194308192","CAG","MEM","NSH02","19430819","2","","","","","","","","","","","","","","","","","","","","","","","","","","regular","3","4","MEM","CAG","","","","","1943"
"MEM194308200","CAG","MEM","MEM02","19430820","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","9","3","CAG","MEM","","","","","1943"
"MEM194308221","CAG","MEM","NOL01","19430822","1","","","","","","","","6000","","","","","","","","","","","","","","","jessg101","mathv101","","regular","8","2","CAG","MEM","y","both","y","y","1943"
"MEM194308222","CAG","MEM","NOL01","19430822","2","","","","","","","","6000","","","","","","","","","","","","","","","mossp101","cornw101","","regular","2","4","MEM","CAG","","both","","","1943"
"MEM194308230","CAG","MEM","HOU04","19430823","0","","night","","","","","","7300","","","","","","","","","","","","","","","","keyer101","","regular","5","3","CAG","MEM","","","","","1943"
"MEM194308240","CAG","MEM","WAC01","19430824","0","","","","","","","","","","","","","","","","","","","","","","","mathv101","westo102","","regular","0","5","MEM","CAG","y","both","","","1943"
"MEM194308260","CAG","MEM","OKC02","19430826","0","","night","","","","","","2500","","","","","","","","","","","","","","","shiec102","hutcw101","jessg101","regular","8","6","CAG","MEM","y","both","y","y","1943"
"MEM194308270","CAG","MEM","MEM02","19430827","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","1","8","MEM","CAG","","","","","1943"
"MEM194308291","CAG","MEM","MEM02","19430829","1","","","","","","","148","","","","","","","","","","goodw901","buntw901","","fiela901","","","jessg101","mossp101","","regular","11","7","CAG","MEM","y","both","y","y","1943"
"MEM194308292","CAG","MEM","MEM02","19430829","2","","","7","","","","","","","","","","","","","","","","","","","","cornw101","keyer101","","regular","7","2","CAG","MEM","y","both","","","1943"
"CAG194308300","MEM","CAG","BEL01","19430830","0","","night","","","","","","","","","","","","","","","","","","","","","hutcw101","suttl101","","regular","7","5","MEM","CAG","y","both","","","1943"
"CAG194309020","MEM","CAG","CHI10","19430902","0","","night","","","","","","9000","","","","","","","","","","","","","","","mathv101","jessg101","","regular","2","0","MEM","CAG","y","both","y","y","1943"
"CAG194309030","NY6","CAG","DAV01","19430903","0","","night","","","","","130","1500","","","","","","","","","knudu901","hende901","","","","","coimp101","westo102","","exhibition","10","0","NY6","CAG","y","both","y","y","1943"
"CAG194309051","MEM","CAG","CHI10","19430905","1","","","","","","","","","","","","","","","","","","","","","","","cornw101","mossp101","","regular","2","8","CAG","MEM","y","both","","","1943"
"CAG194309052","MEM","CAG","CHI10","19430905","2","","","","","","","","","","","","","","","","","","","","","","","suttl101","hutcw101","","regular","2","3","CAG","MEM","y","both","","","1943"
"CAG194309061","MEM","CAG","CHI10","19430906","1","","","","","","","","","","","","","","","","","","","","","","","","","","regular","7","1","MEM","CAG","","","","","1943"
"CAG194309062","MEM","CAG","CHI10","19430906","2","","","","","","","","","","","","","","","","","","","","","","","","","","regular","3","4","CAG","MEM","","","","","1943"
"CAG194309070","HSL","CAG","GRA02","19430907","0","","night","","","","","","1000","","","","","","","","","","","","","","","walkr103","shiec102","","exhibition","4","2","HSL","CAG","y","p","","","1943"
"CAG194309080","MEM","CAG","MIL03","19430908","0","","night","","","","","","","","","","","","","","","","","","","","","westo102","hutcw101","","regular","1","11","CAG","MEM","y","both","y","y","1943"
"CAG194309090","NY6","CAG","DAY03","19430909","0","","","","","","","","","","","","","","","","","","","","","","","hobgf101","","","exhibition","10","0","NY6","CAG","","","","","1943"
"CAG194309130","BIR","CAG","TOL05","19430913","0","","","","","","","","","","","","","","","","","","","","","","","jessg101","mckig101","","championship","2","3","CAG","BIR","","p","","","1943"
"CAG194309140","BIR","CAG","COL05","19430914","0","","","","","","","","","","","","","","","","","","","","","","","markj101","","","championship","16","5","BIR","CAG","","","","","1943"
"CAG194309150","BIR","CAG","DAY03","19430915","0","","night","","","","","","","","","","","","","","","","","","","","","cornw101","gipsa101","","championship","4","5","CAG","BIR","y","both","","","1943"
"BIR194309170","CAG","BIR","MTG01","19430917","0","0:00PM","night","","","false","","102","0","unknown","unknown","unknown","0","unknown","-1","","","cunnu901","","","","","","sayla101","jessg101","","championship","1","4","BIR","CAG","y","both","y","y","1943"
"BIR194309190","CAG","BIR","BIR01","19430919","0","0:00PM","day","","","false","","89","0","unknown","unknown","unknown","0","unknown","-1","","","moorw901","willp103","","","","","hubej101","jessg101","","championship","0","1","BIR","CAG","y","both","y","y","1943"
