"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","season"
"SNO194007290","IN8","SNO","PTA01","19400729","0","","night","","","","","","","","","","","","","","","","","","","","","","johnc103","","regular","3","5","SNO","IN8","y","both","","","1940"
"SNO194007300","IN8","SNO","HOU04","19400730","0","","night","","","","","","","","","","","","","","","","","","","","","burru101","wrigj105","","regular","9","10","SNO","IN8","y","both","","","1940"
"MEM194008010","SNO","MEM","PBL01","19400801","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","14","2","SNO","MEM","y","both","","","1940"
"PH5194008031","SNO","PH5","PHI17","19400803","1","","day","","","","","","","","","","","","","","","mccrf901","harrm103","","","","","buchc101","mcalf101","","exhibition","9","19","PH5","SNO","y","both","y","y","1940"
"PH5194008032","SNO","PH5","PHI17","19400803","2","","night","","","","","","","","","","","","","","","harrm103","mccrf901","","","","","missj102","smite111","","exhibition","3","4","PH5","SNO","y","both","y","y","1940"
"BLG194008041","SNO","BLG","NYC16","19400804","1","","day","","","","","155","18000","","","","","","","","","turnc101","crumj101","","devoj102","","","barlu101","adame101","","exhibition","6","4","SNO","BLG","y","both","y","y","1940"
"SNO194008120","KCM","SNO","TUL01","19400812","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","6","0","KCM","SNO","y","both","","","1940"
"MEM194008150","SNO","MEM","LRK02","19400815","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","6","9","MEM","SNO","","both","","","1940"
"SNO194008180","MEM","SNO","NOL01","19400818","0","","day","","","","","140","1200","","","","","","","","","auguu901","basiu901","","","","","smite111","savaj103","","exhibition","3","4","SNO","MEM","y","both","y","y","1940"
"SNO194008251","CV9","SNO","LRK02","19400825","1","","day","","","","","","","","","","","","","","","","","","","","","henrp101","brooa102","","regular","7","2","CV9","SNO","","both","","","1940"
"SNO194008252","CV9","SNO","LRK02","19400825","2","","day","","","","","","","","","","","","","","","","","","","","","schou101","willj117","","regular","2","5","SNO","CV9","","both","","","1940"
"SNO194008281","CAG","SNO","MEM02","19400828","1","","","","","","","","","","","","","","","","","","","","","","","","","","regular","4","4","","","","","","","1940"
"SNO194008282","CAG","SNO","MEM02","19400828","2","","","7","","","","","","","","","","","","","","","","","","","","","","","regular","2","1","CAG","SNO","","","","","1940"
"KCM194008300","SNO","KCM","BEL01","19400830","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","3","13","KCM","SNO","","","","","1940"
"CV9194009011","SNO","CV9","ATL04","19400901","1","","day","","","","","","500","","","","","","","","","harvu901","meanu901","","","","","calhl101","henrp101","","regular","3","1","SNO","CV9","y","both","","","1940"
"CV9194009012","SNO","CV9","ATL04","19400901","2","","day","7","","","","","500","","","","","","","","","harvu901","meanu901","","","","","sarva101","mcalf101","","regular","1","5","CV9","SNO","y","both","","","1940"
"CV9194009021","SNO","CV9","ATL04","19400902","1","","day","","","","","","","","","","","","","","","harvu901","meanu901","","","","","boona101","ellis102","","regular","9","8","SNO","CV9","y","p","","","1940"
"CV9194009022","SNO","CV9","ATL04","19400902","2","","night","","","","","","","","","","","","","","","harvu901","meanu901","","","","","ellis102","","","regular","3","5","CV9","SNO","y","","","","1940"
"SNO194009150","BIR","SNO","NOL01","19400915","0","","day","","","","","135","","","","","","","","","","auguu901","basiu901","","","","","calhl101","bankd101","smite111","exhibition","8","9","SNO","BIR","y","both","y","y","1940"
"SNO194009170","BIR","SNO","BAT01","19400917","0","","night","","","","","","","","","","","","","","","","","","","","","boona101","sneae101","","exhibition","5","6","SNO","BIR","y","both","","","1940"
"SNO194009180","BIR","SNO","BAT01","19400918","0","","","","","","","","","","","","","","","","","","","","","","","suttl101","jessg101","","exhibition","4","7","SNO","BIR","y","both","","","1940"
"MEM194009290","SNO","MEM","MEM02","19400929","0","","","","","","","","","","","","","","","","","","","","","","","dumal101","boona101","","exhibition","5","10","MEM","SNO","y","both","y","y","1940"
