"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","season"
"PH5194006091","NY6","PH5","HRB01","19400609","1","","day","","","","","105","3000","","","","","","","","","harrm103","dixor101","","stevu901","","","mcheh101","figuj102","","regular","2","5","PH5","NY6","y","both","y","y","1940"
"PH5194006092","NY6","PH5","HRB01","19400609","2","","night","7","","","","100","3000","","","","","","","","","harrm103","dixor101","","stevu901","","","ruizs101","mcdow101","","regular","8","1","NY6","PH5","y","both","y","y","1940"
"PH5194006130","NY6","PH5","PHI17","19400613","0","","night","","","","","","","","","","","","","","","harrm103","cockp101","","","","","ruizs101","thoms105","","regular","7","4","NY6","PH5","y","both","y","y","1940"
"NY6194006161","BLG","NY6","NYC16","19400616","1","","day","","","","","240","10000","","","","","","","","","turnc101","mccrf901","","crumj101","","","moren101","taylj108","","regular","5","4","BLG","NY6","y","both","y","y","1940"
"NW2194006231","NY6","NW2","NWK04","19400623","1","","day","","","","","","","","","","","","","","","turnc101","crumj101","","","","","taylj108","hookl101","","regular","17","3","NY6","NW2","y","both","y","y","1940"
"NW2194006232","NY6","NW2","NWK04","19400623","2","","day","","","","","","","","","","","","","","","turnc101","crumj101","","","","","guilj101","hillj104","","regular","5","4","NY6","NW2","y","both","y","y","1940"
"NW2194006270","NY6","NW2","NWK04","19400627","0","","night","","","","","","","","","","","","","","","turnc101","","mccrf901","","","","mannm101","figuj102","","regular","2","9","NW2","NY6","y","both","y","y","1940"
"NW2194006290","NY6","NW2","NWK04","19400629","0","","","","","","","","","","","","","","","","","turnc101","","mccrf901","","","","figuj102","mincp101","","regular","6","4","NY6","NW2","y","both","y","y","1940"
"NY6194007041","NY5","NY6","NYC28","19400704","1","","day","","","","","","","","","","","","","","","","","","","","","","","","regular","3","2","NY5","NY6","","","","","1940"
"NY6194007042","NY5","NY6","NYC28","19400704","2","","day","","","","","","","","","","","","","","","","","","","","","","","","regular","1","0","NY5","NY6","","","","","1940"
"PH5194007061","NY6","PH5","PHI17","19400706","1","","day","","","","","","","","","","","","","","","mccrf901","harrm103","","","","","ruizs101","johnt106","","regular","14","6","NY6","PH5","y","both","y","y","1940"
"PH5194007062","NY6","PH5","PHI17","19400706","2","","night","","","","","","","","","","","","","","","harrm103","mccrf901","","","","","thoms105","howac102","","regular","5","11","PH5","NY6","y","both","y","y","1940"
"NY6194007071","PH5","NY6","NYC16","19400707","1","","day","","","","","","12000","","","","","","","","","turnc101","mccrf901","","devoj102","","","mcheh101","taylj108","","regular","4","1","PH5","NY6","y","both","y","y","1940"
"NY6194007141","NW2","NY6","ALB02","19400714","1","","day","","","","","","","","","","","","","","","","","","","","","hillj104","","","regular","6","2","NW2","NY6","","","","","1940"
"NY6194007142","NW2","NY6","ALB02","19400714","2","","day","","","","","","","","","","","","","","","","","","","","","","","","regular","4","3","NW2","NY6","","p","","","1940"
"NY6194007230","BLG","NY6","BRI01","19400723","0","","","","","","","","","","","","","","","","","deweu901","marcu902","","","","","hubew101","figuj102","","exhibition","6","4","BLG","NY6","y","both","y","y","1940"
"PH5194007281","NY6","PH5","WAS09","19400728","1","","day","","","","","","2000","","","","","","","","","harrm103","","kempu901","","","","ruizs101","buchc101","","regular","3","1","NY6","PH5","y","both","y","y","1940"
"HOM194008041","NY6","HOM","WAS09","19400804","1","","day","","","","","","","","","","","","","","","harrb901","kempu901","","","","","hamij104","figuj102","","regular","4","8","HOM","NY6","y","both","y","y","1940"
"HOM194008042","NY6","HOM","WAS09","19400804","2","","day","7","","","","","","","","","","","","","","harrb901","kempu901","","","","","walke103","ruizs101","","regular","3","4","HOM","NY6","y","both","y","y","1940"
"HOM194008050","NY6","HOM","JOH01","19400805","0","","night","","","","","","1081","","","","","","","","","","","","","","","","","","exhibition","3","6","HOM","NY6","","","","","1940"
"HOM194008060","NY6","HOM","MSN01","19400806","0","","","","","","","","","","","","","","","","","","","","","","","","","","exhibition","7","1","NY6","HOM","","","","","1940"
"HOM194008070","NY6","HOM","CAN03","19400807","0","","night","","","","","","1356","","","","","","","","","","","","","","","ferrw102","figuj102","","regular","7","8","HOM","NY6","y","both","","","1940"
"HOM194008080","NY6","HOM","CLE07","19400808","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","2","15","HOM","NY6","","","","","1940"
"HOM194008090","NY6","HOM","IND10","19400809","0","","night","","","","","","2700","","","","","","","","","harrm103","hannu901","","","","","walke103","taylj108","","regular","2","9","HOM","NY6","y","both","y","y","1940"
"HOM194008100","NY6","HOM","COV02","19400810","0","","","","","","","","","","","","","","","","","","","","","","","","","","exhibition","5","3","NY6","HOM","","","","","1940"
"HOM194008110","NY6","HOM","LOU05","19400811","0","","","","","","","","4500","","","","","","","","","","","","","","","ruizs101","browr103","","regular","4","3","NY6","HOM","y","both","","","1940"
"HOM194008120","NY6","HOM","COL05","19400812","0","","","","","","","","1500","","","","","","","","","","","","","","","ferrw102","guilj101","","regular","0","2","HOM","NY6","y","p","","","1940"
"HOM194008130","NY6","HOM","DAY03","19400813","0","","night","","","","","","","","","","","","","","","","","","","","","hamij104","taylj108","","regular","6","7","HOM","NY6","y","both","","","1940"
"HOM194008150","NY6","HOM","POR02","19400815","0","","night","","","","","","500","","","","","","","","","","","","","","","walke103","howac102","","exhibition","1","8","HOM","NY6","y","both","y","y","1940"
"BLG194008250","NY6","BLG","BAL09","19400825","0","","","","","","","115","","","","","","","","","","harrm103","cromu901","","","","","adame101","taylj108","","regular","2","10","BLG","NY6","y","both","y","y","1940"
"HOM194009030","NY6","HOM","ALT02","19400903","0","","night","","","","","","2000","","","","","","","","","","","","","","","howac102","britg103","","exhibition","13","5","NY6","HOM","y","both","y","y","1940"
"HOM194009040","NY6","HOM","COL05","19400904","0","","","","","","","","","","","","","","","","","","","","","","","","","","exhibition","8","16","HOM","NY6","","","","","1940"
"HOM194009050","NY6","HOM","IND10","19400905","0","","night","","","","","","1800","","","","","","","","","","","","","","","walke103","ruizs101","","exhibition","0","2","HOM","NY6","y","both","","","1940"
"HOM194009060","NY6","HOM","DAY03","19400906","0","","night","","","","","","","","","","","","","","","","","","","","","","","","exhibition","2","2","","","y","both","","","1940"
"NY6194009082","BLG","NY6","NYC16","19400908","2","","day","","","","","","","","","","","","","","","","turnc101","crumj101","","mccrf901","","adame101","taylj108","","regular","3","0","BLG","NY6","y","both","y","y","1940"
"NY5194009100","NY6","NY5","BEL02","19400910","0","","night","","","","","","","","","","","","","","","coplu901","volau901","","","","","willr106","ruizs101","","exhibition","8","10","NY5","NY6","y","both","y","y","1940"
"MEM194009220","NY6","MEM","MEM02","19400922","0","","","","","","","","","","","","","","","","","","","","","","","ruizs101","hutcw101","","exhibition","4","3","NY6","MEM","y","both","y","y","1940"
