"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","season"
"PH5194307030","BLG","PH5","PHI17","19430703","0","","night","","","","","","","","","","","","","","","mccrf901","cockp101","","","","","browb107","burnw102","","regular","3","9","PH5","BLG","y","both","y","y","1943"
"NY5194307041","BLG","NY5","NYC16","19430704","1","","","","","","","","9000","","","","","","","","","gholb901","mccrf901","","moorw901","","","byrdb101","forrp101","","regular","13","0","BLG","NY5","y","both","y","y","1943"
"NW2194307051","BLG","NW2","NWK04","19430705","1","","day","","","","","","","","","","","","","","","","","","","","","hookl101","","","regular","4","14","NW2","BLG","","","","","1943"
"NW2194307052","BLG","NW2","NWK04","19430705","2","","day","7","","","","","","","","","","","","","","","","","","","","glovt101","davij106","","regular","1","0","BLG","NW2","y","p","","","1943"
"PH5194307100","BLG","PH5","PHI17","19430710","0","","night","","","","","","","","","","","","","","","mccrf901","cockp101","","","","","buchc101","burnw102","","regular","10","11","PH5","BLG","y","both","y","y","1943"
"PH5194307111","BLG","PH5","NYC16","19430711","1","","day","","","","","","5200","","","","","","","","","gholb901","mccrf901","","moorw901","","","byrdb101","browb107","","regular","4","1","BLG","PH5","y","both","y","y","1943"
"NW2194307120","BLG","NW2","TRE01","19430712","0","","night","","","","","102","","","","","","","","","","claru902","savau901","","","","","hillj104","harvb101","","regular","1","7","NW2","BLG","y","both","y","y","1943"
"BLG194307140","CVB","BLG","BAL14","19430714","0","","night","","","","","130","","","","","","","","","","pricu901","hollc103","","","","","glovt101","davis106","","exhibition","2","8","BLG","CVB","y","both","y","y","1943"
"BLG194307181","PH5","BLG","BAL14","19430718","1","","","","","","","179","","","","","","","","","","mccrf901","","hollc103","","","","byrdb101","browb107","glovt101","regular","7","9","BLG","PH5","y","both","y","y","1943"
"BLG194307182","PH5","BLG","BAL14","19430718","2","","","","","","","90","","","","","","","","","","mccrf901","","hollc103","","","","porta103","evanb105","","regular","5","8","BLG","PH5","y","both","y","y","1943"
"NW2194307200","BLG","NW2","POR01","19430720","0","","night","","","","","","","","","","","","","","","","","","","","","glovt101","hillj104","","exhibition","10","8","BLG","NW2","","p","","","1943"
"NW2194307210","BLG","NW2","NPN01","19430721","0","","night","","","","","","","","","","","","","","","","","","","","","davij106","","","exhibition","1","7","NW2","BLG","","","","","1943"
"NW2194307230","BLG","NW2","NOR02","19430723","0","","night","","","","","","","","","","","","","","","","","","","","","elamj101","porta103","","exhibition","0","7","NW2","BLG","","p","","","1943"
"NW2194307240","BLG","NW2","NOR02","19430724","0","","night","","","","","","","","","","","","","","","","","","","","","","","","exhibition","3","5","NW2","BLG","","","","","1943"
"PH5194307270","BLG","PH5","PHI17","19430727","0","","night","","","","","","","","","","","","","","","mccrf901","bishl901","","","","","buchc101","byrdb101","","regular","1","2","PH5","BLG","y","both","y","y","1943"
"BLG194307300","NY5","BLG","BAL14","19430730","0","","night","","","","","180","","","","","","","","","","pricu901","hollc103","","","","","","","","exhibition","6","6","","","y","both","y","y","1943"
"BLG194307310","NY5","BLG","BAL14","19430731","0","","night","","","","","120","","","","","","","","","","pricu901","hollc103","","","","","burnw102","grifb102","","exhibition","2","3","BLG","NY5","y","both","y","y","1943"
"BLG194308011","NY5","BLG","BAL14","19430801","1","","","","","","","","2500","","","","","","","","","pricu901","","hollc103","","","","adame101","blacj103","","exhibition","13","11","NY5","BLG","y","both","y","y","1943"
"BLG194308012","NY5","BLG","BAL14","19430801","2","","","","","","","120","2500","","","","","","","","","pricu901","","hollc103","","","","glovt101","stann101","","exhibition","2","3","BLG","NY5","y","both","y","y","1943"
"CAG194308081","BLG","CAG","CHI10","19430808","1","","day","","","","","","","","","","","","","","","bluev901","yount901","","armsm901","","","byrdb101","cornw101","","exhibition","9","2","BLG","CAG","y","both","y","y","1943"
"CAG194308082","BLG","CAG","CHI10","19430808","2","","night","","","","","","","","","","","","","","","","","","","","","suttl101","","","exhibition","5","7","CAG","BLG","y","both","","","1943"
"CAG194308100","BLG","CAG","PER01","19430810","0","","","","","","","","","","","","","","","","","","","","","","","","","","exhibition","3","7","CAG","BLG","","","","","1943"
"CAG194308110","BLG","CAG","FOR04","19430811","0","","","","","","","","","","","","","","","","","","","","","","","","","","exhibition","8","3","BLG","CAG","","","","","1943"
"CAG194308130","BLG","CAG","DAY03","19430813","0","","night","","","","","","","","","","","","","","","","","","","","","shiec102","harvb101","suttl101","exhibition","6","8","CAG","BLG","","both","","","1943"
"BLG194308151","CAG","BLG","NSH02","19430815","1","","","","","","","130","","","","","","","","","","cleap901","greeu902","","whitu901","","","cornw101","byrdb101","","exhibition","4","1","CAG","BLG","y","both","y","y","1943"
"BLG194308152","CAG","BLG","NSH02","19430815","2","","","","","","","","","","","","","","","","","","","","","","","","glovt101","","exhibition","10","9","CAG","BLG","y","both","","","1943"
"CAG194308170","BLG","CAG","LOU05","19430817","0","","night","","","","","","3500","","","","","","","","","","","","","","","","","","exhibition","7","6","BLG","CAG","","","","","1943"
"CAG194308180","BLG","CAG","IND10","19430818","0","","night","","","","","","3500","","","","","","","","","","","","","","","","","","exhibition","13","14","CAG","BLG","y","both","","","1943"
"BIR194308190","BLG","BIR","COL05","19430819","0","","night","","","","","","2800","","","","","","","","","","","","","","","hubej101","burnw102","","exhibition","1","6","BIR","BLG","y","both","","","1943"
"HOM194308211","BLG","HOM","PIT06","19430821","1","","day","","","","","","","","","","","","","","","harrm103","harrb901","","","","","carts102","byrdb101","","regular","1","9","HOM","BLG","y","both","y","y","1943"
"HOM194308212","BLG","HOM","PIT06","19430821","2","","night","","","","","","","","","","","","","","","harrm103","harrb901","","","","","walke103","harvb101","","regular","1","4","HOM","BLG","y","both","y","y","1943"
"HOM194308221","BLG","HOM","WAS09","19430822","1","","","","","","","154","4000","","","","","","","","","mccrf901","greee901","","kempe101","","","partr102","stewo101","","regular","3","19","HOM","BLG","y","both","y","y","1943"
"HOM194308222","BLG","HOM","WAS09","19430822","2","","","","","","","","4000","","","","","","","","","mccrf901","greee901","","kempe101","","","walke103","harvb101","","regular","4","14","HOM","BLG","y","both","y","y","1943"
"PH5194308260","BLG","PH5","PHI17","19430826","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","5","5","","","y","both","y","y","1943"
"BLG194308291","PH5","BLG","BAL14","19430829","1","","","","","","","","","","","","","","","","","","","","","","","stewo101","","","regular","5","16","BLG","PH5","","","","","1943"
"BLG194308292","PH5","BLG","BAL14","19430829","2","","","","","","","","","","","","","","","","","","","","","","","berre101","","","regular","1","6","BLG","PH5","","","","","1943"
"BLG194309051","BIR","BLG","BAL14","19430905","1","","","","","","","195","2000","","","","","","","","","pricu901","","hollc103","","","","byrdb101","hubej101","","exhibition","4","5","BLG","BIR","y","both","y","y","1943"
"BLG194309052","BIR","BLG","BAL14","19430905","2","","","","","","","95","2000","","","","","","","","","pricu901","","hollc103","","","","sayla101","stewo101","","exhibition","12","2","BIR","BLG","y","both","y","y","1943"
"BLG194309060","KCM","BLG","BAL14","19430906","0","","night","","","","","","3000","","","","","","","","","pricu901","hollc103","","","","","mcdab101","harvb101","","exhibition","3","1","KCM","BLG","y","both","y","y","1943"
"BLG194309100","HOM","BLG","BAL14","19430910","0","","night","","","","","148","","","","","","","","","","pricu901","","hollc103","","","","partr102","glovt101","","exhibition","8","1","HOM","BLG","y","both","y","y","1943"
"NY6194309121","BLG","NY6","NYC16","19430912","1","","day","","","","","","20000","","","","","","","","","gholb901","moorw901","","","","","andeb106","harvb101","","exhibition","1","7","NY6","BLG","y","both","y","y","1943"
