"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","season"
"BLG194206170","KCM","BLG","BAL14","19420617","0","","night","","","","","","","","","","","","","","","mccrf901","","hollc103","","","","matcj101","glovt101","","exhibition","6","1","KCM","BLG","y","both","y","y","1942"
"PH5194206180","BLG","PH5","PHI17","19420618","0","","night","","","","","","","","","","","","","","","","","","","","","browb107","byrdb101","","regular","5","9","PH5","BLG","y","both","y","y","1942"
"NY6194206212","BLG","NY6","NYC16","19420621","2","","day","","","","","","12000","","","","","","","","","turnu901","gholb901","","mccrf901","","","barnd101","gainj102","","regular","2","3","NY6","BLG","y","both","y","y","1942"
"NY5194206282","BLG","NY5","NYC16","19420628","2","","","","","","","","15000","","","","","","","","","craij901","gholb901","","turnu901","","","byrdb101","smite111","","regular","7","3","BLG","NY5","y","both","y","y","1942"
"NY5194206300","BLG","NY5","BEL02","19420630","0","","night","","","","","","","","","","","","","","","volau901","frosu901","","","","","walke103","barnb105","","exhibition","1","5","NY5","BLG","y","both","y","y","1942"
"PH5194207010","BLG","PH5","HRB01","19420701","0","","night","","","","","150","700","","","","","","","","","craij901","scalu901","","","","","barbb102","adame101","mcdut101","exhibition","3","10","PH5","BLG","y","both","y","y","1942"
"BLG194207030","HOM","BLG","BAL14","19420703","0","","night","","","","","138","","","","","","","","","","mccrf901","hollc103","","","","","gainj102","partr102","","regular","0","1","BLG","HOM","y","both","y","y","1942"
"NW2194207041","BLG","NW2","NYC16","19420704","1","","day","","","","","","12000","","","","","","","","","craij901","turnu901","","gholb901","","","porta103","hillj104","","regular","8","4","BLG","NW2","y","both","y","y","1942"
"BLG194207050","NY5","BLG","BAL14","19420705","0","","day","","","","","","","","","","","","","","","","","","","","","porta103","smite111","","regular","3","9","BLG","NY5","y","both","y","y","1942"
"NW2194207090","BLG","NW2","NWK04","19420709","0","","night","","","","","","","","","","","","","","","turnu901","mooru901","","","","","mannm101","barnb105","","regular","1","7","NW2","BLG","y","both","y","y","1942"
"NY6194207110","BLG","NY6","HRB01","19420711","0","","","","","","","115","1000","","","","","","","","","mccrf901","","whitu903","","","","glovt101","cruem101","","exhibition","6","4","BLG","NY6","y","both","y","y","1942"
"BLG194207121","NY6","BLG","BAL14","19420712","1","","","","","","","116","2800","","","","","","","","","mccrf901","hollc103","","","","","byrdb101","morrb104","","regular","1","6","BLG","NY6","y","both","y","y","1942"
"BLG194207122","NY6","BLG","BAL14","19420712","2","","","7","","","","101","2800","","","","","","","","","mccrf901","hollc103","","","","","gainj102","barnd101","","regular","2","4","BLG","NY6","y","both","y","y","1942"
"NY6194207130","BLG","NY6","POR01","19420713","0","","night","","","","","","2500","","","","","","","","","","","","","","","andeb106","adame101","","exhibition","1","7","NY6","BLG","y","p","","","1942"
"NY6194207140","BLG","NY6","POR01","19420714","0","","night","","","","","","","","","","","","","","","","","","","","","","loudl101","","exhibition","8","5","BLG","NY6","y","","","","1942"
"NY6194207170","BLG","NY6","RIC04","19420717","0","","night","","","","","","1500","","","","","","","","","","","","","","","","harvb101","","exhibition","7","9","NY6","BLG","y","both","","","1942"
"BLG194207180","NY6","BLG","PHI17","19420718","0","","night","","","","","","","","","","","","","","","","","","","","","glovt101","cruem101","","regular","3","11","BLG","NY6","y","both","y","y","1942"
"BLG194207191","NY5","BLG","BAL14","19420719","1","","","","","","","123","2000","","","","","","","","","mccrf901","hollc103","","","","","harvb101","parkt101","","regular","3","6","BLG","NY5","y","both","y","y","1942"
"BLG194207192","NY5","BLG","BAL14","19420719","2","","","","","","","","2000","","","","","","","","","mccrf901","hollc103","","","","","smite111","gainj102","","regular","4","2","NY5","BLG","y","both","y","y","1942"
"NY6194207210","BLG","NY6","NPN01","19420721","0","","night","","","","","","1600","","","","","","","","","","","","","","","","andeb106","","exhibition","7","4","BLG","NY6","y","both","","","1942"
"NY6194207220","BLG","NY6","NPN01","19420722","0","","night","","","","","","1200","","","","","","","","","","","","","","","barnd101","snowf101","","exhibition","2","3","NY6","BLG","y","p","","","1942"
"PH5194207230","BLG","PH5","PHI17","19420723","0","","night","","","","","","","","","","","","","","","mccrf901","thomj901","","","","","glovt101","browb107","","regular","9","5","BLG","PH5","y","both","y","y","1942"
"BLG194207240","NW2","BLG","BAL14","19420724","0","","","","","","","","","","","","","","","","","turnu901","hollc103","","","","","day-l101","byrdb101","","regular","8","1","NW2","BLG","y","both","y","y","1942"
"HOM194207261","BLG","HOM","WAS09","19420726","1","","","","","","","","5000","","","","","","","","","turnu901","kempe101","","craij901","","","browr103","gainj102","","regular","0","2","HOM","BLG","y","both","y","y","1942"
"HOM194207262","BLG","HOM","WAS09","19420726","2","","","","","","","","5000","","","","","","","","","turnu901","kempe101","","craij901","","","welmr101","glovt101","","regular","1","2","HOM","BLG","y","both","y","y","1942"
"BLG194207270","BIR","BLG","BAL14","19420727","0","","night","","","","","","","","","","","","","","","","","","","","","harvb101","markj101","","exhibition","0","1","BLG","BIR","y","p","","","1942"
"BLG194208010","HOM","BLG","BAL14","19420801","0","","","","","","","","","","","","","","","","","","","","","","","","","","exhibition","3","2","HOM","BLG","","","","","1942"
"PH5194208021","BLG","PH5","NYC16","19420802","1","","day","","","","","140","30000","","","","","","","","","craij901","gholb901","","mooru901","","","mcdut101","byrdb101","","regular","4","7","PH5","BLG","y","both","y","y","1942"
"BLG194208040","KCM","BLG","BAL14","19420804","0","","","","","","","","","","","","","","","","","","","","","","","","","","exhibition","3","0","KCM","BLG","","","","","1942"
"BLG194208070","HOM","BLG","BAL14","19420807","0","","night","","","","","131","","","","","","","","","","craij901","hollc103","","","","","welmr101","gainj102","","regular","7","3","HOM","BLG","y","both","y","y","1942"
"BLG194208100","CAG","BLG","YOR03","19420810","0","","night","","","","","","","","","","","","","","","taylu901","reevu901","","rhoac101","","","glovt101","burnw102","","exhibition","4","5","BLG","CAG","y","both","y","y","1942"
"BLG194208190","NW2","BLG","NPN01","19420819","0","","night","","","","","","2000","","","","","","","","","","","","","","","","","","exhibition","2","2","","","y","both","","","1942"
"NW2194208200","BLG","NW2","POR01","19420820","0","","night","","","","","","1200","","","","","","","","","","","","","","","harvb101","burnw102","","exhibition","8","5","BLG","NW2","y","both","","","1942"
"BLG194208210","NW2","BLG","BAL14","19420821","0","","","","","","","136","","","","","","","","","","mccrf901","","hollc103","","","","byrdb101","mannm101","","regular","4","6","BLG","NW2","y","both","y","y","1942"
"BLG194208220","NW2","BLG","PHI17","19420822","0","","","","","","","","","","","","","","","","","turnu901","","craij901","","","","hookl101","glovt101","","regular","6","5","NW2","BLG","y","both","y","y","1942"
"BLG194208231","NY6","BLG","BAL14","19420823","1","","day","","","","","","","","","","","","","","","","","","","","","gainj102","andeb106","","exhibition","3","8","BLG","NY6","y","both","y","y","1942"
"BLG194208232","NY6","BLG","BAL14","19420823","2","","day","","","","","105","","","","","","","","","","turnu901","hollc103","","","","","barnb105","barnd101","","exhibition","2","3","BLG","NY6","y","both","y","y","1942"
"BLG194208270","NY6","BLG","PHI17","19420827","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","3","5","BLG","NY6","","","","","1942"
"BLG194208280","NY5","BLG","BAL14","19420828","0","","night","","","","","123","","","","","","","","","","craij901","hollc103","","","","","byrdb101","grifb102","","regular","3","16","BLG","NY5","y","both","y","y","1942"
"BLG194208301","NY5","BLG","BAL14","19420830","1","","day","","","","","130","","","","","","","","","","craij901","hollc103","","","","","gainj102","smite111","","regular","2","6","BLG","NY5","y","both","y","y","1942"
"BLG194208302","NY5","BLG","BAL14","19420830","2","","night","7","","","","107","","","","","","","","","","craij901","hollc103","","","","","barnb105","walke103","harvb101","regular","1","3","BLG","NY5","y","both","y","y","1942"
"BLG194209010","NW2","BLG","POR01","19420901","0","","night","","","","","","","","","","","","","","","","","","","","","hookl101","adame101","","exhibition","4","0","NW2","BLG","y","p","","","1942"
"PH5194209050","BLG","PH5","PHI17","19420905","0","","night","","","","","","","","","","","","","","","","","","","","","byrdb101","calhl101","","regular","8","3","BLG","PH5","y","both","y","y","1942"
"BLG194209061","PH5","BLG","BAL14","19420906","1","","","","","","","215","","","","","","","","","","craij901","hollc103","","","","","harvb101","fillj101","","regular","3","4","BLG","PH5","y","both","y","y","1942"
"BLG194209062","PH5","BLG","BAL14","19420906","2","","","","","","","100","","","","","","","","","","craij901","hollc103","","","","","calhl101","adame101","browb107","regular","9","6","PH5","BLG","y","both","y","y","1942"
"PH5194209071","BLG","PH5","PHI17","19420907","1","","day","","","","","","","","","","","","","","","craij901","","","","","","harvb101","browb107","","regular","6","0","BLG","PH5","y","both","y","y","1942"
"PH5194209072","BLG","PH5","PHI17","19420907","2","","day","","","","","","","","","","","","","","","craij901","","","","","","buchc101","adame101","","regular","3","4","PH5","BLG","y","both","y","y","1942"
"BLG194209080","PH5","BLG","BOS07","19420908","0","","","","","","","105","1000","","","","","","","","","harru901","norau901","","mattu902","","","jeffw101","browj112","","exhibition","8","7","PH5","BLG","y","both","y","y","1942"
"BLG194209170","HOM","BLG","BAL14","19420917","0","","night","","","","","","","","","","","","","","","mccrf901","hollc103","","","","","barnb105","wrigj105","","exhibition","1","2","BLG","HOM","y","both","y","y","1942"
"BLG194210010","HOM","BLG","BAL14","19421001","0","","day","","","","","","","","","","","","","","","","","","","","","welmr101","","","exhibition","9","3","HOM","BLG","y","both","","","1942"
