"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","season"
"CCB194207122","BIR","CCB","IND10","19420712","2","","","","","","","","5000","","","","","","","","","","","","","","","pipkd101","cornw101","","regular","6","2","BIR","CCB","","both","","","1942"
"CCB194207150","HOM","CCB","IND10","19420715","0","","night","","","","","235","3100","","","","","","","","","","","","","","","wrigj105","owens101","","exhibition","7","4","HOM","CCB","y","both","y","y","1942"
"CI2194208050","BIR","CI2","IND10","19420805","0","","night","","","","","","4221","","","","","","","","","","","","","","","smitg105","ellis102","","exhibition","4","6","CI2","BIR","y","both","","","1942"
"KCM194208310","CCB","KCM","IND10","19420831","0","","night","","","","","","4500","","","","","","","","","","","","","","","matcj101","breme101","","regular","6","7","KCM","CCB","y","both","","","1942"
"CCB194209100","NY5","CCB","IND10","19420910","0","","night","","","","","","","","","","","","","","","","","","","","","","walkr103","","exhibition","6","3","NY5","CCB","y","both","","","1942"
"CCB194209110","NY5","CCB","IND10","19420911","0","","night","","","","","","","","","","","","","","","","","","","","","cornw101","grifb102","","exhibition","6","9","CCB","NY5","y","both","","","1942"
"CCB194209160","NY6","CCB","IND10","19420916","0","","night","","","","","","","","","","","","","","","","","","","","","morrb104","cornw101","","exhibition","10","2","NY6","CCB","y","both","","","1942"
"CI2194209170","KCM","CI2","IND10","19420917","0","","night","","","","","","","","","","","","","","","","","","","","","","","","exhibition","9","4","KCM","CI2","y","both","","","1942"
"CI2194209201","BIR","CI2","IND10","19420920","1","","day","","","","","","","","","","","","","","","","","","","","","davip103","sneae101","","exhibition","1","3","CI2","BIR","y","both","","","1942"
"CI2194209202","BIR","CI2","IND10","19420920","2","","night","","","","","","","","","","","","","","","","","","","","","evanu102","markj101","","exhibition","4","7","CI2","BIR","y","both","","","1942"
"HSL194305120","CVB","HSL","IND10","19430512","0","","night","","","","","","2500","","","","","","","","","","","","","","","jeffw101","boonl102","","exhibition","15","1","CVB","HSL","y","both","","","1943"
"CAG194306010","KCM","CAG","IND10","19430601","0","","night","","","","","","3600","","","","","","","","","","","","","","","radca101","mcdab101","","regular","4","6","CAG","KCM","y","both","","","1943"
"CVB194306050","MEM","CVB","IND10","19430605","0","","","","","","","","","","","","","","","","","","","","","","","davis106","sharp101","","regular","3","6","CVB","MEM","y","both","","","1943"
"CI2194306150","BIR","CI2","IND10","19430615","0","","night","","","","","","","","","","","","","","","","","","","","","kingb103","","","regular","3","4","CI2","BIR","y","both","","","1943"
"CVB194306300","KCM","CVB","IND10","19430630","0","","night","","","","","","2400","","","","","","","","","","","","","","","smitt105","","","regular","2","3","CVB","KCM","y","both","","","1943"
"CI2194307041","CVB","CI2","IND10","19430704","1","","day","","","","","","7000","","","","","","","","","gillu901","hannu901","","","","","smitt105","pilll101","","regular","3","2","CVB","CI2","y","both","y","y","1943"
"CI2194307042","CVB","CI2","IND10","19430704","2","","day","","","","","","7000","","","","","","","","","","","","","","","breme101","henrp101","","regular","5","1","CVB","CI2","y","both","","","1943"
"BIR194307200","NY6","BIR","IND10","19430720","0","","night","","","","","","5000","","","","","","","","","","","","","","","","markj101","","exhibition","7","5","NY6","BIR","y","both","","","1943"
"CI2194307310","KCM","CI2","IND10","19430731","0","","night","","","","","","5000","","","","","","","","","","","","","","","","","","regular","13","13","","","y","both","","","1943"
"CAG194308180","BLG","CAG","IND10","19430818","0","","night","","","","","","3500","","","","","","","","","","","","","","","","","","exhibition","13","14","CAG","BLG","y","both","","","1943"
"HOM194308270","CVB","HOM","IND10","19430827","0","","night","","","","","","4000","","","","","","","","","","","","","","","walke103","boona101","","exhibition","0","13","HOM","CVB","y","both","","","1943"
"KCM194309010","NY6","KCM","IND10","19430901","0","","night","","","","","","3100","","","","","","","","","","","","","","","","paigs101","","exhibition","3","2","NY6","KCM","y","both","","","1943"
"BIR194309290","HOM","BIR","IND10","19430929","0","0:00PM","night","","","false","","-1","0","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","wrigj105","mckig101","","championship","8","0","HOM","BIR","y","both","y","y","1943"
"CVB194404301","BLG","CVB","IND10","19440430","1","","day","","","","","","3900","","","","","","","","","","","","","","","harvb101","","","exhibition","10","6","BLG","CVB","y","both","","","1944"
"CVB194404302","BLG","CVB","IND10","19440430","2","","","","","","","","","","","","","","","","","","","","","","","","porta103","","exhibition","7","8","CVB","BLG","y","both","","","1944"
"CIA194405090","CVB","CIA","IND10","19440509","0","","night","","","","","","","","","","","","","","","","","","","","","jeffg102","robes104","","regular","5","3","CVB","CIA","y","both","","","1944"
"CIA194405100","CVB","CIA","IND10","19440510","0","","night","","","","","","3000","","","","","","","","","","","","","","","davir103","","","regular","4","10","CIA","CVB","y","both","","","1944"
"CIA194405170","CAG","CIA","IND10","19440517","0","","night","","","","","","1900","","","","","","","","","","","","","","","","","","regular","9","5","CAG","CIA","y","both","","","1944"
"CIA194405301","MEM","CIA","IND10","19440530","1","","night","","","","","","8700","","","","","","","","","","","","","","","mathv101","lillj102","","regular","6","5","MEM","CIA","y","both","","","1944"
"CIA194405302","MEM","CIA","IND10","19440530","2","","night","","","","","","8700","","","","","","","","","","","","","","","","willj112","","regular","6","4","MEM","CIA","y","both","","","1944"
"CIA194406041","CAG","CIA","IND10","19440604","1","","day","","","","","120","5000","","","","","","","","","","","","","","","davir103","jonea103","","regular","3","7","CIA","CAG","y","both","y","y","1944"
"CIA194406042","CAG","CIA","IND10","19440604","2","","night","","","","","","5000","","","","","","","","","","","","","","","ruiza101","jessg101","","regular","1","3","CIA","CAG","y","both","","","1944"
"KCM194406070","NY6","KCM","IND10","19440607","0","","night","","","","","","","","","","","","","","","","","","","","","tianl102","mcdab101","","exhibition","3","2","NY6","KCM","y","both","","","1944"
"CIA194406150","BIR","CIA","IND10","19440615","0","","night","","","","","","3700","","","","","","","","","","","","","","","radct101","davir103","","regular","6","0","BIR","CIA","y","both","","","1944"
"CVB194406240","CAG","CVB","IND10","19440624","0","","night","","","","","","","","","","","","","","","","","","","","","hardl104","jonea103","","regular","3","5","CVB","CAG","y","both","","","1944"
"MEM194407060","BIR","MEM","IND10","19440706","0","","night","","","","","","4500","","","","","","","","","","","","","","","mossp101","sayla101","","regular","2","10","MEM","BIR","y","both","","","1944"
"CIA194407141","MEM","CIA","IND10","19440714","1","","day","7","","","","","5500","","","","","","","","","gillu901","seagu901","","","","","willj112","keyer101","","regular","1","4","CIA","MEM","y","both","","","1944"
"CIA194407142","MEM","CIA","IND10","19440714","2","","","","","","","","5500","","","","","","","","","gillu901","seagu901","","","","","hutcw101","davir103","","regular","3","2","MEM","CIA","y","both","","","1944"
"CIA194407260","BIR","CIA","IND10","19440726","0","","night","","","","","","","","","","","","","","","","","","","","","sayla101","davir103","","regular","12","0","BIR","CIA","y","both","","","1944"
"CIA194407301","CVB","CIA","IND10","19440730","1","","","","","","","","4500","","","","","","","","","","","","","","","jeffg102","davir103","","regular","5","4","CVB","CIA","y","both","","","1944"
"CIA194407302","CVB","CIA","IND10","19440730","2","","","","","","","","4500","","","","","","","","","","","","","","","ruiza101","breme101","","regular","3","4","CIA","CVB","y","both","","","1944"
"CIA194408021","KCM","CIA","IND10","19440802","1","","day","","","","","","4500","","","","","","","","","","","","","","","davir103","bumpe101","","regular","0","14","CIA","KCM","y","both","","","1944"
"CIA194408022","KCM","CIA","IND10","19440802","2","","night","","","","","","4500","","","","","","","","","","","","","","","matcj101","ruiza101","","regular","6","0","KCM","CIA","y","both","","","1944"
"CIA194408061","CVB","CIA","IND10","19440806","1","","day","","","","","","5000","","","","","","","","","","","","","","","medil101","jeffg102","","regular","1","2","CIA","CVB","y","both","","","1944"
"CIA194408062","CVB","CIA","IND10","19440806","2","","night","","","","","","5000","","","","","","","","","","","","","","","davir103","","","regular","0","1","CIA","CVB","y","both","","","1944"
"KCM194408101","CAG","KCM","IND10","19440810","1","","day","7","","","","","4000","","","","","","","","","","","","","","","jessg101","mcdab101","","regular","9","3","CAG","KCM","y","both","","","1944"
"KCM194408102","CAG","KCM","IND10","19440810","2","","night","7","","","","","4000","","","","","","","","","","","","","","","mckig101","paigs101","","regular","4","0","CAG","KCM","y","both","","","1944"
"CIA194408190","MEM","CIA","IND10","19440819","0","","night","","","","","","5000","","","","","","","","","","","","","","","ruiza101","sharp101","","regular","2","4","CIA","MEM","y","both","","","1944"
"CIA194408260","MEM","CIA","IND10","19440826","0","","","","","","","","","","","","","","","","","","","","","","","medil101","jonea103","","regular","2","3","CIA","MEM","y","both","","","1944"
"CIA194409041","BIR","CIA","IND10","19440904","1","","night","7","","","","","8000","","","","","","","","","drewu901","cockp101","","","","","willj112","markj101","","regular","3","7","CIA","BIR","y","p","","","1944"
"CIA194409042","BIR","CIA","IND10","19440904","2","","night","","","","","","8000","","","","","","","","","drewu901","cockp101","","","","","radct101","davir103","","regular","4","3","BIR","CIA","","p","","","1944"
"BIR194409071","NY6","BIR","IND10","19440907","1","","night","7","","","","","","","","","","","","","","","","","","","","sayla101","","","exhibition","2","12","BIR","NY6","y","both","","","1944"
"CIA194409072","NY6","CIA","IND10","19440907","2","","night","7","","","","","","","","","","","","","","","","","","","","greev101","ruiza101","","exhibition","4","2","NY6","CIA","y","both","","","1944"
"CAG194409161","MEM","CAG","IND10","19440916","1","","night","7","","","","","4000","","","","","","","","","","","","","","","smitj112","hutcw101","","exhibition","6","10","CAG","MEM","y","both","","","1944"
"CAG194409162","MEM","CAG","IND10","19440916","2","","night","7","","","","","4000","","","","","","","","","","","","","","","mathv101","thomu104","","exhibition","7","0","MEM","CAG","y","both","","","1944"
"CAG194505132","CVB","CAG","IND10","19450513","2","","night","","","","","","4500","","","","","","","","","","","","","","","jeffg102","mccow102","","regular","14","2","CVB","CAG","","both","","","1945"
"CIA194505190","MEM","CIA","IND10","19450519","0","","","","","","","","","","","","","","","","","","","","","","","watsa102","chate101","","regular","2","5","CIA","MEM","","both","","","1945"
"MEM194505201","BIR","MEM","IND10","19450520","1","","","","","","","","3000","","","","","","","","","","","","","","","bumpe101","mathv101","newbj101","regular","3","2","BIR","MEM","y","both","","","1945"
"MEM194505202","BIR","MEM","IND10","19450520","2","","","7","","","","","3000","","","","","","","","","","","","","","","gipsa101","jonea103","","regular","8","6","BIR","MEM","y","both","","","1945"
"CIA194505230","KCM","CIA","IND10","19450523","0","","night","","","","","","2000","","","","","","","","","","","","","","","wylis101","davir103","","regular","2","1","KCM","CIA","y","both","","","1945"
"CAG194505240","KCM","CAG","IND10","19450524","0","","night","","","","","","1000","","","","","","","","","","","","","","","","","","regular","8","5","KCM","CAG","y","both","","","1945"
"NY6194506180","BIR","NY6","IND10","19450618","0","","night","","","","","","2900","","","","","","","","","","","","","","","barnd101","","","exhibition","1","14","NY6","BIR","","","","","1945"
"CIA194506210","CVB","CIA","IND10","19450621","0","","","","","","","","2500","","","","","","","","","","","","","","","jeffg102","medil101","","regular","3","2","CVB","CIA","y","both","","","1945"
"CIA194506241","MEM","CIA","IND10","19450624","1","","day","","","","","","6000c.","","","","","","","","","","","","","","","watsa102","chate101","","regular","3","4","CIA","MEM","y","both","","","1945"
"CIA194506242","MEM","CIA","IND10","19450624","2","","day","7","","","","","6000c.","","","","","","","","","","","","","","","garca101","jonea103","","regular","0","6","CIA","MEM","y","both","","","1945"
"CVB194506280","KCM","CVB","IND10","19450628","0","","night","","","","","","","","","","","","","","","","","","","","","carsf102","wylis101","","regular","0","11","CVB","KCM","y","both","","","1945"
"CIA194507041","CAG","CIA","IND10","19450704","1","","night","7","","","","","7800","","","","","","","","","","","","","","","medil101","mccow102","","regular","2","3","CIA","CAG","y","both","","","1945"
"CIA194507042","CAG","CIA","IND10","19450704","2","","night","7","","","","","7800","","","","","","","","","","","","","","","jessg101","washf101","","regular","10","2","CAG","CIA","y","both","","","1945"
"CVB194507070","NY6","CVB","IND10","19450707","0","","night","","","","","","1700","","","","","","","","","","","","","","","andeb106","breme101","","exhibition","10","5","NY6","CVB","y","both","","","1945"
"CVB194507081","NY6","CVB","IND10","19450708","1","","day","","","","","","3000","","","","","","","","","","","","","","","jeffg102","","","exhibition","7","8","CVB","NY6","y","both","","","1945"
"CVB194507082","NY6","CVB","IND10","19450708","2","","night","7","","","","","3000","","","","","","","","","","","","","","","jeffw101","scanp104","","exhibition","2","5","CVB","NY6","y","both","","","1945"
"KCM194507100","BIR","KCM","IND10","19450710","0","","night","","","","","","1600","","","","","","","","","","","","","","","","boona101","","regular","4","5","KCM","BIR","y","both","","","1945"
"BIR194507132","MEM","BIR","IND10","19450713","2","","night","","","","","","2000","","","","","","","","","","","","","","","bassp101","jonea103","","exhibition","7","14","BIR","MEM","y","both","","","1945"
"NW2194507260","NY5","NW2","IND10","19450726","0","","night","","","","","","3000","","","","","","","","","","","","","","","johnj110","","","regular","2","1","NY5","NW2","y","both","","","1945"
"CIA194508110","NY6","CIA","IND10","19450811","0","","night","","","","","","3000","","","","","","","","","","","","","","","scanp104","medil101","tianl102","exhibition","10","4","NY6","CIA","y","both","","","1945"
"CIA194508180","KCM","CIA","IND10","19450818","0","","night","","","","","","3000","","","","","","","","","","","","","","","mcdab101","willj112","","regular","2","1","KCM","CIA","y","both","","","1945"
"CIA194508261","BIR","CIA","IND10","19450826","1","","night","","","","","","4000","","","","","","","","","","","","","","","medil101","hubej101","","regular","4","5","CIA","BIR","y","both","","","1945"
"CIA194508262","BIR","CIA","IND10","19450826","2","","night","","","","","","4000","","","","","","","","","","","","","","","thomf110","watsa102","","regular","4","0","BIR","CIA","y","both","","","1945"
"CIA194508290","BIR","CIA","IND10","19450829","0","","night","","","","","","2000","","","","","","","","","","","","","","","","boona101","","regular","4","11","CIA","BIR","y","both","","","1945"
"MEM194509090","NY5","MEM","IND10","19450909","0","","night","","","","","","4000","","","","","","","","","","","","","","","mathv101","forrp101","","exhibition","3","8","MEM","NY5","y","both","","","1945"
"CIA194509161","KCM","CIA","IND10","19450916","1","","","","","","","","3000","","","","","","","","","","","","","","","medil101","mcdab101","","exhibition","2","3","CIA","KCM","y","both","","","1945"
"CIA194509162","KCM","CIA","IND10","19450916","2","","","","","","","","3000","","","","","","","","","","","","","","","garca101","smith111","","exhibition","0","2","CIA","KCM","y","both","","","1945"
"IN9194605193","CVB","IN9","IND10","19460519","3","","night","","","","","","","","","","","","","","","","","","","","","garca101","carsf102","","regular","0","3","IN9","CVB","y","both","","","1946"
"CCR194605290","KCM","CCR","IND10","19460529","0","","night","","","","","","","","","","","","","","","","","","","","","smitw106","","","exhibition","9","10","CCR","KCM","y","both","","","1946"
"IN9194605301","KCM","IN9","IND10","19460530","1","","","","","","","","6500","","","","","","","","","","","","","","","johnc103","garca101","","regular","7","4","KCM","IN9","y","both","","","1946"
"IN9194605302","KCM","IN9","IND10","19460530","2","","","","","","","","6500","","","","","","","","","","","","","","","smitf107","davip103","","regular","5","4","KCM","IN9","y","both","","","1946"
"IN9194606050","BIR","IN9","IND10","19460605","0","","","","","","","","","","","","","","","","","","","","","","","","merch101","","regular","6","2","BIR","IN9","y","both","","","1946"
"IN9194606080","CAG","IN9","IND10","19460608","0","","","","","","","","","","","","","","","","","","","","","","","colzj101","duncf103","","regular","2","13","IN9","CAG","y","both","","","1946"
"IN9194606230","KCM","IN9","IND10","19460623","0","","","","","","","","","","","","","","","","","","","","","","","willj112","alext101","","regular","2","4","IN9","KCM","y","both","","","1946"
"IN9194606301","CAG","IN9","IND10","19460630","1","","day","","","","","","6000","","","","","","","","","","","","","","","mccow102","davip103","","regular","9","2","CAG","IN9","y","both","","","1946"
"IN9194606302","CAG","IN9","IND10","19460630","2","","day","","","","","","","","","","","","","","","","","","","","","howar101","colzj101","","regular","5","1","CAG","IN9","y","both","","","1946"
"IN9194607031","MEM","IN9","IND10","19460703","1","","","","","","","","4000","","","","","","","","","","","","","","","watsa102","stewr101","","regular","0","2","IN9","MEM","y","both","","","1946"
"IN9194607032","MEM","IN9","IND10","19460703","2","","","","","","","","4000","","","","","","","","","","","","","","","bankd101","garca101","","regular","3","0","MEM","IN9","y","both","","","1946"
"IN9194607060","CCR","IN9","IND10","19460706","0","","night","","","","","","","","","","","","","","","","","","","","","watsa102","alexg103","","exhibition","3","5","IN9","CCR","y","both","","","1946"
"IN9194607110","HOM","IN9","IND10","19460711","0","","","","","","","","5500","","","","","","","","","","","","","","","","","","exhibition","10","10","","","y","both","","","1946"
"IN9194607130","CVB","IN9","IND10","19460713","0","","","","","","","","","","","","","","","","","","","","","","","garca101","clarw103","","regular","3","4","IN9","CVB","y","both","","","1946"
"IN9194607141","CVB","IN9","IND10","19460714","1","","","","","","","","3400","","","","","","","","","","","","","","","bracd101","willj112","","regular","6","1","CVB","IN9","y","both","","","1946"
"IN9194607142","CVB","IN9","IND10","19460714","2","","","","","","","","3400","","","","","","","","","","","","","","","davip103","brewc102","","regular","3","6","IN9","CVB","y","both","","","1946"
"IN9194607270","KCM","IN9","IND10","19460727","0","","night","","","","","","4500","","","","","","","","","","","","","","","smitf107","henrp101","","regular","16","3","KCM","IN9","y","both","","","1946"
"IN9194607300","CAG","IN9","IND10","19460730","0","","","","","","","","","","","","","","","","","","","","","","","colzj101","howar101","","regular","5","14","IN9","CAG","y","both","","","1946"
"IN9194607310","CAG","IN9","IND10","19460731","0","","","","","","","","","","","","","","","","","","","","","","","colzj101","howar101","","regular","5","14","IN9","CAG","y","both","","","1946"
"IN9194609021","KCM","IN9","IND10","19460902","1","","night","","","","","","5074","","","","","","","","","","","","","","","johnc103","watsa102","","regular","6","2","KCM","IN9","y","both","","","1946"
"IN9194609022","KCM","IN9","IND10","19460902","2","","night","7","","","","","5074","","","","","","","","","","","","","","","alext101","","","regular","8","6","KCM","IN9","y","both","","","1946"
"KCM194609050","HOM","KCM","IND10","19460905","0","","","","","","","","","","","","","","","","","","","","","","","lamaj102","fielw101","","exhibition","0","5","KCM","HOM","y","both","","","1946"
"NAS194609250","SAS","NAS","IND10","19460925","0","","night","","","","","","1500","","","","","","","","","","","","","","","lockc102","carts102","","allstar","3","4","NAS","SAS","y","both","","","1946"
"IN9194705111","CVB","IN9","IND10","19470511","1","","day","","","","","","6500","","","","","","","","","","","","","","","quint103","clarw103","","regular","6","7","IN9","CVB","y","both","","","1947"
"IN9194705112","CVB","IN9","IND10","19470511","2","","","7","","","","","6500","","","","","","","","","","","","","","","brewc102","godim101","","regular","3","2","CVB","IN9","y","both","","","1947"
"IN9194705140","CVB","IN9","IND10","19470514","0","8:30pm","night","","","","","","1800","","","","","","","","","","","","","","","boona101","willj112","","regular","1","0","CVB","IN9","y","both","","","1947"
"IN9194705181","BIR","IN9","IND10","19470518","1","","day","","","","","","2300","","","","","","","","","","","","","","","guilj101","polln102","","regular","0","4","IN9","BIR","y","both","","","1947"
"IN9194705182","BIR","IN9","IND10","19470518","2","","day","7","","","","","2300","","","","","","","","","","","","","","","newbj101","colzj101","","regular","5","3","BIR","IN9","y","both","","","1947"
"IN9194706110","KCM","IN9","IND10","19470611","0","","night","","","","","","5300","","","","","","","","","","","","","","","guilj101","wylis101","","regular","3","18","IN9","KCM","y","both","","","1947"
"IN9194706160","CAG","IN9","IND10","19470616","0","","night","","","","","","","","","","","","","","","","","","","","","godim101","bumpe101","","regular","2","3","IN9","CAG","y","both","","","1947"
"CAG194706210","BIR","CAG","IND10","19470621","0","","night","","","","","","2288","","","","","","","","","","","","","","","hollc104","lockc102","","regular","8","3","BIR","CAG","y","both","","","1947"
"IN9194707130","CAG","IN9","IND10","19470713","0","","night","","","","","","3000","","","","","","","","","","","","","","","jessg101","","","regular","7","4","CAG","IN9","y","both","","","1947"
"IN9194707170","CAG","IN9","IND10","19470717","0","","night","","","","","","2400","","","","","","","","","","","","","","","jessg101","henrp101","","regular","6","2","CAG","IN9","y","both","","","1947"
"IN9194707220","HOM","IN9","IND10","19470722","0","","night","","","","","","","","","","","","","","","","","","","","","willj112","thomf110","","exhibition","5","7","IN9","HOM","y","p","","","1947"
"IN9194707260","MEM","IN9","IND10","19470726","0","","night","","","","","","2000","","","","","","","","","","","","","","","godim101","ramsl101","","regular","5","11","IN9","MEM","y","both","","","1947"
"CVB194707310","HOM","CVB","IND10","19470731","0","","night","","","","","","1922","","","","","","","","","","","","","","","wrigj105","jones105","","exhibition","10","5","HOM","CVB","y","both","","","1947"
"IN9194708230","MEM","IN9","IND10","19470823","0","","night","","","","","","3095","","","","","","","","","","","","","","","willj112","ramsl101","","regular","6","7","IN9","MEM","y","both","","","1947"
"IN9194708241","MEM","IN9","IND10","19470824","1","1:30pm","day","","","","","","","","","","","","","","","","","","","","","mathv101","colzj101","","regular","2","1","MEM","IN9","y","both","","","1947"
"IN9194708242","MEM","IN9","IND10","19470824","2","","day","7","","","","","","","","","","","","","","","","","","","","sharp101","guilj101","","regular","2","1","MEM","IN9","y","both","","","1947"
"BIR194709100","HOM","BIR","IND10","19470910","0","8:30pm","night","","","","","","2269","","","","","","","","","","","","","","","kaisc101","poweb103","","exhibition","18","4","HOM","BIR","y","both","","","1947"
"IN9194709170","KCM","IN9","IND10","19470917","0","","night","","","","","","2740","","","","","","","","","","","","","","","richg102","bennj102","","exhibition","4","2","KCM","IN9","y","both","","","1947"
"IN9194805070","CAG","IN9","IND10","19480507","0","","","","","","","","1050","","","","","","","","","","","","","","","cohej101","","","regular","3","12","IN9","CAG","","","","","1948"
"IN9194805200","BIR","IN9","IND10","19480520","0","","night","","","","","","3370","","","","","","","","","","","","","","","poweb103","garca101","","regular","8","4","BIR","IN9","y","both","","","1948"
"IN9194806010","KCM","IN9","IND10","19480601","0","","night","","","","","","2620","","","","","","","","","","","","","","","richg102","cabrl101","","regular","2","0","KCM","IN9","y","both","","","1948"
"IN9194806090","CAG","IN9","IND10","19480609","0","","","","","","","","","","","","","","","","","","","","","","","jessg101","cabrl101","","regular","3","2","CAG","IN9","y","both","","","1948"
"IN9194806131","MEM","IN9","IND10","19480613","1","","","","","","","","6500","","","","","","","","","","","","","","","porta103","woods103","willj112","regular","5","7","IN9","MEM","y","both","","","1948"
"IN9194806132","MEM","IN9","IND10","19480613","2","","","","","","","","6500","","","","","","","","","","","","","","","cohej101","evanf101","","regular","0","9","IN9","MEM","y","both","","","1948"
"IN9194806170","MEM","IN9","IND10","19480617","0","","night","","","","","","1400","","","","","","","","","","","","","","","cabrl101","gaicu101","","regular","1","7","IN9","MEM","y","both","","","1948"
"IN9194806190","CVB","IN9","IND10","19480619","0","","night","","","","","","","","","","","","","","","","","","","","","porta103","clarw103","","regular","1","4","IN9","CVB","y","both","","","1948"
"CAG194807130","KCM","CAG","IND10","19480713","0","","night","","","","","","","","","","","","","","","","","","","","","richg102","ortir102","","regular","8","1","KCM","CAG","y","both","","","1948"
"IN9194807170","CAG","IN9","IND10","19480717","0","","night","","","","","","","","","","","","","","","","","","","","","stewr101","gibbw101","","regular","10","5","CAG","IN9","y","both","","","1948"
"IN9194807220","KCM","IN9","IND10","19480722","0","","night","","","","","","","","","","","","","","","","","","","","","smith111","cohej101","collg101","regular","9","5","KCM","IN9","y","p","","","1948"
"MEM194807230","KCM","MEM","IND10","19480723","0","","night","","","","","","1400","","","","","","","","","","","","","","","carts102","","","regular","5","6","MEM","KCM","y","both","","","1948"
"IN9194807300","CVB","IN9","IND10","19480730","0","","night","","","","","","3000","","","","","","","","","","","","","","","bennj102","browj114","","regular","1","4","IN9","CVB","y","both","","","1948"
"IN9194808140","KCM","IN9","IND10","19480814","0","","night","","","","","","2920","","","","","","","","","","","","","","","lamaj102","willj112","","regular","10","0","KCM","IN9","y","both","","","1948"
"IN9194808190","CAG","IN9","IND10","19480819","0","","night","","","","","","970","","","","","","","","","","","","","","","cathw101","","","regular","6","7","IN9","CAG","y","both","","","1948"
