"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","season"
"CVB194405141","CIA","CVB","CLE06","19440514","1","","day","","","","","","10000","","","","","","","","","walkh901","banau901","","thomj901","","","jeffw101","bassp101","","regular","1","6","CVB","CIA","y","both","y","y","1944"
"CVB194405142","CIA","CVB","CLE06","19440514","2","","day","","","","","","10000","","","","","","","","","walkh901","banau901","","thomj901","","","ruiza101","breme101","","regular","4","1","CIA","CVB","y","both","y","y","1944"
"CVB194405211","BIR","CVB","CLE06","19440521","1","","day","","","","","","8000","","","","","","","","","walkh901","thomj901","","banau901","","","jeffw101","gipsa101","","regular","1","3","CVB","BIR","y","both","y","y","1944"
"CVB194405212","BIR","CVB","CLE06","19440521","2","","night","","","","","","8000","","","","","","","","","walkh901","thomj901","","banau901","","","breme101","sayla101","","regular","1","2","CVB","BIR","y","both","y","y","1944"
"CVB194406111","KCM","CVB","CLE06","19440611","1","","day","","","","","","9475","","","","","","","","","","","","","","","paigs101","jeffg102","","regular","6","2","KCM","CVB","y","both","y","y","1944"
"CVB194406112","KCM","CVB","CLE06","19440611","2","","day","7","","","","","9475","","","","","","","","","","","","","","","breme101","bumpe101","","regular","0","12","CVB","KCM","y","both","y","y","1944"
"CVB194406251","CAG","CVB","CLE06","19440625","1","","","","","","","","6600","","","","","","","","","","","","","","","jeffw101","jessg101","","regular","4","5","CVB","CAG","y","both","y","y","1944"
"CVB194406252","CAG","CVB","CLE06","19440625","2","","","","","","","","6600","","","","","","","","","","","","","","","breme101","sharp101","","regular","1","6","CVB","CAG","y","both","y","y","1944"
"CVB194406260","CAG","CVB","CLE06","19440626","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","5","4","CAG","CVB","","","","","1944"
"CVB194407021","BIR","CVB","CLE06","19440702","1","","","","","","","","10000","","","","","","","","","","","","","","","markj101","jeffg102","","regular","9","0","BIR","CVB","","p","","","1944"
"CVB194407022","BIR","CVB","CLE06","19440702","2","","day","7","","","","","10000","","","","","","","","","","","","","","","breme101","sayla101","","regular","5","10","CVB","BIR","","p","","","1944"
"CVB194407041","BIR","CVB","CLE06","19440704","1","","","","","","","","9000","","","","","","","","","","","","","","","","","","regular","5","1","BIR","CVB","","","","","1944"
"CVB194407042","BIR","CVB","CLE06","19440704","2","","","7","","","","","9000","","","","","","","","","","","","","","","","","","regular","2","6","CVB","BIR","","","","","1944"
"CVB194407091","MEM","CVB","CLE06","19440709","1","","day","","","","","","7000","","","","","","","","","walkh901","","","","","","mathv101","jeffw101","","regular","8","6","MEM","CVB","","both","","","1944"
"CVB194407092","MEM","CVB","CLE06","19440709","2","","day","7","","","","","7000","","","","","","","","","","","","","","","breme101","","","regular","0","2","CVB","MEM","","","","","1944"
"CVB194408080","KCM","CVB","CLE06","19440808","0","","night","","","","","","10483","","","","","","","","","","","","","","","paigs101","jeffw101","","regular","7","0","KCM","CVB","y","both","y","y","1944"
"CVB194408131","CAG","CVB","CLE06","19440813","1","","","","","","","","3000","","","","","","","","","","","","","","","","","","exhibition","3","8","CVB","CAG","","","","","1944"
"CVB194408132","CAG","CVB","CLE06","19440813","2","","","","","","","","3000","","","","","","","","","","","","","","","","","","exhibition","6","3","CAG","CVB","","","","","1944"
"CVB194408201","CIA","CVB","CLE06","19440820","1","","day","","","","","","4500","","","","","","","","","","","","","","","jeffg102","medil101","","regular","3","8","CVB","CIA","y","both","y","y","1944"
"CVB194408202","CIA","CVB","CLE06","19440820","2","","day","","","","","","4500","","","","","","","","","","","","","","","breme101","davir103","","regular","5","7","CVB","CIA","y","both","y","y","1944"
"CVB194409031","CAG","CVB","CLE06","19440903","1","","day","","","","","","4500","","","","","","","","","","","","","","","hardl104","suttl101","","regular","9","15","CVB","CAG","y","both","","","1944"
"CVB194409032","CAG","CVB","CLE06","19440903","2","","day","","","","","","","","","","","","","","","","","","","","","","jessg101","","regular","2","4","CVB","CAG","y","both","","","1944"
"CVB194409101","HOM","CVB","CLE06","19440910","1","","day","","","","","","10000","","","","","","","","","","","","","","","walke103","jeffg102","","exhibition","10","4","HOM","CVB","y","p","","","1944"
"CVB194409102","HOM","CVB","CLE06","19440910","2","","day","7","","","","","10000","","","","","","","","","","","","","","","browr103","breme101","","exhibition","9","5","HOM","CVB","y","p","","","1944"
"CVB194505271","MEM","CVB","CLE06","19450527","1","","","","","","","","12000","","","","","","","","","","","","","","","jeffw101","mathv101","","regular","1","3","CVB","MEM","y","both","y","y","1945"
"CVB194505272","MEM","CVB","CLE06","19450527","2","","","","","","","","12000","","","","","","","","","","","","","","","breme101","jonea103","","regular","2","6","CVB","MEM","y","both","y","y","1945"
"CVB194505301","MEM","CVB","CLE06","19450530","1","","day","","","","","","","","","","","","","","","","","","","","","","","","regular","2","14","CVB","MEM","","","","","1945"
"CVB194505302","MEM","CVB","CLE06","19450530","2","","day","","","","","","","","","","","","","","","","","","","","","","","","regular","2","3","CVB","MEM","","","","","1945"
"CVB194506171","CAG","CVB","CLE06","19450617","1","","","","","","","","","","","","","","","","","walkh901","","","","","","","mckig101","","regular","1","2","CVB","CAG","","","","","1945"
"CVB194506172","CAG","CVB","CLE06","19450617","2","","","","","","","","","","","","","","","","","","","","","","","jessg101","","","regular","6","1","CAG","CVB","","","","","1945"
"CVB194507221","CIA","CVB","CLE06","19450722","1","","","","","","","","","","","","","","","","","walkh901","","","","","","jeffg102","medil101","","regular","3","6","CVB","CIA","","both","","","1945"
"CVB194507222","CIA","CVB","CLE06","19450722","2","","","","","","","","","","","","","","","","","walkh901","","","","","","jeffw101","garca101","","regular","0","4","CVB","CIA","","p","","","1945"
"CVB194509021","CAG","CVB","CLE06","19450902","1","","day","","","","","160","8000","","","","","","","","","walkh901","johnu902","","redmu901","","","jeffg102","mckig101","","regular","2","6","CVB","CAG","y","both","y","y","1945"
"CVB194509022","CAG","CVB","CLE06","19450902","2","","day","","","","","","8000","","","","","","","","","","","","","","","carsf102","cornw101","","regular","0","10","CVB","CAG","y","both","","","1945"
"CVB194509160","HOM","CVB","CLE06","19450916","0","0:00PM","day","","","false","","150","15000","unknown","unknown","unknown","0","unknown","-1","","","walkh901","thomj901","harrm103","mccrf901","","","breme101","wrigj105","","championship","2","4","CVB","HOM","y","both","y","y","1945"
"CVB194605051","BIR","CVB","CLE06","19460505","1","","day","","","","","","8364","","","","","","","","","johnu902","","","","","","calhf101","gipsa101","","regular","1","2","CVB","BIR","y","both","","","1946"
"CVB194605052","BIR","CVB","CLE06","19460505","2","","day","","","","","","8364","","","","","","","","","","","","","","","newbj101","carsf102","","regular","7","2","BIR","CVB","y","both","","","1946"
"CVB194606021","IN9","CVB","CLE06","19460602","1","","","","","","","165","7000","","","","","","","","","Banahan","jameu901","thomj901","porth901","","","davip103","jeffw101","","regular","11","8","IN9","CVB","y","both","y","y","1946"
"CVB194606022","IN9","CVB","CLE06","19460602","2","","day","","","","","","7000","","","","","","","","","","","","","","","colzj101","","","regular","7","3","IN9","CVB","y","both","","","1946"
"CVB194606091","KCM","CVB","CLE06","19460609","1","","","","","","","160","11000","","","","","","","","","jameu901","thomj901","porth901","Branahan","","","clarw103","johnc103","","regular","2","5","CVB","KCM","y","both","y","y","1946"
"CVB194606092","KCM","CVB","CLE06","19460609","2","","day","","","","","","","","","","","","","","","","","","","","","lamaj102","jones105","","regular","5","1","KCM","CVB","y","both","","","1946"
"CVB194606301","MEM","CVB","CLE06","19460630","1","","day","","","","","","","","","","","","","","","","","","","","","mathv101","clarw103","","regular","5","4","MEM","CVB","y","both","","","1946"
"CVB194606302","MEM","CVB","CLE06","19460630","2","","day","","","","","","","","","","","","","","","","","","","","","bankd101","brewc102","carts102","regular","6","4","MEM","CVB","y","both","","","1946"
"CVB194607041","CAG","CVB","CLE06","19460704","1","","","","","","","","6500","","","","","","","","","","","","","","","alleh106","mccow102","","regular","4","5","CVB","CAG","y","both","y","y","1946"
"CVB194607042","CAG","CVB","CLE06","19460704","2","","","","","","","","6500","","","","","","","","","","","","","","","breme101","jessg101","","regular","2","7","CVB","CAG","y","both","y","y","1946"
"CVB194607211","NW2","CVB","CLE06","19460721","1","","day","","","","","","3500","","","","","","","","","","","","","","","day-l101","carsf102","","exhibition","6","5","NW2","CVB","y","p","","","1946"
"CVB194607212","NW2","CVB","CLE06","19460721","2","","day","","","","","","","","","","","","","","Y","johnu902","","","","","","","","","exhibition","1","1","","","","p","","","1946"
"CVB194608111","MEM","CVB","CLE06","19460811","1","","day","","","","","","6000","","","","","","","","","","","","","","","bankd101","clarw103","","regular","7","2","MEM","CVB","y","both","","","1946"
"CVB194608112","MEM","CVB","CLE06","19460811","2","","day","","","","","","6000","","","","","","","","","","","","","","","brewc102","","","regular","1","9","CVB","MEM","y","","","","1946"
"CVB194608251","BIR","CVB","CLE06","19460825","1","","day","","","","","","","","","","","","","","","","","","","","","newbj101","bracd101","","regular","5","2","BIR","CVB","y","both","y","y","1946"
"CVB194608252","BIR","CVB","CLE06","19460825","2","","day","7","","","","","","","","","","","","","","","","","","","","polln102","brewc102","","regular","4","0","BIR","CVB","y","both","","","1946"
"CVB194609011","CAG","CVB","CLE06","19460901","1","","day","","","","","","","","","","","","","","","","","","","","","","","","regular","17","7","CAG","CVB","","","","","1946"
"CVB194609012","CAG","CVB","CLE06","19460901","2","","day","","","","","","","","","","","","","","","","","","","","","","","","regular","4","8","CVB","CAG","","","","","1946"
"CVB194609021","CAG","CVB","CLE06","19460902","1","","day","","","","","","","","","","","","","","","","","","","","","","","","regular","5","6","CVB","CAG","","","","","1946"
"CVB194609022","CAG","CVB","CLE06","19460902","2","","day","7","","","","","","","","","","","","","","","","","","","","breme101","mccow102","","regular","2","3","CVB","CAG","","p","","","1946"
"CVB194705040","BIR","CVB","CLE06","19470504","0","0:00PM","day","","","false","","125","6623","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","clarw103","polln102","","regular","4","9","CVB","BIR","y","both","y","y","1947"
"CVB194705181","MEM","CVB","CLE06","19470518","1","2:05pm","","","","","","","3200","","","","","","","","","warru901","jameu901","","","","","clarw103","hubej101","","regular","7","11","CVB","MEM","y","both","y","y","1947"
"CVB194705182","MEM","CVB","CLE06","19470518","2","","","","","","","","3200","","","","","","","","","","","","","","","brewc102","bankd101","","regular","3","4","CVB","MEM","y","both","","","1947"
"CVB194705301","CAG","CVB","CLE06","19470530","1","","","","","","","130","4000","","","","","","","","","warru901","Branahan","","jameu901","","","boona101","mccow102","","regular","3","6","CVB","CAG","y","both","y","y","1947"
"CVB194705302","CAG","CVB","CLE06","19470530","2","","","","","","","","4000","","","","","","","","","","","","","","","brewc102","lockc102","","regular","0","2","CVB","CAG","y","both","y","y","1947"
"CVB194706081","BIR","CVB","CLE06","19470608","1","","","","","","","135","5000","","","","","","","","","lambu901","Branahan","","","","","breme101","newbj101","","regular","6","8","CVB","BIR","y","both","y","y","1947"
"CVB194706082","BIR","CVB","CLE06","19470608","2","","","","","","","","5000","","","","","","","","","","","","","","","polln102","jones105","","regular","5","3","BIR","CVB","y","both","","","1947"
"CVB194706151","KCM","CVB","CLE06","19470615","1","","","","","","","","","","","","","","","","","","","","","","","jones105","lamaj102","","regular","2","3","CVB","KCM","y","both","","","1947"
"CVB194706152","KCM","CVB","CLE06","19470615","2","","","","","","","","","","","","","","","","","","","","","","","paigs101","davis106","","regular","7","0","KCM","CVB","y","both","","","1947"
"CVB194706221","IN9","CVB","CLE06","19470622","1","","","","","","","145","10104","","","","","","","","","warru901","jameu901","","Branagan","","","clarw103","guilj101","","regular","0","1","CVB","IN9","y","both","y","y","1947"
"CVB194706222","IN9","CVB","CLE06","19470622","2","","","","","","","","10104","","","","","","","","","","","","","","","brewc102","godim101","","regular","0","6","CVB","IN9","","both","","","1947"
"CVB194707041","BIR","CVB","CLE06","19470704","1","","","","","","","","10000","","","","","","","","","","","","jameu901","","","perra101","brewc102","","regular","5","0","BIR","CVB","","p","","","1947"
"CVB194707042","BIR","CVB","CLE06","19470704","2","","","","","","","","10000","","","","","","","","","","","","","","","","","","regular","9","12","CVB","BIR","y","","","","1947"
"CVB194707271","HOM","CVB","CLE06","19470727","1","","","","","","","","","","","","","","","","","","","","","","","","","","exhibition","4","1","HOM","CVB","","","","","1947"
"CVB194707272","HOM","CVB","CLE06","19470727","2","","","","","","","","","","","","","","","","","","","","","","","","","","exhibition","1","0","HOM","CVB","","","","","1947"
"CVB194708031","MEM","CVB","CLE06","19470803","1","","","","","","","","","","","","","","","","","","","","","","","clarw103","bankd101","","regular","2","4","CVB","MEM","y","both","","","1947"
"CVB194708032","MEM","CVB","CLE06","19470803","2","","","","","","","","","","","","","","","","","","","","","","","smite111","ramsl101","","regular","3","13","CVB","MEM","y","both","","","1947"
"CVB194709071","BLG","CVB","CLE06","19470907","1","","","","","","","","4500","","","","","","","","","","","","","","","","","","exhibition","10","5","BLG","CVB","","","","","1947"
"CVB194709072","BLG","CVB","CLE06","19470907","2","","","","","","","","4500","","","","","","","","","","","","","","","","","","exhibition","7","7","","","","","","","1947"
"CVB194709141","NY5","CVB","CLE06","19470914","1","","","","","","","","","","","","","","","","","","","","","","","","","","exhibition","6","4","NY5","CVB","","","","","1947"
"CVB194709142","NY5","CVB","CLE06","19470914","2","","","","","","","","","","","","","","","","","","","","","","","","","","exhibition","4","3","NY5","CVB","","","","","1947"
"CVB194709270","NY6","CVB","CLE06","19470927","0","0:00PM","night","","","false","","-1","4500","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","scanp104","smite111","","championship","6","5","NY6","CVB","y","both","y","y","1947"
"CVB194805091","BIR","CVB","CLE06","19480509","1","","day","","","","","","6000","","","","","","","","","porth901","","","","","","newbj101","clarw103","","regular","15","2","BIR","CVB","y","both","","","1948"
"CVB194805092","BIR","CVB","CLE06","19480509","2","","day","","","","","","6000","","","","","","","","","","","","","","","brewc102","","","regular","2","3","CVB","BIR","y","","","","1948"
"CVB194805301","CAG","CVB","CLE06","19480530","1","0:00PM","day","","","false","","-1","6000","unknown","unknown","unknown","0","unknown","-1","","","lambu901","porth901","","banau901","","","clarw103","jessg101","","regular","8","9","CVB","CAG","y","both","y","y","1948"
"CVB194805302","CAG","CVB","CLE06","19480530","2","","day","","","","","","6000","","","","","","","","","porth901","banau901","","lambu901","","","brewc102","ortir102","","regular","3","11","CVB","CAG","y","both","","","1948"
"CVB194806061","MEM","CVB","CLE06","19480606","1","0:00PM","day","","","false","","130","2800","unknown","unknown","unknown","0","unknown","-1","","","lambu901","banau901","","porth901","","","mathv101","smite111","","regular","4","2","MEM","CVB","y","both","y","y","1948"
"CVB194806062","MEM","CVB","CLE06","19480606","2","","day","","","","","","2800","","","","","","","","","lambu901","banau901","","porth901","","","brewc102","woods103","","regular","2","3","CVB","MEM","y","both","","","1948"
"CVB194806131","KCM","CVB","CLE06","19480613","1","","day","","","","","","3000","","","","","","","","","","","","","","","jones105","smith111","","regular","5","6","CVB","KCM","y","both","","","1948"
"CVB194806132","KCM","CVB","CLE06","19480613","2","","day","","","","","","3000","","","","","","","","","","","","","","","brewc102","richg102","","regular","2","6","CVB","KCM","y","both","","","1948"
"CVB194807041","IN9","CVB","CLE06","19480704","1","","day","","","","","","6500","","","","","","","","","vanne901","","","","","","cabrl101","smite111","","regular","3","1","IN9","CVB","y","both","","","1948"
"CVB194807042","IN9","CVB","CLE06","19480704","2","","day","7","","","","","6500","","","","","","","","","vanne901","","","","","","jones105","cathw101","","regular","6","7","CVB","IN9","","p","","","1948"
"CVB194807181","BIR","CVB","CLE06","19480718","1","","day","","","","","105","2000","","","","","","","","","","","","","","","clarw103","perra101","","regular","3","5","CVB","BIR","y","both","y","y","1948"
"CVB194807182","BIR","CVB","CLE06","19480718","2","","day","","","","","","2000","","","","","","","","","","","","","","","newbj101","smite111","","regular","3","2","BIR","CVB","y","both","","","1948"
"CVB194807251","HOM","CVB","CLE06","19480725","1","","","","","","","","2300","","","","","","","","","lambu901","porth901","","","","","thurb101","longe102","","exhibition","7","5","HOM","CVB","y","p","","","1948"
"CVB194807252","HOM","CVB","CLE06","19480725","2","","","","","","","","2300","","","","","","","","","porth901","lambu901","","","","","","","","exhibition","2","2","","","","p","","","1948"
"CVB194809051","CAG","CVB","CLE06","19480905","1","","day","","","","","","","","","","","","","","","","","","","","","longe102","jessg101","","regular","0","5","CVB","CAG","y","both","","","1948"
"CVB194809052","CAG","CVB","CLE06","19480905","2","","night","","","","","","","","","","","","","","","","","","","","","jones105","","","regular","1","3","CVB","CAG","","","","","1948"
