"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","season"
"BIR194207030","MEM","BIR","LRK02","19420703","0","","","","","","","","","","","","","","","","","","","","","","","mathv101","radct101","","regular","6","2","MEM","BIR","y","both","","","1942"
"BIR194209030","MEM","BIR","LRK02","19420903","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","9","8","MEM","BIR","y","p","","","1942"
"MEM194305090","CVB","MEM","LRK02","19430509","0","","day","","","","","","","","","","","","","","","","","","","","","barnb105","gulln101","","exhibition","5","8","MEM","CVB","y","both","","","1943"
"MEM194305200","CVB","MEM","LRK02","19430520","0","","","","","","","","","","","","","","","","","","","","","","","boona101","barnb105","britg103","regular","7","5","CVB","MEM","y","both","","","1943"
"MEM194305210","CVB","MEM","LRK02","19430521","0","","night","","","","","","","","","","","","","","","","","","","","","davis106","mossp101","","regular","12","6","CVB","MEM","y","both","","","1943"
"MEM194305260","BIR","MEM","LRK02","19430526","0","","night","","","","","","","","","","","","","","","","","","","","","sayla101","","","regular","13","0","BIR","MEM","y","","","","1943"
"MEM194306280","CI2","MEM","LRK02","19430628","0","","","","","","","","7.4999999999999997E-2","","","","","","","","","jacku901","chilu901","","","","","hutcw101","henrp101","","regular","0","1","MEM","CI2","y","both","","","1943"
"MEM194308090","CVB","MEM","LRK02","19430809","0","","night","","","","","","","","","","","","","","","","","","","","","jeffw101","keyer101","","regular","10","3","CVB","MEM","y","both","","","1943"
"CI2194310030","NY5","CI2","LRK02","19431003","0","","","","","","","","","","","","","","","","","","","","","","","calhl101","henrp101","","exhibition","6","3","NY5","CI2","","both","","","1943"
"NY5194404120","BLG","NY5","LRK02","19440412","0","","","","","","","","","","","","","","","","","","","","","","","porta103","stann101","","exhibition","6","4","BLG","NY5","y","both","","","1944"
"MEM194404140","CAG","MEM","LRK02","19440414","0","","","","","","","","","","","","","","","","","","","","","","","hutcw101","brooj103","","exhibition","1","4","MEM","CAG","y","both","","","1944"
"MEM194404301","CAG","MEM","LRK02","19440430","1","","day","","","","","","","","","","","","","","","","","","","","","keyer101","jessg101","","exhibition","5","6","MEM","CAG","","both","","","1944"
"MEM194404302","CAG","MEM","LRK02","19440430","2","","night","","","","","","","","","","","","","","","","","","","","","","","","exhibition","3","4","MEM","CAG","","both","","","1944"
"MEM194405120","KCM","MEM","LRK02","19440512","0","","night","","","","","","","","","","","","","","","","","","","","","mathv101","bumpe101","","regular","2","3","MEM","KCM","y","both","","","1944"
"MEM194407190","CVB","MEM","LRK02","19440719","0","","night","","","","","","1000","","","","","","","","","","","","","","","hardl104","hutcw101","","regular","10","5","CVB","MEM","y","both","","","1944"
"MEM194408150","CIA","MEM","LRK02","19440815","0","","night","","","","","","1000","","","","","","","","","","","","","","","medil101","mathv101","","regular","5","1","CIA","MEM","y","both","","","1944"
"MEM194409120","CAG","MEM","LRK02","19440912","0","","night","","","","","","2000","","","","","","","","","","","","","","","jessg101","hutcw101","","exhibition","8","4","CAG","MEM","y","both","","","1944"
"CVB194409260","CAG","CVB","LRK02","19440926","0","","night","","","","","","","","","","","","","","","","","","","","","","","","exhibition","7","8","CVB","CAG","","","","","1944"
"CAG194410081","CVB","CAG","LRK02","19441008","1","","day","","","","","","","","","","","","","","","","","","","","","carsf102","jessg101","","exhibition","12","4","CVB","CAG","","both","","","1944"
"CAG194410082","CVB","CAG","LRK02","19441008","2","","","","","","","","","","","","","","","","","","","","","","","","suttl101","","exhibition","7","2","CVB","CAG","","both","","","1944"
"MEM194504130","KCM","MEM","LRK02","19450413","0","","night","","","","","","1500","","","","","","","","","","","","","","","matcj101","chilu102","","exhibition","13","1","KCM","MEM","","both","","","1945"
"MEM194504300","BIR","MEM","LRK02","19450430","0","","night","","","","","","","","","","","","","","","","","","","","","boona101","","","exhibition","9","6","BIR","MEM","","both","","","1945"
"MEM194507300","CIA","MEM","LRK02","19450730","0","","night","","","","","","2400","","","","","","","","","","","","","","","willj112","mathv101","","regular","5","2","CIA","MEM","y","both","","","1945"
"MEM194508270","CVB","MEM","LRK02","19450827","0","","","","","","","","","","","","","","","","","","","","","","","carsf102","pearf104","","regular","3","0","CVB","MEM","y","both","","","1945"
"MEM194509170","NY5","MEM","LRK02","19450917","0","","night","","","","","","2500","","","","","","","","","","","","","","","keyer101","kuncu101","","exhibition","4","5","MEM","NY5","y","both","","","1945"
"MEM194510080","BIR","MEM","LRK02","19451008","0","","","","","","","","","","","","","","","","","","","","","","","lockl101","keyer101","","exhibition","5","2","BIR","MEM","y","both","","","1945"
"MEM194604140","CAG","MEM","LRK02","19460414","0","","day","","","","","","","","","","","","","","","","","","","","","","","","exhibition","10","4","CAG","MEM","y","both","","","1946"
"MEM194604230","IN9","MEM","LRK02","19460423","0","","night","","","","","","","","","","","","","","","","","","","","","","","","exhibition","14","12","IN9","MEM","y","both","","","1946"
"MEM194605080","IN9","MEM","LRK02","19460508","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","7","9","MEM","IN9","y","both","","","1946"
"BIR194605210","MEM","BIR","LRK02","19460521","0","","night","","","","","","","","","","","","","","","","","","","","","evanf101","","","regular","4","3","MEM","BIR","y","both","","","1946"
"MEM194606060","KCM","MEM","LRK02","19460606","0","","","","","","","","","","","","","","","","","","","","","","","evanf101","bryaa101","","regular","3","8","MEM","KCM","y","both","","","1946"
"MEM194607080","CVB","MEM","LRK02","19460708","0","","night","","","","","","","","","","","","","","","","","","","","","boona101","bryaa101","","regular","5","2","CVB","MEM","y","both","","","1946"
"MEM194609030","BIR","MEM","LRK02","19460903","0","","night","","","","","","","","","","","","","","","","","","","","","gipsa101","","","regular","8","6","BIR","MEM","y","both","","","1946"
"MEM194609090","CVB","MEM","LRK02","19460909","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","3","2","CVB","MEM","","","","","1946"
"MEM194609150","CAG","MEM","LRK02","19460915","0","","","","","","","","","","","","","","","","","","","","","","","rhodh101","","","regular","12","9","CAG","MEM","y","both","","","1946"
"CAG194609290","CVB","CAG","LRK02","19460929","0","","day","","","","","","","","","","","","","","","","","","","","","","","","exhibition","4","6","CAG","CVB","","","","","1946"
"CAG194704200","CVB","CAG","LRK02","19470420","0","","day","","","","","","","","","","","","","","","","","","","","","brewc102","johnl108","","exhibition","3","2","CVB","CAG","y","both","","","1947"
"MEM194704220","BIR","MEM","LRK02","19470422","0","","night","","","","","","","","","","","","","","","","","","","","","perra101","whitl101","","exhibition","9","5","BIR","MEM","y","both","","","1947"
"IN9194704240","KCM","IN9","LRK02","19470424","0","","night","","","","","","","","","","","","","","","","","","","","","lamaj102","godim101","","exhibition","5","4","KCM","IN9","y","both","","","1947"
"MEM194705050","IN9","MEM","LRK02","19470505","0","","night","","","","","","","","","","","","","","","","","","","","","godim101","whitl101","","regular","11","9","IN9","MEM","y","both","","","1947"
"IN9194706020","MEM","IN9","LRK02","19470602","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","15","14","MEM","IN9","","","","","1947"
"MEM194706090","CAG","MEM","LRK02","19470609","0","8:15pm","","","","","","","","","","","","","","","","","","","","","","sharp101","lockc102","","regular","3","9","MEM","CAG","y","both","","","1947"
"MEM194706240","KCM","MEM","LRK02","19470624","0","","night","","","","","","","","","","","","","","","","","","","","","smith111","pearf104","","regular","9","1","KCM","MEM","y","both","","","1947"
"MEM194707230","CVB","MEM","LRK02","19470723","0","","night","","","","","","","","","","","","","","","","","","","","","smite111","mathv101","","regular","16","3","CVB","MEM","y","both","","","1947"
"MEM194707310","IN9","MEM","LRK02","19470731","0","","night","","","","","","","","","","","","","","","","","","","","","henrp101","sharp101","","regular","6","4","IN9","MEM","y","both","","","1947"
"MEM194708210","BIR","MEM","LRK02","19470821","0","","night","","","","","","","","","","","","","","","","","","","","","andeo101","mathv101","","regular","10","2","BIR","MEM","y","both","","","1947"
"MEM194709050","BIR","MEM","LRK02","19470905","0","","night","","","","","","","","","","","","","","","","","","","","","sharp101","hollc104","carts102","regular","9","11","MEM","BIR","y","both","","","1947"
"MEM194709100","IN9","MEM","LRK02","19470910","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","6","6","","","y","both","","","1947"
"MEM194709110","IN9","MEM","LRK02","19470911","0","8:15pm","","","","","","","","","","","","","","","","","","","","","","aberu101","sharp101","","regular","8","7","IN9","MEM","y","both","","","1947"
"MEM194709180","BIR","MEM","LRK02","19470918","0","","night","","","","","","","","","","","","","","","","","","","","","wills104","mathv101","","exhibition","7","4","BIR","MEM","y","both","","","1947"
"MEM194709250","HOM","MEM","LRK02","19470925","0","","night","","","","","","","","","","","","","","","","","","","","","kaisc101","warrc101","","exhibition","15","3","HOM","MEM","y","both","","","1947"
"MEM194805130","IN9","MEM","LRK02","19480513","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","9","9","","","y","both","","","1948"
"CVB194805260","MEM","CVB","LRK02","19480526","0","","","","","","","","","","","","","","","","","","","","","","","carts102","brewc102","","regular","4","2","MEM","CVB","y","both","","","1948"
"CVB194807150","MEM","CVB","LRK02","19480715","0","","night","","","","","","","","","","","","","","","","","","","","","sharp101","","","regular","3","1","MEM","CVB","y","both","","","1948"
"MEM194808020","CVB","MEM","LRK02","19480802","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","4","8","MEM","CVB","","","","","1948"
"IN9194808300","MEM","IN9","LRK02","19480830","0","","","","","","","","","","","","","","","","","","","","","","","keyer101","willj112","","regular","7","0","MEM","IN9","y","both","","","1948"
"MEM194809130","NY5","MEM","LRK02","19480913","0","","night","","","","","","","","","","","","","","","","","","","","","","barbb102","","exhibition","6","9","MEM","NY5","","p","","","1948"
"MEM194809200","NW2","MEM","LRK02","19480920","0","","night","","","","","","","","","","","","","","","","","","","","","bellw102","","","exhibition","7","3","NW2","MEM","","both","","","1948"
