"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","season"
"PH5194508091","KCM","PH5","WAS09","19450809","1","","night","","","","","","19000","","","","","","","","","","","","","","","harrw101","mcdab101","","exhibition","0","2","PH5","KCM","y","both","y","y","1945"
"HOM194508092","BIR","HOM","WAS09","19450809","2","","night","","","","","","","","","","","","","","","","","","","","","","","","exhibition","7","13","HOM","BIR","y","both","","","1945"
"HOM194508121","CAG","HOM","WAS09","19450812","1","","","","","","","137","7000","","","","","","","","","kempu901","greee901","","","","","jessg101","walke103","","exhibition","4","3","CAG","HOM","y","both","y","y","1945"
"HOM194508122","CAG","HOM","WAS09","19450812","2","","","","","","","","7000","","","","","","","","","","","","","","","browr103","mckig101","","exhibition","0","7","HOM","CAG","y","both","y","y","1945"
"PH5194508161","MEM","PH5","WAS09","19450816","1","","night","","","","","","","","","","","","","","","","","","","","","mathv101","harrw101","","exhibition","8","4","MEM","PH5","y","both","y","y","1945"
"HOM194508162","KCM","HOM","WAS09","19450816","2","","night","","","","","","","","","","","","","","","","","","","","","","","","exhibition","3","3","","","y","both","y","y","1945"
"HOM194508191","NY6","HOM","WAS09","19450819","1","","day","","","","","118","","","","","","","","","","cockp101","kempu901","","greee901","","","welmr101","andeb106","","regular","1","10","HOM","NY6","y","both","y","y","1945"
"HOM194508192","NY6","HOM","WAS09","19450819","2","","","","","","","","","","","","","","","","","","","","","","","browr103","taylj108","","regular","1","2","HOM","NY6","y","both","","","1945"
"HOM194508261","NW2","HOM","WAS09","19450826","1","","","","","","","148","5000","","","","","","","","","mccrf901","kempu901","","greee901","","","welmr101","hookl101","","regular","2","3","HOM","NW2","y","both","y","y","1945"
"HOM194508262","NW2","HOM","WAS09","19450826","2","","","7","","","","","5000","","","","","","","","","","","","","","","browr103","newcd101","","regular","2","3","HOM","NW2","y","both","y","y","1945"
"HOM194508300","NY6","HOM","WAS09","19450830","0","","night","","","","","","4000","","","","","","","","","","","","","","","walke103","andeb106","welmr101","regular","3","6","HOM","NY6","","p","","","1945"
"HOM194509031","BLG","HOM","WAS09","19450903","1","","","","","","","","6500","","","","","","","","","","","","","","","welmr101","harvb101","","regular","2","3","HOM","BLG","y","both","","","1945"
"HOM194509032","BLG","HOM","WAS09","19450903","2","","","","","","","","6500","","","","","","","","","","","","","","","blaig101","","hoskd101","regular","3","5","HOM","BLG","y","both","","","1945"
"HOM194509180","CVB","HOM","WAS09","19450918","0","0:00PM","night","","","false","","0","8000","unknown","unknown","unknown","0","unknown","-1","","","harrm103","thomj901","mccrf901","walkh901","","","jeffg102","welmr101","","championship","4","0","CVB","HOM","y","both","y","y","1945"
"HOM194604210","NY5","HOM","WAS09","19460421","0","","day","","","","","","11500","","","","","","","","","kempu901","greee901","","","","","stann101","radct101","","exhibition","8","4","NY5","HOM","y","both","y","y","1946"
"HOM194605120","BLG","HOM","WAS09","19460512","0","","","","","","","","12000","","","","","","","","","","","","","","","byrdb101","smite111","","regular","4","1","BLG","HOM","y","both","y","y","1946"
"HOM194605160","NY6","HOM","WAS09","19460516","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","7","6","NY6","HOM","y","both","","","1946"
"HOM194605191","PH5","HOM","WAS09","19460519","1","","day","","","","","","5000","","","","","","","","","craij901","kempu901","","greee901","","","mcheh101","fielw101","","regular","7","2","PH5","HOM","y","both","y","y","1946"
"HOM194605192","PH5","HOM","WAS09","19460519","2","","night","","","","","","5000","","","","","","","","","","","","","","","warrc101","browb107","radct101","regular","0","4","HOM","PH5","y","both","y","y","1946"
"HOM194605230","NY5","HOM","WAS09","19460523","0","","night","","","","","","3500","","","","","","","","","craij901","kempu901","","greee901","","","smite111","johnj110","","regular","1","9","HOM","NY5","y","both","y","y","1946"
"HOM194605301","BLG","HOM","WAS09","19460530","1","","day","","","","","","8000","","","","","","","","","","","","","","","gainj102","perra101","","regular","5","4","BLG","HOM","y","both","y","y","1946"
"HOM194606130","NW2","HOM","WAS09","19460613","0","","","","","","","","","","","","","","","","","","","","","","","walkr103","","radct101","regular","8","10","HOM","NW2","y","both","","","1946"
"HOM194606161","NY6","HOM","WAS09","19460616","1","","","","","","","","","","","","","","","","","craij901","kempu901","","greee901","","","morrb104","thomf110","","regular","6","3","NY6","HOM","y","both","y","y","1946"
"HOM194606162","NY6","HOM","WAS09","19460616","2","","","","","","","","","","","","","","","","","","","","","","","fielw101","howac102","","regular","2","15","HOM","NY6","y","both","y","y","1946"
"HOM194606231","PH5","HOM","WAS09","19460623","1","","day","","","","","","5000","","","","","","","","","craij901","kempu901","","greee901","","","fielw101","jeffe101","","regular","8","9","HOM","PH5","y","both","y","y","1946"
"HOM194606232","PH5","HOM","WAS09","19460623","2","","","","","","","","5000","","","","","","","","","","","","","","","browb107","thomf110","","regular","7","2","PH5","HOM","y","both","y","y","1946"
"HOM194606270","NW2","HOM","WAS09","19460627","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","11","13","HOM","NW2","y","both","","","1946"
"HOM194606301","NY5","HOM","WAS09","19460630","1","","","","","","","","","","","","","","","","","perku901","kempu901","","greee901","","","thomf110","forrp101","","regular","1","7","HOM","NY5","y","both","y","y","1946"
"HOM194606302","NY5","HOM","WAS09","19460630","2","","","","","","","","","","","","","","","","","","","","","","","radct101","medlc101","","regular","5","14","HOM","NY5","y","both","y","y","1946"
"HOM194607020","NY6","HOM","WAS09","19460702","0","","","","","","","","","","","","","","","","","","","","","","","smite111","morrb104","","regular","4","6","HOM","NY6","y","both","","","1946"
"BLG194607101","PH5","BLG","WAS09","19460710","1","","","","","","","143","15000","","","","","","","","","mccrf901","kempu901","","greee901","","","gainj102","fillj101","","regular","2","3","BLG","PH5","y","both","y","y","1946"
"BLG194607102","KCM","BLG","WAS09","19460710","2","","","","","","","","","","","","","","","","","","","","","","","rombb101","lamaj102","","exhibition","3","9","BLG","KCM","y","both","y","y","1946"
"PH5194607250","NY6","PH5","WAS09","19460725","0","","","","","","","","4000","","","","","","","","","","","","","","","morrb104","mcheh101","","regular","4","1","NY6","PH5","y","both","","","1946"
"HOM194607281","NW2","HOM","WAS09","19460728","1","","","","","","","127","6000","","","","","","","","","kempu901","greee901","","","","","fielw101","hookl101","","regular","0","3","HOM","NW2","y","both","y","y","1946"
"HOM194607282","NW2","HOM","WAS09","19460728","2","","","","","","","","6000","","","","","","","","","","","","","","","peacw101","hairh101","","regular","4","3","NW2","HOM","y","both","y","y","1946"
"CVB194608011","MEM","CVB","WAS09","19460801","1","","night","","","","","","","","","","","","","","","","","","","","","bankd101","","","regular","5","1","MEM","CVB","y","both","","","1946"
"HOM194608012","MEM","HOM","WAS09","19460801","2","","night","","","","","","","","","","","","","","","","","","","","","smite111","pearf104","","exhibition","2","4","HOM","MEM","y","both","","","1946"
"HOM194608041","KCM","HOM","WAS09","19460804","1","","day","","","","","136","","","","","","","","","","kentu901","greee901","","","","","fielw101","lamaj102","","exhibition","1","9","HOM","KCM","y","both","y","y","1946"
"HOM194608042","KCM","HOM","WAS09","19460804","2","","day","7","","","","105","","","","","","","","","","kentu901","greee901","","","","","johnc103","radct101","","exhibition","1","0","KCM","HOM","y","both","y","y","1946"
"ASE194608150","ASW","ASE","WAS09","19460815","0","0:00PM","day","","","false","","130","16268","unknown","unknown","night","0","unknown","-1","","","mccrf901","cockp101","kentu901","orenu901","","","byrdb101","clarw103","day-l101","allstar","3","6","ASE","ASW","y","both","y","y","1946"
"HOM194609022","BLG","HOM","WAS09","19460902","2","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","7","7","","","y","both","","","1946"
"HOM194609081","NY5","HOM","WAS09","19460908","1","","","","","","","","","","","","","","","","","","","","","","","hairh101","davic105","","regular","1","15","HOM","NY5","y","both","","","1946"
"HOM194609082","NY5","HOM","WAS09","19460908","2","","","","","","","","","","","","","","","","","","","","","","","fielw101","grifb102","","regular","1","8","HOM","NY5","y","both","","","1946"
"PH5194609121","KCM","PH5","WAS09","19460912","1","","","","","","","","","","","","","","","","","","","","","","","lamaj102","mcheh101","","exhibition","4","3","KCM","PH5","y","both","","","1946"
"HOM194609122","IN9","HOM","WAS09","19460912","2","","","","","","","","","","","","","","","","","","","","","","","fielw101","davip103","","exhibition","0","4","HOM","IN9","y","both","","","1946"
"HOM194609151","NY6","HOM","WAS09","19460915","1","","","","","","","112","","","","","","","","","","mccrf901","kempu901","","greee901","","","smite111","scanp104","","regular","3","8","HOM","NY6","y","both","y","y","1946"
"HOM194609152","NY6","HOM","WAS09","19460915","2","","","","","","","70","","","","","","","","","","","","","","","","walkr103","tianl102","","regular","1","2","HOM","NY6","y","both","y","y","1946"
"HOM194704271","NY5","HOM","WAS09","19470427","1","","","","","","","141","6000","","","","","","","","","kentu901","greee901","","","","","hairh101","grifb102","warrc101","exhibition","6","7","HOM","NY5","y","both","y","y","1947"
"HOM194704272","NY5","HOM","WAS09","19470427","2","","","","","","","","6000","","","","","","","","","","","","","","","stann101","fielw101","","exhibition","4","3","NY5","HOM","y","both","y","y","1947"
"HOM194705041","NY6","HOM","WAS09","19470504","1","","day","","","","","","8000","","","","","","","","","mccrf901","greee901","","kentu901","","","scanp104","smite111","","regular","9","1","NY6","HOM","y","both","y","y","1947"
"HOM194705042","NY6","HOM","WAS09","19470504","2","","","","","","","","","","","","","","","","","","","","","","","tianl102","fielw101","","regular","5","2","NY6","HOM","y","both","y","y","1947"
"HOM194705220","NY5","HOM","WAS09","19470522","0","","","","","","","","","","","","","","","","","","","","","","","fielw101","grifb102","","regular","2","5","HOM","NY5","","p","","","1947"
"HOM194705251","NY5","HOM","WAS09","19470525","1","","","","","","","123","","","","","","","","","","mccrf901","kentu901","","greee901","","","smite111","stann101","","regular","1","12","HOM","NY5","y","both","y","y","1947"
"HOM194705252","NY5","HOM","WAS09","19470525","2","","","","","","","","","","","","","","","","","","","","","","","walkr103","newka101","","regular","9","11","HOM","NY5","y","both","y","y","1947"
"HOM194706011","NW2","HOM","WAS09","19470601","1","","","","","","","149","6000","","","","","","","","","penae901","greee901","","kentu901","","","fielw101","bealg101","","regular","2","3","HOM","NW2","y","both","y","y","1947"
"HOM194706012","PH5","HOM","WAS09","19470601","2","","","","","","","","","","","","","","","","","","","","","","","partr102","warrc101","","regular","8","3","PH5","HOM","y","both","y","y","1947"
"HOM194706050","NY6","HOM","WAS09","19470605","0","","night","","","","","","","","","","","","","","","","","","","","","scanp104","fielw101","","regular","13","10","NY6","HOM","y","both","","","1947"
"HOM194706081","NW2","HOM","WAS09","19470608","1","","","","","","","137","","","","","","","","","","Panlva","kentu901","","greee901","","","lewir101","smite111","","regular","5","3","NW2","HOM","y","both","y","y","1947"
"HOM194706082","NW2","HOM","WAS09","19470608","2","","","","","","","","","","","","","","","","","","","","","","","","","","regular","1","1","","","y","both","","","1947"
"HOM194706120","BLG","HOM","WAS09","19470612","0","","night","","","","","131","5500","","","","","","","","","Panlva","kentu901","","greee901","","","thomf110","rombb101","","regular","0","1","HOM","BLG","y","both","y","y","1947"
"IN9194707041","KCM","IN9","WAS09","19470704","1","","day","","","","","","13000","","","","","","","","","","","","","","","willj112","smitf107","","regular","7","8","IN9","KCM","","p","","","1947"
"KCM194707042","IN9","KCM","WAS09","19470704","2","","day","7","","","","","13000","","","","","","","","","","","","","","","smitf107","colzj101","","regular","3","7","KCM","IN9","","p","","","1947"
"HOM194707061","PH5","HOM","WAS09","19470706","1","","day","","","","","","","","","","","","","","","mccrf901","kentu901","","greee901","","","popew101","browb107","thurb101","regular","4","5","HOM","PH5","y","both","y","y","1947"
"HOM194707062","PH5","HOM","WAS09","19470706","2","","day","","","","","117","","","","","","","","","","","","","","","","mcheh101","fielw101","","regular","5","2","PH5","HOM","y","both","y","y","1947"
"BLG194707101","IN9","BLG","WAS09","19470710","1","","night","","","","","104","7500","","","","","","","","","kentu901","greee901","","","","","willj112","blacj103","","exhibition","3","2","IN9","BLG","y","both","y","y","1947"
"HOM194707102","IN9","HOM","WAS09","19470710","2","","night","","","","","70","","","","","","","","","","Panlva","greee901","","kentu901","","","fielw101","henrp101","","exhibition","0","3","HOM","IN9","y","both","y","y","1947"
"HOM194707131","NW2","HOM","WAS09","19470713","1","","day","","","","","115","5000","","","","","","","","","mccrf901","kentu901","","greee901","","","wrigj105","lewir101","","regular","0","1","HOM","NW2","y","both","y","y","1947"
"HOM194707132","CVB","HOM","WAS09","19470713","2","","day","","","","","85","5000","","","","","","","","","mccrf901","kentu901","","greee901","","","thomf110","brewc102","","exhibition","1","2","HOM","CVB","y","both","y","y","1947"
"HOM194707171","BIR","HOM","WAS09","19470717","1","","night","","","","","","","","","","","","","","","","","","","","","thomf110","","","exhibition","3","4","HOM","BIR","","","","","1947"
"PH5194707172","MEM","PH5","WAS09","19470717","2","","night","","","","","","","","","","","","","","","","","","","","","","","","exhibition","3","5","PH5","MEM","","","","","1947"
"HOM194707201","NY6","HOM","WAS09","19470720","1","","day","","","","","","4000","","","","","","","","","charo101","kentu901","","greee901","","","donol101","walkr103","","regular","4","3","NY6","HOM","y","both","y","y","1947"
"HOM194707202","NY6","HOM","WAS09","19470720","2","","","","","","","","4000","","","","","","","","","","","","","","","scanp104","wrigj105","","regular","7","6","NY6","HOM","y","both","y","y","1947"
"HOM194708101","KCM","HOM","WAS09","19470810","1","","","","","","","","5000","","","","","","","","","","","","","","","wrigj105","lamaj102","","exhibition","1","3","HOM","KCM","y","both","","","1947"
"HOM194708102","KCM","HOM","WAS09","19470810","2","","","","","","","95","5000","","","","","","","","","","","","","","","walkr103","paigs101","","exhibition","1","2","HOM","KCM","y","both","y","y","1947"
"HOM194708141","NY5","HOM","WAS09","19470814","1","","day","","","","","","7000","","","","","","","","","","","","","","","thomf110","","","regular","3","6","HOM","NY5","","","","","1947"
"BIR194708142","MEM","BIR","WAS09","19470814","2","","day","","","","","","7000","","","","","","","","","","","","","","","","","","regular","5","4","MEM","BIR","","","","","1947"
"HOM194708211","BLG","HOM","WAS09","19470821","1","","","","","","","","","","","","","","","","","","","","","","","thomf110","rombb101","","regular","0","4","HOM","BLG","y","p","","","1947"
"HOM194708212","CAG","HOM","WAS09","19470821","2","","","","","","","","","","","","","","","","","","","","","","","stewr101","fielw101","","exhibition","3","2","CAG","HOM","","p","","","1947"
"HOM194708241","NW2","HOM","WAS09","19470824","1","","","","","","","122","","","","","","","","","","Pnvla","kentu901","","greee901","","","hookl101","popew101","","regular","5","1","NW2","HOM","y","both","y","y","1947"
"HOM194708242","NW2","HOM","WAS09","19470824","2","","","","","","","115","","","","","","","","","","","","","","","","walkr103","lewir101","","regular","2","11","HOM","NW2","y","both","y","y","1947"
"HOM194708281","IN9","HOM","WAS09","19470828","1","","","","","","","","","","","","","","","","","","","","","","","","","","exhibition","3","6","HOM","IN9","","","","","1947"
"HOM194708282","NW2","HOM","WAS09","19470828","2","","","","","","","","","","","","","","","","","","","","","","","popew101","","","regular","1","6","HOM","NW2","","","","","1947"
"HOM194708310","PH5","HOM","WAS09","19470831","0","","night","","","","","144","4000","","","","","","","","","charo101","greee901","","kentu901","","","thomf110","partr102","","regular","6","9","HOM","PH5","y","both","y","y","1947"
"HOM194804250","BLG","HOM","WAS09","19480425","0","","","","","","","","7000","","","","","","","","","Tmp","greee901","","","","","rombb101","thomf110","","exhibition","8","6","BLG","HOM","y","both","y","y","1948"
"HOM194805200","NY6","HOM","WAS09","19480520","0","","","","","","","","4000","","","","","","","","","","","","","","","","","","regular","11","1","NY6","HOM","","","","","1948"
"HOM194805231","PH5","HOM","WAS09","19480523","1","0:00PM","","","","false","","-1","7000","unknown","unknown","unknown","0","unknown","-1","","","kempu901","greee901","","","","","millh104","fielw101","","regular","8","7","PH5","HOM","y","both","y","y","1948"
"HOM194805232","PH5","HOM","WAS09","19480523","2","","day","","","","","","","","","","","","","","","","","","","","","","","","regular","6","6","","","","","","","1948"
"HOM194806170","NY5","HOM","WAS09","19480617","0","0:00PM","","","","false","","127","0","unknown","unknown","unknown","0","unknown","-1","","","kentu901","greee901","","","","","parkt101","stann101","","regular","2","6","HOM","NY5","y","both","y","y","1948"
"HOM194806201","PH5","HOM","WAS09","19480620","1","0:00PM","","","","false","","-1","2500","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","fielw101","browb107","","regular","1","8","HOM","PH5","y","both","y","y","1948"
"HOM194806202","PH5","HOM","WAS09","19480620","2","0:00PM","","","","false","","-1","2500","unknown","unknown","unknown","0","unknown","-1","","","kempu901","greee901","","","","","millh104","walkr103","","regular","4","2","PH5","HOM","y","both","y","y","1948"
"HOM194806271","NY6","HOM","WAS09","19480627","1","0:00PM","","","","false","","-1","2500","unknown","unknown","unknown","0","unknown","-1","","","kempu901","greee901","","","","","scanp104","fielw101","","regular","7","2","NY6","HOM","y","both","y","y","1948"
"HOM194806272","NY6","HOM","WAS09","19480627","2","0:00PM","","","","false","","-1","2500","unknown","unknown","unknown","0","unknown","-1","","","kempu901","greee901","","","","","parkt101","barnd101","","regular","1","2","HOM","NY6","y","both","y","y","1948"
"HOM194807010","NW2","HOM","WAS09","19480701","0","0:00PM","","","","false","","-1","0","unknown","unknown","unknown","0","unknown","-1","","","kempu901","greee901","","","","","walkr103","goldc101","","regular","2","11","HOM","NW2","y","both","y","y","1948"
"HOM194807041","NW2","HOM","WAS09","19480704","1","0:00PM","","","","false","","-1","3000","unknown","unknown","unknown","0","unknown","-1","","","owenu901","kempu901","","greee901","","","mannm101","blail101","","regular","13","4","NW2","HOM","y","both","y","y","1948"
"HOM194807042","NW2","HOM","WAS09","19480704","2","0:00PM","","","","false","","99","3000","unknown","unknown","unknown","0","unknown","-1","","","owenu901","kempu901","","greee901","","","fielw101","hookl101","","regular","0","2","HOM","NW2","y","both","y","y","1948"
"HOM194807140","IN9","HOM","WAS09","19480714","0","","","","","","","","","","","","","","","","","","","","","","","","","","exhibition","4","13","HOM","IN9","","","","","1948"
"HOM194807290","BLG","HOM","WAS09","19480729","0","0:00PM","","","","false","","-1","0","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","rombb101","walkr103","","regular","7","1","BLG","HOM","y","both","y","y","1948"
"HOM194808060","IN9","HOM","WAS09","19480806","0","","night","","","","","","","","","","","","","","","","","","","","","parkt101","","","exhibition","4","11","HOM","IN9","","","","","1948"
"HOM194808081","NY5","HOM","WAS09","19480808","1","0:00PM","","","","false","","-1","0","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","fielw101","grifb102","","regular","3","4","HOM","NY5","y","both","y","y","1948"
"HOM194808082","NY5","HOM","WAS09","19480808","2","0:00PM","","","","false","","-1","0","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","blaig101","stann101","","regular","2","4","HOM","NY5","y","both","y","y","1948"
"HOM194808120","NY6","HOM","WAS09","19480812","0","0:00PM","","","","false","","130","0","unknown","unknown","unknown","0","unknown","-1","","","owenu901","kempu901","","","","","evanc102","loper102","","regular","2","3","HOM","NY6","y","both","y","y","1948"
"HOM194808221","BLG","HOM","WAS09","19480822","1","","day","","","","","","","","","","","","","","","","","","","","","blaig101","wilma101","","exhibition","1","10","HOM","BLG","y","both","","","1948"
"HOM194809051","IN9","HOM","WAS09","19480905","1","0:00PM","","","","false","","148","6000","unknown","unknown","unknown","0","unknown","-1","","","owenu901","kempu901","","","","","evanc102","porta103","","exhibition","4","8","HOM","IN9","y","both","y","y","1948"
"HOM194809052","KCM","HOM","WAS09","19480905","2","0:00PM","","","","false","","93","6000","unknown","unknown","unknown","0","unknown","-1","","","kempu901","owenu901","","","","","alext101","lamaj102","","exhibition","1","6","HOM","KCM","y","both","y","y","1948"
