"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","season"
"MEM194708172","BIR","MEM","MEM02","19470817","2","","day","","","","","","","","","","","","","","","","","","","","","mathv101","","","regular","4","6","MEM","BIR","y","both","","","1947"
"MEM194708200","BIR","MEM","MEM02","19470820","0","8:10pm","","","","","","","","","","","","","","","","","","","","","","perra101","carts102","","regular","16","1","BIR","MEM","y","both","","","1947"
"MEM194708220","BIR","MEM","MEM02","19470822","0","","night","","","","","","","","","","","","","","","","","","","","","bankd101","hearj103","","regular","2","7","MEM","BIR","y","both","","","1947"
"MEM194709011","BIR","MEM","MEM02","19470901","1","","","","","","","","","","","","","","","","","","","","","","","","","","regular","11","12","MEM","BIR","","","","","1947"
"MEM194709012","BIR","MEM","MEM02","19470901","2","","","","","","","","","","","","","","","","","","","","","","","","","","regular","5","1","BIR","MEM","","","","","1947"
"MEM194709040","BIR","MEM","MEM02","19470904","0","","night","","","","","","","","","","","","","","","","","","","","","poweb103","evanf101","","regular","9","1","BIR","MEM","y","both","","","1947"
"MEM194709071","IN9","MEM","MEM02","19470907","1","","night","7","","","","","","","","","","","","","","","","","","","","henrp101","","","regular","7","4","IN9","MEM","y","both","","","1947"
"MEM194709072","IN9","MEM","MEM02","19470907","2","","night","","","","","","","","","","","","","","","","","","","","","bennj102","","","regular","14","1","IN9","MEM","y","both","","","1947"
"MEM194709120","IN9","MEM","MEM02","19470912","0","8:15pm","","","","","","","","","","","","","","","","","","","","","","sharp101","guilj101","","regular","1","2","MEM","IN9","y","both","","","1947"
"MEM194709260","HOM","MEM","MEM02","19470926","0","","night","","","","","","","","","","","","","","","","","","","","","fielw101","","","exhibition","9","4","HOM","MEM","","","","","1947"
"MEM194709280","NY5","MEM","MEM02","19470928","0","","day","","","","","","","","","","","","","","","","","","","","","carts102","grifb102","","exhibition","3","4","MEM","NY5","y","both","","","1947"
"BIR194710120","MEM","BIR","MEM02","19471012","0","","day","","","","","","5472","","","","","","","","","","","","","","","","","","exhibition","5","0","MEM","BIR","","","","","1947"
"MEM194804111","CVB","MEM","MEM02","19480411","1","","day","","","","","","3900","","","","","","","","","","","","","","","carsf102","sharp101","","exhibition","10","4","CVB","MEM","y","both","","","1948"
"MEM194804112","CVB","MEM","MEM02","19480411","2","","day","","","","","","3900","","","","","","","","","","","","","","","evanf101","browj114","","exhibition","1","4","MEM","CVB","y","both","","","1948"
"MEM194804180","KCM","MEM","MEM02","19480418","0","","day","","","","","","","","","","","","","","","","","","","","","lamaj102","evanf101","","exhibition","20","4","KCM","MEM","y","both","","","1948"
"MEM194804190","KCM","MEM","MEM02","19480419","0","","night","","","","","","","","","","","","","","","","","","","","","mathv101","richg102","","exhibition","3","4","MEM","KCM","y","both","","","1948"
"MEM194804251","BIR","MEM","MEM02","19480425","1","","","","","","","","","","","","","","","","","","","","","","","poweb103","mathv101","","exhibition","4","1","BIR","MEM","y","both","","","1948"
"MEM194804252","BIR","MEM","MEM02","19480425","2","","","7","","","","","","","","","","","","","","","","","","","","hearj103","woods103","","exhibition","5","2","BIR","MEM","y","both","","","1948"
"CVB194804271","CAG","CVB","MEM02","19480427","1","","day","","","","","","","","","","","","","","","","","","","","","","","","exhibition","2","2","","","y","both","","","1948"
"MEM194804272","BIR","MEM","MEM02","19480427","2","","day","","","","","","","","","","","","","","","","","","","","","","","","exhibition","1","1","","","y","both","","","1948"
"CVB194804290","CAG","CVB","MEM02","19480429","0","","night","","","","","","","","","","","","","","","","","","","","","johnj108","carsf102","","exhibition","3","2","CAG","CVB","y","both","","","1948"
"MEM194805020","KCM","MEM","MEM02","19480502","0","","","","","","","","4600","","","","","","","","","","","","","","","lamaj102","evanf101","","regular","9","4","KCM","MEM","y","both","","","1948"
"MEM194805070","KCM","MEM","MEM02","19480507","0","","","","","","","","","","","","","","","","","","","","","","","smitf107","evanf101","","regular","12","2","KCM","MEM","y","both","","","1948"
"MEM194805091","IN9","MEM","MEM02","19480509","1","","day","","","","","","5200","","","","","","","","","","","","","","","mathv101","cathw101","","regular","3","5","MEM","IN9","y","both","","","1948"
"MEM194805092","IN9","MEM","MEM02","19480509","2","","day","","","","","","5200","","","","","","","","","","","","","","","cohej101","","","regular","5","2","IN9","MEM","y","both","","","1948"
"MEM194805120","IN9","MEM","MEM02","19480512","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","6","6","","","y","both","","","1948"
"MEM194805140","IN9","MEM","MEM02","19480514","0","8:15pm","night","","","","","","2112","","","","","","","","","","","","","","","cathw101","","","regular","7","4","IN9","MEM","y","both","","","1948"
"MEM194805180","CAG","MEM","MEM02","19480518","0","","","","","","","","1500","","","","","","","","","","","","","","","jessg101","sancr102","","regular","12","3","CAG","MEM","y","both","","","1948"
"MEM194805231","CVB","MEM","MEM02","19480523","1","","day","","","","","","4800","","","","","","","","","","","","","","","carts102","","mathv101","regular","9","10","MEM","CVB","y","both","","","1948"
"MEM194805232","CVB","MEM","MEM02","19480523","2","","day","","","","","","4800","","","","","","","","","","","","","","","","","","regular","0","0","","","y","both","","","1948"
"MEM194805240","CVB","MEM","MEM02","19480524","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","2","6","MEM","CVB","y","both","","","1948"
"MEM194805301","BIR","MEM","MEM02","19480530","1","","day","","","","","","5400","","","","","","","","","","","","","","","perra101","sharp101","","regular","9","1","BIR","MEM","y","both","","","1948"
"MEM194805302","BIR","MEM","MEM02","19480530","2","","day","7","","","","","5400","","","","","","","","","","","","","","","mathv101","newbj101","","regular","4","5","MEM","BIR","y","both","","","1948"
"MEM194806040","BIR","MEM","MEM02","19480604","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","12","6","BIR","MEM","y","both","","","1948"
"BIR194806070","KCM","BIR","MEM02","19480607","0","","night","","","","","","4500","","","","","","","","","","","","","","","hearj103","richg102","","regular","3","7","BIR","KCM","y","both","","","1948"
"MEM194806270","CAG","MEM","MEM02","19480627","0","","","","","","","","","","","","","","","","","","","","","","","mathv101","vargr101","","regular","1","2","MEM","CAG","","p","","","1948"
"MEM194807020","CAG","MEM","MEM02","19480702","0","","","","","","","","","","","","","","","","","","","","","","","vargr101","mathv101","","regular","8","4","CAG","MEM","","p","","","1948"
"MEM194807051","BIR","MEM","MEM02","19480705","1","","day","","","","","","4800","","","","","","","","","","","","","","","perra101","","","regular","7","6","BIR","MEM","y","both","","","1948"
"MEM194807052","BIR","MEM","MEM02","19480705","2","","day","","","","","","4800","","","","","","","","","","","","","","","woods103","newbj101","","regular","2","4","MEM","BIR","y","both","","","1948"
"MEM194807090","BIR","MEM","MEM02","19480709","0","","night","","","","","","","","","","","","","","","","","","","","","greab101","evanf101","","regular","14","11","BIR","MEM","y","both","","","1948"
"MEM194807111","CVB","MEM","MEM02","19480711","1","","day","","","","","","","","","","","","","","","","","","","","","breme101","","","regular","13","8","CVB","MEM","y","both","","","1948"
"MEM194807112","CVB","MEM","MEM02","19480711","2","","","","","","","","","","","","","","","","","","","","","","","","brewc102","","regular","4","7","MEM","CVB","y","both","","","1948"
"MEM194807160","CVB","MEM","MEM02","19480716","0","","night","","","","","","","","","","","","","","","","","","","","","mathv101","brewc102","","regular","3","5","MEM","CVB","y","both","","","1948"
"MEM194807180","KCM","MEM","MEM02","19480718","0","","day","","","","","","6100","","","","","","","","","","","","","","","evanf101","smitf107","","regular","6","7","MEM","KCM","y","both","","","1948"
"BIR194807290","NW2","BIR","MEM02","19480729","0","","night","","","","","","4900","","","","","","","","","","","","","","","perra101","hookl101","","exhibition","1","8","BIR","NW2","y","both","","","1948"
"MEM194808011","CVB","MEM","MEM02","19480801","1","","","","","","","","","","","","","","","","","","","","","","","evanf101","clarw103","","regular","5","6","MEM","CVB","y","both","","","1948"
"MEM194808012","CVB","MEM","MEM02","19480801","2","","","7","","","","","","","","","","","","","","","","","","","","mathv101","breme101","","regular","0","4","MEM","CVB","y","both","","","1948"
"MEM194808030","CVB","MEM","MEM02","19480803","0","","night","","","","","","","","","","","","","","","","","","","","","mathv101","clarw103","","regular","3","4","MEM","CVB","y","both","","","1948"
"MEM194808060","CVB","MEM","MEM02","19480806","0","","night","","","","","","","","","","","","","","","","","","","","","jones105","","","regular","16","6","CVB","MEM","y","both","","","1948"
"BIR194808090","CVB","BIR","MEM02","19480809","0","","night","","","","","","","","","","","","","","","","","","","","","wills104","longe102","","regular","5","6","BIR","CVB","y","both","","","1948"
"MEM194808151","CAG","MEM","MEM02","19480815","1","","","","","","","","","","","","","","","","","","","","","","","shepf102","breme101","","regular","5","3","CAG","MEM","y","both","","","1948"
"MEM194808152","CAG","MEM","MEM02","19480815","2","","","","","","","","","","","","","","","","","","","","","","","vargr101","mathv101","","regular","1","0","CAG","MEM","y","both","","","1948"
"MEM194808160","CAG","MEM","MEM02","19480816","0","","night","","","","","","2800","","","","","","","","","","","","","","","woods103","","","regular","1","2","MEM","CAG","","","","","1948"
"BIR194808250","NY6","BIR","MEM02","19480825","0","","night","","","","","","","","","","","","","","","","","","","","","jenkp101","poweb103","","exhibition","4","3","NY6","BIR","y","both","","","1948"
"MEM194808291","IN9","MEM","MEM02","19480829","1","","day","","","","","","7500","","","","","","","","","","","","","","","porta103","evanf101","","regular","4","1","IN9","MEM","y","both","","","1948"
"MEM194808292","IN9","MEM","MEM02","19480829","2","","day","","","","","","7500","","","","","","","","","","","","","","","","","","regular","5","5","","","y","both","","","1948"
"MEM194809020","IN9","MEM","MEM02","19480902","0","","night","","","","","","","","","","","","","","","","","","","","","mathv101","cohej101","","regular","1","3","MEM","IN9","y","both","","","1948"
"MEM194809061","BIR","MEM","MEM02","19480906","1","","day","","","","","","","","","","","","","","","","","","","","","","","","regular","8","12","MEM","BIR","","","","","1948"
"MEM194809062","BIR","MEM","MEM02","19480906","2","","day","7","","","","","","","","","","","","","","","","","","","","","","","regular","3","0","BIR","MEM","","","","","1948"
"MEM194809100","NY5","MEM","MEM02","19480910","0","","night","","","","","","","","","","","","","","","","","","","","","stepa101","","","exhibition","3","2","NY5","MEM","","","","","1948"
"MEM194809121","NY5","MEM","MEM02","19480912","1","","day","","","","","","","","","","","","","","","","","","","","","morgs101","barkm101","","exhibition","6","7","MEM","NY5","y","both","","","1948"
"MEM194809122","NY5","MEM","MEM02","19480912","2","","day","","","","","","","","","","","","","","","","","","","","","stann101","morgs101","","exhibition","2","0","NY5","MEM","y","both","","","1948"
"BIR194809150","KCM","BIR","MEM02","19480915","0","","night","","","","","","","","","","","","","","","","","","","","","greab101","","","championship","3","4","BIR","KCM","y","both","","","1948"
"MEM194809191","NW2","MEM","MEM02","19480919","1","","day","","","","","","3900","","","","","","","","","","","","","","","","hookl101","","exhibition","3","5","MEM","NW2","y","both","","","1948"
"MEM194809192","NW2","MEM","MEM02","19480919","2","","day","7","","","","","3900","","","","","","","","","","","","","","","willc107","sharp101","","exhibition","6","3","NW2","MEM","y","both","","","1948"
