"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","season"
"KCM194308222","CI2","KCM","DAL01","19430822","2","","night","7","","","","","6239","","","","","","","","","","","","","","","mcdab101","lotiu101","","regular","0","4","KCM","CI2","y","both","","","1943"
"MEM194309150","HSL","MEM","DAL01","19430915","0","","night","","","","","","","","","","","","","","","","","","","","","hutcw101","calhl101","","exhibition","1","2","MEM","HSL","y","both","","","1943"
"KCM194309191","CI2","KCM","DAL01","19430919","1","","","","","","","","6004","","","","","","","","","","","","","","","davip103","paigs101","","exhibition","6","1","CI2","KCM","","both","","","1943"
"KCM194309192","CI2","KCM","DAL01","19430919","2","","","","","","","","6004","","","","","","","","","","","","","","","wilsf104","matcj101","","exhibition","3","2","CI2","KCM","","both","","","1943"
"MEM194404161","CAG","MEM","DAL01","19440416","1","","day","","","","","","","","","","","","","","","","","","","","","","","","exhibition","6","7","MEM","CAG","y","both","","","1944"
"MEM194404162","CAG","MEM","DAL01","19440416","2","","night","","","","","","","","","","","","","","","","","","","","","","jessg101","","exhibition","1","3","MEM","CAG","","both","","","1944"
"MEM194404200","CAG","MEM","DAL01","19440420","0","","","","","","","","","","","","","","","","","","","","","","","millh104","hutcw101","","exhibition","7","3","CAG","MEM","y","both","","","1944"
"KCM194404231","CIA","KCM","DAL01","19440423","1","","night","","","","","","","","","","","","","","","","","","","","","davir103","paigs101","","exhibition","5","1","CIA","KCM","y","both","","","1944"
"KCM194404232","CIA","KCM","DAL01","19440423","2","","night","","","","","","","","","","","","","","","","","","","","","mcdab101","bassp101","","exhibition","0","4","KCM","CIA","y","both","","","1944"
"KCM194404270","CIA","KCM","DAL01","19440427","0","","night","","","","","","1100","","","","","","","","","","","","","","","","davir103","","exhibition","3","4","KCM","CIA","y","both","","","1944"
"KCM194405110","MEM","KCM","DAL01","19440511","0","","night","","","","","","","","","","","","","","","","","","","","","mossp101","locke101","","regular","6","4","MEM","KCM","y","both","","","1944"
"MEM194406080","CVB","MEM","DAL01","19440608","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","4","5","MEM","CVB","","","","","1944"
"MEM194406220","BIR","MEM","DAL01","19440622","0","","night","","","","","","2000","","","","","","","","","","","","","","","","","","regular","11","9","BIR","MEM","y","both","","","1944"
"MEM194407240","CAG","MEM","DAL01","19440724","0","","night","","","","","","","","","","","","","","","","","","","","","turnr101","suttl101","","regular","3","6","MEM","CAG","y","both","","","1944"
"MEM194408110","BIR","MEM","DAL01","19440811","0","","night","","","","","","","","","","","","","","","","","","","","","","sharp101","","regular","10","6","BIR","MEM","y","both","","","1944"
"KCM194409140","CIA","KCM","DAL01","19440914","0","","night","","","","","","","","","","","","","","","","","","","","","","","","exhibition","11","8","CIA","KCM","y","","","","1944"
"CIA194409210","KCM","CIA","DAL01","19440921","0","","night","","","","","","","","","","","","","","","","","","","","","ruiza101","smith111","","exhibition","1","3","CIA","KCM","y","both","","","1944"
"CVB194409290","CAG","CVB","DAL01","19440929","0","","night","","","","","","","","","","","","","","","","","","","","","carsf102","","","exhibition","6","15","CVB","CAG","y","both","","","1944"
"NY6194504110","CVB","NY6","DAL01","19450411","0","","night","","","","","","","","","","","","","","","","","","","","","tianl102","","","exhibition","0","3","NY6","CVB","","","","","1945"
"KCM194504140","CAG","KCM","DAL01","19450414","0","","night","","","","","","","","","","","","","","","","","","","","","","","","exhibition","4","8","KCM","CAG","","","","","1945"
"CAG194504221","CVB","CAG","DAL01","19450422","1","","night","","","","","","","","","","","","","","","","","","","","","jeffg102","mccow102","","exhibition","2","0","CVB","CAG","y","both","","","1945"
"CVB194504222","CAG","CVB","DAL01","19450422","2","","night","","","","","","","","","","","","","","","","","","","","","breme101","","","exhibition","6","7","CVB","CAG","y","both","","","1945"
"CAG194504230","CVB","CAG","DAL01","19450423","0","","night","","","","","","","","","","","","","","","","","","","","","browj114","jacks105","","exhibition","18","3","CVB","CAG","y","both","","","1945"
"KCM194505030","CIA","KCM","DAL01","19450503","0","","night","","","","","","","","","","","","","","","","","","","","","","","","exhibition","2","11","KCM","CIA","y","both","","","1945"
"KCM194509270","CIA","KCM","DAL01","19450927","0","","night","","","","","","","","","","","","","","","","","","","","","garca101","lamaj102","","exhibition","3","0","CIA","KCM","y","both","","","1945"
"NY6194604100","HOM","NY6","DAL01","19460410","0","","night","","","","","","","","","","","","","","","","","","","","","tianl102","haynj102","","exhibition","4","11","NY6","HOM","y","both","","","1946"
"NY6194604110","HOM","NY6","DAL01","19460411","0","8:15pm","","","","","","","","","","","","","","","","","","","","","","","","","exhibition","13","5","HOM","NY6","y","both","","","1946"
"CCR194604170","KCM","CCR","DAL01","19460417","0","","night","","","","","","","","","","","","","","","","","","","","","","","","exhibition","4","3","KCM","CCR","y","both","","","1946"
"KCM194704290","IN9","KCM","DAL01","19470429","0","","night","","","","","","","","","","","","","","","","","","","","","wylis101","garca101","","exhibition","1","10","KCM","IN9","y","both","","","1947"
"KCM194804300","IN9","KCM","DAL01","19480430","0","","","","","","","","","","","","","","","","","","","","","","","lamaj102","cohej101","","exhibition","9","10","KCM","IN9","y","both","","","1948"
