"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","season"
"BIR194107271","MEM","BIR","BIR01","19410727","1","","","","","","","","","","","","","","","","","","","","","","","mossp101","gipsa101","","exhibition","9","4","MEM","BIR","","p","","","1941"
"BIR194107272","MEM","BIR","BIR01","19410727","2","","","","","","","","","","","","","","","","","","","","","","","","","","exhibition","1","3","BIR","MEM","","","","","1941"
"BIR194107292","MEM","BIR","BIR01","19410729","2","","night","","","","","","","","","","","","","","","mooru901","willp103","","","","","bankd101","evanf101","","regular","2","7","BIR","MEM","","p","","","1941"
"BIR194108241","SNO","BIR","BIR01","19410824","1","","day","","","","","","6000","","","","","","","","","willp103","mooru901","","","","","bankd101","calhl101","","regular","0","2","BIR","SNO","y","both","y","y","1941"
"BIR194108242","SNO","BIR","BIR01","19410824","2","","day","7","","","","","6000","","","","","","","","","mooru901","willp103","","","","","mckig101","mcalf101","","regular","0","4","BIR","SNO","y","both","y","","1941"
"BIR194108250","SNO","BIR","BIR01","19410825","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","2","2","","","","p","","","1941"
"BIR194109281","NY5","BIR","BIR01","19410928","1","","day","","","","","103","2600","","","","","","","","","","","","","","","bankd101","stann101","","exhibition","1","5","BIR","NY5","","p","","","1941"
"BIR194109282","NY5","BIR","BIR01","19410928","2","","night","","","","","","2600","","","","","","","","","","","","","","","fillj101","mckig101","","exhibition","8","3","NY5","BIR","","p","","","1941"
"BIR194204160","CAG","BIR","BIR01","19420416","0","","","","","","","","","","","","","","","","","","","","","","","gipsa101","hoskd101","","exhibition","3","7","BIR","CAG","y","both","y","y","1942"
"BIR194204191","KCM","BIR","BIR01","19420419","1","","day","","","","","","10000","","","","","","","","","","","","","","","pipkd101","bradf104","markj101","exhibition","1","2","BIR","KCM","y","both","y","y","1942"
"BIR194204192","KCM","BIR","BIR01","19420419","2","","day","","","","","","10000","","","","","","","","","","","","","","","mcdab101","","","exhibition","8","6","KCM","BIR","y","both","","","1942"
"BIR194205101","JAX","BIR","BIR01","19420510","1","","","","","","","","9200","","","","","","","","","mooru901","willp103","","","","","bankd101","henrp101","","regular","2","9","BIR","JAX","y","both","y","y","1942"
"BIR194205102","JAX","BIR","BIR01","19420510","2","","","7","","","","","9200","","","","","","","","","mooru901","willp103","","","","","alleh106","mckig101","","regular","6","3","JAX","BIR","y","both","y","y","1942"
"BIR194205171","CAG","BIR","BIR01","19420517","1","","day","","","","","","8000","","","","","","","","","willu902","willp103","","","","","suttl101","markj101","","regular","6","4","CAG","BIR","y","both","y","y","1942"
"BIR194205172","CAG","BIR","BIR01","19420517","2","","night","7","","","","","8000","","","","","","","","","willp103","willu902","","","","","bankd101","cornw101","","regular","0","3","BIR","CAG","y","both","y","y","1942"
"BIR194206071","KCM","BIR","BIR01","19420607","1","","","","","","","","7000","","","","","","","","","willp103","motlb901","","mooru901","","","pipkd101","smith111","","regular","2","12","BIR","KCM","y","both","y","y","1942"
"BIR194206072","KCM","BIR","BIR01","19420607","2","","","7","","","","","7000","","","","","","","","","mooru901","motlb901","","willp103","","","matcj101","gipsa101","","regular","5","4","KCM","BIR","y","both","y","y","1942"
"BIR194206281","MEM","BIR","BIR01","19420628","1","","","","","","","108","","","","","","","","","","mooru901","willp103","","","","","mckig101","mossp101","","regular","1","2","BIR","MEM","y","both","y","y","1942"
"BIR194206282","MEM","BIR","BIR01","19420628","2","","","7","","","","80","","","","","","","","","","willp103","mooru901","","","","","pipkd101","mathv101","gipsa101","regular","4","7","BIR","MEM","y","both","y","y","1942"
"BIR194207041","JAX","BIR","BIR01","19420704","1","","day","","","","","125","","","","","","","","","","mooru901","willp103","","","","","markj101","alleh106","","regular","3","7","BIR","JAX","y","both","y","y","1942"
"BIR194207042","JAX","BIR","BIR01","19420704","2","","day","7","","","","","","","","","","","","","","mooru901","willp103","","","","","sarva101","ellis102","","regular","2","1","JAX","BIR","y","both","y","y","1942"
"BIR194207051","KCM","BIR","BIR01","19420705","1","","day","","","","","135","","","","","","","","","","mooru901","willp103","","","","","matcj101","mckig101","","regular","11","5","KCM","BIR","y","both","y","y","1942"
"BIR194207052","KCM","BIR","BIR01","19420705","2","","night","7","","","","90","","","","","","","","","","willp103","mooru901","","","","","mckig101","matcj101","","regular","1","2","BIR","KCM","y","both","y","y","1942"
"BIR194207191","MEM","BIR","BIR01","19420719","1","","day","","","","","","","","","","","","","","","willp103","motlb901","","","","","hutcw101","mckig101","","regular","8","0","MEM","BIR","y","both","y","y","1942"
"BIR194207192","MEM","BIR","BIR01","19420719","2","","day","","","","","","","","","","","","","","","motlb901","willp103","","","","","pipkd101","mathv101","","regular","5","6","BIR","MEM","y","both","y","y","1942"
"BIR194208161","CCB","BIR","BIR01","19420816","1","","","","","","","","","","","","","","","","","mooru901","willp103","","","","","ellis102","boonl102","","exhibition","2","5","BIR","CCB","y","both","y","y","1942"
"BIR194208162","CCB","BIR","BIR01","19420816","2","","","","","","","","","","","","","","","","","willp103","mooru901","","","","","pipkd101","boonl102","","exhibition","0","3","BIR","CCB","y","both","y","y","1942"
"BIR194208231","CI2","BIR","BIR01","19420823","1","","","","","","","","","","","","","","","","","mooru901","willp103","","","","","owens101","radct101","","exhibition","5","4","CI2","BIR","y","both","y","y","1942"
"BIR194208232","CI2","BIR","BIR01","19420823","2","","","","","","","","","","","","","","","","","willp103","mooru901","","","","","","","","exhibition","2","2","","","y","both","y","y","1942"
"BIR194209201","NY6","BIR","BIR01","19420920","1","","day","","","","","","","","","","","","","","","","","","","","","barnd101","","","exhibition","14","5","NY6","BIR","","p","","","1942"
"BIR194209202","NY6","BIR","BIR01","19420920","2","","night","7","","","","","","","","","","","","","","","","","","","","radct101","","","exhibition","1","8","BIR","NY6","","","","","1942"
"BIR194209271","CI2","BIR","BIR01","19420927","1","","","","","","","","","","","","","","","","","","","","","","","keyer101","davip103","","exhibition","1","6","BIR","CI2","","p","","","1942"
"BIR194209272","CI2","BIR","BIR01","19420927","2","","night","7","","","","","","","","","","","","","","","","","","","","bankd101","","","exhibition","1","3","BIR","CI2","","","","","1942"
"BIR194210040","NAL","BIR","BIR01","19421004","0","","day","","","","","","","","","","","","","","","","","","","","","","","","exhibition","3","6","BIR","NAL","","","","","1942"
"BIR194304041","MEM","BIR","BIR01","19430404","1","","day","","","","","","","","","","","","","","","","","","","","","mossp101","bankd101","","exhibition","8","5","MEM","BIR","y","both","y","y","1943"
"BIR194304042","MEM","BIR","BIR01","19430404","2","","day","7","","","","","","","","","","","","","","","","","","","","newbj101","mathv101","","exhibition","0","11","BIR","MEM","","both","","","1943"
"BIR194305021","KCM","BIR","BIR01","19430502","1","","","","","","","","10000","","","","","","","","","","","","","","","mckig101","paigs101","","exhibition","2","4","BIR","KCM","y","both","y","y","1943"
"BIR194305022","KCM","BIR","BIR01","19430502","2","","","","","","","","","","","","","","","","","","","","","","","markj101","mcdab101","","exhibition","2","3","BIR","KCM","y","both","y","y","1943"
"BIR194305030","KCM","BIR","BIR01","19430503","0","","night","","","","","","","","","","","","","","","","","","","","","","newbj101","","exhibition","14","9","KCM","BIR","y","","","","1943"
"BIR194305060","KCM","BIR","BIR01","19430506","0","","","","","","","","","","","","","","","","","","","","","","","mckig101","","","exhibition","5","6","BIR","KCM","","","","","1943"
"BIR194305091","CAG","BIR","BIR01","19430509","1","","day","","","","","","4000","","","","","","","","","","","","","","","markj101","suttl101","","exhibition","2","3","BIR","CAG","y","both","","","1943"
"BIR194305092","CAG","BIR","BIR01","19430509","2","","day","","","","","","4000","","","","","","","","","","","","","","","cornw101","newbj101","","exhibition","9","4","CAG","BIR","y","both","","","1943"
"BIR194305301","MEM","BIR","BIR01","19430530","1","","","","","","","","12000","","","","","","","","","moorw901","willp103","","","","","mckig101","mossp101","","regular","2","6","BIR","MEM","y","both","y","y","1943"
"BIR194305302","MEM","BIR","BIR01","19430530","2","","","7","","","","","12000","","","","","","","","","willp103","moorw901","","","","","markj101","hutcw101","","regular","1","10","BIR","MEM","y","both","y","y","1943"
"BIR194306061","CI2","BIR","BIR01","19430606","1","","day","","","","","","12000","","","","","","","","","","","","","","","mckig101","davip103","","regular","0","13","BIR","CI2","y","both","","","1943"
"BIR194306062","CI2","BIR","BIR01","19430606","2","","day","7","","","","","12000","","","","","","","","","","","","","","","markj101","pilll101","","regular","1","2","BIR","CI2","y","both","","","1943"
"BIR194307041","CAG","BIR","BIR01","19430704","1","","","","","","","","11000","","","","","","","","","moorw901","willp103","","","","","mckig101","cornw101","","regular","1","5","BIR","CAG","y","both","y","y","1943"
"BIR194307042","CAG","BIR","BIR01","19430704","2","","","7","","","","","11000","","","","","","","","","","","","","","","","gipsa101","","regular","7","3","CAG","BIR","y","both","","","1943"
"BIR194307251","NY6","BIR","BIR01","19430725","1","","","","","","","","13000","","","","","","","","","moorw901","willp103","","","","","barnd101","newbj101","","exhibition","11","3","NY6","BIR","y","both","y","y","1943"
"BIR194307252","NY6","BIR","BIR01","19430725","2","","","","","","","","13000","","","","","","","","","","","","","","","fernr101","gipsa101","","exhibition","2","1","NY6","BIR","y","both","","","1943"
"BIR194307290","NY6","BIR","BIR01","19430729","0","","night","","","","","","","","","","","","","","","","","","","","","gipsa101","barnd101","","exhibition","4","7","BIR","NY6","y","both","","","1943"
"BIR194308010","CAG","BIR","BIR01","19430801","0","","day","","","","","","","","","","","","","","","","","","","","","newbj101","suttl101","","exhibition","0","2","BIR","CAG","y","both","","","1943"
"BIR194309190","CAG","BIR","BIR01","19430919","0","0:00PM","day","","","false","","89","0","unknown","unknown","unknown","0","unknown","-1","","","moorw901","willp103","","","","","hubej101","jessg101","","championship","0","1","BIR","CAG","y","both","y","y","1943"
"BIR194310030","HOM","BIR","BIR01","19431003","0","0:00PM","night","","","false","","145","10000","unknown","unknown","unknown","0","unknown","-1","","","mccrf901","moorw901","","willp103","","","markj101","partr102","","championship","0","1","BIR","HOM","y","both","y","y","1943"
"BIR194310070","HOM","BIR","BIR01","19431007","0","0:00PM","night","","","false","","120","0","unknown","unknown","unknown","0","unknown","-1","","","mccrf901","moorw901","","willp103","","","jessg101","partr102","","exhibition","2","6","BIR","HOM","y","both","y","y","1943"
"BIR194310100","HOM","BIR","BIR01","19431010","0","0:00PM","night","","","false","","-1","0","unknown","unknown","unknown","0","unknown","-1","","","willp103","mccrf901","","moorw901","","","carts102","hubej101","","exhibition","9","4","HOM","BIR","y","both","y","y","1943"
"BIR194404021","CAG","BIR","BIR01","19440402","1","","day","","","","","","4000","","","","","","","","","","","","","","","gipsa101","prinj101","","exhibition","1","9","BIR","CAG","y","both","","","1944"
"BIR194404022","CAG","BIR","BIR01","19440402","2","","day","","","","","","4000","","","","","","","","","","","","","","","","","","exhibition","7","9","BIR","CAG","y","both","","","1944"
"BIR194404090","CVB","BIR","BIR01","19440409","0","","day","","","","","","","","","","","","","","","","","","","","","","","","exhibition","2","10","BIR","CVB","","both","","","1944"
"BIR194404161","NY6","BIR","BIR01","19440416","1","","day","","","","","133","5000","","","","","","","","","moorw901","willp103","","","","","barnd101","mckig101","","exhibition","10","2","NY6","BIR","y","both","y","y","1944"
"BIR194404162","NY6","BIR","BIR01","19440416","2","","night","","","","","115","5000","","","","","","","","","moorw901","willp103","","","","","morrb104","hubej101","","exhibition","9","2","NY6","BIR","y","both","y","y","1944"
"BIR194404301","CIA","BIR","BIR01","19440430","1","","day","","","","","","6000","","","","","","","","","","","","","","","sayla101","davir103","","exhibition","0","1","BIR","CIA","y","both","","","1944"
"BIR194404302","CIA","BIR","BIR01","19440430","2","","night","","","","","","6000","","","","","","","","","","","","","","","hubej101","robes104","","exhibition","1","9","BIR","CIA","y","both","","","1944"
"BIR194405141","KCM","BIR","BIR01","19440514","1","","","","","","","","11000","","","","","","","","","","","","","","","sayla101","matcj101","","regular","2","7","BIR","KCM","y","both","y","y","1944"
"BIR194405142","KCM","BIR","BIR01","19440514","2","","","","","","","","11000","","","","","","","","","","","","","","","gipsa101","wylis101","","regular","0","3","BIR","KCM","y","both","","","1944"
"BIR194405281","CVB","BIR","BIR01","19440528","1","","day","","","","","111","6000","","","","","","","","","moorw901","willp103","","","","","sayla101","jeffw101","","regular","2","3","BIR","CVB","y","both","y","y","1944"
"BIR194405282","CVB","BIR","BIR01","19440528","2","","day","","","","","","","","","","","","","","","","","","","","","breme101","hubej101","","regular","2","0","CVB","BIR","y","both","","","1944"
"BIR194407161","KCM","BIR","BIR01","19440716","1","","","","","","","","","","","","","","","","","","","","","","","paigs101","gipsa101","","regular","6","0","KCM","BIR","y","both","y","y","1944"
"BIR194407162","KCM","BIR","BIR01","19440716","2","","","","","","","","","","","","","","","","","","","","","","","markj101","bumpe101","","regular","5","9","BIR","KCM","y","both","","","1944"
"BIR194407301","CAG","BIR","BIR01","19440730","1","","","","","","","","","","","","","","","","","vanbm901","","","","","","gipsa101","jessg101","","regular","2","3","BIR","CAG","y","both","y","y","1944"
"BIR194407302","CAG","BIR","BIR01","19440730","2","","","","","","","","","","","","","","","","","vanbm901","","","","","","sayla101","ellis102","","regular","1","7","BIR","CAG","y","both","","","1944"
"BIR194408020","CAG","BIR","BIR01","19440802","0","","night","","","","","","","","","","","","","","","","","","","","","jessg101","hubej101","","regular","4","2","CAG","BIR","y","both","","","1944"
"BIR194408061","MEM","BIR","BIR01","19440806","1","","day","","","","","","","","","","","","","","","","","","","","","mathv101","sayla101","","regular","4","3","MEM","BIR","y","both","y","y","1944"
"BIR194408062","MEM","BIR","BIR01","19440806","2","","night","7","","","","","","","","","","","","","","","","","","","","markj101","hutcw101","","regular","1","2","BIR","MEM","y","both","","","1944"
"BIR194409101","NY6","BIR","BIR01","19440910","1","","day","","","","","","","","","","","","","","","","","","","","","gipsa101","barnd101","","exhibition","4","5","BIR","NY6","y","both","","","1944"
"BIR194409102","NY6","BIR","BIR01","19440910","2","","day","","","","","","","","","","","","","","","","","","","","","andeb106","mcalf101","","exhibition","7","1","NY6","BIR","y","both","","","1944"
"BIR194409130","NY6","BIR","BIR01","19440913","0","","night","","","","","","","","","","","","","","","","","","","","","greev101","gipsa101","","exhibition","8","4","NY6","BIR","y","both","","","1944"
"BIR194409170","HOM","BIR","BIR01","19440917","0","0:00PM","day","","","false","","112","12449","unknown","unknown","unknown","0","unknown","-1","","","moorw901","harrm103","wardh901","mccrf901","","","welmr101","markj101","","championship","8","3","HOM","BIR","y","both","y","y","1944"
"BIR194409210","HOM","BIR","BIR01","19440921","0","0:00PM","night","","","false","","132","6300","unknown","unknown","unknown","0","unknown","-1","","","wardh901","mccrf901","willp103","harrm103","","","browr103","bumpe101","","championship","9","0","HOM","BIR","y","both","y","y","1944"
"BIR194504081","KCM","BIR","BIR01","19450408","1","","day","","","","","","","","","","","","","","","","","","","","","mcdab101","markj101","","exhibition","7","0","KCM","BIR","y","both","y","y","1945"
"BIR194504082","KCM","BIR","BIR01","19450408","2","","day","7","","","","","","","","","","","","","","","","","","","","gipsa101","wylis101","","exhibition","0","2","BIR","KCM","y","both","","","1945"
"BIR194504250","NY6","BIR","BIR01","19450425","0","","","","","","","","","","","","","","","","","","","","","","","howac102","newbj101","barnd101","exhibition","3","1","NY6","BIR","y","both","","","1945"
"BIR194505061","CVB","BIR","BIR01","19450506","1","","","","","","","120","","","","","","","","","","moorc901","collu901","","willp103","","","breme101","gipsa101","","regular","4","0","CVB","BIR","y","both","y","y","1945"
"BIR194505062","CVB","BIR","BIR01","19450506","2","","","","","","","","","","","","","","","","","","","","","","","bumpe101","","","regular","3","9","BIR","CVB","y","both","","","1945"
"BIR194505271","CIA","BIR","BIR01","19450527","1","","","","","","","","","","","","","","","","","moorc901","","","","","","markj101","smito102","","regular","5","6","BIR","CIA","y","both","y","y","1945"
"BIR194505272","CIA","BIR","BIR01","19450527","2","","","","","","","","","","","","","","","","","","","","","","","gipsa101","willj112","","regular","1","2","BIR","CIA","y","both","","","1945"
"BIR194505300","CIA","BIR","BIR01","19450530","0","","night","","","","","","","","","","","","","","","","","","","","","boona101","barbb102","","regular","4","7","BIR","CIA","y","both","","","1945"
"BIR194506031","KCM","BIR","BIR01","19450603","1","","day","","","","","","","","","","","","","","","","","","","","","lamaj102","newbj101","mcdab101","regular","9","7","KCM","BIR","y","both","y","y","1945"
"BIR194506032","KCM","BIR","BIR01","19450603","2","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","4","3","KCM","BIR","y","both","","","1945"
"BIR194506060","KCM","BIR","BIR01","19450606","0","","night","","","","","","","","","","","","","","","moorc901","","","","","","","","","regular","0","0","","","y","p","","","1945"
"BIR194507011","MEM","BIR","BIR01","19450701","1","","","","","","","","","","","","","","","","","","","","","","","newbj101","chate101","","regular","1","8","BIR","MEM","y","both","","","1945"
"BIR194507012","MEM","BIR","BIR01","19450701","2","","","","","","","","","","","","","","","","","","","","","","","bumpe101","mathv101","","regular","3","7","BIR","MEM","y","both","","","1945"
"BIR194507030","MEM","BIR","BIR01","19450703","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","7","12","BIR","MEM","y","both","","","1945"
"BIR194508051","CIA","BIR","BIR01","19450805","1","","day","","","","","","","","","","","","","","","","","","","","","","","","regular","8","9","BIR","CIA","y","both","","","1945"
"BIR194508052","CIA","BIR","BIR01","19450805","2","","day","","","","","","","","","","","","","","","","","","","","","","","","regular","3","4","BIR","CIA","y","both","","","1945"
"BIR194508191","CVB","BIR","BIR01","19450819","1","","day","","","","","","7000","","","","","","","","","","","","","","","jeffg102","markj101","","regular","9","2","CVB","BIR","y","both","y","y","1945"
"BIR194508192","CVB","BIR","BIR01","19450819","2","","night","7","","","","","7000","","","","","","","","","","","","","","","","","","regular","4","4","","","y","both","","","1945"
"BIR194509200","CAG","BIR","BIR01","19450920","0","","","","","","","","","","","","","","","","","","","","","","","","","","exhibition","5","4","CAG","BIR","","","","","1945"
"BIR194509231","NY5","BIR","BIR01","19450923","1","","day","","","","","","","","","","","","","","","","","","","","","","","","exhibition","2","3","BIR","NY5","","","","","1945"
"BIR194509232","NY5","BIR","BIR01","19450923","2","","night","","","","","","","","","","","","","","","","","","","","","","","","exhibition","0","4","BIR","NY5","","","","","1945"
"BIR194509240","NY5","BIR","BIR01","19450924","0","","night","","","","","","","","","","","","","","","","","","","","","thomf110","cruem101","","exhibition","3","6","BIR","NY5","y","both","","","1945"
"BIR194510040","NY6","BIR","BIR01","19451004","0","","","","","","","","","","","","","","","","","","","","","","","thomf110","morrb104","mckig101","exhibition","5","7","BIR","NY6","","p","","","1945"
"BIR194603310","CAG","BIR","BIR01","19460331","0","","day","","","","","","","","","","","","","","","","","","","","","polln102","mccow102","","exhibition","3","4","BIR","CAG","y","both","","","1946"
"BIR194604141","IN9","BIR","BIR01","19460414","1","","day","","","","","","6500","","","","","","","","","","","","","","","polln102","bennj102","","exhibition","2","3","BIR","IN9","y","both","","","1946"
"BIR194604142","IN9","BIR","BIR01","19460414","2","","day","7","","","","","6500","","","","","","","","","","","","","","","poweb103","cozah101","","exhibition","1","3","BIR","IN9","y","both","","","1946"
"BIR194605090","CVB","BIR","BIR01","19460509","0","","","","","","","","9000","","","","","","","","","willp103","moorc901","","","","","hearj103","clarw103","","regular","2","7","BIR","CVB","y","both","y","y","1946"
"BIR194605100","CVB","BIR","BIR01","19460510","0","","","","","","","","","","","","","","","","","","","","","","","hollc104","","","regular","3","4","BIR","CVB","y","both","","","1946"
