"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","season"
"HOM194205090","NY5","HOM","PIT06","19420509","0","","","","","","","","","","","","","","","","","","","","","","","hamij104","smite111","","regular","5","8","HOM","NY5","","p","","","1942"
"HOM194205301","NY6","HOM","PIT06","19420530","1","","","","","","","","5000","","","","","","","","","","","","","","","wrigj105","morrb104","","regular","2","9","HOM","NY6","y","both","y","y","1942"
"HOM194205302","NY6","HOM","PIT06","19420530","2","","","7","","","","","","","","","","","","","","","","","","","","carts102","andeb106","","regular","1","2","HOM","NY6","y","both","","","1942"
"HOM194206271","NW2","HOM","PIT06","19420627","1","","day","","","","","","1200","","","","","","","","","","","","","","","day-l101","carts102","","regular","6","2","NW2","HOM","y","both","y","y","1942"
"HOM194206272","NW2","HOM","PIT06","19420627","2","","night","7","","","","","1200","","","","","","","","","","","","","","","hookl101","welmr101","","regular","11","1","NW2","HOM","y","both","y","y","1942"
"HOM194207210","KCM","HOM","PIT06","19420721","0","","night","","","","","155","11500","","","","","","","","","craij901","harrm103","","harrw102","","","browr103","paigs101","","exhibition","4","5","HOM","KCM","y","both","y","y","1942"
"HOM194207251","CCB","HOM","PIT06","19420725","1","","day","","","","","","","","","","","","","","","harrm103","craij901","","","","","wrigj105","robir102","","exhibition","2","13","HOM","CCB","y","both","y","y","1942"
"HOM194207252","CCB","HOM","PIT06","19420725","2","","day","","","","","","","","","","","","","","","","","","","","","blaig101","cornw101","","exhibition","7","8","HOM","CCB","y","both","","","1942"
"HOM194208211","PH5","HOM","PIT06","19420821","1","","","","","","","","","","","","","","","","","","","","","","","calhl101","wrigj105","","exhibition","10","5","PH5","HOM","y","both","y","y","1942"
"HOM194208221","PH5","HOM","PIT06","19420822","1","","day","","","","","","","","","","","","","","","harrm103","","craij901","","","","browr103","evanb105","","regular","2","4","HOM","PH5","y","both","y","y","1942"
"HOM194208222","PH5","HOM","PIT06","19420822","2","","","7","","","","","","","","","","","","","","","","","","","","welmr101","buchc101","","regular","0","10","HOM","PH5","y","both","","","1942"
"HOM194209100","KCM","HOM","PIT06","19420910","0","0:00PM","night","","","false","","0","5219","unknown","unknown","unknown","0","unknown","-1","","","craij901","harrm103","harrw102","","","","smith111","partr102","","championship","8","4","KCM","HOM","y","both","y","y","1942"
"HOM194306121","NY6","HOM","PIT06","19430612","1","","night","","","","","","4000","","","","","","","","","harrm103","harrb901","","","","","walke103","andeb106","","regular","1","5","HOM","NY6","y","both","y","y","1943"
"HOM194306122","NY6","HOM","PIT06","19430612","2","","night","","","","","","4000","","","","","","","","","harrm103","harrb901","","","","","wrigj105","fernr101","","regular","0","3","HOM","NY6","y","both","y","y","1943"
"HOM194306230","KCM","HOM","PIT06","19430623","0","","night","","","","","","10350","","","","","","","","","harrm103","harrb901","","","","","wrigj105","matcj101","","exhibition","3","8","HOM","KCM","y","both","y","y","1943"
"HOM194307101","CVB","HOM","PIT06","19430710","1","","day","","","","","","300","","","","","","","","","harrm103","harrb901","","","","","carts102","boona101","","exhibition","3","5","HOM","CVB","y","both","y","y","1943"
"HOM194307102","CVB","HOM","PIT06","19430710","2","","day","","","","","","300","","","","","","","","","harrm103","harrb901","","","","","davis106","melll101","","exhibition","8","7","CVB","HOM","y","both","y","y","1943"
"HOM194308071","NW2","HOM","PIT06","19430807","1","","","","","","","","","","","","","","","","","harrm103","harrb901","","","","","carts102","hillj104","","regular","5","7","HOM","NW2","y","both","y","y","1943"
"HOM194308072","NW2","HOM","PIT06","19430807","2","","","7","","","","","","","","","","","","","","harrm103","harrb901","","","","","partr102","hobgf101","","regular","7","11","HOM","NW2","y","both","y","y","1943"
"HOM194308211","BLG","HOM","PIT06","19430821","1","","day","","","","","","","","","","","","","","","harrm103","harrb901","","","","","carts102","byrdb101","","regular","1","9","HOM","BLG","y","both","y","y","1943"
"HOM194308212","BLG","HOM","PIT06","19430821","2","","night","","","","","","","","","","","","","","","harrm103","harrb901","","","","","walke103","harvb101","","regular","1","4","HOM","BLG","y","both","y","y","1943"
"HWS194308220","HSL","HWS","PIT06","19430822","0","","day","","","","","","8000","","","","","","","","","harrm103","harrb901","","","","","peckh102","boonl102","","exhibition","4","13","HWS","HSL","y","both","y","y","1943"
"HOM194309070","BIR","HOM","PIT06","19430907","0","","night","","","","","","","","","","","","","","","harrm103","harrb901","","","","","carts102","gipsa101","","exhibition","0","7","HOM","BIR","y","both","y","y","1943"
"HOM194405301","BLG","HOM","PIT06","19440530","1","","","","","","","","","","","","","","","","","harrm103","harrb901","","","","","glovt101","walke103","","regular","10","6","BLG","HOM","y","both","y","y","1944"
"HOM194405302","BLG","HOM","PIT06","19440530","2","","","7","","","","","","","","","","","","","","","","","","","","harvb101","johnj110","","regular","5","2","BLG","HOM","y","both","","","1944"
"HOM194406031","NY6","HOM","PIT06","19440603","1","","","","","","","","","","","","","","","","","harrm103","","harrb901","","","","browr103","greev101","","regular","0","11","HOM","NY6","y","both","y","y","1944"
"HOM194406032","NY6","HOM","PIT06","19440603","2","","","","","","","","","","","","","","","","","","","","","","","carts102","howac102","","regular","4","5","HOM","NY6","y","both","","","1944"
"HOM194406130","BIR","HOM","PIT06","19440613","0","","night","","","","","120","2504","","","","","","","","","harrm103","harrb901","","","","","carts102","ellis102","","exhibition","5","10","HOM","BIR","y","both","y","y","1944"
"HOM194406181","NW2","HOM","PIT06","19440618","1","","","","","","","","","","","","","","","","","harrm103","","harrb901","","","","browr103","hookl101","","regular","3","10","HOM","NW2","y","both","y","y","1944"
"HOM194406182","NW2","HOM","PIT06","19440618","2","","","","","","","","","","","","","","","","","","","","","","","carts102","mcdut101","","regular","2","9","HOM","NW2","y","p","","","1944"
"HOM194408010","NY5","HOM","PIT06","19440801","0","","night","","","","","","","","","","","","","","","harrm103","harrb901","","","","","carts102","forrp101","","regular","1","6","HOM","NY5","y","both","y","y","1944"
"HOM194408271","NW2","HOM","PIT06","19440827","1","","","","","","","","","","","","","","","","","","","","","","","welmr101","hookl101","","regular","6","9","HOM","NW2","y","both","y","y","1944"
"HOM194408272","NW2","HOM","PIT06","19440827","2","","","7","","","","","","","","","","","","","","","","","","","","walke103","newcd101","","regular","2","6","HOM","NW2","y","both","","","1944"
"HOM194409090","CVB","HOM","PIT06","19440909","0","","night","","","","","","","","","","","","","","","","","","","","","","","","exhibition","3","10","HOM","CVB","","","","","1944"
"HOM194409230","BIR","HOM","PIT06","19440923","0","0:00PM","day","","","false","","118","5000","unknown","unknown","unknown","0","unknown","-1","","","mccrf901","willp103","harrm103","wardh901","","","hubej101","carts102","","championship","6","0","BIR","HOM","y","both","y","y","1944"
"HOM194505120","NY5","HOM","PIT06","19450512","0","","day","","","","","","","","","","","","","","","harrb117","harrm103","","","","","mackg102","walkr103","stann101","regular","5","4","NY5","HOM","y","both","y","y","1945"
"HOM194506080","BLG","HOM","PIT06","19450608","0","","night","","","","","","","","","","","","","","","","","","","","","glovt101","welmr101","","regular","6","4","BLG","HOM","","p","","","1945"
"HOM194506260","KCM","HOM","PIT06","19450626","0","","night","","","","","","6000","","","","","","","","","","","","","","","mcdab101","walkr103","","exhibition","7","4","KCM","HOM","y","both","y","y","1945"
"HOM194507041","NY6","HOM","PIT06","19450704","1","","","","","","","","","","","","","","","","","","","","","","","scanp104","browr103","","regular","5","4","NY6","HOM","y","both","y","y","1945"
"HOM194507042","NY6","HOM","PIT06","19450704","2","","","7","","","","","","","","","","","","","","","","","","","","andeb106","","","regular","8","2","NY6","HOM","y","both","","","1945"
"HOM194507100","NY5","HOM","PIT06","19450710","0","","night","","","","","","","","","","","","","","","","","","","","","welmr101","poolc101","","regular","3","8","HOM","NY5","y","both","y","y","1945"
"PH5194508081","BIR","PH5","PIT06","19450808","1","","night","","","","","","","","","","","","","","","","","","","","","rickb102","newbj101","","exhibition","6","7","PH5","BIR","y","both","","","1945"
"HOM194508082","KCM","HOM","PIT06","19450808","2","","night","","","","","","8000","","","","","","","","","harrm103","washj101","","harrb117","","","smith111","carts102","","exhibition","5","2","KCM","HOM","y","both","y","y","1945"
"HOM194509021","NW2","HOM","PIT06","19450902","1","","","","","","","","","","","","","","","","","","","","","","","welmr101","hookl101","","regular","2","5","HOM","NW2","y","both","y","y","1945"
"HOM194509022","NW2","HOM","PIT06","19450902","2","","","7","","","","","","","","","","","","","","","","","","","","browr103","newcd101","","regular","3","4","HOM","NW2","y","both","","","1945"
"HOM194605220","NY5","HOM","PIT06","19460522","0","","night","","","","","","5000","","","","","","","","","","","","","","","radct101","johnj110","","regular","8","11","HOM","NY5","y","both","y","y","1946"
"HOM194606210","PH5","HOM","PIT06","19460621","0","","night","","","","","","1500","","","","","","","","","","","","","","","","","","regular","9","12","HOM","PH5","","","","","1946"
"HOM194607041","NY6","HOM","PIT06","19460704","1","","","","","","","","8700","","","","","","","","","","","","","","","thomf110","scanp104","radct101","regular","4","6","HOM","NY6","y","both","y","y","1946"
"HOM194607042","NY6","HOM","PIT06","19460704","2","","day","","","","","","8700","","","","","","","","","","","","","","","cruem101","","","regular","6","3","NY6","HOM","y","both","","","1946"
"HOM194607071","NW2","HOM","PIT06","19460707","1","","","","","","","150","","","","","","","","","","craij901","Harris","","","","","day-l101","smite111","","regular","9","5","NW2","HOM","y","both","y","y","1946"
"HOM194607072","NW2","HOM","PIT06","19460707","2","","","","","","","","","","","","","","","","","","","","","","","lewir101","","","regular","8","5","NW2","HOM","y","both","","","1946"
"HOM194608080","BLG","HOM","PIT06","19460808","0","","night","","","","","110","6000","","","","","","","","","harrm103","WHarris","","","","","fielw101","figut101","","regular","4","7","HOM","BLG","y","both","y","y","1946"
"ASF194609300","ASP","ASF","PIT06","19460930","0","0:00PM","night","","","false","","0","4592","unknown","unknown","unknown","0","unknown","-1","","","jacou901","jessu901","","johnu901","","","browb107","lemob101","","exhibition","3","1","ASP","ASF","y","both","y","y","1946"
"HOM194705031","NY6","HOM","PIT06","19470503","1","","","","","","","","","","","","","","","","","harrm103","harrb117","","washj101","","","donol101","popew101","","regular","2","0","NY6","HOM","y","both","y","y","1947"
"HOM194705032","NY6","HOM","PIT06","19470503","2","","","","","","","","","","","","","","","","","","","","","","","","","","regular","4","9","HOM","NY6","y","","","","1947"
"HOM194705241","NY5","HOM","PIT06","19470524","1","","","","","","","","","","","","","","","","","harrm103","washj101","","mccrf901","","","popew101","barbb102","walkr103","regular","10","11","HOM","NY5","y","both","y","y","1947"
"HOM194705242","NY5","HOM","PIT06","19470524","2","","","","","","","","","","","","","","","","","","","","","","","wrigj105","smitj112","","regular","0","1","HOM","NY5","y","both","","","1947"
"HOM194706040","NW2","HOM","PIT06","19470604","0","","","","","","","","","","","","","","","","","harrm103","youns901","","","","","mannm101","fielw101","","regular","4","2","NW2","HOM","y","both","y","y","1947"
"HOM194706270","PH5","HOM","PIT06","19470627","0","","night","","","","","","1500","","","","","","","","","","","","","","","wrigj105","partr102","","regular","5","8","HOM","PH5","y","both","","","1947"
"HOM194706291","PH5","HOM","PIT06","19470629","1","","","","","","","","","","","","","","","","","cubau901","Harris","","washj101","","","browb107","warrc101","","regular","10","6","PH5","HOM","y","both","y","y","1947"
"HOM194706292","PH5","HOM","PIT06","19470629","2","","","","","","","","","","","","","","","","","","","","","","","mcheh101","thomf110","","regular","3","0","PH5","HOM","y","both","","","1947"
"HOM194707041","BLG","HOM","PIT06","19470704","1","","","","","","","","15000","","","","","","","","","","","","","","","thomf110","rombb101","","regular","2","8","HOM","BLG","y","both","","","1947"
"HOM194707042","BLG","HOM","PIT06","19470704","2","","","","","","","","15000","","","","","","","","","","","","","","","wrigj105","gainj102","","regular","5","8","HOM","BLG","y","both","","","1947"
"HOM194709011","PH5","HOM","PIT06","19470901","1","","","","","","","","","","","","","","","","","","","","","","","kaisc101","","","regular","3","5","HOM","PH5","","p","","","1947"
"HOM194709012","PH5","HOM","PIT06","19470901","2","","","","","","","","","","","","","","","","","","","","","","","","","","regular","9","8","PH5","HOM","","p","","","1947"
"HOM194804290","BLG","HOM","PIT06","19480429","0","","night","","","","","","","","","","","","","","","","","","","","","thurb101","dailj103","","regular","3","8","HOM","BLG","y","both","","","1948"
"HOM194805311","BLG","HOM","PIT06","19480531","1","","day","","","","","","5000","","","","","","","","","","","","","","","thurb101","byrdb101","","regular","2","4","HOM","BLG","y","both","","","1948"
"HOM194805312","BLG","HOM","PIT06","19480531","2","","night","","","","","","5000","","","","","","","","","","","","","","","","","","regular","3","8","HOM","BLG","y","both","","","1948"
"HOM194807070","IN9","HOM","PIT06","19480707","0","0:00PM","","","","false","","-1","5000","unknown","unknown","unknown","0","unknown","-1","","","harrm103","washj101","","harrb117","","","fielw101","cohej101","","exhibition","1","2","HOM","IN9","y","both","y","y","1948"
"HOM194808090","IN9","HOM","PIT06","19480809","0","","night","","","","","","8000","","","","","","","","","","","","","","","alext101","porta103","tricb101","exhibition","1","4","HOM","IN9","y","both","","","1948"
