"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","season"
"CIA194506220","MEM","CIA","DAY03","19450622","0","","night","","","","","","","","","","","","","","","","","","","","","mathv101","garca101","","regular","6","1","MEM","CIA","y","both","","","1945"
"CVB194506270","BIR","CVB","DAY03","19450627","0","","night","","","","","","","","","","","","","","","","","","","","","browj114","","","regular","5","14","CVB","BIR","y","both","","","1945"
"CIA194507020","CAG","CIA","DAY03","19450702","0","","night","","","","","","","","","","","","","","","","","","","","","mckig101","garca101","","regular","7","3","CAG","CIA","y","both","","","1945"
"CVB194507060","NY6","CVB","DAY03","19450706","0","","","","","","","","","","","","","","","","","","","","","","","","browj114","","exhibition","6","3","NY6","CVB","y","both","","","1945"
"KCM194507120","BIR","KCM","DAY03","19450712","0","","night","","","","","","","","","","","","","","","","","","","","","lamaj102","bumpe101","","regular","3","4","KCM","BIR","y","both","","","1945"
"CAG194507200","MEM","CAG","DAY03","19450720","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","5","5","","","y","both","","","1945"
"KCM194507260","BIR","KCM","DAY03","19450726","0","","night","","","","","","","","","","","","","","","","","","","","","lamaj102","hubej101","","regular","2","7","KCM","BIR","y","both","","","1945"
"CAG194508020","NW2","CAG","DAY03","19450802","0","","night","","","","","","","","","","","","","","","","","","","","","","","","exhibition","13","7","NW2","CAG","y","both","","","1945"
"CIA194508100","NY6","CIA","DAY03","19450810","0","","night","","","","","","1400","","","","","","","","","","","","","","","morrb104","","","exhibition","11","5","NY6","CIA","y","both","","","1945"
"CVB194508290","MEM","CVB","DAY03","19450829","0","","night","","","","","","","","","","","","","","","","","","","","","browj114","keyer101","","regular","6","7","CVB","MEM","y","both","","","1945"
"MEM194509080","NY5","MEM","DAY03","19450908","0","","day","","","","","","","","","","","","","","","","","","","","","pearf104","johnj110","","exhibition","5","6","MEM","NY5","y","both","","","1945"
"CVB194509140","HOM","CVB","DAY03","19450914","0","0:00PM","night","","","false","","-1","2500","unknown","unknown","unknown","0","unknown","-1","","","mccrf901","thomj901","harrm103","jameu901","","","walkr103","browj114","","exhibition","3","1","HOM","CVB","y","both","y","y","1945"
"CVB194509280","HOM","CVB","DAY03","19450928","0","","","","","","","","","","","","","","","","","","","","","","","","","","exhibition","4","2","HOM","CVB","y","","","","1945"
"CVB194605280","CAG","CVB","DAY03","19460528","0","","","","","","","","2000","","","","","","","","","","","","","","","mccow102","calhf101","","regular","10","2","CAG","CVB","y","both","","","1946"
"CVB194607030","CAG","CVB","DAY03","19460703","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","4","5","CVB","CAG","","","","","1946"
"HOM194607120","BIR","HOM","DAY03","19460712","0","","night","","","","","","2700","","","","","","","","","","","","","","","","","","exhibition","5","5","","","","p","","","1946"
"HOM194607190","MEM","HOM","DAY03","19460719","0","","night","","","","","","2500","","","","","","","","","","","","","","","blaig101","","","exhibition","2","3","HOM","MEM","y","","","","1946"
"CVB194607220","NW2","CVB","DAY03","19460722","0","","","","","","","","","","","","","","","","","","","","","","","lewir101","","","exhibition","8","5","NW2","CVB","","","","","1946"
"CAG194608020","BIR","CAG","DAY03","19460802","0","","","","","","","","1200","","","","","","","","","","","","","","","hearj103","rhodh101","","regular","7","6","BIR","CAG","y","p","","","1946"
"CVB194608130","MEM","CVB","DAY03","19460813","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","5","5","","","","p","","","1946"
"CAG194609100","BIR","CAG","DAY03","19460910","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","7","9","CAG","BIR","","","","","1946"
"CVB194609200","BIR","CVB","DAY03","19460920","0","","night","","","","","","","","","","","","","","","","","","","","","","","","exhibition","1","3","CVB","BIR","","","","","1946"
"NAS194609240","SAS","NAS","DAY03","19460924","0","","night","","","","","","","","","","","","","","","","","","","","","breme101","hearj103","","allstar","3","4","NAS","SAS","y","both","","","1946"
"VMA194609300","HOM","VMA","DAY03","19460930","0","","night","","","","","95","1000","","","","","","","","","","","","","","","vandj101","fielw101","","exhibition","1","2","VMA","HOM","y","both","y","y","1946"
"ASP194610080","ASF","ASP","DAY03","19461008","0","0:00PM","night","","","false","","0","4100","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","chans101","lamaj102","","exhibition","7","6","ASF","ASP","y","both","y","y","1946"
"CVB194705060","BIR","CVB","DAY03","19470506","0","","night","","","","","","","","","","","","","","","","","","","","","newbj101","brewc102","","regular","6","2","BIR","CVB","y","both","","","1947"
"CVB194706090","BIR","CVB","DAY03","19470609","0","","","","","","","","","","","","","","","","","","","","","","","boona101","","","regular","1","2","CVB","BIR","y","","","","1947"
"CVB194706190","KCM","CVB","DAY03","19470619","0","","","","","","","","","","","","","","","","","","","","","","","lamaj102","","","regular","11","4","KCM","CVB","","","","","1947"
"CVB194706260","IN9","CVB","DAY03","19470626","0","","","","","","","","2000","","","","","","","","","","","","","","","brewc102","howac102","","regular","1","19","CVB","IN9","y","both","","","1947"
"CVB194707030","BIR","CVB","DAY03","19470703","0","","","","","","","","2500","","","","","","","","","","","","","","","wills104","","","regular","6","5","BIR","CVB","y","both","","","1947"
"CVB194707290","HOM","CVB","DAY03","19470729","0","","night","","","","","","2350","","","","","","","","","","","","","","","","","","exhibition","3","4","CVB","HOM","","","","","1947"
"CVB194708010","BIR","CVB","DAY03","19470801","0","","night","","","","","","2500","","","","","","","","","","","","","","","","","","regular","5","2","BIR","CVB","","","","","1947"
"CVB194708050","MEM","CVB","DAY03","19470805","0","","night","","","","","","","","","","","","","","","","","","","","","breme101","","","regular","1","15","CVB","MEM","","","","","1947"
"CVB194708120","CAG","CVB","DAY03","19470812","0","","night","","","","","","","","","","","","","","","","","","","","","jones105","rhodh101","","regular","5","6","CVB","CAG","y","both","","","1947"
"CVB194708220","KCM","CVB","DAY03","19470822","0","","night","","","","","","2193","","","","","","","","","","","","","","","brewc102","","","regular","2","11","CVB","KCM","","","","","1947"
"HOM194708260","MEM","HOM","DAY03","19470826","0","","","","","","","","","","","","","","","","","","","","","","","thomf110","","","exhibition","0","12","HOM","MEM","","","","","1947"
"CVB194709080","BLG","CVB","DAY03","19470908","0","","","","","","","","","","","","","","","","","","","","","","","gainj102","","","exhibition","9","4","BLG","CVB","","","","","1947"
"CVB194805110","BIR","CVB","DAY03","19480511","0","","night","","","","","","","","","","","","","","","","","","","","","jones105","newbj101","","regular","3","4","CVB","BIR","y","both","","","1948"
"CVB194805280","CAG","CVB","DAY03","19480528","0","","night","","","","","","1700","","","","","","","","","","","","","","","jones105","","","regular","2","3","CVB","CAG","y","","","","1948"
"CVB194806010","CAG","CVB","DAY03","19480601","0","","night","","","","","","","","","","","","","","","","","","","","","jones105","","","regular","9","13","CVB","CAG","y","both","","","1948"
"CVB194806080","MEM","CVB","DAY03","19480608","0","","night","","","","","","1000","","","","","","","","","","","","","","","longe102","sancr102","","regular","5","18","CVB","MEM","y","both","","","1948"
"HOM194806140","NY5","HOM","DAY03","19480614","0","","night","","","","","","2000","","","","","","","","","","","","","","","smitw106","pearf104","","regular","2","13","HOM","NY5","","both","","","1948"
"CVB194806180","KCM","CVB","DAY03","19480618","0","","night","","","","","","3000","","","","","","","","","","","","","","","smite111","smith111","","regular","12","15","CVB","KCM","","p","","","1948"
"IN9194806230","CVB","IN9","DAY03","19480623","0","","night","","","","","","2000","","","","","","","","","","","","","","","clarw103","","","regular","7","6","CVB","IN9","y","both","","","1948"
"CVB194807090","HOM","CVB","DAY03","19480709","0","","night","","","","","","2500","","","","","","","","","","","","","","","thurb101","smite111","","exhibition","7","6","HOM","CVB","y","both","","","1948"
"CVB194807190","BIR","CVB","DAY03","19480719","0","","night","","","","","","1700","","","","","","","","","","","","","","","jones105","poweb103","longe102","regular","4","5","CVB","BIR","y","both","","","1948"
"CVB194807230","HOM","CVB","DAY03","19480723","0","","night","","","","","","1900","","","","","","","","","","","","","","","clarw103","walkr103","","exhibition","2","11","CVB","HOM","y","both","","","1948"
"CVB194807310","BIR","CVB","DAY03","19480731","0","","night","","","","","","","","","","","","","","","","","","","","","newbj101","clarw103","","regular","4","1","BIR","CVB","y","both","","","1948"
"BIR194808050","HOM","BIR","DAY03","19480805","0","","","","","","","","","","","","","","","","","","","","","","","thurb101","hearj103","","exhibition","6","2","HOM","BIR","y","both","","","1948"
"IN9194808160","KCM","IN9","DAY03","19480816","0","","night","","","","","","","","","","","","","","","","","","","","","smitf107","gibbw101","","regular","10","3","KCM","IN9","y","both","","","1948"
"CVB194808200","HOM","CVB","DAY03","19480820","0","","","","","","","","2000","","","","","","","","","","","","","","","thurb101","longe102","","exhibition","13","9","HOM","CVB","y","both","","","1948"
"HOM194808300","PH5","HOM","DAY03","19480830","0","","","","","","","","1500","","","","","","","","","","","","","","","walkr103","millh104","","regular","3","4","HOM","PH5","y","both","","","1948"
"CVB194809090","CAG","CVB","DAY03","19480909","0","","night","","","","","","400","","","","","","","","","","","","","","","longe102","jessg101","","regular","0","3","CVB","CAG","y","both","","","1948"
