"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","season"
"MEM194408170","CIA","MEM","MEM03","19440817","0","","night","","","","","","","","","","","","","","","","","","","","","jonea103","","","regular","1","3","MEM","CIA","","","","","1944"
"MEM194409101","CAG","MEM","MEM03","19440910","1","","day","","","","","","","","","","","","","","","","","","","","","jessg101","mathv101","","exhibition","4","2","CAG","MEM","y","both","","","1944"
"MEM194409102","CAG","MEM","MEM03","19440910","2","","day","","","","","","","","","","","","","","","","","","","","","jonea103","thomu104","","exhibition","0","4","MEM","CAG","y","both","","","1944"
"MEM194409221","CVB","MEM","MEM03","19440922","1","","night","","","","","","","","","","","","","","","","","","","","","","","","exhibition","3","1","CVB","MEM","","","","","1944"
"CAG194409222","BLG","CAG","MEM03","19440922","2","","night","","","","","","","","","","","","","","","","","","","","","","","","exhibition","1","1","","","","","","","1944"
"CVB194409241","CAG","CVB","MEM03","19440924","1","","day","","","","","","","","","","","","","","","","","","","","","","","","exhibition","6","13","CVB","CAG","","","","","1944"
"CVB194409242","CAG","CVB","MEM03","19440924","2","","day","","","","","","","","","","","","","","","","","","","","","","","","exhibition","0","4","CVB","CAG","","","","","1944"
"MEM194410150","BLG","MEM","MEM03","19441015","0","","day","","","","","","","","","","","","","","","","","","","","","","","","exhibition","1","7","MEM","BLG","y","","","","1944"
"MEM194504080","CAG","MEM","MEM03","19450408","0","","day","","","","","","4672","","","","","","","","","","","","","","","","","","exhibition","0","8","MEM","CAG","y","both","","","1945"
"MEM194504170","KCM","MEM","MEM03","19450417","0","","night","","","","","","","","","","","","","","","","","","","","","locke101","chate101","","exhibition","11","4","KCM","MEM","y","both","","","1945"
"MEM194504290","BIR","MEM","MEM03","19450429","0","","day","","","","","","4000","","","","","","","","","","","","","","","gipsa101","mathv101","","exhibition","5","2","BIR","MEM","y","both","","","1945"
"MEM194505061","CIA","MEM","MEM03","19450506","1","","day","","","","","","","","","","","","","","","","","","","","","jonea103","watsa102","keyer101","regular","5","6","MEM","CIA","y","both","y","y","1945"
"MEM194505062","CIA","MEM","MEM03","19450506","2","","day","","","","","","","","","","","","","","","","","","","","","mathv101","wilsf104","","regular","3","4","MEM","CIA","y","both","","","1945"
"MEM194506100","CVB","MEM","MEM03","19450610","0","","day","","","","","","","","","","","","","","","","","","","","","mathv101","jeffg102","","regular","3","4","MEM","CVB","y","both","","","1945"
"MEM194507041","BIR","MEM","MEM03","19450704","1","","","","","","","","","","","","","","","","","","","","","","","hubej101","chate101","","regular","4","1","BIR","MEM","y","both","","","1945"
"MEM194507042","BIR","MEM","MEM03","19450704","2","","","","","","","","","","","","","","","","","","","","","","","mathv101","newbj101","","regular","1","7","MEM","BIR","y","both","","","1945"
"MEM194507060","CAG","MEM","MEM03","19450706","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","2","3","MEM","CAG","","","","","1945"
"MEM194507081","CAG","MEM","MEM03","19450708","1","","day","","","","","","","","","","","","","","","","","","","","","jessg101","chate101","","regular","4","3","CAG","MEM","y","both","","","1945"
"MEM194507082","CAG","MEM","MEM03","19450708","2","","night","7","","","","","","","","","","","","","","","","","","","","mathv101","mccow102","","regular","2","3","MEM","CAG","y","both","","","1945"
"MEM194507291","CIA","MEM","MEM03","19450729","1","","day","","","","","","","","","","","","","","","","","","","","","","","","exhibition","1","6","MEM","CIA","","","","","1945"
"MEM194507292","CIA","MEM","MEM03","19450729","2","","day","","","","","","","","","","","","","","","","","","","","","","","","exhibition","9","1","CIA","MEM","","","","","1945"
"MEM194508050","CIA","MEM","MEM03","19450805","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","4","1","CIA","MEM","","","","","1945"
"MEM194508240","CVB","MEM","MEM03","19450824","0","","","","","","","","","","","","","","","","","","","","","","","jeffw101","","","regular","7","4","CVB","MEM","","","","","1945"
"MEM194508261","CVB","MEM","MEM03","19450826","1","","","","","","","","","","","","","","","","","","","","","","","jeffg102","pearf104","","regular","11","4","CVB","MEM","y","both","","","1945"
"MEM194508262","CVB","MEM","MEM03","19450826","2","","","","","","","","","","","","","","","","","","","","","","","breme101","bakee102","","regular","8","3","CVB","MEM","y","both","","","1945"
"MEM194509161","NY5","MEM","MEM03","19450916","1","","","","","","","","","","","","","","","","","","","","","","","","","","exhibition","5","1","NY5","MEM","","","","","1945"
"MEM194509162","NY5","MEM","MEM03","19450916","2","","","","","","","","","","","","","","","","","","","","","","","","","","exhibition","0","3","MEM","NY5","","","","","1945"
"MEM194509230","CAG","MEM","MEM03","19450923","0","","day","","","","","","","","","","","","","","","","","","","","","","","","exhibition","4","5","MEM","CAG","","","","","1945"
"MEM194603310","CVB","MEM","MEM03","19460331","0","","","","","","","","6372","","","","","","","","","","","","","","","mathv101","breme101","","exhibition","7","12","MEM","CVB","y","both","","","1946"
"MEM194604211","IN9","MEM","MEM03","19460421","1","","day","","","","","","13000","","","","","","","","","","","","","","","mathv101","watsa102","","exhibition","4","5","MEM","IN9","y","both","","","1946"
"MEM194604212","IN9","MEM","MEM03","19460421","2","","day","7","","","","","13000","","","","","","","","","","","","","","","willj112","","","exhibition","10","7","IN9","MEM","y","both","","","1946"
"MEM194605051","IN9","MEM","MEM03","19460505","1","","day","","","","","","8365","","","","","","","","","","","","","","","hutcw101","davip103","","regular","0","3","MEM","IN9","y","both","","","1946"
"MEM194605052","IN9","MEM","MEM03","19460505","2","","day","","","","","","8365","","","","","","","","","","","","","","","willj112","mathv101","","regular","3","2","IN9","MEM","y","both","","","1946"
"MEM194605060","IN9","MEM","MEM03","19460506","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","8","6","IN9","MEM","y","both","","","1946"
"MEM194605160","BIR","MEM","MEM03","19460516","0","","","","","","","","7251","","","","","","","","","","","","","","","hubej101","","","regular","1","2","MEM","BIR","y","both","","","1946"
"MEM194605191","BIR","MEM","MEM03","19460519","1","","day","","","","","","4103","","","","","","","","","","","","","","","","","","regular","6","8","MEM","BIR","y","both","","","1946"
"MEM194605192","BIR","MEM","MEM03","19460519","2","","day","","","","","","4103","","","","","","","","","","","","","","","polln102","","","regular","9","4","BIR","MEM","y","both","","","1946"
"MEM194606021","KCM","MEM","MEM03","19460602","1","","day","","","","","","4100","","","","","","","","","","","","","","","smith111","hubej101","","regular","7","5","KCM","MEM","y","both","","","1946"
"MEM194606022","KCM","MEM","MEM03","19460602","2","","day","","","","","","","","","","","","","","","","","","","","","evanf101","wylis101","","regular","2","5","MEM","KCM","y","both","","","1946"
"MEM194606091","BIR","MEM","MEM03","19460609","1","","day","","","","","","","","","","","","","","","","","","","","","hutcw101","","","regular","2","4","MEM","BIR","y","both","","","1946"
"MEM194606092","BIR","MEM","MEM03","19460609","2","","day","","","","","","","","","","","","","","","","","","","","","evanf101","poweb103","","regular","1","2","MEM","BIR","y","both","","","1946"
"MEM194606161","CAG","MEM","MEM03","19460616","1","","day","","","","","","6560","","","","","","","","","","","","","","","","","","regular","4","4","","","y","both","","","1946"
"MEM194606162","CAG","MEM","MEM03","19460616","2","","day","","","","","","6560","","","","","","","","","","","","","","","rhodh101","","","regular","19","8","CAG","MEM","y","both","","","1946"
"MEM194607071","CVB","MEM","MEM03","19460707","1","","","","","","","","4110","","","","","","","","","","","","","","","hubej101","","","regular","6","7","MEM","CVB","y","both","","","1946"
"MEM194607072","CVB","MEM","MEM03","19460707","2","","","","","","","","4110","","","","","","","","","","","","","","","brewc102","bankd101","","regular","7","1","CVB","MEM","y","both","","","1946"
"MEM194607211","CCR","MEM","MEM03","19460721","1","","day","","","","","","6500","","","","","","","","","","","","","","","pearf104","thomf110","","exhibition","1","5","MEM","CCR","y","both","","","1946"
"MEM194607212","CCR","MEM","MEM03","19460721","2","","day","7","","","","","6500","","","","","","","","","","","","","","","bryaa101","alexg103","","exhibition","2","6","MEM","CCR","y","both","","","1946"
"MEM194607281","CAG","MEM","MEM03","19460728","1","","day","","","","","","","","","","","","","","","","","","","","","jessg101","","","regular","6","1","CAG","MEM","y","both","","","1946"
"MEM194607282","CAG","MEM","MEM03","19460728","2","","night","","","","","","","","","","","","","","","","","","","","","hutcw101","stewr101","","regular","3","4","MEM","CAG","y","both","","","1946"
"MEM194608230","KCM","MEM","MEM03","19460823","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","7","6","KCM","MEM","y","both","","","1946"
"MEM194608251","KCM","MEM","MEM03","19460825","1","","day","","","","","","6000","","","","","","","","","","","","","","","bankd101","","","regular","3","5","MEM","KCM","y","both","","","1946"
"MEM194608252","KCM","MEM","MEM03","19460825","2","","day","","","","","","6000","","","","","","","","","","","","","","","lamaj102","pearf104","","regular","3","1","KCM","MEM","y","both","","","1946"
"MEM194609021","BIR","MEM","MEM03","19460902","1","","day","","","","","","6330","","","","","","","","","","","","","","","poweb103","hutcw101","","regular","3","2","BIR","MEM","y","both","","","1946"
"MEM194609022","BIR","MEM","MEM03","19460902","2","","day","","","","","","6330","","","","","","","","","","","","","","","","","","regular","4","3","BIR","MEM","y","both","","","1946"
"MEM194609081","CVB","MEM","MEM03","19460908","1","","day","","","","","","4542","","","","","","","","","","","","","","","carsf102","evanf101","","regular","4","3","CVB","MEM","y","both","","","1946"
"MEM194609082","CVB","MEM","MEM03","19460908","2","","","","","","","","","","","","","","","","","","","","","","","","","","regular","0","0","","","y","both","","","1946"
"MEM194609220","CVB","MEM","MEM03","19460922","0","","day","","","","","","","","","","","","","","","","","","","","","hutcw101","carsf102","","exhibition","2","7","MEM","CVB","y","both","","","1946"
"SAS194609290","NAS","SAS","MEM03","19460929","0","","","","","","","","3500","","","","","","","","","","","","","","","","","","allstar","7","4","NAS","SAS","y","both","","","1946"
"MEM194610060","BIR","MEM","MEM03","19461006","0","","day","","","","","","2900","","","","","","","","","","","","","","","pearf104","wills104","","exhibition","3","4","MEM","BIR","y","both","","","1946"
