"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","season"
"CAG194205102","KCM","CAG","CHI10","19420510","2","","","7","","","","","7500","","","","","","","","","","","","","","","paigs101","jessg101","","regular","6","0","KCM","CAG","y","both","","","1942"
"CAG194205310","MEM","CAG","CHI10","19420531","0","","day","","","","","","","","","","","","","","","","","","","","","mathv101","suttl101","","regular","8","2","MEM","CAG","y","both","y","y","1942"
"CAG194206141","BIR","CAG","CHI10","19420614","1","","day","","","","","","2000","","","","","","","","","","","","","","","gipsa101","thoms105","","regular","6","4","BIR","CAG","y","both","y","y","1942"
"CAG194206142","BIR","CAG","CHI10","19420614","2","","night","","","","","","2000","","","","","","","","","","","","","","","markj101","ferrw102","","regular","7","2","BIR","CAG","y","both","","","1942"
"CAG194207191","KCM","CAG","CHI10","19420719","1","","day","","","","","","8000","","","","","","","","","","","","","","","johnc103","ferrw102","","regular","11","5","KCM","CAG","y","both","y","y","1942"
"CAG194207192","KCM","CAG","CHI10","19420719","2","","day","","","","","","8000","","","","","","","","","","","","","","","","shiec102","","regular","5","4","KCM","CAG","y","both","","","1942"
"ASW194208160","ASE","ASW","CHI10","19420816","0","0:00PM","day","","","false","","178","45179","unknown","unknown","unknown","0","unknown","-1","","","bluev901","wallg901","craij901","mccrf901","","","day-l101","paigs101","","allstar","5","2","ASE","ASW","y","both","y","y","1942"
"KCM194208301","PH5","KCM","CHI10","19420830","1","","day","","","","","165","10000","","","","","","","","","","","","","","","matcj101","browb107","","exhibition","5","10","KCM","PH5","y","both","y","y","1942"
"CAG194208302","HOM","CAG","CHI10","19420830","2","","day","","","","","","10000","","","","","","","","","","","","","","","partr102","shiec102","","exhibition","3","0","HOM","CAG","y","both","y","y","1942"
"CAG194305300","KCM","CAG","CHI10","19430530","0","","","","","","","160","18000","","","","","","","","","bluev901","","","","","","matcj101","jessg101","paigs101","regular","4","3","KCM","CAG","y","both","y","y","1943"
"CAG194305311","KCM","CAG","CHI10","19430531","1","","day","","","","","","8000","","","","","","","","","","","","","","","paigs101","suttl101","","regular","6","3","KCM","CAG","y","both","y","y","1943"
"CAG194305312","KCM","CAG","CHI10","19430531","2","","day","","","","","","8000","","","","","","","","","","","","","","","walkg103","ferrw102","","regular","5","1","KCM","CAG","y","both","","","1943"
"CAG194306061","MEM","CAG","CHI10","19430606","1","","","","","","","","","","","","","","","","","","","","","","","mathv101","jessg101","","regular","3","1","MEM","CAG","y","both","","","1943"
"CAG194306062","MEM","CAG","CHI10","19430606","2","","","","","","","","","","","","","","","","","","","","","","","mossp101","cornw101","","regular","2","0","MEM","CAG","y","both","","","1943"
"CAG194306131","CVB","CAG","CHI10","19430613","1","","day","","","","","","8000","","","","","","","","","","","","","","","jessg101","smitt105","","regular","2","5","CAG","CVB","y","both","y","y","1943"
"CAG194306132","CVB","CAG","CHI10","19430613","2","","","","","","","","8000","","","","","","","","","yount901","","","","","","cornw101","breme101","","regular","3","7","CAG","CVB","y","both","","","1943"
"CAG194306270","CVB","CAG","CHI10","19430627","0","","","","","","","241","7000","","","","","","","","","bluev901","goodw901","","yount901","","","jessg101","jeffw101","","regular","5","6","CAG","CVB","y","both","y","y","1943"
"CAG194307251","KCM","CAG","CHI10","19430725","1","","day","","","","","108","9000","","","","","","","","","bluev901","goodw901","","buntw901","","","jessg101","walkg103","","regular","5","8","CAG","KCM","y","both","y","y","1943"
"CAG194307252","KCM","CAG","CHI10","19430725","2","","night","","","","","","9000","","","","","","","","","","","","","","","cornw101","matcj101","","regular","3","4","CAG","KCM","y","both","","","1943"
"ASW194308010","ASE","ASW","CHI10","19430801","0","0:00PM","day","","","false","","136","51723","unknown","unknown","unknown","0","unknown","-1","","","bluev901","mccrf901","walkh901","forbf901","","","paigs101","barnd101","mossp101","allstar","1","2","ASW","ASE","y","both","y","y","1943"
"CAG194308081","BLG","CAG","CHI10","19430808","1","","day","","","","","","","","","","","","","","","bluev901","yount901","","armsm901","","","byrdb101","cornw101","","exhibition","9","2","BLG","CAG","y","both","y","y","1943"
"CAG194308082","BLG","CAG","CHI10","19430808","2","","night","","","","","","","","","","","","","","","","","","","","","suttl101","","","exhibition","5","7","CAG","BLG","y","both","","","1943"
"CAG194309020","MEM","CAG","CHI10","19430902","0","","night","","","","","","9000","","","","","","","","","","","","","","","mathv101","jessg101","","regular","2","0","MEM","CAG","y","both","y","y","1943"
"CAG194309051","MEM","CAG","CHI10","19430905","1","","","","","","","","","","","","","","","","","","","","","","","cornw101","mossp101","","regular","2","8","CAG","MEM","y","both","","","1943"
"CAG194309052","MEM","CAG","CHI10","19430905","2","","","","","","","","","","","","","","","","","","","","","","","suttl101","hutcw101","","regular","2","3","CAG","MEM","y","both","","","1943"
"CAG194309061","MEM","CAG","CHI10","19430906","1","","","","","","","","","","","","","","","","","","","","","","","","","","regular","7","1","MEM","CAG","","","","","1943"
"CAG194309062","MEM","CAG","CHI10","19430906","2","","","","","","","","","","","","","","","","","","","","","","","","","","regular","3","4","CAG","MEM","","","","","1943"
"BIR194309260","HOM","BIR","CHI10","19430926","0","0:00PM","day","","","false","","0","4940","unknown","unknown","unknown","0","unknown","-1","","","bluev901","mccrf901","yount901","margu901","","","wrigj105","mckig101","","championship","9","0","HOM","BIR","y","both","y","y","1943"
"CAG194405071","BIR","CAG","CHI10","19440507","1","","day","","","","","","7500","","","","","","","","","","","","","","","sayla101","jessg101","","regular","5","3","BIR","CAG","y","both","y","y","1944"
"CAG194405072","BIR","CAG","CHI10","19440507","2","","day","","","","","","7500","","","","","","","","","","","","","","","gipsa101","jonea103","","regular","7","2","BIR","CAG","y","both","","","1944"
"CAG194405141","MEM","CAG","CHI10","19440514","1","","day","","","","","","10000","","","","","","","","","","","","","","","mossp101","mckig101","ligor101","regular","5","4","MEM","CAG","y","both","y","y","1944"
"CAG194405142","MEM","CAG","CHI10","19440514","2","","day","","","","","","10000","","","","","","","","","","","","","","","jessg101","mathv101","","regular","1","2","CAG","MEM","y","both","","","1944"
"CAG194406181","CVB","CAG","CHI10","19440618","1","","","","","","","","10343","","","","","","","","","","","","","","","jessg101","jeffw101","","regular","4","5","CAG","CVB","y","both","y","y","1944"
"CAG194406182","CVB","CAG","CHI10","19440618","2","","","","","","","","10343","","","","","","","","","","","","","","","breme101","mckig101","","regular","3","1","CVB","CAG","y","both","","","1944"
"CAG194407041","MEM","CAG","CHI10","19440704","1","","","","","","","","15000","","","","","","","","","","","","","","","keyer101","jonea103","","regular","17","1","MEM","CAG","y","both","","","1944"
"CAG194407042","MEM","CAG","CHI10","19440704","2","","","7","","","","","15000","","","","","","","","","","","","","","","mckig101","hutcw101","","regular","0","7","CAG","MEM","y","both","","","1944"
"CAG194407091","KCM","CAG","CHI10","19440709","1","","day","","","","","","11000","","","","","","","","","","","","","","","bumpe101","jessg101","","regular","3","1","KCM","CAG","y","both","y","y","1944"
"CAG194407092","KCM","CAG","CHI10","19440709","2","","day","7","","","","","11000","","","","","","","","","","","","","","","mckig101","paigs101","","regular","0","2","CAG","KCM","y","both","","","1944"
"CAG194407161","CIA","CAG","CHI10","19440716","1","","","","","","","","11113","","","","","","","","","","","","","","","jessg101","willj112","","regular","1","3","CAG","CIA","y","both","y","y","1944"
"CAG194407162","CIA","CAG","CHI10","19440716","2","","","","","","","","11113","","","","","","","","","","","","","","","davir103","suttl101","","regular","9","1","CIA","CAG","y","both","","","1944"
"ASW194408130","ASE","ASW","CHI10","19440813","0","0:00PM","day","","","false","","155","46247","unknown","unknown","sunny","94","unknown","-1","","","bluev901","mccrf901","moorw901","cockp101","","","jessg101","howac102","breme101","allstar","4","7","ASW","ASE","y","both","y","y","1944"
"CAG194408201","MEM","CAG","CHI10","19440820","1","","day","","","","","","","","","","","","","","","","","","","","","mathv101","jessg101","","regular","3","2","MEM","CAG","y","both","y","y","1944"
"CAG194408202","MEM","CAG","CHI10","19440820","2","","day","7","","","","","","","","","","","","","","","","","","","","hutcw101","suttl101","","regular","6","3","MEM","CAG","y","both","","","1944"
"CAG194408230","KCM","CAG","CHI10","19440823","0","","night","","","","","","12000","","","","","","","","","","","","","","","jessg101","bumpe101","","regular","1","3","CAG","KCM","y","both","","","1944"
"CAG194409170","MEM","CAG","CHI10","19440917","0","","day","","","","","","","","","","","","","","","","","","","","","jessg101","hutcw101","","exhibition","0","5","CAG","MEM","y","both","","","1944"
"CAG194505270","KCM","CAG","CHI10","19450527","0","","","","","","","","18500","","","","","","","","","","younr901","","","","","jessg101","mcdab101","","regular","2","6","CAG","KCM","y","both","y","y","1945"
"CAG194505301","KCM","CAG","CHI10","19450530","1","","","","","","","","","","","","","","","","","","","","","","","mcdab101","jessg101","","regular","4","2","KCM","CAG","y","both","","","1945"
"CAG194505302","KCM","CAG","CHI10","19450530","2","","","","","","","","","","","","","","","","","","","","","","","mccow102","smith111","","regular","0","2","CAG","KCM","y","both","","","1945"
"CAG194506031","MEM","CAG","CHI10","19450603","1","","day","","","","","","992","","","","","","","","","","","","","","","jessg101","jonea103","","regular","3","5","CAG","MEM","y","both","y","y","1945"
"CAG194506032","MEM","CAG","CHI10","19450603","2","","night","","","","","","992","","","","","","","","","","","","","","","mathv101","mccow102","","regular","7","3","MEM","CAG","y","both","","","1945"
"CAG194506101","BIR","CAG","CHI10","19450610","1","","day","","","","","","","","","","","","","","","","","","","","","newbj101","jessg101","","regular","2","0","BIR","CAG","y","both","y","y","1945"
"CAG194506102","BIR","CAG","CHI10","19450610","2","","","","","","","","6000","","","","","","","","","bluev901","","","","","","younw101","mccow102","markj101","regular","5","3","BIR","CAG","y","both","","","1945"
"CAG194506241","CVB","CAG","CHI10","19450624","1","","","","","","","","10","","","","","","","","","","","","","","","jeffg102","mckig101","","regular","17","2","CVB","CAG","y","both","y","y","1945"
"CAG194506242","CVB","CAG","CHI10","19450624","2","","","7","","","","","10","","","","","","","","","","","","","","","jeffw101","jessg101","","regular","10","1","CVB","CAG","y","both","","","1945"
"CAG194507131","MEM","CAG","CHI10","19450713","1","","","","","","","","4000","","","","","","","","","","","","","","","jessg101","mathv101","","exhibition","5","6","CAG","MEM","y","both","","","1945"
"CAG194507151","MEM","CAG","CHI10","19450715","1","","","","","","","","","","","","","","","","","","","","","","","jessg101","chate101","","regular","1","5","CAG","MEM","y","both","y","y","1945"
"CAG194507152","MEM","CAG","CHI10","19450715","2","","","","","","","","","","","","","","","","","","","","","","","cornw101","mathv101","","regular","1","4","CAG","MEM","","both","","","1945"
"CAG194507221","BIR","CAG","CHI10","19450722","1","","","","","","","","","","","","","","","","","","","","","","","jessg101","hubej101","","regular","2","8","CAG","BIR","y","both","","","1945"
"CAG194507222","BIR","CAG","CHI10","19450722","2","","","","","","","","","","","","","","","","","","","","","","","mckig101","sayla101","","regular","2","3","CAG","BIR","y","both","","","1945"
"CAG194507260","CIA","CAG","CHI10","19450726","0","","night","","","","","","","","","","","","","","","","","","","","","jessg101","willj112","","regular","0","4","CAG","CIA","","p","","","1945"
"ASW194507290","ASE","ASW","CHI10","19450729","0","0:00PM","day","","","false","","155","31714","unknown","unknown","sunny","0","unknown","-1","","","bluev901","mccrf901","wardh901","harrm103","","","mathv101","glovt101","breme101","allstar","6","9","ASW","ASE","y","both","y","y","1945"
"CAG194508240","KCM","CAG","CHI10","19450824","0","","night","","","","","","5000","","","","","","","","","bluev901","","","","","","jessg101","moren101","","regular","3","6","CAG","KCM","y","both","","","1945"
"CAG194508261","KCM","CAG","CHI10","19450826","1","","","","","","","","","","","","","","","","","","","","","","","mckig101","mcdab101","","regular","0","15","CAG","KCM","y","both","y","y","1945"
"CAG194508262","KCM","CAG","CHI10","19450826","2","","","","","","","","","","","","","","","","","","","","","","","mccow102","lamaj102","","regular","1","2","CAG","KCM","y","both","","","1945"
"CAG194508270","KCM","CAG","CHI10","19450827","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","5","5","","","y","both","","","1945"
"CAG194509031","CVB","CAG","CHI10","19450903","1","","","","","","","","6000","","","","","","","","","","","","","","","","","","regular","6","7","CAG","CVB","y","both","","","1945"
"CAG194509032","CVB","CAG","CHI10","19450903","2","","","","","","","","6000","","","","","","","","","","","","","","","jessg101","breme101","","regular","2","3","CAG","CVB","y","both","","","1945"
"CAG194509091","CIA","CAG","CHI10","19450909","1","","day","","","","","","5000","","","","","","","","","","","","","","","jessg101","garca101","","regular","7","10","CAG","CIA","y","both","","","1945"
"CAG194509092","CIA","CAG","CHI10","19450909","2","","night","7","","","","","5000","","","","","","","","","","","","","","","lockc102","medil101","","regular","5","6","CAG","CIA","y","both","","","1945"
"CAG194509161","BIR","CAG","CHI10","19450916","1","","","","","","","","","","","","","","","","","","","","","","","newbj101","mckig101","","exhibition","4","2","BIR","CAG","y","both","","","1945"
"CAG194509162","BIR","CAG","CHI10","19450916","2","","","","","","","","","","","","","","","","","","","","","","","thomf110","jessg101","","exhibition","3","0","BIR","CAG","y","both","","","1945"
"CAG194605051","KCM","CAG","CHI10","19460505","1","","","","","","","","12000","","","","","","","","","","","","","","","jessg101","smith111","","regular","2","9","CAG","KCM","y","both","y","","1946"
"CAG194605052","KCM","CAG","CHI10","19460505","2","","day","","","","","","12000","","","","","","","","","","","","","","","","mccow102","","regular","4","3","KCM","CAG","y","both","","","1946"
"CAG194605120","IN9","CAG","CHI10","19460512","0","","","","","","","","9000","","","","","","","","","","","","","","","","","","regular","3","3","","","y","both","y","y","1946"
"CAG194605301","CVB","CAG","CHI10","19460530","1","","","","","","","","15000","","","","","","","","","","","","","","","clarw103","jessg101","","regular","2","0","CVB","CAG","y","both","","","1946"
"CAG194605302","CVB","CAG","CHI10","19460530","2","","","","","","","","15000","","","","","","","","","","","","","","","brewc102","","","regular","3","8","CAG","CVB","y","both","","","1946"
"CAG194606021","BIR","CAG","CHI10","19460602","1","","day","","","","","","","","","","","","","","","","","","","","","mccow102","bassp101","","regular","2","3","CAG","BIR","y","both","","","1946"
"CAG194606022","BIR","CAG","CHI10","19460602","2","","day","","","","","","","","","","","","","","","","","","","","","newbj101","","","regular","2","1","BIR","CAG","y","both","","","1946"
"CAG194606060","BIR","CAG","CHI10","19460606","0","","","","","","","","","","","","","","","","","","","","","","","gipsa101","mccow102","","regular","11","2","BIR","CAG","y","both","","","1946"
"CAG194606091","IN9","CAG","CHI10","19460609","1","","day","","","","","","12500","","","","","","","","","","","","","","","garca101","jessg101","","regular","6","4","IN9","CAG","y","both","","","1946"
"CAG194606092","IN9","CAG","CHI10","19460609","2","","day","","","","","","12500","","","","","","","","","","","","","","","brewc102","watsa102","","regular","3","4","CAG","IN9","y","both","","","1946"
"CAG194606130","IN9","CAG","CHI10","19460613","0","","night","","","","","","6000","","","","","","","","","","","","","","","jessg101","davip103","","regular","0","4","CAG","IN9","y","both","","","1946"
"IN9194606270","KCM","IN9","CHI10","19460627","0","","night","","","","","","7000","","","","","","","","","","","","","","","willj112","smith111","","regular","1","2","IN9","KCM","y","both","","","1946"
"CAG194607071","BIR","CAG","CHI10","19460707","1","","","","","","","88","9000","","","","","","","","","","","","","","","lockc102","newbj101","","regular","1","2","CAG","BIR","y","both","y","y","1946"
"CAG194607072","BIR","CAG","CHI10","19460707","2","","","","","","","","","","","","","","","","","","","","","","","hearj103","browj114","","regular","7","2","BIR","CAG","y","both","","","1946"
"CAG194607110","BIR","CAG","CHI10","19460711","0","","","","","","","","7500","","","","","","","","","","","","","","","newbj101","lockc102","","regular","10","0","BIR","CAG","y","both","","","1946"
"CAG194607141","MEM","CAG","CHI10","19460714","1","","","","","","","","","","","","","","","","","","","","","","","evanf101","jessg101","","regular","2","0","MEM","CAG","y","both","","","1946"
"CAG194607142","MEM","CAG","CHI10","19460714","2","","","","","","","","","","","","","","","","","","","","","","","stewr101","mathv101","","regular","1","4","CAG","MEM","y","both","","","1946"
"CAG194607180","MEM","CAG","CHI10","19460718","0","","night","","","","","","7000","","","","","","","","","","","","","","","hutcw101","","","regular","4","3","MEM","CAG","y","both","","","1946"
"CAG194607211","HOM","CAG","CHI10","19460721","1","","day","","","","","","10000","","","","","","","","","","","","","","","smite111","jessg101","","exhibition","13","0","HOM","CAG","y","both","","","1946"
"CAG194607212","HOM","CAG","CHI10","19460721","2","","day","","","","","","10000","","","","","","","","","","","","","","","fielw101","stewr101","radct101","exhibition","9","7","HOM","CAG","y","both","","","1946"
"CCR194608070","IN9","CCR","CHI10","19460807","0","","night","","","","","","8000","","","","","","","","","","","","","","","willj112","","","exhibition","3","2","IN9","CCR","y","both","","","1946"
"CAG194608150","MEM","CAG","CHI10","19460815","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","1","4","CAG","MEM","","","","","1946"
"ASW194608180","ASE","ASW","CHI10","19460818","0","0:00PM","day","","","false","","144","45474","unknown","unknown","sunny","0","unknown","-1","","","bluev901","mccrf901","rogab101","cockp101","","","bankd101","byrdb101","willj112","allstar","1","4","ASW","ASE","y","both","y","y","1946"
"CAG194608221","CVB","CAG","CHI10","19460822","1","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","13","8","CVB","CAG","","","","","1946"
"CVB194608222","HOM","CVB","CHI10","19460822","2","","night","","","","","","","","","","","","","","","","","","","","","","","","exhibition","6","4","HOM","CVB","","","","","1946"
"CAG194608251","IN9","CAG","CHI10","19460825","1","","day","","","","","","7000","","","","","","","","","","","","","","","willj112","lockc102","","regular","8","0","IN9","CAG","y","both","","","1946"
"CAG194608252","IN9","CAG","CHI10","19460825","2","","day","7","","","","","7000","","","","","","","","","","","","","","","rhodh101","watsa102","","regular","3","4","CAG","IN9","y","both","","","1946"
"CAG194608280","IN9","CAG","CHI10","19460828","0","","night","","","","","","2500","","","","","","","","","","","","","","","jessg101","godim101","","regular","0","3","CAG","IN9","y","p","","","1946"
"CAG194609060","CVB","CAG","CHI10","19460906","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","8","2","CVB","CAG","","p","","","1946"
"CAG194609080","BIR","CAG","CHI10","19460908","0","","day","","","","","","5000","","","","","","","","","","","","","","","","jessg101","","regular","5","4","BIR","CAG","","","","","1946"
"NAS194609220","SAS","NAS","CHI10","19460922","0","","day","","","","","","5000","","","","","","","","","","","","","","","jessg101","bankd101","","allstar","2","8","NAS","SAS","y","both","","","1946"
"KCM194609250","NW2","KCM","CHI10","19460925","0","0:00PM","night","","","false","","140","4000","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","smith111","mannm101","","championship","1","5","KCM","NW2","y","both","y","y","1946"
"ASP194610020","ASF","ASP","CHI10","19461002","0","","night","","","","","","21131","","","","","","","","","","","","","","","sainj101","jessg101","","exhibition","6","5","ASF","ASP","y","both","","","1946"
"CAG194704271","CVB","CAG","CHI10","19470427","1","","","","","","","","3000","","","","","","","","","","","","","","","woods103","bumpe101","","exhibition","9","0","CVB","CAG","y","both","","","1947"
"CAG194704272","CVB","CAG","CHI10","19470427","2","","","","","","","","3000","","","","","","","","","","","","","","","willc108","johnl108","","exhibition","4","3","CVB","CAG","y","both","","","1947"
"CAG194705181","KCM","CAG","CHI10","19470518","1","","","","","","","","5000","","","","","","","","","","","","","","","lamaj102","lockc102","","regular","10","6","KCM","CAG","y","both","","","1947"
"CAG194705182","KCM","CAG","CHI10","19470518","2","","","","","","","","5000","","","","","","","","","","","","","","","mccow102","napol101","","regular","2","7","CAG","KCM","y","both","","","1947"
"CAG194705251","CVB","CAG","CHI10","19470525","1","","","","","","","130","","","","","","","","","","Bruitt","greeu902","","","","","clarw103","mccow102","","regular","6","4","CVB","CAG","y","both","y","y","1947"
"CAG194705252","CVB","CAG","CHI10","19470525","2","","","","","","","","","","","","","","","","","","","","","","","lockc102","brewc102","","regular","2","3","CAG","CVB","y","both","","","1947"
"CAG194706151","IN9","CAG","CHI10","19470615","1","6.25E-2","day","","","","","","7500","","","","","","","","","bluev901","croou901","","greeu902","","","jessg101","colzj101","","regular","0","9","CAG","IN9","y","both","y","y","1947"
"CAG194706152","IN9","CAG","CHI10","19470615","2","","","","","","","","7500","","","","","","","","","","","","","","","willj112","mccow102","","regular","5","0","IN9","CAG","y","both","","","1947"
"CAG194706190","IN9","CAG","CHI10","19470619","0","","night","","","","","","5000","","","","","","","","","","","","","","","willj112","jessg101","","regular","7","1","IN9","CAG","y","both","","","1947"
"CAG194706221","BIR","CAG","CHI10","19470622","1","","","","","","","","10000","","","","","","","","","","","","","","","hearj103","bumpe101","","regular","4","2","BIR","CAG","y","both","y","y","1947"
"CAG194706222","BIR","CAG","CHI10","19470622","2","","","","","","","","10000","","","","","","","","","","","","","","","johnl108","perra101","","regular","1","2","CAG","BIR","y","both","","","1947"
"CAG194706260","BIR","CAG","CHI10","19470626","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","6","5","BIR","CAG","y","both","","","1947"
"CAG194706291","MEM","CAG","CHI10","19470629","1","","","","","","","","8000","","","","","","","","","","","","","","","bankd101","bumpe101","","regular","4","3","MEM","CAG","y","both","","","1947"
"CAG194706292","MEM","CAG","CHI10","19470629","2","","","","","","","","8000","","","","","","","","","","","","","","","mathv101","jessg101","","regular","3","0","MEM","CAG","y","both","","","1947"
"CAG194707010","MEM","CAG","CHI10","19470701","0","","night","","","","","","2000","","","","","","","","","","","","","","","","","","regular","3","4","CAG","MEM","","","","","1947"
"CAG194707041","MEM","CAG","CHI10","19470704","1","","","","","","","","14000","","","","","","","","","","","","","","","bankd101","bumpe101","","regular","4","1","MEM","CAG","y","both","","","1947"
"CAG194707042","MEM","CAG","CHI10","19470704","2","","","","","","","","14000","","","","","","","","","","","","","","","lockc102","mathv101","","regular","1","2","CAG","MEM","y","both","","","1947"
"CAG194707240","KCM","CAG","CHI10","19470724","0","","night","","","","","","","","","","","","","","","","","","","","","stewr101","smitf107","","regular","1","2","CAG","KCM","y","both","","","1947"
"ASW194707270","ASE","ASW","CHI10","19470727","0","0:00PM","day","","","false","","157","48112","unknown","unknown","unknown","0","unknown","-1","","","bluev901","mccrf901","vanbm901","penae901","","","bankd101","mannm101","brewc102","allstar","2","5","ASW","ASE","y","both","y","y","1947"
"CAG194707310","KCM","CAG","CHI10","19470731","0","","","","","","","","2500","","","","","","","","","","","","","","","lamaj102","johnl108","","regular","5","2","KCM","CAG","y","both","","","1947"
"CAG194708031","NY5","CAG","CHI10","19470803","1","","","","","","","","","","","","","","","","","","","","","","","stann101","bumpe101","","exhibition","10","5","NY5","CAG","y","both","","","1947"
"CAG194708032","NY5","CAG","CHI10","19470803","2","","","","","","","","","","","","","","","","","","","","","","","jessg101","grifb102","","exhibition","0","2","CAG","NY5","y","both","","","1947"
"CAG194708070","NY5","CAG","CHI10","19470807","0","","night","","","","","","","","","","","","","","","","","","","","","jessg101","fallj101","","exhibition","4","9","CAG","NY5","y","both","","","1947"
"CAG194708101","CVB","CAG","CHI10","19470810","1","","","","","","","","7000","","","","","","","","","","","","","","","smite111","lockc102","","regular","16","0","CVB","CAG","y","both","","","1947"
"CAG194708102","CVB","CAG","CHI10","19470810","2","","","","","","","","7000","","","","","","","","","","","","","","","willc108","wylis101","","regular","7","2","CVB","CAG","y","both","","","1947"
"CAG194708290","MEM","CAG","CHI10","19470829","0","","night","","","","","","","","","","","","","","","","","","","","","sharp101","rhodh101","","regular","8","3","MEM","CAG","y","both","","","1947"
"CAG194708311","IN9","CAG","CHI10","19470831","1","","","","","","","","10000","","","","","","","","","","","","","","","jessg101","colzj101","","regular","2","10","CAG","IN9","y","both","","","1947"
"CAG194708312","IN9","CAG","CHI10","19470831","2","","","7","","","","","10000","","","","","","","","","","","","","","","","","","regular","5","7","CAG","IN9","y","both","","","1947"
